id,title,brand,storage,ram,connectivity,size,generation,price_raw,price,condition,location,slug,link,shop_name,is_member,timestamp
6a951d8fa96341a5a5199e1d,Samsung A3 Tab,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 9,500",9500,Used,Kandy,samsung-a3-tab-for-sale-kandy,https://ikman.lk/en/ad/samsung-a3-tab-for-sale-kandy,,False,11 hours
6a951b236856c804043a8358,Apple iPad 6th Generation 32GB,Apple,32GB,Unknown,WiFi / Standard,Unknown,6TH GEN,"Rs 27,990",27990,Used,Gampaha,apple-ipad-6th-generation-32gb-for-sale-gampaha-7,https://ikman.lk/en/ad/apple-ipad-6th-generation-32gb-for-sale-gampaha-7,THE SMART HUB,True,11 hours
6a951821f7faed244d69ca3f,Samsung Quantum Tab A (Used),Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 16,000",16000,Used,Colombo,samsung-a-quantum-tab-used-for-sale-colombo,https://ikman.lk/en/ad/samsung-a-quantum-tab-used-for-sale-colombo,,False,11 hours
6a95173d4cd57035b9d2ee5d,iPad Air 2,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 40,000",40000,Used,Kegalle,ipad-air-2-for-sale-kegalle-1,https://ikman.lk/en/ad/ipad-air-2-for-sale-kegalle-1,,False,11 hours
6a9514694cd57035b9d2ee27,iPad Pro M5 (11-inch) 256GB (100% BH 63 cycles),Apple,256GB,Unknown,WiFi / Standard,11 Inch,Unknown,"Rs 305,000",305000,Used,Colombo,ipad-pro-m5-11-inch-256gb-100-percent-bh-63-cycles-for-sale-colombo,https://ikman.lk/en/ad/ipad-pro-m5-11-inch-256gb-100-percent-bh-63-cycles-for-sale-colombo,Dream Mobile,True,11 hours
6a950d7c97ff7a4171c93eb9,iPad 32gb WiFi,Apple,32GB,Unknown,WiFi Only,Unknown,Unknown,"Rs 10,500",10500,Used,Anuradhapura,ipad-32gb-wifi-for-sale-anuradhapura,https://ikman.lk/en/ad/ipad-32gb-wifi-for-sale-anuradhapura,,False,12 hours
6a950876277ee7bc9b767321,iPad Mini 6 WiFi+cellular,Apple,Unknown,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 100,000",100000,Used,Colombo,ipad-mini-6-wificellular-for-sale-colombo-1,https://ikman.lk/en/ad/ipad-mini-6-wificellular-for-sale-colombo-1,,False,12 hours
6a94b051165553f5492e68ff,Apple iPad 8th Gen 32GB,Apple,32GB,Unknown,WiFi / Standard,Unknown,8TH GEN,"Rs 25,000",25000,Used,Colombo,ipad-8-32gb-for-sale-colombo,https://ikman.lk/en/ad/ipad-8-32gb-for-sale-colombo,,False,18 hours
6a94682e4d1ad1cfa4120b8c,Amazon Kindle Paper White 11th Gen,Amazon,Unknown,Unknown,WiFi / Standard,Unknown,11TH GEN,"Rs 42,000",42000,Used,Colombo,kindle-paper-white-11gen-for-sale-colombo,https://ikman.lk/en/ad/kindle-paper-white-11gen-for-sale-colombo,,False,1 day
6a94611fd3c309ce2987d7bc,Apple iPad Pro 11 M2 4th Gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,M2,"Rs 155,000",155000,Used,Galle,ipad-pro-11-m2-4th-gen-for-sale-galle-1,https://ikman.lk/en/ad/ipad-pro-11-m2-4th-gen-for-sale-galle-1,,False,1 day
6a944bc0d7e2d21cb1120aef,Blackvive Tab 60 Pro,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 39,000",39000,Used,Colombo,black-view-used-for-sale-colombo-9,https://ikman.lk/en/ad/black-view-used-for-sale-colombo-9,,False,1 day
6a9441b2d3c309ce2987d707,Greentel A9 Pro,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 38,000",38000,Used,Colombo,brand-new-a9-pro-for-sale-for-sale-colombo,https://ikman.lk/en/ad/brand-new-a9-pro-for-sale-for-sale-colombo,,False,1 day
6a941dc7543797ef88d6f587,Powerful & Portable Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 250,000",250000,Used,Colombo,powerful-and-portable-tablet-for-sale-colombo,https://ikman.lk/en/ad/powerful-and-portable-tablet-for-sale-colombo,GeeLimz,True,1 day
6a93e9f31c908a573287d528,iPad 4th Gen 16GB WiFi - Reset Rathnapura,Apple,16GB,Unknown,WiFi Only,Unknown,GEN 16,"Rs 18,000",18000,Used,Ratnapura,ipad-4th-gen-16gb-wifi-reset-rs18000-rathnapura-for-sale-ratnapura,https://ikman.lk/en/ad/ipad-4th-gen-16gb-wifi-reset-rs18000-rathnapura-for-sale-ratnapura,,False,1 day
6a93e62193a30626aeb8fe29,Apple iPad Air 8 M4 128GB Cell,Apple,128GB,Unknown,WiFi / Standard,Unknown,M4,"Rs 287,990",287990,Used,Colombo,apple-ipad-air-8-m4-128gb-cell-for-sale-colombo-4,https://ikman.lk/en/ad/apple-ipad-air-8-m4-128gb-cell-for-sale-colombo-4,emobile.lk | EMOBILE (PVT) LTD,True,1 day
6a93b2faf934243a66c10bee,Apple iPad 2 (Used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 16,500",16500,Used,Polonnaruwa,apple-ipad-2-used-for-sale-polonnaruwa-1,https://ikman.lk/en/ad/apple-ipad-2-used-for-sale-polonnaruwa-1,,False,2 days
6a93b689e2dacded6f2ad796,Blackview Tab 90 8GB 128GB,Blackview,128GB,8GB,WiFi / Standard,Unknown,Unknown,"Rs 34,990",34990,Used,Gampaha,blackview-tab-90-8gb-128gb-for-sale-gampaha-34,https://ikman.lk/en/ad/blackview-tab-90-8gb-128gb-for-sale-gampaha-34,THE SMART HUB,True,2 days
6a93a9007d15d2992be747a8,Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 12,500",12500,Used,Matale,tablet-for-sale-matale-2,https://ikman.lk/en/ad/tablet-for-sale-matale-2,,False,2 days
6a93a266d42bc93b91937163,64gb,Other,64GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 54,000",54000,Used,Batticaloa,64gb-for-sale-batticaloa,https://ikman.lk/en/ad/64gb-for-sale-batticaloa,,False,2 days
6a939ab3eaa1e648cee3ef2d,Samsung Galaxy A2 S,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 30,000",30000,Used,Gampaha,samsung-galaxy-a2-s-for-sale-gampaha,https://ikman.lk/en/ad/samsung-galaxy-a2-s-for-sale-gampaha,,False,2 days
6a9355403df7cc57fb678071,TCL 10 Tab Max,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 40,000",40000,Used,Colombo,tcl-10-tabmax-for-sale-colombo,https://ikman.lk/en/ad/tcl-10-tabmax-for-sale-colombo,,False,2 days
6a9310dd71b7f2d8ee788236,Apple iPad A16,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 135,000",135000,Used,Gampaha,a16-wifi-and-cellular-for-sale-gampaha,https://ikman.lk/en/ad/a16-wifi-and-cellular-for-sale-gampaha,,False,2 days
6a92bff6070ea7e8d1847154,Tablet A9,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 5,000",5000,Used,Trincomalee,tablet-for-sale-trincomalee-5,https://ikman.lk/en/ad/tablet-for-sale-trincomalee-5,,False,3 days
6a92a595d0a626db398ce0f1,"Azpen A1045DRI 10.1"" Tablet ( )",Other,Unknown,Unknown,WiFi / Standard,10.1 Inch,Unknown,"Rs 9,000",9000,Used,Gampaha,azpen-a1045dri-101-tablet-original-for-sale-gampaha,https://ikman.lk/en/ad/azpen-a1045dri-101-tablet-original-for-sale-gampaha,,False,3 days
6a92a0f407a97a646a20abd0,Apple iPad A16 With Pen Cover,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 119,000",119000,Used,Kandy,apple-ipad-a16-with-free-pen-and-cover-for-sale-kandy,https://ikman.lk/en/ad/apple-ipad-a16-with-free-pen-and-cover-for-sale-kandy,,False,3 days
6a928cb845b714b409eeb771,Samsung Galaxy S9 EF+ 5G,Samsung,Unknown,Unknown,5G + WiFi,Unknown,Unknown,"Rs 165,000",165000,Used,Colombo,samsung-ef-5g-tab-brand-new-for-sale-colombo,https://ikman.lk/en/ad/samsung-ef-5g-tab-brand-new-for-sale-colombo,,False,3 days
6a92891faf0f8b4188e410d9,iPad Pro,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 45,000",45000,Used,Colombo,ipad-pro-for-sale-colombo-127,https://ikman.lk/en/ad/ipad-pro-for-sale-colombo-127,,False,3 days
6a92837f55efa3c8f8a07c0d,Apple iPad Mini 4 - 128GB WiFi + Cellular,Apple,128GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 34,000",34000,Used,Colombo,ipad-mini-4-128gb-wifi-cellular-for-sale-colombo,https://ikman.lk/en/ad/ipad-mini-4-128gb-wifi-cellular-for-sale-colombo,,False,3 days
6a927add7ff3a482ba20aa5e,Blackviwe 60 Pro,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 46,000",46000,Used,Gampaha,60-pro-for-sale-gampaha,https://ikman.lk/en/ad/60-pro-for-sale-gampaha,,False,3 days
6a92749d4608ba822b72555f,Honor Pad X9,Honor,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 40,000",40000,Used,Kandy,honor-pad-x9-for-sale-kandy-12,https://ikman.lk/en/ad/honor-pad-x9-for-sale-kandy-12,,False,3 days
6a924b65a651f4d61aecd074,Honor x8a Tablet 128GB,Honor,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 54,000",54000,Used,Vavuniya,honor-tablet-128gb-for-sale-vavuniya,https://ikman.lk/en/ad/honor-tablet-128gb-for-sale-vavuniya,,False,3 days
6a91e9d1a895e182df8084ee,Huawei MediaPad T3 (Used),Huawei,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 15,000",15000,Used,Colombo,huawei-mediapad-t3-used-for-sale-colombo,https://ikman.lk/en/ad/huawei-mediapad-t3-used-for-sale-colombo,,False,3 days
6a91a5bff2408449685d8edc,Samsung Galaxy Tab A 2017,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 22,000",22000,Used,Colombo,samsung-galaxy-tab-a-for-sale-2017-model-for-sale-colombo,https://ikman.lk/en/ad/samsung-galaxy-tab-a-for-sale-2017-model-for-sale-colombo,,False,4 days
6a918d92af665ae568173aec,Samsung Galaxy Tab A9,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 26,000",26000,Used,Colombo,black-for-sale-colombo-285,https://ikman.lk/en/ad/black-for-sale-colombo-285,,False,4 days
6a9188a80613507c0776b10f,Samsung Galaxy S6 Lite (Used),Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 58,000",58000,Used,Colombo,samsung-galaxy-s6-lite-used-for-sale-colombo-3,https://ikman.lk/en/ad/samsung-galaxy-s6-lite-used-for-sale-colombo-3,,False,4 days
6a91874989232da93c967444,Honor Pad X9a 8/256GB,Honor,256GB,8GB,WiFi / Standard,Unknown,Unknown,"Rs 84,000",84000,Used,Kurunegala,honor-pad-x9a-sim-8-256gb-for-sale-kurunegala,https://ikman.lk/en/ad/honor-pad-x9a-sim-8-256gb-for-sale-kurunegala,,False,4 days
6a91862099efff84f7cfcc3b,Samsung Galaxy A10 Tab (Used),Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 21,500",21500,Used,Colombo,samsung-galaxy-a10-tab-used-for-sale-colombo-2,https://ikman.lk/en/ad/samsung-galaxy-a10-tab-used-for-sale-colombo-2,,False,4 days
6a91782d5c71b9ab23fd0a2d,லேப் டெள்,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 22,000",22000,Used,Trincomalee,leep-ttell-for-sale-trincomalee,https://ikman.lk/en/ad/leep-ttell-for-sale-trincomalee,,False,4 days
6a9163eb0ae63984935fc1e3,Xiaomi Pad 6s Pro,Xiaomi,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 120,000",120000,Used,Trincomalee,xiaomi-pad-6s-pro-124-for-sale-trincomalee,https://ikman.lk/en/ad/xiaomi-pad-6s-pro-124-for-sale-trincomalee,,False,4 days
6a915fee326cee93924f2d05,Apple iPad Air 2 (Used),Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 30,000",30000,Used,Colombo,apple-ipad-air-2-used-for-sale-colombo-55,https://ikman.lk/en/ad/apple-ipad-air-2-used-for-sale-colombo-55,,False,4 days
6a915ab2ef53c038a6abc842,Microsoft Surface 5 Pro Core i5 7th Gen,Microsoft,Unknown,Unknown,WiFi / Standard,Unknown,7TH GEN,"Rs 72,000",72000,Used,Kurunegala,microsoft-surface-5-pro-core-i5-7th-gen-for-sale-kurunegala,https://ikman.lk/en/ad/microsoft-surface-5-pro-core-i5-7th-gen-for-sale-kurunegala,,False,4 days
6a9043a87c88a17a46734512,Antemper Y7A Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 5,000",5000,Used,Trincomalee,tablet-for-sale-trincomalee-4,https://ikman.lk/en/ad/tablet-for-sale-trincomalee-4,,False,4 days
6a9151120189354f6b2cc62f,iPad 10 (64GB) In Perfect Condition WiFi Model,Apple,64GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 100,000",100000,Used,Colombo,ipad-10-64gb-in-perfect-condition-wifi-model-for-sale-colombo,https://ikman.lk/en/ad/ipad-10-64gb-in-perfect-condition-wifi-model-for-sale-colombo,,False,4 days
6a91416992e2468c092cc59a,Lenovo Tab 6 5G (New),Lenovo,Unknown,Unknown,5G + WiFi,Unknown,Unknown,"Rs 45,000",45000,Used,Kegalle,lenovo-tab-6-5g-new-for-sale-kegalle,https://ikman.lk/en/ad/lenovo-tab-6-5g-new-for-sale-kegalle,KINGS MOBILE SMART PHONE SHOP,False,4 days
6a91310695eb11f2e8a5c470,Apple iPad A16 128GB WiFi – Like New 98%,Apple,128GB,Unknown,WiFi Only,Unknown,Unknown,"Rs 125,000",125000,Used,Kandy,apple-ipad-a16-128gb-wifi-like-new-98-percent-for-sale-kandy,https://ikman.lk/en/ad/apple-ipad-a16-128gb-wifi-like-new-98-percent-for-sale-kandy,,False,4 days
6a9128b77900d77b4ecacccc,Samsung Galaxy Tab A9+ 11” 8GB RAM 128GB Used,Samsung,128GB,8GB,WiFi / Standard,Unknown,Unknown,"Rs 45,000",45000,Used,Colombo,samsung-galaxy-tab-a9-11-8gb-ram-128gb-used-for-sale-colombo,https://ikman.lk/en/ad/samsung-galaxy-tab-a9-11-8gb-ram-128gb-used-for-sale-colombo,,False,4 days
6a912809d820792830213a94,Samsung Tab-A (2019) SM-T295,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,000",25000,Used,Gampaha,samsung-tab-a-2019-sm-t295-for-sale-gampaha,https://ikman.lk/en/ad/samsung-tab-a-2019-sm-t295-for-sale-gampaha,,False,4 days
6a91235a6115547879cacc7d,Apple iPad Air 2 Cellular 64gb,Apple,64GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 27,500",27500,Used,Gampaha,apple-ipad-air-2-cellular-64gb-for-sale-gampaha,https://ikman.lk/en/ad/apple-ipad-air-2-cellular-64gb-for-sale-gampaha,,False,4 days
6a90fc94aebd5c77eef83b1e,Apple iPad 2 Mini,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 6,000",6000,Used,Anuradhapura,i-pad-2mini-for-sale-anuradhapura,https://ikman.lk/en/ad/i-pad-2mini-for-sale-anuradhapura,,False,4 days
6a90f008187706457f3cc8e4,Apple iPad Air M3 256GB,Apple,256GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 235,000",235000,Used,Colombo,ipad-air-m3-256gb-wi-fi-cellular-100-percent-battery-health-full-box-for-sale-colombo,https://ikman.lk/en/ad/ipad-air-m3-256gb-wi-fi-cellular-100-percent-battery-health-full-box-for-sale-colombo,,False,4 days
6a90daa25ebebbfde084d6da,Fujitsu Arrows Windows Tab-Japan,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 60,000",60000,Used,Colombo,fujitsu-arrows-windows-tab-japan-for-sale-colombo,https://ikman.lk/en/ad/fujitsu-arrows-windows-tab-japan-for-sale-colombo,Garland,False,4 days
6a909e26d05861fb593f07b0,Samsung Galaxy Tab S7 Fe - 4GB Ram 64GB,Samsung,64GB,4GB,4G LTE / SIM,Unknown,Unknown,"Rs 105,000",105000,Used,Gampaha,samsung-galaxy-tab-s7-fe-4gb-ram-64gb-storage-for-sale-gampaha,https://ikman.lk/en/ad/samsung-galaxy-tab-s7-fe-4gb-ram-64gb-storage-for-sale-gampaha,,False,4 days
6a909a5f2a22db0c9869579c,Greentel V10 Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 6,000",6000,Used,Kurunegala,greentel-v10-tablet-for-sale-for-sale-kurunegala,https://ikman.lk/en/ad/greentel-v10-tablet-for-sale-for-sale-kurunegala,,False,4 days
6a906a47e5e0c968bf58b295,Apple iPad Mini 6 - 256GB Wifi Model,Apple,256GB,Unknown,WiFi Only,Unknown,Unknown,"Rs 110,000",110000,Used,Puttalam,ipad-mini-6-256gb-wifi-model-for-sale-puttalam,https://ikman.lk/en/ad/ipad-mini-6-256gb-wifi-model-for-sale-puttalam,,False,4 days
6a90627a3c4646dd9f0d1ae5,TCL Tab 8,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 22,000",22000,Used,Colombo,unused-tcl-tab-8-wifi-only-model-for-sale-colombo,https://ikman.lk/en/ad/unused-tcl-tab-8-wifi-only-model-for-sale-colombo,,False,4 days
6a9047471f698ff7a2f27db9,Apple iPad Pro M4 256GB,Apple,256GB,Unknown,WiFi / Standard,Unknown,M4,"Rs 348,000",348000,Used,Colombo,apple-ipad-pro-m4-256gb-for-sale-colombo,https://ikman.lk/en/ad/apple-ipad-pro-m4-256gb-for-sale-colombo,,False,5 days
6a90442b84e33a2603d4e44b,Blackview Tab 60 Pro,Blackview,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 52,000",52000,Used,Colombo,blackview-tab-60-pro-excellent-condition-for-sale-colombo,https://ikman.lk/en/ad/blackview-tab-60-pro-excellent-condition-for-sale-colombo,,False,5 days
6a9034d99dcd57a7701175c3,Tab S9FE plus 8GB 128GB 5G,Other,128GB,8GB,5G + WiFi,Unknown,Unknown,"Rs 110,900",110900,Used,Gampaha,tab-s9fe-plus-8gb-128gb-5g-for-sale-gampaha,https://ikman.lk/en/ad/tab-s9fe-plus-8gb-128gb-5g-for-sale-gampaha,SKN Mobile ,True,5 days
6a9020d2c3edc2a66158b15c,Huion Inspiroy H640P Graphics Drawing Tablet,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 18,000",18000,Used,Colombo,huion-inspiroy-h640p-graphics-drawing-tablet-for-sale-colombo-1,https://ikman.lk/en/ad/huion-inspiroy-h640p-graphics-drawing-tablet-for-sale-colombo-1,,False,5 days
6a901eac92bef99b8a9d21aa,Samsung Tab A09,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 33,000",33000,Used,Colombo,samsung-tab-a09-for-sale-colombo,https://ikman.lk/en/ad/samsung-tab-a09-for-sale-colombo,,False,5 days
6a900d39e5e0c968bf58b096,Air 1 Gen,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 25,000",25000,Used,Ampara,air-1-gen-for-sale-ampara,https://ikman.lk/en/ad/air-1-gen-for-sale-ampara,,False,5 days
6a6339142e9c9d8aaaaf7102,LG tab,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 46,000",46000,Used,Gampaha,lg-tab-for-sale-gampaha,https://ikman.lk/en/ad/lg-tab-for-sale-gampaha,,False,bump_up
6a8fd2f843755ec3aed4e152,Lenevo Smart Tab M10 Fhd Plus,Other,Unknown,Unknown,WiFi / Standard,Unknown,M1,"Rs 25,000",25000,Used,Colombo,for-sale-for-sale-colombo-20941,https://ikman.lk/en/ad/for-sale-for-sale-colombo-20941,,False,5 days
6a8fc17b6d5aa27c035a9aa6,I Pad A 16,Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 125,000",125000,Used,Colombo,i-pad-a-16-for-sale-colombo,https://ikman.lk/en/ad/i-pad-a-16-for-sale-colombo,,False,5 days
6a8fb4cdb125b2677a65474c,Samsung Galaxy Tab 4,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 8,000",8000,Used,Gampaha,samsung-galaxy-tab-4-for-sale-for-sale-gampaha,https://ikman.lk/en/ad/samsung-galaxy-tab-4-for-sale-for-sale-gampaha,,False,5 days
6a8f997fb41fc7b4289d1d27,Black View Tab 20 WiFi,Other,Unknown,Unknown,WiFi Only,Unknown,Unknown,"Rs 28,000",28000,Used,Kegalle,black-view-tab-20-wifi-for-sale-kegalle-3,https://ikman.lk/en/ad/black-view-tab-20-wifi-for-sale-kegalle-3,,False,5 days
6a8f81032579a2218ec6e3eb,Samsung Galaxy Tab A8,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 15,000",15000,Used,Gampaha,samsung-tab-for-sale-for-sale-gampaha,https://ikman.lk/en/ad/samsung-tab-for-sale-for-sale-gampaha,,False,5 days
6a8ee8d378902ddf0cbccb3b,Oreeto Tab 11 Pro 5G,Other,Unknown,Unknown,5G + WiFi,Unknown,Unknown,"Rs 25,500",25500,Used,Batticaloa,8512gb-for-sale-batticaloa-2,https://ikman.lk/en/ad/8512gb-for-sale-batticaloa-2,,False,6 days
6a8ee8aa72767c7b4e94484e,Oreeto Tab 11 pro 5G,Other,Unknown,Unknown,5G + WiFi,Unknown,Unknown,"Rs 25,500",25500,Used,Batticaloa,8512gb-for-sale-batticaloa,https://ikman.lk/en/ad/8512gb-for-sale-batticaloa,,False,6 days
6a8ed80c4fea21a95f171f90,iPad Air 2,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 30,000",30000,Used,Ratnapura,ipad-air-2-for-sale-ratnapura-2,https://ikman.lk/en/ad/ipad-air-2-for-sale-ratnapura-2,,False,6 days
6a8e9d5dc60f0878fbac36b2,Apple iPad 6 Gen Cellular 128GB,Apple,128GB,Unknown,4G LTE / SIM,Unknown,Unknown,"Rs 59,900",59900,Used,Gampaha,apple-ipad-6-gen-cellular-128gb-for-sale-gampaha,https://ikman.lk/en/ad/apple-ipad-6-gen-cellular-128gb-for-sale-gampaha,SKN Mobile ,True,6 days
6a8e8af9f3a82acb9e2aab5b,Apple iPad 11th Gen 128GB,Apple,128GB,Unknown,WiFi / Standard,Unknown,11TH GEN,"Rs 128,000",128000,Used,Puttalam,ipad-11th-generation-cellular-for-sale-puttalam,https://ikman.lk/en/ad/ipad-11th-generation-cellular-for-sale-puttalam,,False,6 days
6a8e8f1c0b3a69fe1cbd48a3,iPad 6th Gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,6TH GEN,"Rs 40,000",40000,Used,Galle,ipad-6th-gen-for-sale-galle,https://ikman.lk/en/ad/ipad-6th-gen-for-sale-galle,,False,6 days
6a8e8150af41015c27ac35d6,Apple iPad 9th Gen,Apple,Unknown,Unknown,WiFi / Standard,Unknown,9TH GEN,"Rs 72,000",72000,Used,Galle,apple-ipad-9th-gen-for-sale-galle,https://ikman.lk/en/ad/apple-ipad-9th-gen-for-sale-galle,,False,6 days
6a8e73e748fc14284f374b41,Samsung Tab,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 15,000",15000,Used,Gampaha,samsung-tab-for-sale-gampaha-374,https://ikman.lk/en/ad/samsung-tab-for-sale-gampaha-374,,False,6 days
6a8e5c335e7284764b86c84d,"Apple iPad Pro 12.9""",Apple,Unknown,Unknown,WiFi / Standard,12.9 Inch,Unknown,"Rs 57,000",57000,Used,Badulla,apple-ipad-pro-129-for-sale-badulla-1,https://ikman.lk/en/ad/apple-ipad-pro-129-for-sale-badulla-1,,False,6 days
6a8e48fd04c1ff9d6c81e564,I Pad A16 128GB,Other,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 137,000",137000,Used,Galle,i-pad-a16-128gb-for-sale-galle,https://ikman.lk/en/ad/i-pad-a16-128gb-for-sale-galle,,False,6 days
