Title,Price,Location_Category,Link,Brand,Model,Condition,Description
Apple iPad Air 8 M4 13” 256GB Wi-Fi,"Rs 349,000",Unknown,https://ikman.lk/en/ad/apple-ipad-air-8-m4-13-256gb-wi-fi-for-sale-colombo,,,,"🔥 LIMITED STOCK — GRAB YOURS BEFORE IT’S GONE! 📱✨ Premium Smartphones – Best Deals in Colombo📦 Brand New & Sealed Pack✅ 100% Genuine Products GuaranteedLooking for authentic devices at the best prices?Shop with confidence at Phone Paradise — trusted for quality, service & unbeatable offers. ❤️💳 Flexible Payment Options• Cash & Card Accepted• Installment Plans Available (T&C Apply)• KOKO Payment Available🔄 Phone Exchange Available🚚 Islandwide Delivery – Fast & Secure📍 Visit Our ShowroomNo. 40, Ground Floor, Liberty Plaza,Kollupitiya, Colombo 03🕙 Open Daily: 10:00 AM – 7:00 PM💬 Message us now for the latest prices & exclusive offers!🔥 Limited Stock. Best Deals. Don’t Miss Out!"
Apple iPad Air 8 M4 11” 256GB Cellular,"Rs 389,000",Unknown,https://ikman.lk/en/ad/apple-ipad-air-8-m4-11-256gb-cellular-for-sale-colombo,,,,"🔥 LIMITED STOCK — GRAB YOURS BEFORE IT’S GONE! 📱✨ Premium Smartphones – Best Deals in Colombo📦 Brand New & Sealed Pack✅ 100% Genuine Products GuaranteedLooking for authentic devices at the best prices?Shop with confidence at Phone Paradise — trusted for quality, service & unbeatable offers. ❤️💳 Flexible Payment Options• Cash & Card Accepted• Installment Plans Available (T&C Apply)• KOKO Payment Available🔄 Phone Exchange Available🚚 Islandwide Delivery – Fast & Secure📍 Visit Our ShowroomNo. 40, Ground Floor, Liberty Plaza,Kollupitiya, Colombo 03🕙 Open Daily: 10:00 AM – 7:00 PM📞 Call / WhatsApp💬 Message us now for the latest prices & exclusive offers!🔥 Limited Stock. Best Deals. Don’t Miss Out!"
Greentel A9 Pro 4GB 64GB Tablet For Sale,"Rs 37,990",Unknown,https://ikman.lk/en/ad/greentel-a9-pro-4gb-64gb-tablet-for-sale-for-sale-gampaha,,,,"Greentel A9 Pro 4GB 64GB Tablet with full set box for Sale.       📌Rs.37,990/=   ✅ Specifications • 💾 Storage: 64GB RAM : 4+4GB• 🖥️ Display: 8.68inch • 🔋 Battery: 6000mAh Original Battery • 🎮 Graphics / Camera: High Quality Camera          keybord, pen, Temperd, pouch free. ⭕️ Company Warranty Available                                                                     💯 100% Tested & Genuine Device🚚 Islandwide Delivery Available💳 Cash | Bank Transfer | Card Payments Accepted 📌Visit Hello Mobile & Laptop (Pvt) Ltd or Inbox us for the Best Price.⭕ අප විසින් අලෙවි කරනු ලබන්නේ 💯 අප විසින්ම පරීක්ෂා කරනු ලබන Mobile Phones හා Laptop පමණි.විශ්වාසයෙන් යුතුව Phone / Laptop මිල දී ගැනීමට ඔබත් අදම පිය නගන්න. 📱මුදල් හදිස්සියට විකුණන ඔයාගේ Phone එක Laptop එක අපිට දීලා මුදල් ලබා ගැනීමේ පහසුකමත් අපෙන් ඔබට ලබා ගත හැක.📱    📍Hello Mobile & Laptop         138/A පරණ මීගමුව          පාර,ජා ඇල."
"Lenovo Idea Tab 11""","Rs 140,000",Unknown,https://ikman.lk/en/ad/worth-for-money-for-sale-puttalam,,,,Brand new With Foliokeyboard and stylus Best for students2.5K 90Hz 11 inch displayDolby atmos supportSD card supportWith pen Keyboard
Apple Pro M5 11” 256GB Wi-Fi,"Rs 394,000",Unknown,https://ikman.lk/en/ad/apple-pro-m5-11-256gb-wi-fi-for-sale-colombo,,,,"🔥 LIMITED STOCK — GRAB YOURS BEFORE IT’S GONE! 📱✨ Premium Smartphones – Best Deals in Colombo📦 Brand New & Sealed Pack✅ 100% Genuine Products GuaranteedLooking for authentic devices at the best prices?Shop with confidence at Phone Paradise — trusted for quality, service & unbeatable offers. ❤️💳 Flexible Payment Options• Cash & Card Accepted• Installment Plans Available (T&C Apply)• KOKO Payment Available🔄 Phone Exchange Available🚚 Islandwide Delivery – Fast & Secure📍 Visit Our ShowroomNo. 40, Ground Floor, Liberty Plaza,Kollupitiya, Colombo 03🕙 Open Daily: 10:00 AM – 7:00 PM💬 Message us now for the latest prices & exclusive offers!🔥 Limited Stock. Best Deals. Don’t Miss Out!"
Apple Air 8 M4 11” 128GB Wi-Fi,"Rs 249,000",Unknown,https://ikman.lk/en/ad/apple-air-8-m4-11-128gb-wi-fi-for-sale-colombo,,,,"🔥 LIMITED STOCK — GRAB YOURS BEFORE IT’S GONE! 📱✨ Premium Smartphones – Best Deals in Colombo📦 Brand New & Sealed Pack✅ 100% Genuine Products GuaranteedLooking for authentic devices at the best prices?Shop with confidence at Phone Paradise — trusted for quality, service & unbeatable offers. ❤️💳 Flexible Payment Options• Cash & Card Accepted• Installment Plans Available (T&C Apply)• KOKO Payment Available🔄 Phone Exchange Available🚚 Islandwide Delivery – Fast & Secure📍 Visit Our ShowroomNo. 40, Ground Floor, Liberty Plaza,Kollupitiya, Colombo 03🕙 Open Daily: 10:00 AM – 7:00 PM💬 Message us now for the latest prices & exclusive offers!🔥 Limited Stock. Best Deals. Don’t Miss Out!"
Samsung Tablet A11 8GB 128GB,"Rs 61,000",Unknown,https://ikman.lk/en/ad/samsung-tablet-a11-8gb-128gb-for-sale-colombo,,,,"1🔥 LIMITED STOCK — GRAB YOURS BEFORE IT’S GONE! 📱✨ Premium Smartphones – Best Deals in Colombo📦 Brand New & Sealed Pack✅ 100% Genuine Products GuaranteedLooking for authentic devices at the best prices?Shop with confidence at Phone Paradise — trusted for quality, service & unbeatable offers. ❤️💳 Flexible Payment Options• Cash & Card Accepted• Installment Plans Available (T&C Apply)• KOKO Payment Available🔄 Phone Exchange Available🚚 Islandwide Delivery – Fast & Secure📍 Visit Our ShowroomNo. 40, Ground Floor, Liberty Plaza,Kollupitiya, Colombo 03🕙 Open Daily: 10:00 AM – 7:00 PM💬 Message us now for the latest prices & exclusive offers!🔥 Limited Stock. Best Deals. Don’t Miss Out!"
Samsung Galaxy A11 Plus 8GB 256GB,"Rs 102,500",Unknown,https://ikman.lk/en/ad/samsung-galaxy-a11-plus-8gb-256gb-for-sale-colombo-202,,,,"‎⭕MOBILE CARE ‎‎🔰 Brand new Sealed Pack‎🔰 100% Genuine Products ‎🔰 Credit Card Payments Accepted.(Condition Apply)‎🔰 ⁠Prices will change according to color, country / region‎🔰After sales service and support will be provided‎🔰koko payment accepted ‎☆(SEYLAN BANK)‎●12 Months ‎●24 Months  ‎‎☆(COMMERCIAL BANK)‎●6 Months ‎●12 Months  ‎●18 Months ‎●24 Months ‎‎☆(SAMPATH BANK)‎●6 Months‎●12 Months ‎●24 Months‎●40 Months ‎‎♦️Cash on Delivery (Colombo Only)‎♦️Delivery & Pickup Loacation - Liberty Plaza Colombo 03 ‎‎For More Details Please Contact us or Visit  Showroom ‎MOBILE CARE ‎No 24,1ST FLOOR LIBERTY PLAZA COLOMBO 03‎‎‎Bussines hours‎10.00 AM - 07.30 PM"
greentel tab a9 pro,"Rs 32,500",Unknown,https://ikman.lk/en/ad/greentel-tab-a9-pro-for-sale-kandy,,,,Rom 64 GB Ram 4gb +4gb extra Call for more information
GALAXY TAB S10 FE 5G 8GB | 128GB,"Rs 158,500",Unknown,https://ikman.lk/en/ad/galaxy-tab-s10-fe-5g-8gb-128gb-for-sale-colombo-14,,,,iCon Mobile.lk Trusted Mobile Partner in Sri LankaSamsung Galaxy tab S10 FE 5G  | 8GB / 128GB |🔴 One Year Warranty🔴 Brand New Sealed Pack🔴 Exchange Possible*Cash Price*Price may change depending on colour and Reigon🚚Delivery Available Colombo and sub (T&C apply)🧩 KOKO Available T&C Apply  🧩 Instalment Available for Credit Card Holders…..! 💳 Sampath Bank💳 HSBC💳 People’s Bank💳 Commercial Bank💳 Seylan Bank0% Installment Plans Available (T&C Apply)🔴This prices apply only when buying the complete device package🔴 📱 Feel to free call or WhatsApp for more information….!!🏬 iCon Mobile (PVT) Ltd📍59 1st floor liberty plaza Colombo 03
GALAXY TAB A11 8GB | 128GB,"Rs 66,500",Unknown,https://ikman.lk/en/ad/galaxy-tab-a11-8gb-128gb-for-sale-colombo-20,,,,iCon Mobile.lk Trusted Mobile Partner in Sri LankaSamsung Galaxy tab A11  | 8GB / 128GB 🔴 One Year Warranty🔴 Brand New Sealed Pack🔴 Exchange Possible*Cash Price*Price may change depending on colour and Reigon🚚Delivery Available Colombo and sub (T&C apply)🧩 KOKO Available T&C Apply  🧩 Instalment Available for Credit Card Holders…..! 💳 Sampath Bank💳 HSBC💳 People’s Bank💳 Commercial Bank💳 Seylan Bank0% Installment Plans Available (T&C Apply)🔴This prices apply only when buying the complete device package🔴 📱 Feel to free call or WhatsApp for more information….!!🏬 iCon Mobile (PVT) Ltd📍59 1st floor liberty plaza Colombo 03
GALAXY TAB A11 4GB | 64GB,"Rs 49,900",Unknown,https://ikman.lk/en/ad/galaxy-tab-a11-4gb-64gb-for-sale-colombo-20,,,,iCon Mobile.lk Trusted Mobile Partner in Sri LankaSamsung Galaxy tab A11   | 4GB / 64GB |🔴 One Year Warranty🔴 Brand New Sealed Pack🔴 Exchange Possible*Cash Price*Price may change depending on colour and Reigon🚚Delivery Available Colombo and sub (T&C apply)🧩 KOKO Available T&C Apply  🧩 Instalment Available for Credit Card Holders…..! 💳 Sampath Bank💳 HSBC💳 People’s Bank💳 Commercial Bank💳 Seylan Bank0% Installment Plans Available (T&C Apply)🔴This prices apply only when buying the complete device package🔴 📱 Feel to free call or WhatsApp for more information….!!🏬 iCon Mobile (PVT) Ltd📍59 1st floor liberty plaza Colombo 03
iPad A16 256GB WiFi Used,"Rs 159,900",Unknown,https://ikman.lk/en/ad/ipad-a16-256gb-wifi-used-for-sale-colombo,,,,"PRE-OWNED iPad 16 | 256GB | Wi-FiExceptional condition. Complete set.Battery Health — 100%Cycle Count — Only 06Storage — 256GBFull Set with Original BoxMcdodo Pencil IncludedPremium Pouch IncludedAppleCare Warranty — Until February 2027A premium iPad, carefully selected and ready for its next owner.DM for price and availability.#iPad16 #iPad256GB #PreOwnediPad #iPadSriLanka #iPadColombo #AppleSriLanka #TechSparrow"
S9FE plus 8GB128GB 5G,"Rs 115,900",Unknown,https://ikman.lk/en/ad/s9fe-plus-8gb128gb-5g-for-sale-gampaha,,,,"Samsung Galaxy TAB S9 FE plus 8GB 128GB 5GBrand new conditionFull set with box With warranty Delivery can be arrange to door step🚚Credit card & Debit card accepted💳Exchange accepted any phone 📱 ව්‍යාජ දුරකථන අලෙවි කරන්නන්ට නොරැවටෙන්න. විදේශ රටින් ගෙන්වන ලද දුරකථන අඩුම මිලට අපෙන් පමණයි.දුරකථන විකිණිම හා දුරකථන මිලට ගැනිම.SKN Mobile Kiribathgoda,Makola North Makola."
Samsung S6 lite,"Rs 45,000",Unknown,https://ikman.lk/en/ad/samsung-s6-lite-for-sale-colombo,,,,100% working condition Mint body condition Tab only Call
iPad PRO 11” 3ND GEN,"Rs 120,000",Unknown,https://ikman.lk/en/ad/ipad-pro-11-3nd-gen-for-sale-gampaha,,,,🔥 FOR SALE – iPad PRO 11” 3ND GEN 🔥📱 Model: iPad Pro 11-inch (3nd Generation)💾 Storage: 128GB📶 Model: wifi🎨 Color: Space Grey🔋 Battery: Super Battery Life
Samsung Galaxy S11 Ultra 12/256GB,"Rs 338,900",Unknown,https://ikman.lk/en/ad/samsung-galaxy-s11-ultra-12-256gb-for-sale-colombo-74,,,,"X-MOBILESAMSUNG GALAXY• Brand New Sealed Pack• 100% Genuine Products• Credit Card Payments Accepted (Conditions Apply)• Best After-Sales Support and Service• One Year Software Warranty• Additional charges apply for hardware warranty• Cash on Delivery (Colombo Only)• Delivery  Pickup Location - Liberty Plaza, Colombo 03• රටේ පවතින තත්ත්වය හේතුවෙන් ජංගම දුරකථනවල මිල ගණන් දවසින් දවස වෙනස් වන බැවින්, කරුණාකර අප වෙත ඇමතුමක් ලබාදී අද දින මිල ගණන් අහන්න.Flexible Payment Options:• Installment plans available for up to 40 months• 0% Interest Financing Available for Bank Installments (Terms and Conditions Apply)• Koko Payment Options Available (Terms and Conditions Apply)For More Details, Please Contact Us or Visit Our ShowroomX Mobile  No: 42N, Ground Floor,  Liberty Plaza,  Colombo 03  Google Search ""X MOBILE"" for DirectionsBusiness Hours:  10:00 AM - 07:00 PMChat with Us on WhatsAppGet your items delivered to you! 🔥"
Samsung Galaxy S10 Lite 8/256GB,"Rs 128,900",Unknown,https://ikman.lk/en/ad/samsung-galaxy-s10-lite-8-256gb-for-sale-colombo-40,,,,"X-MOBILESAMSUNG GALAXY• Brand New Sealed Pack• 100% Genuine Products• Credit Card Payments Accepted (Conditions Apply)• Best After-Sales Support and Service• One Year Software Warranty• Additional charges apply for hardware warranty• Cash on Delivery (Colombo Only)• Delivery  Pickup Location - Liberty Plaza, Colombo 03• රටේ පවතින තත්ත්වය හේතුවෙන් ජංගම දුරකථනවල මිල ගණන් දවසින් දවස වෙනස් වන බැවින්, කරුණාකර අප වෙත ඇමතුමක් ලබාදී අද දින මිල ගණන් අහන්න.Flexible Payment Options:• Installment plans available for up to 40 months• 0% Interest Financing Available for Bank Installments (Terms and Conditions Apply)• Koko Payment Options Available (Terms and Conditions Apply)For More Details, Please Contact Us or Visit Our ShowroomX Mobile  No: 42N, Ground Floor,  Liberty Plaza,  Colombo 03  Google Search ""X MOBILE"" for DirectionsBusiness Hours:  10:00 AM - 07:00 PMChat with Us on WhatsAppGet your items delivered to you! 🔥"
Samsung Galaxy Tab S10 Lite 6GB 128GB Wifi,"Rs 103,900",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-s10-lite-6gb-128gb-wifi-for-sale-colombo-1,,,,"📱 **Samsung Galaxy Tab S10 Lite – 6GB RAM | 128GB Wifi Storage**🔹 **Product Highlights**✅ 6GB RAM + 128GB Storage – Smooth performance with ample storage✅ Large Immersive Display – Perfect for entertainment, study & work✅ Powerful Processor – Fast and responsive everyday performance✅ S Pen Support – Ideal for note-taking, drawing & creativity✅ Long-Lasting Battery – Enjoy hours of usage✅ Fast Charging Support – Quick and convenient charging✅ Wi-Fi Connectivity – Fast browsing, streaming & downloads✅ Slim & Lightweight Design – Easy to carry anywhere✅ 100% Original | Brand New | Sealed Box💥💥 **Available Now!** 💥💥🚚 **Delivery Options**🏍️ Colombo Doorstep Delivery📦 Island-wide Delivery via Courier Service📞 Call now to arrange your delivery!🏧 **Easy Installment Plans Available (T&C Apply)**💳 Sampath Bank💳 HSBC💳 People’s Bank💳 Commercial Bank💳 Seylan Bank📍 **Visit Us**Your Mobile StoreLiberty Plaza / Colombo Area📞 Contact Us Today for More Information!🕘 **Business Hours**🗓️ Monday – Saturday: 10:00 AM – 7:30 PM🗓️ Sunday: 10:00 AM – 6:00 PM"
HP ProBook 450 G8 | Intel Core i5 11th Gen 8GB RAM 256GB NVMe SSD,"Rs 124,500",Unknown,https://ikman.lk/en/ad/hp-probook-450-g8-intel-core-i5-11th-gen-8gb-ram-256gb-nvme-ssd-for-sale-colombo,,,,"Upgrade to a reliable business-class laptop with the HP ProBook 450 G8, powered by an 11th Generation Intel Core i5 processor. This refurbished laptop is perfect for office work, online classes, programming, accounting, graphic design, and everyday use.Specifications💻 Model: HP ProBook 450 G8⚡ Processor: Intel Core i5 11th Gen🧠 RAM: 8GB DDR4💾 Storage: 256GB NVMe SSD🖥️ Display: 15.6"" Full HD (1920 × 1080) Anti-Glare🎮 Graphics: Intel Iris Xe Graphics🔐 Fingerprint Reader: Yes (model dependent)⌨️ Keyboard: Backlit (model dependent)💼 Condition: RefurbishedWarranty✅ 6 Months Hardware Warranty✅ 2 Years Software WarrantyIdeal ForOffice & Business WorkStudents & Online LearningProgramming & ITAccounting & Professional ApplicationsWork From Home & Everyday UsePrice: Rs. 125,000📞 Contact us today for availability and delivery across Sri Lanka."
Samsung Galaxy S6 Lite 4/128GB,"Rs 88,900",Unknown,https://ikman.lk/en/ad/samsung-galaxy-s6-lite-4-128gb-for-sale-colombo-57,,,,"X-MOBILESAMSUNG GALAXY• Brand New Sealed Pack• 100% Genuine Products• Credit Card Payments Accepted (Conditions Apply)• Best After-Sales Support and Service• One Year Software Warranty• Additional charges apply for hardware warranty• Cash on Delivery (Colombo Only)• Delivery  Pickup Location - Liberty Plaza, Colombo 03• රටේ පවතින තත්ත්වය හේතුවෙන් ජංගම දුරකථනවල මිල ගණන් දවසින් දවස වෙනස් වන බැවින්, කරුණාකර අප වෙත ඇමතුමක් ලබාදී අද දින මිල ගණන් අහන්න.Flexible Payment Options:• Installment plans available for up to 40 months• 0% Interest Financing Available for Bank Installments (Terms and Conditions Apply)• Koko Payment Options Available (Terms and Conditions Apply)For More Details, Please Contact Us or Visit Our ShowroomX Mobile  No: 42N, Ground Floor,  Liberty Plaza,  Colombo 03  Google Search ""X MOBILE"" for DirectionsBusiness Hours:  10:00 AM - 07:00 PMChat with Us on WhatsAppGet your items delivered to you! 🔥"
