id,title,brand,size,refresh_rate,resolution,panel_type,is_curved,is_gaming,is_frameless,price_raw,price,condition,location,slug,link,shop_name,is_member,timestamp
6a9573b0c1b7f9d0ff8bc8eb,"Lenovo ThinkVision T24i-10 IPS FRAMLESS MONITOR HDMI USED 24""",Lenovo,24 Inch,60Hz,HD,IPS,False,False,False,"Rs 21,000",21000,Used,Colombo,lenovo-thinkvision-t24i-10-ips-framless-monitor-hdmi-used-24-for-sale-colombo,https://ikman.lk/en/ad/lenovo-thinkvision-t24i-10-ips-framless-monitor-hdmi-used-24-for-sale-colombo,Myitem.lk (PVT) Ltd,True,5 hours
6832b7b1814def003004f5f7,Monitor - 20 INCH SAMSUNG LED HDMI,Samsung,20 Inch,60Hz,HD,Standard,False,False,False,"Rs 9,500",9500,Used,Kalutara,monitor-20-inch-samsung-led-hdmi-for-sale-kalutara,https://ikman.lk/en/ad/monitor-20-inch-samsung-led-hdmi-for-sale-kalutara,Sheiba Arcade,True,5 hours
6a955bb781f0b059810e1c4a,"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20 Inch,60Hz,HD,IPS,False,False,False,"Rs 13,500",13500,Used,Colombo,hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-22,https://ikman.lk/en/ad/hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-22,Myitem.lk (PVT) Ltd,True,6 hours
6a43410c07beca59a1966a50,"Asus 27"" IPS Frameless Monitor",Asus,27 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 39,000",39000,Used,Jaffna,asus-27-ips-frameless-monitor-for-sale-jaffna,https://ikman.lk/en/ad/asus-27-ips-frameless-monitor-for-sale-jaffna,Pc Paradise,True,6 hours
6a265c849c877dbaa7264aec,NEC 22-inch Monitor,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 13,500",13500,Used,Jaffna,nec-22-inch-monitor-for-sale-jaffna,https://ikman.lk/en/ad/nec-22-inch-monitor-for-sale-jaffna,Pc Paradise,True,7 hours
6a954612220a94169bdcf9a4,27 INCH LENOVO THINKVISION IPS FHD HDMI USED MONITOR,Lenovo,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 27,500",27500,Used,Colombo,27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-51,https://ikman.lk/en/ad/27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-51,Mdcomputers.lk(Pvt) Ltd,True,8 hours
6a9542559fe9c3cfa4e53aa3,27 INCH ATEC FULL HD LED USED MONITOR,Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 21,500",21500,Used,Colombo,27-inch-atec-full-hd-led-used-monitor-for-sale-colombo-80,https://ikman.lk/en/ad/27-inch-atec-full-hd-led-used-monitor-for-sale-colombo-80,Mdcomputers.lk(Pvt) Ltd,True,8 hours
6a953ee69fe9c3cfa4e53a87,Udea 21 Inches LED With Speakers,Other,21 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 22,000",22000,Used,Kandy,udea-21-inches-led-with-speakers-for-sale-kandy,https://ikman.lk/en/ad/udea-21-inches-led-with-speakers-for-sale-kandy,,False,8 hours
6a9539b08551d983953e6bb6,Dell Monitor P2219H IPS,Dell,Unknown,60Hz,Unknown,IPS,False,False,False,"Rs 18,000",18000,Used,Matara,dell-monitor-p2219h-ips-for-sale-matara,https://ikman.lk/en/ad/dell-monitor-p2219h-ips-for-sale-matara,,False,9 hours
6a3228d5979caa0c9690ec05,24 INCH IPS FRAMELESS MONITORS,Other,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 23,500",23500,Used,Gampaha,24-inch-ips-frameless-monitors-for-sale-gampaha,https://ikman.lk/en/ad/24-inch-ips-frameless-monitors-for-sale-gampaha,U TECZONE,True,bump_up
6a95385fe7e45ee607a7e220,Dell U2417H 24 INCH ULTRASHARP MONITOR JAPAN,Dell,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 18,500",18500,Used,Colombo,dell-u2417h-24-inch-ultrasharp-monitor-japan-for-sale-colombo-1,https://ikman.lk/en/ad/dell-u2417h-24-inch-ultrasharp-monitor-japan-for-sale-colombo-1,TokyoTech Computers,True,9 hours
6a9537bc81f0b059810e1ae9,Acer QG221Q 21.5 INCH GAMING MONITOR JAPAN (2023),Acer,21.5 Inch,60Hz,Unknown,Standard,False,True,False,"Rs 14,500",14500,Used,Colombo,acer-qg221q-215-inch-gaming-monitor-japan-2023-for-sale-colombo-3,https://ikman.lk/en/ad/acer-qg221q-215-inch-gaming-monitor-japan-2023-for-sale-colombo-3,TokyoTech Computers,True,9 hours
6a85919635d7bf8f54cdb6b1,"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 22,000",22000,Used,Colombo,dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-6,https://ikman.lk/en/ad/dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-6,Computer Store.lk Pvt Ltd,True,bump_up
6a9534ad6a4ccd46ec1789dd,"LED 24"" Frameless Monitor",Other,24 Inch,60Hz,1080p FHD,Standard,False,False,True,"Rs 17,500",17500,Used,Colombo,led-24-frameless-monitor-for-sale-colombo-3,https://ikman.lk/en/ad/led-24-frameless-monitor-for-sale-colombo-3,Vista Computer System,True,9 hours
6a9533e66a4ccd46ec1789d3,"23"" IPS MONITOR (1980 x 1080P) FHD|HDMI|FRAMELESS",Other,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 19,450",19450,Used,Colombo,23-ips-monitor-1980-x-1080p-fhdhdmiframeless-for-sale-colombo,https://ikman.lk/en/ad/23-ips-monitor-1980-x-1080p-fhdhdmiframeless-for-sale-colombo,ShaTech Zone,True,9 hours
6a8da64dce8e8f51a5a1c204,"LG 24"" IPS HDMI Monitor",LG,24 Inch,60Hz,HD,IPS,False,False,False,"Rs 14,500",14500,Used,Gampaha,brandnew-condition-24-ips-hdmi-monitor-for-sale-gampaha,https://ikman.lk/en/ad/brandnew-condition-24-ips-hdmi-monitor-for-sale-gampaha,,False,7 days
6a9533aed63ac31774bc8651,HP P224 21.5” Full HD Monitor | Japan Imported,HP,21 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 16,500",16500,Used,Colombo,hp-p224-215-full-hd-monitor-japan-imported-for-sale-colombo-2,https://ikman.lk/en/ad/hp-p224-215-full-hd-monitor-japan-imported-for-sale-colombo-2,TokyoTech Computers,True,9 hours
6a952dd2096024690c769348,24 INCH HP P240VA FULL HD USED MONITOR,HP,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 15,500",15500,Used,Colombo,24-inch-hp-p240va-full-hd-used-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/24-inch-hp-p240va-full-hd-used-monitor-for-sale-colombo-1,Mdcomputers.lk(Pvt) Ltd,True,10 hours
6a952d3917c7df7d833693c6,SAMSUNG 24 INCH IPS FRAMLESS – 75HZ USED MONITOR,Samsung,24 Inch,75Hz,1080p FHD,IPS,False,False,False,"Rs 22,000",22000,Used,Colombo,samsung-24-inch-ips-framless-75hz-used-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/samsung-24-inch-ips-framless-75hz-used-monitor-for-sale-colombo-1,Mdcomputers.lk(Pvt) Ltd,True,10 hours
6a8fdf32ccadd47bf158af23,24 inch Wide Monitor,Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 14,500",14500,Used,Gampaha,monitors-for-sale-gampaha-3,https://ikman.lk/en/ad/monitors-for-sale-gampaha-3,,False,bump_up
6a952bcfa06833003d3693d4,NEC 22 Inch Ips Monitor -Inbuilt Sound,Other,22 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 9,500",9500,Used,Colombo,nec-22-inch-ips-monitor-inbuilt-sound-for-sale-colombo,https://ikman.lk/en/ad/nec-22-inch-ips-monitor-inbuilt-sound-for-sale-colombo,,False,10 hours
6a952abc9c1ea8659dabe969,"Samsung 24"" Inch Full HD IPS Frameless HDMI Gaming Used Monitor",Samsung,24 Inch,60Hz,1080p FHD,IPS,False,True,True,"Rs 22,000",22000,Used,Colombo,samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-59,https://ikman.lk/en/ad/samsung-24-inch-full-hd-ips-frameless-hdmi-gaming-used-monitor-for-sale-colombo-59,Myitem.lk (PVT) Ltd,True,10 hours
6a8832a036b96dbc7c7edd80,"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20 Inch,60Hz,HD,IPS,False,False,False,"Rs 13,500",13500,Used,Colombo,hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-10,https://ikman.lk/en/ad/hp-elitedisplay-e202-used-hd-ips-monitor-20-for-sale-colombo-10,Computer Store.lk Pvt Ltd,True,bump_up
6a9526b28ac8470a613e6aff,Dell 22” Rotatable IPS Full HD HDMI Monitor Used Imported,Dell,22 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 14,900",14900,Used,Gampaha,dell-22-rotatable-ips-full-hd-hdmi-monitor-used-imported-for-sale-gampaha,https://ikman.lk/en/ad/dell-22-rotatable-ips-full-hd-hdmi-monitor-used-imported-for-sale-gampaha,,False,10 hours
6a9525df4cd57035b9d2ef1c,Lenovo 23” Frameless IPS Full HD Rotatable HDMI Monitor Used Imported,Lenovo,23 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,500",21500,Used,Gampaha,lenovo-23-frameless-ips-full-hd-rotatable-hdmi-monitor-used-imported-for-sale-gampaha,https://ikman.lk/en/ad/lenovo-23-frameless-ips-full-hd-rotatable-hdmi-monitor-used-imported-for-sale-gampaha,,False,10 hours
6a7e89b7b00e46830b6931a3,Dell 24 IPS LED HDMI Frameless Monitor 1080P Full HD.,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 18,500",18500,Used,Colombo,dell-24-ips-led-hdmi-frameless-monitor-1080p-full-hd-for-sale-colombo-1,https://ikman.lk/en/ad/dell-24-ips-led-hdmi-frameless-monitor-1080p-full-hd-for-sale-colombo-1,,False,bump_up
6a85924902e9e159b4c778e5,Lenovo T24i – 10 Frameless 24 Inch Used Monitor Full HD (1080p),Lenovo,24 Inch,60Hz,1080p FHD,Standard,False,False,True,"Rs 21,000",21000,Used,Colombo,lenovo-t24i-10-frameless-24-inch-used-monitor-full-hd-1080p-for-sale-colombo-13,https://ikman.lk/en/ad/lenovo-t24i-10-frameless-24-inch-used-monitor-full-hd-1080p-for-sale-colombo-13,Computer Store.lk Pvt Ltd,True,bump_up
6a951418d63ac31774bc8534,Asus Monitors,Asus,Unknown,60Hz,Unknown,Standard,False,False,False,"Rs 8,000",8000,Used,Colombo,asus-monitors-for-sale-colombo,https://ikman.lk/en/ad/asus-monitors-for-sale-colombo,,False,11 hours
6a950f7797ff7a4171c93ee4,"Dell Monitor 23""",Dell,23 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 10,500",10500,Used,Colombo,monitor-23-inche-for-sale-colombo,https://ikman.lk/en/ad/monitor-23-inche-for-sale-colombo,,False,12 hours
6a950c87b52656101cba7e63,HP Z24n 24-inch professional frameless monitor,HP,24 Inch,60Hz,1080p FHD,Standard,False,False,True,"Rs 21,000",21000,Used,Colombo,hp-z24n-24-inch-professional-frameless-monitor-for-sale-colombo-1,https://ikman.lk/en/ad/hp-z24n-24-inch-professional-frameless-monitor-for-sale-colombo-1,Max Core PC,True,12 hours
6a950aceaacf117bf6bc848d,"A+ Grade HP EliteDisplay E232 – 23"" Full HD IPS Monitor",HP,23 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 15,500",15500,Used,Colombo,a-grade-hp-elitedisplay-e232-23-full-hd-ips-monitor-for-sale-colombo,https://ikman.lk/en/ad/a-grade-hp-elitedisplay-e232-23-full-hd-ips-monitor-for-sale-colombo,Max Core PC,True,12 hours
6a94fe871989630259c93e21,"Lenovo Thinkvision 24"" 2K Monitor",Lenovo,24 Inch,60Hz,2K QHD,Standard,False,False,False,"Rs 21,000",21000,Used,Colombo,thinkvision-for-sale-colombo,https://ikman.lk/en/ad/thinkvision-for-sale-colombo,,False,12 hours
6a95087c1f691b543e87e076,"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 21,500",21500,Used,Colombo,dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-14,https://ikman.lk/en/ad/dell-ultrasharp-u2417h-ips-full-hd-frameless-used-monitor-24-for-sale-colombo-14,Myitem.lk (PVT) Ltd,True,12 hours
6a94f8ad1989630259c93ddb,HP N220H 21.5 INCH MONITOR JAPAN Model,HP,21.5 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 9,500",9500,Used,Colombo,hp-n220h-215-inch-monitor-japan-model-for-sale-colombo,https://ikman.lk/en/ad/hp-n220h-215-inch-monitor-japan-model-for-sale-colombo,TokyoTech Computers,True,13 hours
6a94f7b8c67c133741c93db9,Philips 226E9Q 22 INCH FRAMELESS MONITOR JAPAN Model,Philips,22 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 16,500",16500,Used,Colombo,philips-226e9q-22-inch-frameless-monitor-japan-model-for-sale-colombo,https://ikman.lk/en/ad/philips-226e9q-22-inch-frameless-monitor-japan-model-for-sale-colombo,TokyoTech Computers,True,13 hours
6a94f70b91665f1c7bbcc4f0,Dell E2318H 23” LED Monitor Japan,Dell,23 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 12,500",12500,Used,Colombo,dell-e2318h-23-led-monitor-japan-for-sale-colombo-1,https://ikman.lk/en/ad/dell-e2318h-23-led-monitor-japan-for-sale-colombo-1,TokyoTech Computers,True,13 hours
6a94f672e6b1acb4e4767275,Philips 226E9Q 22 INCH FRAMELESS MONITOR JAPAN,Philips,22 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 16,500",16500,Used,Colombo,philips-226e9q-22-inch-frameless-monitor-japan-for-sale-colombo-2,https://ikman.lk/en/ad/philips-226e9q-22-inch-frameless-monitor-japan-for-sale-colombo-2,TokyoTech Computers,True,13 hours
6a94f4a31989630259c93dbd,Acer V226HQL 21.5” LED Monitor Japan,Acer,21 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 14,999",14999,Used,Colombo,acer-v226hql-215-led-monitor-japan-for-sale-colombo-1,https://ikman.lk/en/ad/acer-v226hql-215-led-monitor-japan-for-sale-colombo-1,TokyoTech Computers,True,14 hours
6a94f418e6b1acb4e476725c,ASUS VG259 24.5 INCH GAMING MONITOR JAPAN,Asus,24.5 Inch,60Hz,Unknown,Standard,False,True,False,"Rs 16,500",16500,Used,Colombo,asus-vg259-245-inch-gaming-monitor-japan-for-sale-colombo-2,https://ikman.lk/en/ad/asus-vg259-245-inch-gaming-monitor-japan-for-sale-colombo-2,TokyoTech Computers,True,14 hours
6a94f3702cdfc088a4fa1755,EIZO FlexScan EV2116W 21.5” Monitor Japan Model,Other,21 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 9,500",9500,Used,Colombo,eizo-flexscan-ev2116w-215-monitor-japan-model-for-sale-colombo,https://ikman.lk/en/ad/eizo-flexscan-ev2116w-215-monitor-japan-model-for-sale-colombo,TokyoTech Computers,True,14 hours
6a94f133dec33f1515ddd22d,Dell P2412Hb 24” Full HD LED Monitor Japan,Dell,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 11,500",11500,Used,Colombo,dell-p2412hb-24-full-hd-led-monitor-japan-for-sale-colombo-3,https://ikman.lk/en/ad/dell-p2412hb-24-full-hd-led-monitor-japan-for-sale-colombo-3,TokyoTech Computers,True,14 hours
6a94e6771989630259c93d5d,HKC 32 Inch Monitor (2k 144hz),Other,32 Inch,144Hz,2K QHD,Standard,False,False,False,"Rs 52,500",52500,Used,Colombo,hkc-32-inch-monitor-2k-144hz-for-sale-colombo,https://ikman.lk/en/ad/hkc-32-inch-monitor-2k-144hz-for-sale-colombo,,False,14 hours
6a94db86d9556989a644a12c,Used Samsung 19' Square Monitor,Samsung,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 5,000",5000,Used,Colombo,used-samsung-19-square-monitor-for-sale-for-sale-colombo,https://ikman.lk/en/ad/used-samsung-19-square-monitor-for-sale-for-sale-colombo,,False,15 hours
6a94686a630fd4adb5285324,"Samsung F24T350FHE 24"" Monitor",Samsung,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 20,000",20000,Used,Kandy,monitor-samsung-f24t350fhe-24-for-sale-kandy,https://ikman.lk/en/ad/monitor-samsung-f24t350fhe-24-for-sale-kandy,,False,1 day
6a8e8b90e5ab67963699fd7a,Dell 24” ips frameless Monitor,Dell,24 Inch,60Hz,1080p FHD,IPS,False,False,True,"Rs 19,900",19900,Used,Colombo,dell-24-ips-frameless-monitor-for-sale-colombo-8,https://ikman.lk/en/ad/dell-24-ips-frameless-monitor-for-sale-colombo-8,Computer House,True,bump_up
6a944baab2cadc82ece54b50,Dell 27-Inch Monitor,Dell,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 32,000",32000,Used,Anuradhapura,dell-27-inch-monitor-for-sale-anuradhapura,https://ikman.lk/en/ad/dell-27-inch-monitor-for-sale-anuradhapura,,False,1 day
6a9436ccbe0774ccf527d052,"HKC 32"" CURVED 144Hz (2k) GAMING MONITOR",Other,32 Inch,144Hz,2K QHD,Standard,True,True,False,"Rs 55,900",55900,Used,Puttalam,hkc-32-curved-144hz-2k-gaming-monitor-for-sale-puttalam-3,https://ikman.lk/en/ad/hkc-32-curved-144hz-2k-gaming-monitor-for-sale-puttalam-3,SMART ZONE,True,1 day
6a941c8f842bee9fd36edebf,Philips 240B4Q 24 inch IPS Monitor Japan,Philips,24 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 12,500",12500,Used,Colombo,philips-240b4q-24-inch-ips-monitor-japan-for-sale-colombo-33,https://ikman.lk/en/ad/philips-240b4q-24-inch-ips-monitor-japan-for-sale-colombo-33,TokyoTech Computers,True,1 day
6a941b67799f52434e27d49b,ASUS VG259 24.5 INCH GAMING MONITOR JAPAN,Asus,24.5 Inch,60Hz,Unknown,Standard,False,True,False,"Rs 28,500",28500,Used,Colombo,asus-vg259-245-inch-gaming-monitor-japan-for-sale-colombo-1,https://ikman.lk/en/ad/asus-vg259-245-inch-gaming-monitor-japan-for-sale-colombo-1,TokyoTech Computers,True,1 day
6a941ae6fb567342746edece,Lenovo ThinkVision E2323 23” LED Monitor Japan,Lenovo,23 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 8,500",8500,Used,Colombo,lenovo-thinkvision-e2323-23-led-monitor-japan-for-sale-colombo-2,https://ikman.lk/en/ad/lenovo-thinkvision-e2323-23-led-monitor-japan-for-sale-colombo-2,TokyoTech Computers,True,1 day
6a941a76fb567342746edec9,HP V242 24” Full HD LED Monitor | VGA & DVI Japan,HP,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 8,500",8500,Used,Colombo,hp-v242-24-full-hd-led-monitor-vga-and-dvi-japan-for-sale-colombo,https://ikman.lk/en/ad/hp-v242-24-full-hd-led-monitor-vga-and-dvi-japan-for-sale-colombo,TokyoTech Computers,True,1 day
6a94144c8d5176bd5b87d640,27 INCH LENOVO THINKVISION IPS FHD HDMI USED MONITOR,Lenovo,27 Inch,60Hz,1080p FHD,IPS,False,False,False,"Rs 27,500",27500,Used,Colombo,27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-50,https://ikman.lk/en/ad/27-inch-lenovo-thinkvision-ips-fhd-hdmi-used-monitor-for-sale-colombo-50,Mdcomputers.lk(Pvt) Ltd,True,1 day
6a9412cc1c908a573287d66c,27 INCH ATEC FULL HD LED USED MONITOR,Other,27 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 21,500",21500,Used,Colombo,27-inch-atec-full-hd-led-used-monitor-for-sale-colombo-79,https://ikman.lk/en/ad/27-inch-atec-full-hd-led-used-monitor-for-sale-colombo-79,Mdcomputers.lk(Pvt) Ltd,True,1 day
6a9411ae47090c7b11e53d9c,24 INCH HP P240VA FULL HD USED MONITOR,HP,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 15,500",15500,Used,Colombo,24-inch-hp-p240va-full-hd-used-monitor-for-sale-colombo,https://ikman.lk/en/ad/24-inch-hp-p240va-full-hd-used-monitor-for-sale-colombo,Mdcomputers.lk(Pvt) Ltd,True,1 day
6a940ee4b6b538ae8db8ff30,SAMSUNG 24 INCH IPS FRAMLESS – 75HZ USED MONITOR,Samsung,24 Inch,75Hz,1080p FHD,IPS,False,False,False,"Rs 22,000",22000,Used,Colombo,samsung-24-inch-ips-framless-75hz-used-monitor-for-sale-colombo,https://ikman.lk/en/ad/samsung-24-inch-ips-framless-75hz-used-monitor-for-sale-colombo,Mdcomputers.lk(Pvt) Ltd,True,1 day
6a940e18842bee9fd36ede75,"Lenovo ThinkVision 23"" FHD LED LCD Monitor Used",Lenovo,23 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 10,000",10000,Used,Gampaha,lenovo-thinkvision-23-fhd-led-lcd-monitor-used-for-sale-gampaha,https://ikman.lk/en/ad/lenovo-thinkvision-23-fhd-led-lcd-monitor-used-for-sale-gampaha,,False,1 day
68a2eb220125c4a9ece3520a,27 Inch LED HDMI Monitors Used,Other,27 Inch,60Hz,HD,Standard,False,False,False,"Rs 18,500",18500,Used,Gampaha,27-inch-led-hdmi-monitors-used-for-sale-gampaha-1,https://ikman.lk/en/ad/27-inch-led-hdmi-monitors-used-for-sale-gampaha-1,U TECZONE,True,1 day
6879f94a3af16e00431c0db1,22 Inch Led monitors Used,Other,22 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 12,500",12500,Used,Gampaha,22-inch-led-monitors-used-for-sale-gampaha,https://ikman.lk/en/ad/22-inch-led-monitors-used-for-sale-gampaha,U TECZONE,True,1 day
6a94018003b8a554aae54999,"24"" LED|WIDE Monitor with Soundbar Speaker",Other,24 Inch,60Hz,1080p FHD,Standard,False,False,False,"Rs 13,950",13950,Used,Gampaha,24-ledwide-monitor-with-soundbar-speaker-for-sale-gampaha-1,https://ikman.lk/en/ad/24-ledwide-monitor-with-soundbar-speaker-for-sale-gampaha-1,ShaTech Zone,True,1 day
6a93da3ab180a2c6fee54ab7,"HP 23"" IPS Frameless",HP,23 Inch,60Hz,Unknown,IPS,False,False,True,"Rs 10,000",10000,Used,Colombo,hp-23-ips-framless-for-sale-colombo,https://ikman.lk/en/ad/hp-23-ips-framless-for-sale-colombo,,False,1 day
6a93d8c9a32d9d6e03e3f145,LED Monitor 19inch,Other,19 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 5,000",5000,Used,Kalutara,led-monitor-19inch-for-sale-kalutara-1,https://ikman.lk/en/ad/led-monitor-19inch-for-sale-kalutara-1,,False,1 day
6a93d7998fb4859db98a95dc,21” Dell Monitor,Dell,21 Inch,60Hz,Unknown,Standard,False,False,False,"Rs 7,000",7000,Used,Kegalle,21-monitors-dell-for-sale-kegalle,https://ikman.lk/en/ad/21-monitors-dell-for-sale-kegalle,,False,1 day
