Title,Price,Location_Category,Link,Brand,Model,Condition,RAM,Storage,Description
Acer nitro V15 Gaming laptop,"Rs 220,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/acer-nitro-v15-gaming-laptop-for-sale-for-sale-colombo,,,,512GB,512 NVME,"Intel Core i7 13620H 16GB DDR5 Ram512GB NVME Nvidia Geforce RTX 3050 6GB VGA15.6 FHD IPS LED 165Hz DisplayFingerprint unlock 🫆 Windows 11 Genuine Haven't used in Sri Lanka. (Brought from Dubai)Charger, laptop with laptop bag onlyNo errors you can check & buy.Location - Kosgama.Contact :"
Singer Laptop,"Rs 29,000","Trincomalee, Computers & Tablets",https://ikman.lk/en/ad/telta-for-sale-trincomalee,,,,Unknown,Unknown,Super condition💯 Message me
I5 11gen Laptop,"Rs 75,000","Kurunegala, Computers & Tablets",https://ikman.lk/en/ad/i5-11gen-laptop-for-sale-kurunegala,,,,8GB,1 STORAGE,core i5 11th gen8gb ram1 tb storage Original chargerNo issues
Aser Aspire 3 Laptop,"Rs 16,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/aser-aspire-3-for-sale-colombo,,,,Unknown,Unknown,Aser aspire 3 power on ✅ Hard not working ❌no eny errors
Travel Mate P4 14 Laptop,"Rs 140,000","Jaffna, Computers & Tablets",https://ikman.lk/en/ad/laptop-for-sale-jaffna-727,,,,16GB,512 SSD,Travel Mate p4 14 Intel i5💥Windows 11 pro16Gb ram512gb SSDFinger print💯Face id 💯11 Gen
MSI Laptop,"Rs 157,000","Anuradhapura, Computers & Tablets",https://ikman.lk/en/ad/selling-for-a-urgent-reason-for-sale-anuradhapura,,,,16GB,512 SSD,Used but in good condition. 16 GB Ram 512 GB SSD NVIDIA GeForce GTX 1650 graphicsCore i5 Windows 11
Apple MacBook Pro A1278 Mid 2010 Laptop For Parts,"Rs 5,000","Colombo, Computer Accessories",https://ikman.lk/en/ad/apple-macbook-pro-a1278-mid-2010-laptop-for-parts-for-sale-colombo-1,,Unknown,,Unknown,Unknown,"Selling Apple MacBook Pro 13"" A1278 (Mid 2010). • Model: A1278 • Year: Mid 2010 • No charger included . Not tested • Back cover opened • One keyboard key missing • Physical condition as shown in photos Selling as-is for parts or repair. Good for spare parts (screen, RAM, body, etc.). Price: LKR 5000 (Negotiable) Location: ColomboPhone no  DM if interested."
HP Laptop,"Rs 110,000","Trincomalee, Computers & Tablets",https://ikman.lk/en/ad/hp-laptop-for-sale-trincomalee-76,,,,8GB,Unknown,Hp laptop lite used 1y office usedWindows 11512 ssd 8gb ram Looks like brand new !! Came from Canada!
Dell Laptop,"Rs 29,500","Kurunegala, Computers & Tablets",https://ikman.lk/en/ad/dell-for-sale-kurunegala-4,,,,Unknown,Unknown,Original condition 100%Full setBattery health madi
Samsung Laptop,"Rs 12,000","Trincomalee, Computers & Tablets",https://ikman.lk/en/ad/samsung-for-sale-trincomalee-2,,,,Unknown,Unknown,Samsung chrome book Only charge useLow price
Asus Laptop,"Rs 40,000","Badulla, Computers & Tablets",https://ikman.lk/en/ad/asus-laptop-for-sale-badulla-9,,,,Unknown,Unknown,Installed Ram= 8.00 GBProcessor= Intel(R) core(TM)CPU=@2.2GHz_i3-5020uprice can negotiable
Asus i3 1.90Ghz 4th Gen 8GB 256GB Laptop,"Rs 39,500","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/asus-i3-190ghz-04th-gen-08gb-256gb-laptop-for-sale-gampaha,,,,256GB,256 SSD,ASUS X555L Intel Core i3 1.90GHz  Processor04th GenerationIntel HD Graphic 04GB 15.6' HD Display08GB DDR3 Ram256GB SSD  Wi-Fi/Web Cam/HDMI and VGA Out/SD Card/LAN LineDVD Writer USB 3.0 × 02USB 2.0 × 01Genuine Windows 10 ProBattery Life 03/04Hrs Brand New ConditionNot Used in Sri Lanka Import From Japan 01 Month WarrantyFree Lap Top Bag Cash On Delivary Not AvilableBank Deposit OnlyDelivary Can Be Arrange Shopp
Dell Laptop,"Rs 110,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/dell-for-sale-colombo-98,,,,Unknown,Unknown,*Dell*Vostro *i5*13gen*16ram*256gb*Cheese condition *Self used *2 month used 🚨Emergency sale
