Title,Price,Location_Category,Link
LAPTOP HINGES REPIAR ACER-HP-DELL-ASUS-TOSHIBA-LENOVO VISIT-ONTIME,"Rs 1,500","Colombo, Domestic Services",https://ikman.lk/en/ad/laptop-hinges-repiar-acer-hp-dell-asus-toshiba-lenovo-visit-ontime-for-sale-colombo
Samsung Laptop,"Rs 21,000","Ratnapura, Computers & Tablets",https://ikman.lk/en/ad/mudl-hdisiyk-nisaa-itaa-ikmnin-vikinniimtt-for-sale-ratnapura
"Gaming Laptop i7 7th Gen - GTX 1050, 1060|8GB RAM|256GB SSD NVME","Rs 148,000","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/gaming-laptop-i7-7th-gen-gtx-1050-10608gb-ram256gb-ssd-nvme-for-sale-gampaha
Asus TUF Gaming A15 (RTX 4060 8GB) Laptop,"Rs 300,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/asus-tuf-gaming-a15-rtx-4060-8gb-for-sale-for-sale-colombo-1
Dell Latitude 5420 - i7 11th Gen Laptop,"Rs 133,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-5420-i7-11th-gen-laptop-for-sale-colombo-12
Dell Latitude 3410 - 10th Gen i7 Laptop,"Rs 117,000","Kandy, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-3410-10th-gen-i7-laptop-for-sale-kandy-8
HP Pavillion Gaming Laptop,"Rs 115,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/hp-pavillion-gaming-laptop-for-sale-colombo
MSI Stealth GS66 - i7 12th Gen Graphics Laptop,"Rs 334,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/msi-stealth-gs66-i7-12th-gen-graphics-laptop-for-sale-colombo-9
Acer Laptop,"Rs 75,000","Kurunegala, Computers & Tablets",https://ikman.lk/en/ad/laptop-for-sale-kurunegala-1334
"Laptop i7 7th Gen (8GB RAM|256GB SSD NVME) Lenovo - Wi-Fi|WEBCAM|14"" FHD","Rs 76,450","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/laptop-i7-7th-gen-8gb-ram256gb-ssd-nvme-lenovo-wi-fiwebcam14-fhd-for-sale-gampaha-1
N/A,N/A,N/A,N/A
Lenovo ThinkPad T490 - 8th Gen i5 Laptop,"Rs 92,500","Kandy, Computers & Tablets",https://ikman.lk/en/ad/lenovo-thinkpad-t490-8th-gen-i5-laptop-for-sale-kandy-13
Dell Latitude 5480 6th Gen - i5 Laptop,"Rs 61,500","Kurunegala, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-5480-6th-gen-i5-laptop-for-sale-kurunegala
Dell Latitude 5490 - 8th Gen i5 Laptop,"Rs 79,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-5490-8th-gen-i5-laptop-for-sale-colombo-13
Dell Laptop Charger,"Rs 3,000","Kandy, Computer Accessories",https://ikman.lk/en/ad/dell-laptop-charger-for-sale-kandy
Laptop Keyboard -E5-573 | E5-575G Replacing Service,,"Colombo, Domestic Services",https://ikman.lk/en/ad/laptop-keyboard-e5-573-e5-575g-replacing-service-for-sale-colombo
HP EliteBook 8th Gen - 15.6 Inch Laptop,"Rs 97,500","Kandy, Computers & Tablets",https://ikman.lk/en/ad/hp-elitebook-8th-gen-156-inch-laptop-for-sale-kandy-2
Dell Latitude E5440 - i5 4th Gen Laptop,"Rs 49,000","Kurunegala, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-e5440-i5-4th-gen-laptop-for-sale-kurunegala-1
Dell Chromebook Laptop,"Rs 10,000","Anuradhapura, Computers & Tablets",https://ikman.lk/en/ad/good-work-for-sale-anuradhapura
HP EliteBook 10th Gen - 15.6 Inch Laptop,"Rs 126,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/hp-elitebook-10th-gen-156-inch-laptop-for-sale-colombo-3
1TB Laptop Hard Drive With USB 3.1 Disk Enclosure,"Rs 12,000","Colombo, Computer Accessories",https://ikman.lk/en/ad/1tb-laptop-hard-drive-with-usb-31-disk-enclosure-for-sale-colombo
HP Laptop,"Rs 32,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/laptop-for-sale-colombo-5752
Acer Laptop,"Rs 33,000","Jaffna, Computers & Tablets",https://ikman.lk/en/ad/acer-labtop-for-sale-jaffna
"Dell Latitude 5510 - i5 10th Gen -8GB RAM /256GB NVME +15.6 Inch Laptop,","Rs 97,999","Colombo, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-5510-i5-10th-gen-8gb-ram-256gb-nvme-156-inch-laptop-for-sale-colombo-33
Dell Latitude 5520 - i5 11th Gen + 8GB RAM /256GB NVME-15.6 Inch Laptop,"Rs 109,999","Colombo, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-5520-i5-11th-gen-8gb-ram-256gb-nvme-156-inch-laptop-for-sale-colombo-57
Dell inspiron 5590 i7 10th Gen -MX250 2GB Dedicated VGA 8GB RAM Laptop,"Rs 135,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/dell-inspiron-5590-i7-10th-gen-mx250-2gb-dedicated-vga-8gb-ram-laptop-for-sale-colombo-5
ASUS VIVOBOOK - RYZEN 5 + 16GB RAM / 512GB NVME SSD 15.6 Inch Laptop,"Rs 192,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/asus-vivobook-ryzen-5-16gb-ram-512gb-nvme-ssd-156-inch-laptop-for-sale-colombo-27
