iter	Passed	Remaining
132	4928	17304
133	4968	17277
134	5005	17240
135	5046	17219
136	5081	17174
137	5116	17128
138	5150	17082
139	5165	16972
140	5201	16931
141	5235	16886
142	5270	16844
143	5304	16798
144	5338	16753
145	5373	16710
146	5408	16668
147	5444	16626
148	5479	16586
149	5515	16546
150	5552	16510
151	5596	16495
152	5629	16448
153	5665	16407
154	5703	16373
155	5739	16336
156	5774	16293
157	5810	16255
158	5843	16207
159	5879	16169
160	5916	16132
161	5954	16098
162	5996	16077
163	6036	16048
164	6070	16003
165	6105	15963
166	6141	15923
167	6175	15878
168	6212	15844
169	6247	15801
170	6283	15763
171	6319	15726
172	6357	15691
173	6391	15647
174	6423	15600
175	6458	15559
176	6493	15517
177	6526	15472
178	6564	15439
179	6599	15399
180	6633	15355
181	6649	15271
182	6684	15232
183	6719	15190
184	6755	15153
185	6791	15115
186	6825	15074
187	6861	15036
188	6902	15010
189	6939	14974
190	6978	14943
191	7015	14907
192	7051	14871
193	7088	14833
194	7124	14797
195	7164	14767
196	7198	14725
197	7213	14644
198	7246	14601
199	7282	14564
200	7316	14523
201	7351	14485
202	7386	14446
203	7423	14409
204	7473	14399
205	7508	14361
206	7543	14322
207	7578	14282
208	7614	14246
209	7649	14207
210	7689	14176
211	7738	14162
212	7773	14123
213	7809	14086
214	7843	14045
215	7884	14016
216	7919	13978
217	7960	13948
218	8002	13921
219	8033	13876
220	8068	13836
221	8103	13797
222	8137	13757
223	8171	13716
224	8207	13678
225	8241	13637
226	8286	13616
227	8320	13576
228	8355	13537
229	8389	13495
230	8422	13454
231	8456	13413
232	8490	13373
233	8523	13331
234	8559	13293
235	8591	13251
236	8626	13212
237	8660	13172
238	8694	13132
239	8728	13093
240	8765	13056
241	8801	13020
242	8835	12980
243	8872	12945
244	8908	12908
245	8947	12875
246	8986	12843
247	9021	12804
248	9056	12766
249	9092	12729
250	9126	12690
251	9162	12652
252	9198	12615
253	9234	12578
254	9267	12539
255	9303	12501
256	9338	12463
257	9373	12425
258	9412	12392
259	9447	12353
260	9481	12314
261	9515	12275
262	9553	12241
263	9588	12202
264	9623	12165
265	9658	12127
266	9693	12089
267	9729	12052
268	9764	12015
269	9799	11977
270	9833	11938
271	9871	11904
272	9924	11887
273	9961	11852
274	9997	11815
275	10034	11780
276	10069	11741
277	10104	11703
278	10144	11671
279	10178	11632
280	10214	11595
281	10248	11557
282	10283	11518
283	10317	11479
284	10351	11440
285	10384	11401
286	10419	11363
287	10452	11323
288	10488	11286
289	10538	11265
290	10572	11226
291	10606	11188
292	10643	11152
293	10677	11113
294	10712	11075
295	10758	11049
296	10820	11038
297	10875	11021
298	10915	10988
299	10957	10957
300	10999	10926
301	11040	10894
302	11076	10856
303	11115	10823
304	11153	10788
305	11194	10755
306	11235	10722
307	11274	10688
308	11312	10653
309	11347	10615
310	11383	10578
311	11419	10541
312	11466	10513
313	11504	10478
314	11542	10443
315	11578	10405
316	11618	10372
317	11654	10334
318	11690	10298
319	11727	10261
320	11821	10274
321	11915	10287
322	11998	10289
323	12101	10309
324	12152	10282
325	12195	10250
326	12233	10213
327	12271	10176
328	12313	10142
329	12352	10106
330	12388	10067
331	12423	10028
332	12460	9990
333	12498	9953
334	12533	9914
335	12569	9876
336	12609	9840
337	12646	9802
338	12683	9764
339	12777	9770
340	12840	9752
341	12922	9748
342	12991	9734
343	13118	9762
344	13181	9743
345	13244	9722
346	13306	9702
347	13375	9685
348	13451	9674
349	13511	9650
350	13572	9628
351	13631	9603
352	13688	9577
353	13745	9551
354	13801	9524
355	13856	9497
356	13945	9492
357	14008	9469
358	14070	9445
359	14128	9418
360	14180	9388
361	14237	9360
362	14294	9332
363	14353	9306
364	14407	9276
365	14463	9247
366	14513	9214
367	14571	9186
368	14642	9166
369	14694	9134
370	14763	9112
371	14825	9086
372	14889	9061
373	14944	9030
374	15016	9009
375	15074	8980
376	15134	8951
377	15201	8927
378	15258	8897
379	15326	8873
380	15384	8843
381	15441	8812
382	15498	8780
383	15560	8752
384	15621	8723
385	15677	8691
386	15743	8664
387	15800	8633
388	15873	8610
389	15928	8577
390	15976	8539
391	16054	8518
392	16112	8486
393	16173	8456
394	16229	8423
395	16284	8389
396	16336	8353
397	16391	8319
398	16444	8284
399	16511	8255
400	16568	8222
401	16625	8188
402	16685	8156
403	16744	8123
404	16799	8088
405	16854	8053
406	16906	8016
407	16958	7980
408	17016	7946
409	17075	7913
410	17136	7880
411	17197	7847
412	17256	7813
413	17308	7776
414	17372	7744
415	17439	7713
416	17505	7682
417	17561	7646
418	17619	7611
419	17676	7575
420	17727	7537
421	17783	7500
422	17839	7464
423	17896	7428
424	17952	7392
425	18011	7356
426	18070	7321
427	18124	7283
428	18183	7247
429	18242	7212
430	18300	7175
431	18368	7143
432	18432	7109
433	18488	7071
434	18545	7034
435	18604	6997
436	18662	6960
437	18717	6922
438	18767	6883
439	18820	6843
440	18877	6806
441	18929	6766
442	18987	6729
443	19042	6690
444	19101	6653
445	19158	6615
446	19213	6576
447	19269	6537
448	19339	6504
449	19408	6469
450	19472	6433
451	19539	6398
452	19607	6362
453	19666	6324
454	19734	6289
455	19792	6250
456	19849	6211
457	19904	6171
458	19956	6130
459	20011	6090
460	20068	6051
461	20124	6011
462	20183	5972
463	20245	5933
464	20310	5896
465	20375	5859
466	20436	5820
467	20494	5780
468	20549	5739
469	20602	5698
470	20653	5656
471	20718	5618
472	20780	5579
473	20840	5539
474	20893	5498
475	20946	5456
476	21002	5415
477	21057	5374
478	21107	5331
479	21160	5290
480	21214	5248
481	21267	5206
482	21326	5165
483	21386	5125
484	21440	5083
485	21485	5039
486	21549	5000
487	21608	4959
488	21671	4919
489	21733	4878
490	21794	4838
491	21851	4796
492	21917	4756
493	21971	4714
494	22023	4671
495	22081	4629
496	22125	4585
497	22178	4542
498	22236	4500
499	22301	4460
500	22361	4418
501	22418	4376
502	22486	4336
503	22554	4296
504	22624	4256
505	22680	4213
506	22735	4170
507	22804	4130
508	22869	4088
509	22917	4044
510	22965	3999
511	23015	3955
512	23072	3912
513	23131	3870
514	23189	3827
515	23263	3787
516	23324	3744
517	23388	3702
518	23450	3659
519	23519	3618
520	23581	3575
521	23644	3533
522	23702	3489
523	23758	3445
524	23828	3404
525	23879	3359
526	23930	3314
527	23984	3270
528	24030	3225
529	24089	3181
530	24155	3138
531	24220	3095
532	24277	3051
533	24338	3008
534	24411	2965
535	24475	2922
536	24537	2878
537	24604	2835
538	24662	2791
539	24725	2747
540	24789	2703
541	24853	2659
542	24915	2615
543	24978	2571
544	25033	2526
545	25089	2481
546	25142	2436
547	25195	2390
548	25243	2345
549	25305	2300
550	25368	2256
551	25438	2212
552	25510	2168
553	25585	2124
554	25647	2079
555	25717	2035
556	25785	1990
557	25844	1945
558	25903	1899
559	25961	1854
560	26018	1808
561	26075	1763
562	26136	1717
563	26201	1672
564	26261	1626
565	26315	1580
566	26362	1534
567	26405	1487
568	26454	1441
569	26516	1395
570	26586	1350
571	26660	1305
572	26716	1258
573	26768	1212
574	26814	1165
575	26868	1119
576	26923	1073
577	26977	1026
578	27036	980
579	27089	934
580	27146	887
581	27204	841
582	27262	794
583	27333	748
584	27389	702
585	27449	655
586	27505	609
587	27564	562
588	27636	516
589	27698	469
590	27765	422
591	27829	376
592	27885	329
593	27935	282
594	27990	235
595	28038	188
596	28098	141
597	28153	94
598	28204	47
599	28254	0
