iter	RMSE
158	0.1654361349
159	0.1652006636
160	0.1651040777
161	0.1650219478
162	0.1649319165
163	0.164904482
164	0.1647129718
165	0.1644677267
166	0.1644395836
167	0.1642705914
168	0.1642458375
169	0.1641048498
170	0.1638287779
171	0.1635552013
172	0.1635032514
173	0.1633905915
174	0.1632058503
175	0.1631860276
176	0.1629761651
177	0.1628022346
178	0.1626454532
179	0.1625641046
180	0.1624907222
181	0.1624015179
182	0.1622912307
183	0.1620039702
184	0.161915686
185	0.1616928546
186	0.1616309427
187	0.1616050092
188	0.1613070827
189	0.1611659313
190	0.1610669215
191	0.1609711535
192	0.1608513425
193	0.1608421908
194	0.1607957914
195	0.1606960095
196	0.1606903427
197	0.1604619604
198	0.1603520777
199	0.1602900653
200	0.160177079
201	0.1600850157
202	0.1600229463
203	0.159929011
204	0.1598052033
205	0.1596148197
206	0.1595370911
207	0.1594846604
208	0.1594204606
209	0.1591348782
210	0.1591055918
211	0.1590464222
212	0.1589524069
213	0.1588825341
214	0.1587616325
215	0.1586612413
216	0.1585788511
217	0.1585662566
218	0.1583560677
219	0.1583354214
220	0.1581864611
221	0.1581171952
222	0.158091322
223	0.1580028803
224	0.1579575028
225	0.1578810805
226	0.1577995888
227	0.1577889369
228	0.1577739396
229	0.1576027228
230	0.1575280375
231	0.1574014314
232	0.1573557284
233	0.1573331814
234	0.1571915588
235	0.1571305456
236	0.1570578757
237	0.1570168537
238	0.1568296845
239	0.1567729081
240	0.1567027976
241	0.1566394239
242	0.1565698707
243	0.1565512389
244	0.1564182185
245	0.156361691
246	0.1563334489
247	0.1562964417
248	0.1562639855
249	0.1562174793
250	0.1561186927
251	0.1560567465
252	0.1559307908
253	0.1558585963
254	0.1557052677
255	0.1555758255
256	0.1555526128
257	0.1555001073
258	0.1554200261
259	0.1553174823
260	0.1552611275
261	0.1552370062
262	0.1552211551
263	0.1551979063
264	0.1550888283
265	0.1550650748
266	0.1550295732
267	0.1549839709
268	0.1549591832
269	0.154838775
270	0.1547932932
271	0.1547416738
272	0.154339434
273	0.1543281252
274	0.1543182863
275	0.1542071795
276	0.1541004802
277	0.1540763524
278	0.154023164
279	0.1539459289
280	0.1538958191
281	0.1538838814
282	0.1538564348
283	0.1535211116
284	0.1534636217
285	0.1534399262
286	0.1534170178
287	0.1534028736
288	0.153391097
289	0.1532193277
290	0.1531454048
291	0.1531329554
292	0.1530359301
293	0.1529124603
294	0.1528140843
295	0.1526501504
296	0.1523184973
297	0.1522985304
298	0.1522809397
299	0.1521617729
300	0.1519345691
301	0.1519148867
302	0.1518678726
303	0.1516919125
304	0.1515714719
305	0.1515491865
306	0.1515318945
307	0.1514696861
308	0.1513970407
309	0.15138048
310	0.1512530481
311	0.1511641423
312	0.1511179908
313	0.1510994621
314	0.1509787107
315	0.1509619881
316	0.1508906971
317	0.1508675574
318	0.1506375438
319	0.1506090136
320	0.1505478841
321	0.1505077787
322	0.1504646322
323	0.1504408797
324	0.1504240494
325	0.1503886746
326	0.1503496508
327	0.1502629986
328	0.1502034301
329	0.1501088381
330	0.1500492599
331	0.1499454739
332	0.1499292856
333	0.1499154044
334	0.1498901418
335	0.1498640586
336	0.1496750568
337	0.1496635421
338	0.1496319271
339	0.1496229315
340	0.1496042652
341	0.1495544326
342	0.1494360439
343	0.1493600532
344	0.14924782
345	0.1492251913
346	0.1491424102
347	0.1490126485
348	0.1488861475
349	0.1487156793
350	0.1486980135
351	0.1486313169
352	0.1486165804
353	0.1485733337
354	0.1485486856
355	0.148530554
356	0.1484149386
357	0.1482589869
358	0.1480530613
359	0.1478397757
360	0.1477572913
361	0.1477200865
362	0.1476238931
363	0.1475082088
364	0.1474619488
365	0.147319745
366	0.1473079202
367	0.1471418661
368	0.1470983658
369	0.1468664671
370	0.146640839
371	0.1465478868
372	0.1464845698
373	0.1464782106
374	0.1464652535
375	0.146447129
376	0.1463767097
377	0.1462817364
378	0.1461404712
379	0.145905455
380	0.1458496934
381	0.145842998
382	0.1458298576
383	0.1458225481
384	0.1458034387
385	0.145775931
386	0.1457462184
387	0.1456216648
388	0.1455630528
389	0.1455503636
390	0.1454971865
391	0.1454195451
392	0.1453325187
393	0.1451889187
394	0.1450618599
395	0.1450275135
396	0.1449205349
397	0.1448350675
398	0.144823225
399	0.1447915508
400	0.1446794713
401	0.1446680409
402	0.1446279612
403	0.1445262113
404	0.1444046164
405	0.1441974276
406	0.1441859543
407	0.1440514093
408	0.143949194
409	0.1438675942
410	0.1437335672
411	0.1436202466
412	0.1435455868
413	0.1434603193
414	0.1434516208
415	0.1433311541
416	0.1432657873
417	0.1432244799
418	0.1431979214
419	0.143116679
420	0.1431098254
421	0.1430785451
422	0.1430071764
423	0.1429106676
424	0.1428918843
425	0.1428457824
426	0.1427594427
427	0.142714465
428	0.1426836193
429	0.1425922754
430	0.1425093977
431	0.1424116876
432	0.1423667827
433	0.1423322057
434	0.1423193233
435	0.1422879885
436	0.1422119748
437	0.1420971772
438	0.1419942528
439	0.1419521346
440	0.1418241993
441	0.1417600531
442	0.1416829195
443	0.1415977212
444	0.141572983
445	0.1415003775
446	0.1414170358
447	0.1413184332
448	0.1411653232
449	0.141053136
450	0.1410148886
451	0.1409935943
452	0.1409169632
453	0.1409115339
454	0.140838589
455	0.140796837
456	0.1407636798
457	0.1406548657
458	0.1405352629
459	0.1404785594
460	0.1403530127
461	0.1403004305
462	0.140293333
463	0.1402067252
464	0.1401618144
465	0.1401486142
466	0.1400975755
467	0.1400574707
468	0.139944705
469	0.1395691397
470	0.1393830418
471	0.1393444483
472	0.1393112663
473	0.1392467525
474	0.1390369644
475	0.138890845
476	0.1388432892
477	0.1387977674
478	0.1387867676
479	0.1387640788
480	0.1386672457
481	0.1386353601
482	0.1386043141
483	0.1385271489
484	0.1384723998
485	0.1384137123
486	0.1383414504
487	0.1383261856
488	0.1382403218
489	0.1381522591
490	0.1381432426
491	0.1381080024
492	0.1379821374
493	0.1378254379
494	0.1378149736
495	0.1378062136
496	0.1376971518
497	0.1376203847
498	0.1375904218
499	0.1375236426
500	0.1374107131
501	0.1371825652
502	0.1371018481
503	0.1370800821
504	0.1369318348
505	0.1368562004
506	0.136763694
507	0.1366619877
508	0.1366304537
509	0.1366242599
510	0.1365585269
511	0.1365169704
512	0.1364365394
513	0.1364158317
514	0.1363487647
515	0.1362765692
516	0.1362059762
517	0.1360890725
518	0.1360383222
519	0.1359377168
520	0.1358712338
521	0.135844291
522	0.1357270371
523	0.1356003679
524	0.1355170829
525	0.1354382245
526	0.1353858657
527	0.135341857
528	0.1353069188
529	0.1352351514
530	0.1351589105
531	0.1351334026
532	0.1351003668
533	0.1350291402
534	0.1349333686
535	0.1348825555
536	0.1348540925
537	0.1347710874
538	0.1346808027
539	0.1346014561
540	0.1345922113
541	0.1345186675
542	0.1345094068
543	0.1344167112
544	0.1343187554
545	0.134285584
546	0.1342353728
547	0.1341579487
548	0.1340937035
549	0.1340523699
550	0.1339789276
551	0.1338821556
552	0.1337248839
553	0.1336678176
554	0.1334927788
555	0.1334422037
556	0.1333959308
557	0.1333358172
558	0.1332708623
559	0.1332250986
560	0.1331930718
561	0.1330494221
562	0.1330053272
563	0.132942104
564	0.1327126029
565	0.1326772613
566	0.1325862126
567	0.1324688578
568	0.1324103437
569	0.1323066981
570	0.1322603821
571	0.1321614719
572	0.1321004048
573	0.1320734627
574	0.1320048015
575	0.1319490116
576	0.1319360709
577	0.1318369259
578	0.1317744182
579	0.1317303295
580	0.131688936
581	0.1315898918
582	0.1314512675
583	0.1314018192
584	0.1313486393
585	0.1312456992
586	0.1312189464
587	0.1311486896
588	0.1311044077
589	0.1309817185
590	0.1309490919
591	0.1308822127
592	0.1308724945
593	0.1307789634
594	0.1307120401
595	0.1306533891
596	0.130443226
597	0.1303966029
598	0.1303247409
599	0.1302542895
