iter	RMSE
487	0.1299875497
488	0.1299734842
489	0.1298851028
490	0.1297724926
491	0.1296412974
492	0.1296278259
493	0.1295158589
494	0.1293901943
495	0.1293659491
496	0.1293177273
497	0.129238256
498	0.1291230957
499	0.1290211075
500	0.1289501736
501	0.1288918612
502	0.1288731223
503	0.1288444231
504	0.1287122479
505	0.1286334972
506	0.1285457178
507	0.1284302435
508	0.1284177409
509	0.1283764883
510	0.1282686411
511	0.1281703952
512	0.1281058818
513	0.1280486478
514	0.128031238
515	0.127978545
516	0.1279436393
517	0.1278195333
518	0.1277264397
519	0.1276520326
520	0.127606551
521	0.1275316832
522	0.1274870884
523	0.1274755481
524	0.1274024703
525	0.1273296655
526	0.1273156624
527	0.1272727043
528	0.1272474098
529	0.1271980552
530	0.1270408539
531	0.1269981917
532	0.1269303897
533	0.1268393245
534	0.1268239045
535	0.1267612949
536	0.1266390712
537	0.1265752044
538	0.1265648286
539	0.1264441277
540	0.1263346961
541	0.1262794319
542	0.1262516555
543	0.1262236094
544	0.1261952466
545	0.1260974783
546	0.1260607469
547	0.1259532719
548	0.1259056435
549	0.1257543498
550	0.1257037306
551	0.1256294211
552	0.1255452535
553	0.125527547
554	0.1254933048
555	0.1253757075
556	0.1253336223
557	0.1253000928
558	0.1252139907
559	0.1250535176
560	0.1250303064
561	0.1249865204
562	0.1248789432
563	0.1248518695
564	0.1248073526
565	0.1247677601
566	0.1247201227
567	0.1247059518
568	0.1246263646
569	0.1245785059
570	0.1244826822
571	0.1244275618
572	0.1243196923
573	0.1242259078
574	0.1242093178
575	0.1240940258
576	0.1240453836
577	0.1239518136
578	0.1239225229
579	0.1238929226
580	0.1238028232
581	0.1236971239
582	0.1236588063
583	0.1235886422
584	0.1235338587
585	0.1235223383
586	0.12350234
587	0.1233413577
588	0.1233173508
589	0.1232603102
590	0.1231730133
591	0.1231541895
592	0.1231129367
593	0.1230732297
594	0.1229917015
595	0.1229820549
596	0.1229679848
597	0.1228412663
598	0.1228323832
599	0.122779132
