price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,perf_per_watt,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match
20500.0,9.9281801651265,GTX 1050,GeForce GTX 1050,4.0,ZOTAC,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,50,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
6500.0,8.779557455883728,GTX 660 TI,GeForce GTX 660 Ti,2.0,MSI,4367.0,449.0,8.38206051742474,2634.0,144.2,1344.0,915.0,980.0,150.0,4367.0,29.113333333333333,2012.0,14.0,Kepler,60,660.0,GTX,1,1,GeForce GTX 660 Ti,GeForce GTX 660 Ti
93000.0,11.440354772135393,RTX 3060,GeForce RTX 3060,8.0,GALAX,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
5000.0,8.517193191416238,GTX 660 TI,GeForce GTX 660 Ti,2.0,ASUS,4367.0,449.0,8.38206051742474,2634.0,144.2,1344.0,915.0,980.0,150.0,4367.0,29.113333333333333,2012.0,14.0,Kepler,60,660.0,GTX,1,1,GeForce GTX 660 Ti,GeForce GTX 660 Ti
62000.0,11.03488966402723,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,ZOTAC,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
7000.0,8.85366542803745,GTX 550 TI,GeForce GTX 550 Ti,1.0,ZOTAC,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,13.422413793103448,2011.0,15.0,Fermi 2.0,50,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti
16500.0,9.711115659888671,GTX 950,GeForce GTX 950,4.0,ASUS,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
53000.0,10.87804719253426,GTX 1080,GeForce GTX 1080,8.0,ASUS,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,84.80555555555556,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
14000.0,9.546812608597396,RX 460,Radeon RX 460,4.0,ZOTAC,4114.0,570.0,8.32239411311117,2150.0,112.0,896.0,1090.0,1200.0,75.0,4114.0,54.85333333333333,2016.0,10.0,GCN 4.0,Other,460.0,RX,3,0,Radeon RX 460,Radeon RX 460
14000.0,9.546812608597396,GTX 760,GeForce GTX 760,1.0,ASUS,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,28.08823529411765,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
88500.0,11.390757830996021,RTX 3060,GeForce RTX 3060,6.0,ZOTAC,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,60,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
21500.0,9.975808214115753,RX 470,Radeon RX 470,4.0,ASUS,8674.0,779.0,9.06820060481506,4940.0,211.2,2048.0,926.0,1206.0,120.0,8674.0,72.28333333333333,2016.0,10.0,GCN 4.0,Other,470.0,RX,3,0,Radeon RX 480,Radeon RX 470
50500.0,10.829728615263452,GTX 1070,GeForce GTX 1070,8.0,ASUS,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
39000.0,10.571316925111784,GTX 1060,GeForce GTX 1060,3.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
18500.0,9.825526011066415,RX 560,Radeon RX 560,6.0,ZOTAC,3594.0,506.0,8.187299270155147,2611.0,112.0,1024.0,1175.0,1275.0,75.0,3594.0,47.92,2017.0,9.0,GCN 4.0,60,560.0,RX,3,0,Radeon RX 560,Radeon RX 560
3000.0,8.006367567650246,RX 5500 XT,Radeon RX 5500 XT,4.0,ASUS,9188.0,824.0,9.125762395500885,5196.0,224.0,1408.0,1607.0,1845.0,130.0,9188.0,70.67692307692307,2019.0,7.0,RDNA 1.0,50,5500.0,RX,3,0,Radeon RX 5500 XT,Radeon RX 5500 XT
48000.0,10.778956289890028,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,GIGABYTE,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
46000.0,10.736396675471232,GTX 1070,GeForce GTX 1070,8.0,ZOTAC,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
9000.0,9.104979856318357,GTX 650 TI,GeForce GTX 650 Ti,1.0,ASUS,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,22.972727272727273,2012.0,14.0,Kepler,50,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
18000.0,9.798127036878302,RX 460,Radeon RX 460,2.0,MSI,4114.0,570.0,8.32239411311117,2150.0,112.0,896.0,1090.0,1200.0,75.0,4114.0,54.85333333333333,2016.0,10.0,GCN 4.0,Other,460.0,RX,3,0,Radeon RX 460,Radeon RX 460
40500.0,10.60905725309463,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,MSI,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,100.32,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
78500.0,11.2708539037705,RX 6600 XT,Radeon RX 6600 XT,8.0,ZOTAC,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
7000.0,8.85366542803745,GTX 550 TI,GeForce GTX 550 Ti,1.0,MSI,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,13.422413793103448,2011.0,15.0,Fermi 2.0,50,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti
52500.0,10.868568448579715,GTX 1660 TI,GeForce GTX 1660 Ti,6.0,ASUS,11794.0,702.0,9.375430991841775,5437.0,288.0,1536.0,1500.0,1770.0,120.0,11794.0,98.28333333333333,2019.0,7.0,Turing,Other,1660.0,GTX,3,1,GeForce GTX 1660 Ti,GeForce GTX 1660 Ti
59500.0,10.993731591533722,RTX 2060,GeForce RTX 2060,12.0,ASUS,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
52000.0,10.858998997563564,GTX 1070,GeForce GTX 1070,8.0,ZOTAC,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
31000.0,10.341742483467284,GTX 1060,GeForce GTX 1060,3.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
35000.0,10.46310334047155,GTX 980,GeForce GTX 980,8.0,ASUS,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,68.10303030303031,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980
3500.0,8.160518247477505,RX 5500 XT,Radeon RX 5500 XT,4.0,ZOTAC,9188.0,824.0,9.125762395500885,5196.0,224.0,1408.0,1607.0,1845.0,130.0,9188.0,70.67692307692307,2019.0,7.0,RDNA 1.0,50,5500.0,RX,3,0,Radeon RX 5500 XT,Radeon RX 5500 XT
38000.0,10.545341438708522,GTX 980,GeForce GTX 980,8.0,MSI,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,68.10303030303031,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980
66000.0,11.097410021008562,RX 6600,Radeon RX 6600,4.0,ASUS,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
74500.0,11.218554404367652,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,GIGABYTE,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
109500.0,11.603679828238693,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,MSI,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
12500.0,9.433483923290392,GTX 750 TI,GeForce GTX 750 Ti,2.0,ZOTAC,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,65.31666666666666,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti
9500.0,9.159047077588632,GTX 750,GeForce GTX 750,2.0,GIGABYTE,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,61.8,2014.0,12.0,Maxwell,50,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
70500.0,11.16336798880036,RTX 2070,GeForce RTX 2070,8.0,GIGABYTE,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,70,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
15000.0,9.615805480084347,GTX 950,GeForce GTX 950,4.0,ZOTAC,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
66500.0,11.104957226643945,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,GALAX,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
18000.0,9.798127036878302,RX 470,Radeon RX 470,8.0,MSI,8674.0,779.0,9.06820060481506,4940.0,211.2,2048.0,926.0,1206.0,120.0,8674.0,72.28333333333333,2016.0,10.0,GCN 4.0,Other,470.0,RX,3,0,Radeon RX 480,Radeon RX 470
33000.0,10.404262840448617,GTX 1650,GeForce GTX 1650,4.0,ASUS,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,104.09333333333333,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
50500.0,10.829728615263452,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,GALAX,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,101.856,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
48500.0,10.789319076925574,RX 5600 XT,Radeon RX 5600 XT,6.0,PALIT,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,92.24,2020.0,6.0,RDNA 1.0,60,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT
13500.0,9.51044496442652,GTX 760,GeForce GTX 760,1.5,ZOTAC,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,28.08823529411765,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
51500.0,10.849337086651827,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,ASUS,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,70,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
71000.0,11.170435156023453,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,GIGABYTE,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
59500.0,10.993731591533722,RTX 2060,GeForce RTX 2060,6.0,PALIT,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
11500.0,9.350102314351341,GTX 750,GeForce GTX 750,1.0,PALIT,3399.0,480.0,8.131530710604252,1111.0,80.19,512.0,1020.0,1085.0,55.0,3399.0,61.8,2014.0,12.0,Maxwell,50,750.0,GTX,1,0,GeForce GTX 750,GeForce GTX 750
10500.0,9.259130536145614,GTX 660,GeForce GTX 660,0.5,ZOTAC,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,28.6,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
11500.0,9.350102314351341,GTX 660,GeForce GTX 660,0.5,MSI,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,28.6,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
56000.0,10.933106969717286,RX 5700 XT,Radeon RX 5700 XT,8.0,GIGABYTE,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,75.07555555555555,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
7000.0,8.85366542803745,GTX 550 TI,GeForce GTX 550 Ti,1.0,ASUS,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,13.422413793103448,2011.0,15.0,Fermi 2.0,50,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti
17500.0,9.769956159911606,RX 460,Radeon RX 460,2.0,ASUS,4114.0,570.0,8.32239411311117,2150.0,112.0,896.0,1090.0,1200.0,75.0,4114.0,54.85333333333333,2016.0,10.0,GCN 4.0,Other,460.0,RX,3,0,Radeon RX 460,Radeon RX 460
16000.0,9.680344001221918,GTX 760,GeForce GTX 760,2.0,ASUS,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,28.08823529411765,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
41000.0,10.621327345686446,RX 590,Radeon RX 590,8.0,ASUS,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,55.22857142857143,2018.0,8.0,GCN 4.0,Other,590.0,RX,3,0,Radeon RX 590,Radeon RX 590
32000.0,10.373491181781864,GTX 970,GeForce GTX 970,6.0,PALIT,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,65.45945945945945,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970
54500.0,10.905955980651335,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,PALIT,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,101.856,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
58500.0,10.976782033219948,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,ZOTAC,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,101.856,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER
13000.0,9.472704636443673,GTX 660,GeForce GTX 660,1.5,GALAX,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,28.6,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660
29000.0,10.275051108968611,GTX 980,GeForce GTX 980,6.0,GALAX,11237.0,815.0,9.327056171672144,4981.0,224.4,2048.0,1127.0,1216.0,165.0,11237.0,68.10303030303031,2014.0,12.0,Maxwell 2.0,Other,980.0,GTX,2,0,GeForce GTX 980,GeForce GTX 980
93500.0,11.44571671527678,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,GALAX,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
52000.0,10.858998997563564,RX 5600 XT,Radeon RX 5600 XT,6.0,GIGABYTE,13836.0,914.0,9.535101442669385,7188.0,288.0,2304.0,1130.0,1560.0,150.0,13836.0,92.24,2020.0,6.0,RDNA 1.0,60,5600.0,RX,3,0,Radeon RX 5600 XT,Radeon RX 5600 XT
40000.0,10.596634733096073,GTX 1650 SUPER,GeForce GTX 1650 SUPER,4.0,ZOTAC,10032.0,761.0,9.213634938925614,4416.0,192.0,1280.0,1530.0,1725.0,100.0,10032.0,100.32,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650 SUPER,GeForce GTX 1650 SUPER
41000.0,10.621327345686446,GTX 1070,GeForce GTX 1070,8.0,GIGABYTE,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
60500.0,11.010398644018933,GTX 1080,GeForce GTX 1080,8.0,GIGABYTE,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,84.80555555555556,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
56000.0,10.933106969717286,GTX 1080,GeForce GTX 1080,8.0,GALAX,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,84.80555555555556,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
80500.0,11.296012463406655,RX 6600,Radeon RX 6600,4.0,MSI,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,105.1590909090909,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600
128000.0,11.759785542901755,RTX 3070 TI,GeForce RTX 3070 Ti,8.0,MSI,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,80.57586206896552,2021.0,5.0,Ampere,70,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
8500.0,9.047821442478408,GTX 650 TI,GeForce GTX 650 Ti,2.0,GIGABYTE,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,22.972727272727273,2012.0,14.0,Kepler,50,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
42500.0,10.657259354912508,RX 590,Radeon RX 590,8.0,PALIT,9665.0,810.0,9.17636985240503,7119.0,256.0,2304.0,1469.0,1545.0,175.0,9665.0,55.22857142857143,2018.0,8.0,GCN 4.0,Other,590.0,RX,3,0,Radeon RX 590,Radeon RX 590
