price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match,listing_id,listing_url,raw_title,scraped_at_utc
32000.0,10.373522431293592,GTX 1060,GeForce GTX 1060,6.0,GALAX,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,69f559052ebfc494a9db5e30,https://ikman.lk/en/ad/galax-gtx-1060-6gb-for-sale-galle,Galaxy GTX 1060 6GB VGA Card,2026-05-09T11:40:02+00:00
5000.0,8.517393171418904,GTS 450,GTS 450,1.0,GIGABYTE,,,0.0,,,,,,,,,,,Other,450.0,GTS,1,0,,,69f4a6231b6a26e2d3ee1529,https://ikman.lk/en/ad/gts450-gigabyte-for-sale-gampaha,GTS450 Gigabyte VGA,2026-05-09T11:40:02+00:00
105000.0,11.561725152903833,RTX 3070,GeForce RTX 3070,8.0,ASUS,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070,69f2ee3d92a55ef4439f5016,https://ikman.lk/en/ad/asus-tuf-gaming-rtx3070-8gb-vga-for-sale-colombo-2,Asus TUF Gaming RTX3070 8GB VGA,2026-05-09T11:40:02+00:00
9900.0,9.200391041122515,GTX 750 TI,GeForce GTX 750 Ti,2.0,ZOTAC,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti,69f203d1ed42ff176923c554,https://ikman.lk/en/ad/zotac-gtx-750ti-vga-for-sale-colombo-1,Zotac GTX 750ti VGA,2026-05-09T11:40:02+00:00
40000.0,10.596659732783579,GTX 1070,GeForce GTX 1070,8.0,NVIDIA,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070,69f08ff4928cbeaee874bb12,https://ikman.lk/en/ad/gtx-1070-g1-rock-8gb-for-sale-colombo,GTX 1070 G1 Rock 8GB VGA,2026-05-09T11:40:02+00:00
45000.0,10.714439990727769,RX 5700 XT,Radeon RX 5700 XT,8.0,SAPPHIRE,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,2019.0,7.0,RDNA 1.0,70,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT,69f01bbb070a892ea18ca867,https://ikman.lk/en/ad/sapphire-pulse-rx-5700-xt-8gb-for-sale-badulla,Sapphire Pulse RX 5700 XT 8GB VGA,2026-05-09T11:40:02+00:00
8000.0,8.987321812850125,GTX 550 TI,GeForce GTX 550 Ti,2.0,NVIDIA,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,2011.0,15.0,Fermi 2.0,50,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti,69ef20da0144c3370a7d24f6,https://ikman.lk/en/ad/gtx-550ti-2gb-vga-for-sale-badulla,GTX 550ti 2GB VGA Card,2026-05-09T11:40:02+00:00
33000.0,10.404293143019792,RX 550,Radeon RX 550,4.0,AMD,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550,69eeb81fa40729485bf5fd97,https://ikman.lk/en/ad/radeon-rx550-4gb-for-sale-puttalam,Radeon RX550 4GB VGA,2026-05-09T11:40:02+00:00
23000.0,10.043292972227004,RX 550,Radeon RX 550,4.0,AMD,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550,69ec62b24d1f0ff4578cc605,https://ikman.lk/en/ad/amd-rx550-4gb-vga-card-for-sell-1-year-warranty-for-sale-puttalam,AMD RX550 4GB VGA Card,2026-05-09T11:40:02+00:00
8500.0,9.04793908261736,GTX 660,GeForce GTX 660,2.0,NVIDIA,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660,69eb6a8cd4e74a9990bc9b2f,https://ikman.lk/en/ad/gtx-660-2gb-for-sale-gampaha-136,Gtx 660 2gb VGA Card,2026-05-09T11:40:02+00:00
14500.0,9.581972891547895,GTX 760,GeForce GTX 760,2.0,NVIDIA,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,2013.0,13.0,Kepler,60,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760,69eb3bc2565f8cd4942c511e,https://ikman.lk/en/ad/gtx-760-2gb-for-sale-nuwara-eliya,GTX 760 2GB VGA,2026-05-09T11:40:02+00:00
32500.0,10.389026137075234,GTX 1060,GeForce GTX 1060,6.0,NVIDIA,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,69e89787160d70827a6a29be,https://ikman.lk/en/ad/gtx-1060-6gb-for-sale-badulla,GTX 1060 6GB VGA,2026-05-09T11:40:02+00:00
29000.0,10.275085591132715,GTX 1060,GeForce GTX 1060,5.0,GIGABYTE,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,69ea7c197efe3d6b5efcfde8,https://ikman.lk/en/ad/gtx-1060-gigabyte-vga-for-sale-badulla,GTX 1060 Gigabyte VGA,2026-05-09T11:40:02+00:00
39000.0,10.571342565808699,GTX 1070,GeForce GTX 1070,8.0,NVIDIA,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070,69e9ebacb9f0072c6cfad677,https://ikman.lk/en/ad/gtx1070-8gb-for-sale-kurunegala,GTX1070 8GB VGA,2026-05-09T11:40:02+00:00
16000.0,9.680406499268875,GTX 960,GeForce GTX 960,2.0,MSI,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,69e8dc515cba15c9495f1bb9,https://ikman.lk/en/ad/msi-gtx-960-2gb-for-sale-ratnapura,MSI GTX 960 2GB VGA,2026-05-09T11:40:02+00:00
4500.0,8.412054873292933,GTS 450,GTS 450,1.0,ASUS,,,0.0,,,,,,,,,,,Other,450.0,GTS,1,0,,,69e861e890375bf7b01aa156,https://ikman.lk/en/ad/asus-gts450-gaming-vga-for-sale-matara,Asus -GTS450 Gaming VGA,2026-05-09T11:40:02+00:00
42000.0,10.645448706505872,GTX 1070,GeForce GTX 1070,8.0,NVIDIA,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070,69e77ee30840a1e8e1d8c9e5,https://ikman.lk/en/ad/gtx-1070-8gb-founders-edition-original-and-clean-for-sale-kegalle,GTX 1070 8GB Founders Edition VGA,2026-05-09T11:40:02+00:00
17000.0,9.741027444837728,GT 1030,GeForce GT 1030,4.0,COLORFUL,2545.0,449.0,7.842278779117352,1127.4,48.06,384.0,1228.0,1468.0,30.0,2545.0,2017.0,9.0,Pascal,Other,1030.0,GT,3,0,GeForce GT 1030,GeForce GT 1030,69e72537ef84d8d08c45b17c,https://ikman.lk/en/ad/colorful-gt-1030-4gb-for-sale-colombo,Colorful GT 1030 4GB VGA,2026-05-09T11:40:02+00:00
72500.0,11.19135563385109,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,NVIDIA,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti,69e6242635034586b8494675,https://ikman.lk/en/ad/rtx-3060ti-gaming-vga-card-for-sale-colombo,RTX 3060TI Gaming VGA Card,2026-05-09T11:40:02+00:00
55000.0,10.915106645867503,RX 6600,Radeon RX 6600,8.0,ASROCK,13881.0,945.0,9.53834831589953,8928.0,224.0,1792.0,1626.0,2491.0,132.0,13881.0,2021.0,5.0,RDNA 2.0,60,6600.0,RX,4,0,Radeon RX 6600,Radeon RX 6600,69e4e3486e0a37fecadcfa70,https://ikman.lk/en/ad/rx6600-asrock-edition-for-sale-for-sale-galle,Rx6600 Asrock VGA,2026-05-09T11:40:02+00:00
7600.0,8.936035096566041,GTX 560 TI,GeForce GTX 560 Ti,1.0,NVIDIA,3056.0,416.0,8.025189321890835,1263.4,128.3,384.0,,,170.0,3056.0,2011.0,15.0,Fermi 2.0,60,560.0,GTX,1,1,GeForce GTX 560 Ti,GeForce GTX 560 Ti,69e2fd5acfa85a4066e95a66,https://ikman.lk/en/ad/gtx-560-ti-1gb-for-sale-batticaloa,GTX 560 TI 1GB VGA Card,2026-05-09T11:40:02+00:00
25000.0,10.12667110305036,GTX 1060,GeForce GTX 1060,3.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,69e18e6930881611f069417a,https://ikman.lk/en/ad/asus-gtx-1060-3gb-for-sale-monaragala,Asus GTX 1060 3GB VGA,2026-05-09T11:40:02+00:00
49999.0,10.819778284410283,GTX 1070,GeForce GTX 1070,8.0,NVIDIA,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,2016.0,10.0,Pascal,70,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070,69e06110134bed744961e7b7,https://ikman.lk/en/ad/windforce-gtx-1070-8gb-vga-for-sale-kurunegala,Windforce GTX 1070 8GB VGA Card,2026-05-09T11:40:02+00:00
27500.0,10.221977646629885,GTX 1060,GeForce GTX 1060,3.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,69dc9ed863e71468d0d53e38,https://ikman.lk/en/ad/asus-dual-gtx-1060-3gb-price-reduced-urgent-sale-for-sale-colombo,Asus Dual GTX 1060 3GB VGA,2026-05-09T11:40:02+00:00
90000.0,11.407576060361786,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,ASUS,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,2020.0,6.0,Ampere,60,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti,69da8cbaa41f75b7f79c39cf,https://ikman.lk/en/ad/asus-tuf-rtx-3060-ti-8gb-oc-edition-gaming-gpu-excellent-condition-for-sale-anuradhapura,Asus Tuf RTX 3060 Ti 8GB OC Edition Gaming VGA,2026-05-09T11:40:02+00:00
23000.0,10.043292972227004,GTX 960,GeForce GTX 960,4.0,ZOTAC,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,69d9c87e82e624afc196ed50,https://ikman.lk/en/ad/zotac-gtx960-4gb-vga-for-sale-gampaha,ZOTAC GTX960 4GB VGA Card,2026-05-09T11:40:02+00:00
98000.0,11.49273296168228,RTX 3070,GeForce RTX 3070,8.0,NVIDIA,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070,69d875821e957a816bc09cf4,https://ikman.lk/en/ad/rtx-3070-twin-edge-oc-white-edition-for-sale-anuradhapura,RTX 3070 Twin Edge OC White Edition VGA,2026-05-09T11:40:02+00:00
4500.0,8.412054873292933,GT 610,GeForce GT 610,1.0,NVIDIA,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610,69d5f7fc0a87b5495ad3a393,https://ikman.lk/en/ad/gt610-gt710-graphics-cards-vga-for-sale-colombo,GT610 GT710 GRAPHICS CARDS VGA,2026-05-09T11:40:02+00:00
15000.0,9.61587214452889,GTX 950,GeForce GTX 950,2.0,NVIDIA,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,2015.0,11.0,Maxwell 2.0,Other,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950,69d5b84320fd9cdbaef1be04,https://ikman.lk/en/ad/gtx-950-2gb-for-sale-kurunegala,GTX 950 2GB VGA Card,2026-05-09T11:40:02+00:00
14000.0,9.546884034617925,GTX 770,GeForce GTX 770,2.0,NVIDIA,5892.0,551.0,8.681520484837913,3333.0,224.4,1536.0,1046.0,1085.0,230.0,5892.0,2013.0,13.0,Kepler,70,770.0,GTX,1,0,GeForce GTX 770,GeForce GTX 770,69d3b15195af72832ea659b4,https://ikman.lk/en/ad/nvidia-for-sale-kandy,GTX 770 VGA,2026-05-09T11:40:02+00:00
58000.0,10.968215530759236,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,NVIDIA,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,2017.0,9.0,Pascal,80,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti,69d15cfcd42840baa0204dfc,https://ikman.lk/en/ad/gtx-1080-ti-11g-for-sale-kandy,GTX 1080 Ti 11G VGA,2026-05-09T11:40:02+00:00
5400.0,8.594339400592892,GTX 560,GeForce GTX 560,1.0,NVIDIA,2711.0,418.0,7.905441649060286,1088.6,128.0,336.0,,,150.0,2711.0,2011.0,15.0,Fermi 2.0,60,560.0,GTX,1,0,GeForce GTX 560,GeForce GTX 560,69d13bafc56f2a8043bd3738,https://ikman.lk/en/ad/gtx-560-se-1gb-vga-for-sale-gampaha,GTX 560 SE 1GB VGA,2026-05-09T11:40:02+00:00
19000.0,9.852246888342531,GTX 960,GeForce GTX 960,4.0,NVIDIA,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,2015.0,11.0,Maxwell 2.0,Other,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960,69cfd0c826a56f66ee058e72,https://ikman.lk/en/ad/used-gtx960-4gb-vga-card-for-sale-for-sale-gampaha,GTX 960 4 GB VGA CARD,2026-05-09T11:40:02+00:00
9500.0,9.15915233520675,GTX 750 TI,GeForce GTX 750 Ti,1.0,NVIDIA,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti,69cfbf652aa38a6596e6858b,https://ikman.lk/en/ad/gtx-750ti-1gb-vga-card-for-sale-ratnapura,GTX 750TI 1GB VGA Card,2026-05-09T11:40:02+00:00
42000.0,10.645448706505872,GTX 1660,GeForce GTX 1660,6.0,GALAX,11695.0,796.0,9.36700218198956,5027.0,192.1,1408.0,1530.0,1785.0,120.0,11695.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660,GeForce GTX 1660,69ce15b960bfb7d150cfbd32,https://ikman.lk/en/ad/galax-vga-card-for-sale-kurunegala-1,Galax GTX 1660 VGA,2026-05-09T11:40:02+00:00
13450.0,9.506808731708581,GTX 660,GeForce GTX 660,2.0,NVIDIA,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660,69ca1ac817c3bb980cb078aa,https://ikman.lk/en/ad/gtx-660-750-760-960-970rtx-2060-2gb-4gb-6gb-vga-card-for-sale-gampaha,GTX 660 750 760 960 970|RTX 2060 (2GB - 4GB 6GB) VGA CARD,2026-05-09T11:40:02+00:00
46500.0,10.747229096720554,GTX 1080,GeForce GTX 1080,8.0,NVIDIA,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,2016.0,10.0,Pascal,80,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080,69c9f4f012ad0d3b0ccc1679,https://ikman.lk/en/ad/gtx-1080-8gb-for-sale-colombo-3,GTX 1080 8GB VGA,2026-05-09T11:40:02+00:00
55000.0,10.915106645867503,RX 6500 XT,Radeon RX 6500 XT,4.0,AMD,9445.0,910.0,9.153346650456063,5765.0,143.9,1024.0,2310.0,2815.0,107.0,9445.0,2022.0,4.0,RDNA 2.0,50,6500.0,RX,4,0,Radeon RX 6500 XT,Radeon RX 6500 XT,69c76044dc88958d3ad39051,https://ikman.lk/en/ad/contact-us-070-238-1917-for-sale-colombo,Rx 6500XT 4GB VGA Card,2026-05-09T11:40:02+00:00
11000.0,9.305741456739435,GTX 660,GeForce GTX 660,2.0,NVIDIA,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660,69c623d81c1744d0731af31c,https://ikman.lk/en/ad/gtx-660-2gb-for-sale-kandy-67,GTX 660 2GB VGA Card,2026-05-09T11:40:02+00:00
120000.0,11.695255355062795,RTX 3070,GeForce RTX 3070,8.0,NVIDIA,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,2020.0,6.0,Ampere,70,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070,69c4b4cbb95b4719a0b1f708,https://ikman.lk/en/ad/rtx-3070-8gb-for-sale-puttalam,RTX 3070 8GB VGA,2026-05-09T11:40:02+00:00
6200.0,8.732465848349879,GT 610,GeForce GT 610,2.0,NVIDIA,303.0,127.0,5.717027701406222,155.5,14.37,48.0,,,29.0,303.0,2012.0,14.0,Fermi 2.0,10,610.0,GT,1,0,GeForce GT 610,GeForce GT 610,69c12e13a2cab4904e4bc445,https://ikman.lk/en/ad/nvidia-gt-610-2gb-vga-card-for-sale-colombo,NVIDIA GT 610 2GB VGA Card,2026-05-09T11:40:02+00:00
8000.0,8.987321812850125,GT 730,GeForce GT 730,4.0,NVIDIA,812.0,238.0,6.70073110954781,268.8,28.8,96.0,,,49.0,812.0,2014.0,12.0,Fermi,30,730.0,GT,1,0,GeForce GT 730,GeForce GT 730,69bfbea226aaeabf52597ad4,https://ikman.lk/en/ad/gt730-4gb-for-sale-kalutara,GT730 4GB VGA,2026-05-09T11:40:02+00:00
6500.0,8.77971129020447,GTX 550 TI,GeForce GTX 550 Ti,5.0,NVIDIA,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,2011.0,15.0,Fermi 2.0,50,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti,68ac2ebd1383e92ce8092ae6,https://ikman.lk/en/ad/gtx-550ti-15gb-used-graphic-card-vga-for-sale-gampaha,GTx 550TI 1.5GB USED GRAPHIC CARD VGA,2026-05-09T11:40:02+00:00
32000.0,10.373522431293592,GTX 1650,GeForce GTX 1650,4.0,MSI,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,2019.0,7.0,Turing,50,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650,69bb9a0b9588efc8c99a544d,https://ikman.lk/en/ad/msi-gtx-1650-4gb-vga-for-sale-matara,MSI GTX 1650 4GB VGA,2026-05-09T11:40:02+00:00
11590.0,9.357984213888745,GTX 660,GeForce GTX 660,2.0,NVIDIA,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660,69bab04304ee4525ed9f0917,https://ikman.lk/en/ad/gtx-660-2gb-2-fan-vga-card-for-sale-puttalam,GTX 660 2GB Fan VGA Card,2026-05-09T11:40:02+00:00
8500.0,9.04793908261736,GT 710,GeForce GT 710,2.0,ASUS,637.0,214.0,6.45833828334479,366.3,14.4,192.0,,,19.0,637.0,2014.0,12.0,Kepler 2.0,10,710.0,GT,1,0,GeForce GT 710,GeForce GT 710,69ba5abc287d36667a3f3cbf,https://ikman.lk/en/ad/azuz-vga-card-gt710-2gb-for-sale-gampaha,Asus VGA Card GT710 2GB,2026-05-09T11:40:02+00:00
