brand,model,variant,fuel_type,model_year,mean,median,min,max,observed_count
Daihatsu,Hijet,Standard,Petrol,2019,6391667,6500000,5475000,7200000,3
Daihatsu,Hijet,Standard,Petrol,2023,7370000,7370000,6850000,7890000,2
Daihatsu,Hijet,Standard,Petrol,2024,7483333,7380000,7250000,7820000,3
Daihatsu,S200,Standard,Petrol,1999,3287500,3287500,3200000,3375000,2
Daihatsu,S200,Standard,Petrol,2000,3200000,2962500,2875000,4200000,6
Daihatsu,S200,Standard,Petrol,2002,3000000,3000000,3000000,3000000,3
Daihatsu,S200V,Standard,Petrol,2004,3500000,3500000,3500000,3500000,2
Isuzu,Fargo,Standard,Diesel,1983,1438333,1650000,750000,1915000,3
Isuzu,Fargo,Standard,Diesel,1985,2150000,2325000,1300000,2650000,4
Isuzu,Fargo,Standard,Diesel,1986,2166000,2385000,1185000,2600000,5
Isuzu,Fargo,Standard,Diesel,1987,1825000,1825000,500000,3150000,2
Isuzu,Fargo,Standard,Diesel,1988,2422500,2375000,2350000,2590000,4
Isuzu,Fargo,Standard,Diesel,1989,2385000,2475000,1980000,2700000,3
Isuzu,Fargo,Standard,Diesel,1990,2598000,2675000,2265000,2700000,5
Isuzu,Fargo,Standard,Diesel,1991,2391667,2950000,850000,3375000,3
Isuzu,Fargo,Standard,Diesel,1993,2840000,2600000,2350000,3950000,10
Isuzu,Fargo,Standard,Diesel,1994,3687500,3725000,3450000,3850000,4
Mazda,Bongo,Standard,Diesel,1983,2750000,2750000,2750000,2750000,2
Mazda,Bongo,Standard,Diesel,1987,3525000,3525000,3450000,3600000,2
Mazda,Bongo,Standard,Diesel,1988,3230000,3250000,2550000,4000000,5
Mazda,Bongo,Standard,Diesel,1990,3450000,3450000,3400000,3500000,2
Mazda,Bongo,Standard,Diesel,1991,3433333,3550000,2750000,4000000,3
Mazda,Bongo,Standard,Diesel,1993,3456667,3350000,3150000,3870000,3
Mazda,Bongo,Standard,Diesel,1994,3835714,3725000,3475000,4500000,7
Mazda,Bongo,Standard,Diesel,1995,10758889,3875000,3200000,35500000,9
Mazda,Bongo,Standard,Diesel,1996,4340000,4175000,4000000,5100000,5
Mazda,Bongo,Standard,Diesel,1997,4625000,4550000,4500000,4825000,3
Mazda,Bongo,Standard,Diesel,1998,4600000,4625000,4300000,4850000,8
Mazda,Bongo,Standard,Diesel,1999,5216250,5287500,3790000,6500000,4
Mazda,Bongo,Standard,Diesel,2000,5250000,4300000,3950000,7500000,3
Mazda,Bongo,Standard,Diesel,2001,5566667,5950000,4750000,6000000,3
Mazda,Bongo,Standard,Diesel,2002,5920000,6100000,4200000,7550000,5
Mazda,Bongo,Standard,Diesel,2003,4850000,4850000,4850000,4850000,1
Mazda,Bongo,Standard,Diesel,2005,6850000,6850000,6850000,6850000,1
Mazda,Bongo,Standard,Diesel,2006,6234091,6500000,5200000,7000000,11
Mazda,Bongo,Standard,Diesel,2007,6508333,6500000,5925000,7200000,9
Mazda,Bongo,Standard,Diesel,2008,6950000,6700000,6650000,7500000,3
Mazda,Bongo,Standard,Diesel,2009,7450000,7450000,7450000,7450000,1
Mazda,Bongo,Standard,Diesel,2010,7300000,7300000,7300000,7300000,1
Mazda,Bongo,Standard,Diesel,2011,7650000,7650000,7300000,8000000,2
Mazda,Bongo,Standard,Diesel,2015,7300000,7300000,7300000,7300000,1
Mazda,Bongo,Standard,Petrol,1994,3150000,3150000,3150000,3150000,1
Mazda,Bongo,Standard,Petrol,1999,5300000,5300000,5300000,5300000,1
Mazda,Bongo,Standard,Petrol,2003,5850000,5850000,5850000,5850000,1
Mazda,Bongo,Standard,Petrol,2005,6437500,6437500,6300000,6575000,2
Mazda,Bongo,Standard,Petrol,2007,7200000,7200000,6550000,7850000,2
Mazda,Bongo,Standard,Petrol,2008,5750000,5750000,5650000,5850000,3
Mazda,Bongo,Standard,Petrol,2009,6400000,6400000,6400000,6400000,1
Mazda,Bongo,Standard,Petrol,2010,6400000,6400000,6400000,6400000,1
Mazda,Bongo,Standard,Petrol,2011,7375000,7375000,7375000,7375000,1
Mazda,Bongo,Standard,Petrol,2015,7700000,7700000,7700000,7700000,1
Mazda,Brawny,Standard,Diesel,1985,3512500,3512500,3250000,3775000,2
Mazda,Brawny,Standard,Diesel,1986,3887500,3887500,3825000,3950000,2
Mazda,Brawny,Standard,Diesel,1990,3487500,3487500,3400000,3575000,2
Mazda,Brawny,Standard,Diesel,1991,3954000,3800000,3175000,4800000,5
Mazda,Brawny,Standard,Diesel,1992,4537500,4537500,4225000,4850000,2
Mazda,Brawny,Standard,Diesel,1993,4506250,4625000,3900000,4875000,4
Mazda,Brawny,Standard,Diesel,1994,4250000,4250000,3850000,4650000,2
Mazda,Brawny,Standard,Diesel,1995,4820833,4675000,4100000,6000000,6
Mazda,Brawny,Standard,Diesel,1996,5983333,6000000,5950000,6000000,3
Mazda,Brawny,Standard,Diesel,1997,5538750,5375000,4655000,6750000,4
Mazda,Brawny,Standard,Diesel,1998,4887500,4887500,4275000,5500000,2
Mazda,Brawny,Standard,Diesel,1999,4933333,4500000,4500000,5800000,3
Mazda,Brawny,Standard,Diesel,2000,6225000,6225000,5500000,6950000,2
Mazda,Brawny,Standard,Petrol,1994,4150000,4150000,4150000,4150000,1
Mazda,Scrum,Standard,Petrol,2004,3995000,3995000,3990000,4000000,2
Mazda,Vanette,Standard,Diesel,1994,4250000,4250000,4250000,4250000,2
Mazda,Vanette,Standard,Diesel,2006,6500000,6500000,6500000,6500000,2
Mazda,Vanette,Standard,Diesel,2007,6125000,6125000,5400000,6850000,2
Mazda,Vanette,Standard,Diesel,2010,6475000,6475000,6475000,6475000,1
Mazda,Vanette,Standard,Petrol,2006,6125000,6125000,6125000,6125000,1
Mazda,Vanette,Standard,Petrol,2010,6250000,6250000,6250000,6250000,1
Mitsubishi,Delica,Closed,Diesel,1982,1250000,1250000,1250000,1250000,1
Mitsubishi,Delica,L300,Diesel,1981,1150000,1150000,1150000,1150000,1
Mitsubishi,Delica,L300,Diesel,1983,1250000,1250000,1250000,1250000,1
Mitsubishi,Delica,L300,Petrol,1981,1275000,1275000,1275000,1275000,1
Mitsubishi,Delica,L300,Petrol,1984,1350000,1350000,1350000,1350000,1
Mitsubishi,Delica,L300,Petrol,1986,1415000,1415000,1200000,1630000,2
Mitsubishi,Delica,PO5,Petrol,1999,2450000,2450000,2450000,2450000,2
Mitsubishi,Delica,Po15,Diesel,1998,4500000,4500000,4500000,4500000,1
Mitsubishi,Delica,Standard,Diesel,1980,1310000,1390000,1150000,1390000,3
Mitsubishi,Delica,Standard,Diesel,1981,1200000,1200000,1200000,1200000,1
Mitsubishi,Delica,Standard,Diesel,1983,1400000,1400000,1400000,1400000,1
Mitsubishi,Delica,Standard,Diesel,1984,1400000,1400000,1400000,1400000,2
Mitsubishi,Delica,Standard,Diesel,1986,2150000,2150000,2150000,2150000,1
Mitsubishi,Delica,Standard,Diesel,1998,4700000,4700000,4700000,4700000,1
Mitsubishi,Delica,Standard,Petrol,1980,1007000,975000,910000,1200000,5
Mitsubishi,Delica,Standard,Petrol,1982,825000,825000,825000,825000,1
Mitsubishi,Delica,Standard,Petrol,1986,1600000,1600000,1600000,1600000,1
Mitsubishi,Delica,T120,Petrol,1980,1000000,1000000,1000000,1000000,1
Mitsubishi,L300,Delica,Diesel,1986,500000,500000,500000,500000,1
Mitsubishi,L300,Delica,Petrol,1983,1475000,1475000,1475000,1475000,1
Mitsubishi,L300,Delica PO5,Petrol,1990,2725000,2725000,2725000,2725000,1
Mitsubishi,L300,PO15,Diesel,2013,8200000,8200000,8200000,8200000,1
Mitsubishi,L300,PO5,Petrol,1990,2650000,2650000,2650000,2650000,1
Mitsubishi,L300,Standard,Diesel,1980,5882500,1525000,980000,19500000,4
Mitsubishi,L300,Standard,Diesel,1981,1335000,1335000,1320000,1350000,2
Mitsubishi,L300,Standard,Diesel,1982,1325000,1325000,1325000,1325000,1
Mitsubishi,L300,Standard,Diesel,1983,1298000,1400000,1025000,1490000,5
Mitsubishi,L300,Standard,Diesel,1984,1588071,1574000,1075000,2050000,14
Mitsubishi,L300,Standard,Diesel,1985,3011429,1250000,980000,13500000,7
Mitsubishi,L300,Standard,Diesel,1986,1281250,1225000,1100000,1575000,4
Mitsubishi,L300,Standard,Diesel,1988,1308333,1300000,1175000,1450000,3
Mitsubishi,L300,Standard,Diesel,1990,1190000,1190000,1190000,1190000,1
Mitsubishi,L300,Standard,Diesel,1993,1050000,1050000,1050000,1050000,1
Mitsubishi,L300,Standard,Diesel,1998,2050000,2050000,1500000,2600000,2
Mitsubishi,L300,Standard,Diesel,2013,7275000,7275000,7275000,7275000,1
Mitsubishi,L300,Standard,Petrol,1980,1350000,1150000,950000,2150000,4
Mitsubishi,L300,Standard,Petrol,1981,1342500,1325000,1150000,1575000,6
Mitsubishi,L300,Standard,Petrol,1982,1405000,1355000,1050000,1800000,6
Mitsubishi,L300,Standard,Petrol,1983,1463571,1500000,1050000,1675000,7
Mitsubishi,L300,Standard,Petrol,1984,1250000,1250000,1175000,1325000,2
Mitsubishi,L300,Standard,Petrol,1985,1181667,1250000,795000,1500000,3
Mitsubishi,L300,Standard,Petrol,1986,1260000,1350000,1050000,1375000,5
Mitsubishi,L300,Standard,Petrol,1993,600000,600000,600000,600000,1
Mitsubishi,L300,Standard,Petrol,1998,990000,990000,990000,990000,1
Mitsubishi,L400,SPACE GEAR,Diesel,1997,5875000,5875000,5875000,5875000,1
Mitsubishi,L400,Space Gear,Diesel,1997,5200000,5200000,5200000,5200000,1
Mitsubishi,L400,Standard,Diesel,1995,4291667,4385000,2990000,5500000,3
Mitsubishi,L400,Standard,Diesel,1997,6200000,6200000,6200000,6200000,1
Mitsubishi,Minicab,Standard,Gas,1999,3500000,3500000,3500000,3500000,1
Mitsubishi,Minicab,Standard,Petrol,1999,3459091,3500000,2540000,3885000,11
Mitsubishi,Minicab,Standard,Petrol,2000,3338333,3390000,3175000,3450000,3
Mitsubishi,Minicab,Standard,Petrol,2001,3516667,3400000,3400000,3750000,3
Mitsubishi,Minicab,Standard,Petrol,2003,5812500,2937500,2200000,20950000,6
Mitsubishi,Minicab,Standard,Petrol,2004,3825000,3825000,3500000,4150000,2
Mitsubishi,Minicab,Standard,Petrol,2006,4400000,4350000,4250000,4600000,3
Mitsubishi,Minicab,Standard,Petrol,2007,4226154,4250000,3975000,4700000,13
Mitsubishi,Minicab,Standard,Petrol,2008,4250000,4250000,3950000,4550000,2
Mitsubishi,Minicab,Standard,Petrol,2010,4612500,4612500,4550000,4675000,2
Mitsubishi,Minicab,Standard,Petrol,2011,3491667,3850000,1675000,4950000,3
Mitsubishi,Minicab,Standard,Petrol,2012,4817500,4817500,4650000,4985000,2
Mitsubishi,Minicab,Standard,Petrol,2014,5165000,5215000,4750000,5480000,6
Mitsubishi,Minicab,Standard,Petrol,2015,5663333,5950000,5090000,5950000,3
Mitsubishi,Minicab,Standard,Petrol,2017,5137500,5137500,4975000,5300000,2
Mitsubishi,Po15,Standard,Diesel,1991,3175000,3175000,2400000,3950000,2
Mitsubishi,Po15,Standard,Diesel,1998,3700000,3700000,2650000,4750000,2
Mitsubishi,Po15,Standard,Diesel,2011,6725000,6550000,6475000,7150000,3
Mitsubishi,Po15,Standard,Diesel,2014,7500000,7500000,6800000,8200000,2
Mitsubishi,Po15,Standard,Petrol,2000,4200000,4200000,4200000,4200000,2
Mitsubishi,Po5,Delica,Diesel,1990,3300000,3300000,3300000,3300000,1
Mitsubishi,Po5,Delica L300,Diesel,1996,4450000,4450000,4450000,4450000,1
Mitsubishi,Po5,P25,Diesel,1990,3950000,3950000,3950000,3950000,1
Mitsubishi,Po5,Standard,Diesel,1986,3175000,3175000,3000000,3350000,2
Mitsubishi,Po5,Standard,Diesel,1987,2950000,3000000,2750000,3100000,3
Mitsubishi,Po5,Standard,Diesel,1988,3565000,3565000,3450000,3680000,2
Mitsubishi,Po5,Standard,Diesel,1989,3100000,3100000,3050000,3150000,2
Mitsubishi,Po5,Standard,Diesel,1990,3598333,3950000,2895000,3950000,3
Mitsubishi,Po5,Standard,Diesel,1991,3781250,3737500,3650000,4000000,4
Mitsubishi,Po5,Standard,Diesel,1992,3962500,3962500,3675000,4250000,2
Mitsubishi,Po5,Standard,Diesel,1996,3800000,3800000,3775000,3825000,2
Mitsubishi,Po5,Standard,Diesel,1999,4600000,4600000,4600000,4600000,2
Mitsubishi,Po5,Standard,Diesel,2004,4362500,4325000,4300000,4500000,4
Mitsubishi,Po5,Standard,Petrol,1999,4500000,4500000,4500000,4500000,1
Nissan,Bongo,Standard,Diesel,1997,4112500,4112500,3525000,4700000,2
Nissan,Caravan,Standard,Diesel,1980,2308333,2550000,1375000,3000000,3
Nissan,Caravan,Standard,Diesel,1981,2378125,1900000,625000,5850000,8
Nissan,Caravan,Standard,Diesel,1982,2750000,2750000,2750000,2750000,2
Nissan,Caravan,Standard,Diesel,1985,6060000,2850000,1675000,21000000,5
Nissan,Caravan,Standard,Diesel,1987,9750000,9750000,2750000,16750000,2
Nissan,Caravan,Standard,Diesel,1988,5353571,5500000,4500000,5950000,7
Nissan,Caravan,Standard,Diesel,1989,5383333,5325000,4450000,6400000,6
Nissan,Caravan,Standard,Diesel,1990,5982143,5825000,4950000,6650000,7
Nissan,Caravan,Standard,Diesel,1991,6186000,6150000,5175000,7490000,15
Nissan,Caravan,Standard,Diesel,1992,6435588,6400000,5200000,9000000,17
Nissan,Caravan,Standard,Diesel,1993,6949143,6750000,5450000,8600000,35
Nissan,Caravan,Standard,Diesel,1994,6946429,7100000,5800000,8000000,14
Nissan,Caravan,Standard,Diesel,1995,7382353,7300000,5250000,9800000,17
Nissan,Caravan,Standard,Diesel,1996,8057000,8147500,6650000,9600000,10
Nissan,Caravan,Standard,Diesel,1997,8999316,9600000,1850000,12345642,21
Nissan,Caravan,Standard,Diesel,1998,8039062,8050000,6000000,9850000,16
Nissan,Caravan,Standard,Diesel,1999,8981250,8975000,7100000,11000000,16
Nissan,Caravan,Standard,Diesel,2000,8350000,8525000,6375000,10700000,11
Nissan,Caravan,Standard,Diesel,2001,8200000,8250000,6700000,9800000,8
Nissan,Caravan,Standard,Diesel,2002,9275000,9350000,7600000,10500000,6
Nissan,Caravan,Standard,Diesel,2003,9036111,8650000,7200000,11875000,9
Nissan,Caravan,Standard,Diesel,2006,8325000,8325000,8250000,8400000,2
Nissan,Caravan,Standard,Diesel,2007,9366667,9650000,8600000,9850000,3
Nissan,Caravan,Standard,Diesel,2008,9050000,9050000,8600000,9500000,2
Nissan,Caravan,Standard,Diesel,2011,9950000,9950000,9950000,9950000,2
Nissan,Caravan,Standard,Diesel,2012,13837500,15225000,9000000,15900000,4
Nissan,Caravan,Standard,Diesel,2015,15708333,16000000,13800000,17300000,6
Nissan,Caravan,Standard,Electric,2003,8550000,8550000,8550000,8550000,1
Nissan,Caravan,Standard,Petrol,1993,6500000,6500000,6500000,6500000,2
Nissan,Clipper,BUDY NV 100,Petrol,2016,5750000,5750000,5750000,5750000,1
Nissan,Clipper,DR17V,Petrol,2018,5690000,5690000,5690000,5690000,1
Nissan,Clipper,DR17v,Petrol,2018,5690000,5690000,5690000,5690000,1
Nissan,Clipper,NV-100,Petrol,2017,6390000,6390000,6390000,6390000,1
Nissan,Clipper,NV100,Petrol,2012,4750000,4750000,4750000,4750000,1
Nissan,Clipper,NV100,Petrol,2016,6130000,6130000,5985000,6275000,2
Nissan,Clipper,NV100,Petrol,2020,6750000,6750000,6750000,6750000,1
Nissan,Clipper,NV100 Full Join Turbo,Petrol,2018,6850000,6850000,6850000,6850000,1
Nissan,Clipper,Nv100 Rio,Petrol,2023,8200000,8200000,8200000,8200000,1
Nissan,Clipper,Standard,Petrol,2007,3456250,4137500,1050000,4500000,4
Nissan,Clipper,Standard,Petrol,2011,3450000,4370000,1475000,4460000,6
Nissan,Clipper,Standard,Petrol,2012,4669000,4600000,4350000,5175000,5
Nissan,Clipper,Standard,Petrol,2013,4304167,4750000,1475000,5175000,6
Nissan,Clipper,Standard,Petrol,2014,5912500,5787500,5575000,6500000,4
Nissan,Clipper,Standard,Petrol,2015,5958333,5950000,5825000,6100000,3
Nissan,Clipper,Standard,Petrol,2016,6043571,5990000,5900000,6350000,7
Nissan,Clipper,Standard,Petrol,2017,5585000,6200000,1475000,6300000,9
Nissan,Clipper,Standard,Petrol,2018,5958333,5700000,5695000,6480000,3
Nissan,Clipper,Standard,Petrol,2020,4487500,4487500,2200000,6775000,2
Nissan,Clipper,Standard,Petrol,2023,7246667,7200000,6850000,7690000,3
Nissan,Clipper,Wagon,Petrol,2014,6750000,6750000,6750000,6750000,1
Nissan,E25,Standard,Diesel,2002,4991667,2675000,2500000,9800000,3
Nissan,E25,Standard,Diesel,2003,9014286,9500000,7500000,10500000,7
Nissan,E25,Standard,Diesel,2004,9600000,9400000,8900000,10500000,3
Nissan,E25,Standard,Diesel,2005,9750000,9750000,9700000,9800000,2
Nissan,E25,Standard,Diesel,2006,8933333,8900000,8000000,10000000,6
Nissan,E25,Standard,Diesel,2007,9234318,9125000,8000000,10500000,22
Nissan,E25,Standard,Diesel,2008,8600000,8600000,8600000,8600000,1
Nissan,E25,Standard,Diesel,2011,10654167,10500000,8950000,12875000,6
Nissan,E25,Standard,Diesel,2012,5616667,5000000,2700000,9150000,3
Nissan,E25,Standard,Petrol,2007,9200000,9200000,9200000,9200000,1
Nissan,E25,Standard,Petrol,2008,8700000,8550000,8550000,9000000,3
Nissan,Largo,Highway,Diesel,1997,4300000,4300000,4300000,4300000,1
Nissan,Largo,Standard,Diesel,1990,2437500,2475000,1650000,3150000,4
Nissan,Largo,Standard,Diesel,1991,2331250,2300000,2150000,2575000,4
Nissan,Largo,Standard,Diesel,1992,2400000,2500000,2150000,2550000,3
Nissan,Largo,Standard,Diesel,1996,3250000,3300000,2950000,3450000,4
Nissan,Largo,Standard,Diesel,1997,3475000,3475000,3475000,3475000,1
Nissan,Largo,Standard,Petrol,1991,2150000,2150000,2150000,2150000,1
Nissan,Nv,350,Diesel,2017,13800000,13800000,13000000,14600000,2
Nissan,Nv100,Standard,Petrol,2015,6175000,6175000,5700000,6650000,2
Nissan,Nv200,Standard,Petrol,2009,8250000,8250000,7800000,8700000,2
Nissan,Nv200,Standard,Petrol,2011,19492857,8690000,7950000,83000000,7
Nissan,Nv200,Standard,Petrol,2012,8450000,8450000,8100000,8800000,2
Nissan,Nv200,Standard,Petrol,2013,9316667,9200000,8950000,9800000,3
Nissan,Nv200,Standard,Petrol,2014,9446429,9600000,8950000,9700000,7
Nissan,Nv200,Standard,Petrol,2016,10389286,10550000,8275000,12000000,7
Nissan,Nv200,Standard,Petrol,2018,11537500,11537500,9575000,13500000,2
Nissan,Primastar,Standard,Diesel,2013,3750000,3750000,1000000,6500000,2
Nissan,Serena,Standard,Diesel,1991,2625000,2625000,2450000,2800000,4
Nissan,Serena,Standard,Diesel,1992,2311111,2350000,1900000,3000000,9
Nissan,Serena,Standard,Diesel,1993,2685000,2650000,2375000,3550000,9
Nissan,Serena,Standard,Diesel,1994,2685714,2700000,2475000,2850000,7
Nissan,Serena,Standard,Diesel,1995,2682000,2600000,2385000,3050000,5
Nissan,Serena,Standard,Diesel,1996,2716667,2675000,2675000,2800000,3
Nissan,Serena,Standard,Diesel,1998,3050000,3075000,2700000,3350000,4
Nissan,Serena,Standard,Diesel,1999,2991667,2600000,2575000,3800000,3
Nissan,Serena,Standard,Diesel,2002,3100000,3150000,2950000,3200000,3
Nissan,Serena,Standard,Diesel,2003,3475000,3475000,3475000,3475000,2
Nissan,Serena,Standard,Petrol,1998,3200000,3200000,3200000,3200000,1
Nissan,Serena,Standard,Petrol,1999,3675000,3675000,3675000,3675000,1
Nissan,Serena,Standard,Petrol,2002,2910000,2910000,2870000,2950000,2
Nissan,Vanette,Standard,Diesel,1981,1462500,1462500,1350000,1575000,2
Nissan,Vanette,Standard,Diesel,1982,1531250,1712500,900000,1800000,4
Nissan,Vanette,Standard,Diesel,1983,1295000,1250000,950000,1850000,5
Nissan,Vanette,Standard,Diesel,1984,1553333,1585000,1275000,1800000,3
Nissan,Vanette,Standard,Diesel,1985,1100000,875000,875000,1550000,3
Nissan,Vanette,Standard,Diesel,1986,2253571,2350000,1750000,2675000,7
Nissan,Vanette,Standard,Diesel,1987,2325556,2500000,1180000,3500000,9
Nissan,Vanette,Standard,Diesel,1988,2606500,2492500,2230000,3450000,10
Nissan,Vanette,Standard,Diesel,1989,2612143,2600000,2230000,2850000,7
Nissan,Vanette,Standard,Diesel,1990,2776750,2755000,2300000,3300000,20
Nissan,Vanette,Standard,Diesel,1991,2990625,2937500,2500000,3600000,24
Nissan,Vanette,Standard,Diesel,1992,3347353,3300000,2950000,3900000,17
Nissan,Vanette,Standard,Diesel,1993,3351136,3350000,2850000,3950000,22
Nissan,Vanette,Standard,Diesel,1994,3784286,3850000,2785000,5000000,21
Nissan,Vanette,Standard,Diesel,1995,3770000,3850000,2850000,4550000,5
Nissan,Vanette,Standard,Diesel,1996,4154286,4350000,3230000,4550000,7
Nissan,Vanette,Standard,Diesel,1997,4555909,4500000,4250000,4880000,11
Nissan,Vanette,Standard,Diesel,1998,4466333,4550000,3425000,5200000,15
Nissan,Vanette,Standard,Diesel,1999,5260000,5450000,4500000,5800000,5
Nissan,Vanette,Standard,Diesel,2000,5694583,5767500,4950000,6300000,12
Nissan,Vanette,Standard,Diesel,2001,5930000,5850000,4750000,7100000,11
Nissan,Vanette,Standard,Diesel,2002,6187778,6300000,5350000,6825000,9
Nissan,Vanette,Standard,Diesel,2003,6350000,6350000,6150000,6550000,4
Nissan,Vanette,Standard,Diesel,2004,5591667,5550000,5475000,5750000,3
Nissan,Vanette,Standard,Diesel,2005,5580000,5350000,5300000,6180000,6
Nissan,Vanette,Standard,Diesel,2006,6163214,6092500,2200000,7800000,14
Nissan,Vanette,Standard,Diesel,2007,6689762,6650000,5500000,7500000,21
Nissan,Vanette,Standard,Diesel,2008,6595000,6800000,5250000,7600000,5
Nissan,Vanette,Standard,Diesel,2010,7166667,6850000,6800000,7850000,3
Nissan,Vanette,Standard,Diesel,2011,6300000,6300000,6000000,6600000,2
Nissan,Vanette,Standard,Diesel,2012,6950000,6950000,6950000,6950000,1
Nissan,Vanette,Standard,Diesel,2013,7141667,7400000,6550000,7475000,3
Nissan,Vanette,Standard,Electric,1990,2925000,2925000,2900000,2950000,2
Nissan,Vanette,Standard,Petrol,1982,1975000,1975000,1975000,1975000,1
Nissan,Vanette,Standard,Petrol,1986,2500000,2500000,2500000,2500000,1
Nissan,Vanette,Standard,Petrol,1987,2340000,2340000,2250000,2430000,2
Nissan,Vanette,Standard,Petrol,1990,1950000,1950000,1950000,1950000,1
Nissan,Vanette,Standard,Petrol,1992,3000000,3000000,3000000,3000000,1
Nissan,Vanette,Standard,Petrol,1994,3637500,3637500,3475000,3800000,2
Nissan,Vanette,Standard,Petrol,1998,4495833,4312500,4200000,5250000,6
Nissan,Vanette,Standard,Petrol,1999,5500000,5500000,5500000,5500000,1
Nissan,Vanette,Standard,Petrol,2000,5716667,5475000,5475000,6200000,3
Nissan,Vanette,Standard,Petrol,2001,6283333,6450000,5900000,6500000,3
Nissan,Vanette,Standard,Petrol,2002,5550000,5550000,4750000,6350000,2
Nissan,Vanette,Standard,Petrol,2003,6350000,6500000,5750000,6750000,6
Nissan,Vanette,Standard,Petrol,2006,6595833,6625000,5800000,7400000,6
Nissan,Vanette,Standard,Petrol,2007,6988889,7250000,6000000,7900000,9
Nissan,Vanette,Standard,Petrol,2008,6737500,6737500,6700000,6775000,2
Nissan,Vanette,Standard,Petrol,2010,6818750,6650000,6400000,7575000,4
Nissan,Vanette,Standard,Petrol,2012,4212500,4212500,1875000,6550000,2
Nissan,Vrg,23,Diesel,1982,4000000,4000000,4000000,4000000,1
Nissan,Vrg,Standard,Diesel,1980,4968000,1975000,1200000,17500000,5
Nissan,Vrg,Standard,Diesel,1982,1706250,1625000,1075000,2500000,4
Nissan,Vrg,Standard,Diesel,1983,1775000,1775000,1650000,1900000,2
Nissan,Vrg,Standard,Diesel,1984,1581667,1750000,1045000,1950000,3
Nissan,Vrg,Standard,Diesel,1985,16400000,16400000,2800000,30000000,2
Suzuki,Carry,Standard,Petrol,2001,3866667,3650000,3650000,4300000,3
Suzuki,Da17,Standard,Petrol,2015,6112500,6112500,5875000,6350000,2
Suzuki,Da17,Standard,Petrol,2016,6073333,5975000,5800000,6325000,9
Suzuki,Da64,Full Jone,Petrol,2012,4975000,4975000,4975000,4975000,1
Suzuki,Da64,Standard,Petrol,2007,4900000,4900000,4750000,5050000,2
Suzuki,Da64,Standard,Petrol,2012,5016667,5075000,4650000,5325000,3
Suzuki,Da64,Standard,Petrol,2018,4646667,5690000,2500000,5750000,3
Suzuki,Every,Standard,Diesel,2018,6400000,6400000,6400000,6400000,1
Suzuki,Every,Standard,Hybrid,2015,5550000,5550000,5550000,5550000,1
Suzuki,Every,Standard,Petrol,1999,3260455,3260000,3000000,3500000,11
Suzuki,Every,Standard,Petrol,2000,3485227,3537500,2950000,3760000,22
Suzuki,Every,Standard,Petrol,2001,3856667,3825000,3250000,4500000,12
Suzuki,Every,Standard,Petrol,2002,3768333,3775000,3400000,4375000,9
Suzuki,Every,Standard,Petrol,2004,3370833,3400000,2775000,3950000,6
Suzuki,Every,Standard,Petrol,2005,3622500,3645000,3550000,3650000,4
Suzuki,Every,Standard,Petrol,2006,4602692,4900000,3775000,4975000,13
Suzuki,Every,Standard,Petrol,2007,4964000,4950000,4250000,5400000,15
Suzuki,Every,Standard,Petrol,2008,5100000,5200000,4650000,5500000,9
Suzuki,Every,Standard,Petrol,2009,5262500,5262500,5175000,5350000,2
