brand,model,variant,fuel_type,transmission,engine_code,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Suzuki,Every,Standard,Petrol,Automatic,NA,2006,221000.0,20,650.0,4050000.0,4.757811e+06,707811.0,17.48,High
Toyota,Townace,Standard,Petrol,Automatic,NA,2008,149000.0,18,1500.0,6200000.0,7.611602e+06,1411602.0,22.77,High
Toyota,Dolphin,Standard,Diesel,Automatic,5L,1999,165000.0,27,3150.0,12500000.0,1.0719839e+07,-1780161.0,14.24,High
Daihatsu,Hijet,Standard,Petrol,Automatic,NA,2019,75000.0,7,650.0,6500000.0,6.097702e+06,-402298.0,6.19,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1999,1.0,27,2770.0,11500000.0,1.0224768e+07,-1275232.0,11.09,High
Nissan,Serena,Standard,Diesel,Automatic,NA,1992,61820.5,34,1973.0,2400000.0,2.533741e+06,133741.0,5.57,High
Daihatsu,Hijet,Standard,Petrol,Manual,NA,2004,115761.0,22,650.0,2750000.0,3.116704e+06,366704.0,13.33,High
Nissan,Serena,Standard,Diesel,Automatic,NA,1993,85000.0,33,1970.0,2600000.0,2.678556e+06,78556.0,3.02,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,135000.0,9,650.0,6800000.0,6.039584e+06,-760416.0,11.18,High
Toyota,Liteace,Standard,Diesel,Manual,NA,1985,250000.0,41,1830.0,1800000.0,2.03229e+06,232290.0,12.9,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1992,259000.0,34,2770.0,6850000.0,8.01907e+06,1169070.0,17.07,High
Nissan,Vanette,Standard,Petrol,Automatic,NA,2008,120000.0,18,2000.0,6700000.0,6.884147e+06,184147.0,2.75,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1981,1.0,45,1900.0,1350000.0,1.518358e+06,168358.0,12.47,High
Mazda,Bongo,Standard,Diesel,Manual,NA,2000,280000.0,26,2180.0,3950000.0,5.647686e+06,1697686.0,42.98,High
Nissan,Vanette,Standard,Diesel,Manual,NA,2013,285308.0,13,1990.0,6550000.0,6.718432e+06,168432.0,2.57,High
Nissan,Nv200,Standard,Petrol,Automatic,NA,2011,138000.0,15,1590.0,8690000.0,8.951005e+06,261005.0,3.0,Medium
Toyota,KDH,Standard,Diesel,Automatic,NA,2008,15700.0,18,3000.0,17850000.0,1.7321176e+07,-528824.0,2.96,High
Toyota,Townace,Standard,Diesel,Manual,NA,2000,185000.0,26,2180.0,6850000.0,6.544974e+06,-305026.0,4.45,High
Toyota,Dolphin,Standard,Diesel,Manual,5L,1994,218000.0,32,2990.0,8800000.0,8.983605e+06,183605.0,2.09,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1993,1.0,33,2700.0,6350000.0,7.22209e+06,872090.0,13.73,High
Toyota,Noah,CR41,Petrol,Automatic,NA,1997,120000.0,29,2000.0,5050000.0,6.533362e+06,1483362.0,29.37,High
Toyota,Townace,Standard,Diesel,Manual,NA,1991,210.0,35,1950.0,3800000.0,3.495066e+06,-304934.0,8.02,High
Isuzu,Fargo,Standard,Diesel,Manual,NA,1990,1111.0,36,2380.0,2700000.0,2.571176e+06,-128824.0,4.77,Medium
Daihatsu,Hijet,Standard,Petrol,Automatic,NA,2016,100000.0,10,660.0,5100000.0,5.60309e+06,503090.0,9.86,High
Toyota,Lh30,Standard,Diesel,Manual,NA,1980,56172.5,46,2000.0,1400000.0,1.041679e+06,-358321.0,25.59,Medium
Suzuki,Every,Standard,Petrol,Automatic,NA,2013,205000.0,13,650.0,5600000.0,5.2237e+06,-376300.0,6.72,High
Nissan,Clipper,Standard,Petrol,Automatic,NA,2013,80000.0,13,650.0,4750000.0,4.343554e+06,-406446.0,8.56,High
Suzuki,Every,Standard,Petrol,Manual,NA,2000,180000.0,26,660.0,2950000.0,3.587626e+06,637626.0,21.61,High
Suzuki,Every,Standard,Petrol,Manual,NA,2000,165000.0,26,650.0,3300000.0,3.515853e+06,215853.0,6.54,High
Nissan,Bongo,Standard,Diesel,Manual,NA,1997,175000.0,29,1890.0,4700000.0,5.708715e+06,1008715.0,21.46,Low — insufficient van market data
Nissan,Nv200,Standard,Petrol,Automatic,NA,2014,151000.0,12,1600.0,9700000.0,1.0833052e+07,1133052.0,11.68,Medium
Nissan,Caravan,Standard,Diesel,Manual,NA,1997,20000.0,29,2660.0,7950000.0,7.613279e+06,-336721.0,4.24,High
Nissan,Caravan,Standard,Diesel,Manual,NA,2006,123.0,20,3150.0,8250000.0,1.1407205e+07,3157205.0,38.27,High
Toyota,Townace,Standard,Diesel,Manual,NA,1995,250000.0,31,2000.0,5250000.0,4.891592e+06,-358408.0,6.83,High
Nissan,Vanette,Standard,Petrol,Manual,NA,2010,132142.0,16,1890.0,6400000.0,6.21091e+06,-189090.0,2.95,High
Nissan,Caravan,Standard,Diesel,Manual,NA,2015,169000.0,11,2488.0,13800000.0,1.3054426e+07,-745574.0,5.4,High
Toyota,Townace,Standard,Diesel,Manual,NA,1992,100000.0,34,1970.0,4300000.0,3.931692e+06,-368308.0,8.57,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2015,97000.0,11,650.0,5975000.0,6.079342e+06,104342.0,1.75,High
Toyota,Townace,Standard,Diesel,Manual,NA,1995,220000.0,31,1970.0,4950000.0,4.862698e+06,-87302.0,1.76,High
Toyota,Noah,CR 52,Diesel,Automatic,NA,2000,225000.0,26,2000.0,5975000.0,6.899579e+06,924579.0,15.47,High
Toyota,Lh30,Standard,Diesel,Manual,NA,1985,375000.0,41,2180.0,1390000.0,1.53932e+06,149320.0,10.74,Medium
Toyota,Noah,Kr42,Diesel,Automatic,NA,1999,125000.0,27,2000.0,5900000.0,6.719784e+06,819784.0,13.89,High
Nissan,Vanette,Standard,Diesel,Manual,NA,2003,232000.0,23,2200.0,6450000.0,5.50042e+06,-949580.0,14.72,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2023,4200.0,3,660.0,7975000.0,8.292834e+06,317834.0,3.99,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1996,77228.0,30,2400.0,8500000.0,6.56561e+06,-1934390.0,22.76,High
Toyota,Lh30,Standard,Diesel,Manual,NA,1980,100000.0,46,1500.0,875000.0,1.014356e+06,139356.0,15.93,Medium
Toyota,Cm20,Standard,Diesel,Manual,NA,1983,120000.0,43,1800.0,1975000.0,1.972641e+06,-2359.0,0.12,Low — insufficient van market data
Toyota,KDH,Standard,Petrol,Automatic,NA,2015,89700.0,11,2000.0,24500000.0,2.1145416e+07,-3354584.0,13.69,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,60000.0,9,650.0,6350000.0,6.198619e+06,-151381.0,2.38,High
Toyota,Hiace,Standard,Petrol,Manual,NA,1980,200000.0,46,1400.0,1100000.0,1.217781e+06,117781.0,10.71,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2008,1.0,18,3000.0,19800000.0,1.7388572e+07,-2411428.0,12.18,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2025,9500.0,1,660.0,9500000.0,8.67543e+06,-824570.0,8.68,High
Nissan,Clipper,Standard,Petrol,Automatic,NA,2015,79000.0,11,660.0,5825000.0,5.681434e+06,-143566.0,2.46,High
Toyota,Dolphin,Standard,Diesel,Manual,5L,1992,300000.0,34,3000.0,6700000.0,8.119712e+06,1419712.0,21.19,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,46000.0,9,650.0,6300000.0,6.21014e+06,-89860.0,1.43,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2017,97000.0,9,3000.0,26500000.0,2.4889884e+07,-1610116.0,6.08,High
Toyota,Noah,Kr42,Petrol,Automatic,NA,1999,123456.0,27,2000.0,6500000.0,6.607104e+06,107104.0,1.65,High
Mazda,Bongo,Standard,Diesel,Manual,NA,1995,80000.0,31,2000.0,35000000.0,4.202544e+06,-30797456.0,87.99,High
Toyota,Dolphin,Standard,Diesel,Automatic,3L,1994,145000.0,32,2770.0,8850000.0,9.040553e+06,190553.0,2.15,High
Nissan,E25,Standard,Diesel,Automatic,NA,2007,250000.0,19,2990.0,8650000.0,9.348619e+06,698619.0,8.08,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1993,200000.0,33,2770.0,7600000.0,8.632926e+06,1032926.0,13.59,High
Nissan,E25,Standard,Diesel,Automatic,NA,2007,245000.0,19,3000.0,9975000.0,9.443297e+06,-531703.0,5.33,High
Toyota,Townace,Standard,Diesel,Manual,NA,1985,213112.0,41,1620.0,2450000.0,2.22431e+06,-225690.0,9.21,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2005,220000.0,21,3000.0,17300000.0,1.6145604e+07,-1154396.0,6.67,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1994,262487.0,32,2770.0,9550000.0,8.874363e+06,-675637.0,7.07,High
Toyota,Liteace,Standard,Diesel,Manual,NA,1988,122500.0,38,1830.0,2550000.0,2.514419e+06,-35581.0,1.4,High
Mitsubishi,Minicab,Standard,Petrol,Automatic,NA,2017,100000.0,9,650.0,4975000.0,5.211797e+06,236797.0,4.76,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2017,104000.0,9,3000.0,28100000.0,2.4685216e+07,-3414784.0,12.15,High
Toyota,Townace,Standard,Diesel,Manual,NA,1993,300000.0,33,2000.0,5150000.0,4.346694e+06,-803306.0,15.6,High
Toyota,Townace,Standard,Diesel,Manual,NA,1995,241000.0,31,1970.0,4500000.0,4.862698e+06,362698.0,8.06,High
Daihatsu,Hijet,Standard,Petrol,Automatic,NA,2014,125000.0,12,680.0,4890000.0,5.392525e+06,502525.0,10.28,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2025,5000.0,1,650.0,9575000.0,8.62556e+06,-949440.0,9.92,High
Toyota,Dolphin,Standard,Diesel,Automatic,5L,1993,422342.0,33,2986.0,7500000.0,8.850073e+06,1350073.0,18.0,High
Toyota,Townace,Standard,Diesel,Manual,NA,1992,325000.0,34,1970.0,4475000.0,3.931692e+06,-543308.0,12.14,High
Toyota,Noah,Standard,Diesel,Manual,NA,1997,11111.0,29,2180.0,6200000.0,6.516076e+06,316076.0,5.1,High
Mazda,Bongo,Standard,Diesel,Manual,NA,1998,130000.0,28,2180.0,4350000.0,4.710154e+06,360154.0,8.28,High
Toyota,Townace,Standard,Diesel,Automatic,NA,1997,228000.0,29,2000.0,5775000.0,6.231467e+06,456467.0,7.9,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1995,1234.0,31,2800.0,10700000.0,9.847121e+06,-852879.0,7.97,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2014,80000.0,12,650.0,6000000.0,6.042528e+06,42528.0,0.71,High
Toyota,KDH,Standard,Diesel,Manual,NA,2005,245000.0,21,3000.0,15850000.0,1.5579257e+07,-270743.0,1.71,High
Toyota,Townace,Standard,Diesel,Manual,NA,1993,140500.0,33,1970.0,4390000.0,4.306017e+06,-83983.0,1.91,High
Mazda,Bongo,Standard,Diesel,Manual,NA,2002,250000.0,24,2180.0,6100000.0,5.718899e+06,-381101.0,6.25,High
Toyota,Townace,Standard,Diesel,Manual,NA,1991,14320.0,35,1970.0,3175000.0,3.555614e+06,380614.0,11.99,High
Toyota,Kr42,Standard,Petrol,Automatic,NA,2006,170000.0,20,1800.0,6650000.0,1.0131082e+07,3481082.0,52.35,Medium
Nissan,Vanette,Standard,Diesel,Manual,NA,1988,125500.0,38,1950.0,2350000.0,2.419654e+06,69654.0,2.96,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1993,111.0,33,2600.0,6450000.0,6.82226e+06,372260.0,5.77,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2019,114000.0,7,650.0,7675000.0,6.476513e+06,-1198487.0,15.62,High
Daihatsu,Hijet,Standard,Petrol,Manual,NA,2001,170000.0,25,650.0,3495000.0,3.08835e+06,-406650.0,11.64,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1999,160000.0,27,2700.0,7250000.0,8.100298e+06,850298.0,11.73,High
Toyota,Lh30,Standard,Diesel,Manual,NA,1983,1234.0,43,2000.0,975000.0,1.293166e+06,318166.0,32.63,Medium
Toyota,Kr41,Standard,Petrol,Automatic,NA,1998,168320.0,28,1480.0,5750000.0,5.695044e+06,-54956.0,0.96,Low — insufficient van market data
Nissan,Caravan,Standard,Diesel,Manual,NA,1988,100000.0,38,2280.0,4500000.0,4.052488e+06,-447512.0,9.94,High
Toyota,Lh51,Standard,Diesel,Manual,NA,1983,1.0,43,2700.0,2300000.0,2.896732e+06,596732.0,25.94,Medium
Daihatsu,Hijet,Standard,Petrol,Automatic,NA,2005,123.0,21,600.0,3950000.0,3.669402e+06,-280598.0,7.1,High
Nissan,Serena,Standard,Diesel,Manual,NA,1993,160728.0,33,2000.0,2375000.0,2.650116e+06,275116.0,11.58,High
Suzuki,Every,Standard,Petrol,Manual,NA,2001,162412.0,25,650.0,3850000.0,3.562912e+06,-287088.0,7.46,High
Toyota,Hiace,Standard,Diesel,Manual,NA,1995,163000.0,31,2779.0,8850000.0,9.031453e+06,181453.0,2.05,High
Mazda,Brawny,Standard,Diesel,Manual,NA,1994,150000.0,32,3000.0,3850000.0,6.187191e+06,2337191.0,60.71,Medium
Toyota,Hiace,GL,Diesel,Manual,NA,1988,1.0,38,2440.0,4600000.0,4.654774e+06,54774.0,1.19,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,17000.0,9,650.0,6350000.0,6.21014e+06,-139860.0,2.2,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2015,235000.0,11,3000.0,22500000.0,2.318842e+07,688420.0,3.06,High
Toyota,Lh61,Shell,Diesel,Manual,NA,1987,240079.0,39,2440.0,4500000.0,3.980307e+06,-519693.0,11.55,Low — insufficient van market data
Toyota,Noah,Standard,Diesel,Automatic,NA,1999,185000.0,27,2500.0,6000000.0,7.513352e+06,1513352.0,25.22,High
Toyota,Townace,Standard,Diesel,Manual,NA,1991,200000.0,35,1950.0,3675000.0,3.472659e+06,-202341.0,5.51,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2000,154518.0,26,650.0,3690000.0,3.74613e+06,56130.0,1.52,High
Toyota,Shell,Standard,Diesel,Manual,NA,1988,1000.0,38,2440.0,43025000.0,4.079822e+06,-38945178.0,90.52,High
Mazda,Bongo,Standard,Diesel,Manual,NA,1991,200000.0,35,1990.0,3550000.0,3.426292e+06,-123708.0,3.48,High
Nissan,Serena,Standard,Diesel,Manual,NA,1994,258371.0,32,1870.0,2700000.0,2.689622e+06,-10378.0,0.38,High
Toyota,Dolphin,Standard,Diesel,Manual,Other,1990,196000.0,36,1990.0,7250000.0,6.139598e+06,-1110402.0,15.32,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1993,209000.0,33,2700.0,6400000.0,7.123594e+06,723594.0,11.31,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2016,115000.0,10,660.0,5950000.0,6.157612e+06,207612.0,3.49,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,98500.0,9,650.0,5475000.0,6.151226e+06,676226.0,12.35,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2024,9400.0,2,650.0,7650000.0,8.245164e+06,595164.0,7.78,High
Toyota,Townace,Standard,Diesel,Manual,NA,1991,120000.0,35,2000.0,2975000.0,3.576557e+06,601557.0,20.22,High
Toyota,Dolphin,Standard,Diesel,Manual,5L,2000,1.0,26,2990.0,11000000.0,1.1003354e+07,3354.0,0.03,High
Suzuki,Omni,Standard,Petrol,Manual,NA,2006,80000.0,20,796.0,1775000.0,2.475748e+06,700748.0,39.48,Low — insufficient van market data
Toyota,Townace,Standard,Diesel,Manual,NA,1989,227.0,37,1970.0,3000000.0,3.253003e+06,253003.0,8.43,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,2000,200000.0,26,2800.0,900000.0,1.0961146e+07,10061146.0,1117.91,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2025,16000.0,1,3000.0,23200000.0,2.57399e+07,2539900.0,10.95,High
Toyota,Liteace,Standard,Diesel,Manual,NA,1990,258117.0,36,1970.0,3400000.0,2.994756e+06,-405244.0,11.92,High
Toyota,Townace,Standard,Diesel,Manual,NA,1991,280000.0,35,2000.0,3500000.0,3.576557e+06,76557.0,2.19,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2002,135600.0,24,650.0,3590000.0,3.812221e+06,222221.0,6.19,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2019,140000.0,7,690.0,6300000.0,6.476698e+06,176698.0,2.8,High
Toyota,Townace,Standard,Diesel,Manual,NA,1992,1.0,34,1970.0,5300000.0,3.951016e+06,-1348984.0,25.45,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1988,350000.0,38,2680.0,5925000.0,4.814822e+06,-1110178.0,18.74,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1988,1.0,38,2280.0,5500000.0,4.106848e+06,-1393152.0,25.33,High
Mitsubishi,Delica,Standard,Petrol,Manual,NA,1982,123459.0,44,1985.0,825000.0,1.224082e+06,399082.0,48.37,Medium
Nissan,Vanette,Standard,Diesel,Manual,NA,1998,1234.0,28,2160.0,5200000.0,4.651396e+06,-548604.0,10.55,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1992,413326.0,34,3200.0,7800000.0,7.512536e+06,-287464.0,3.69,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1997,275000.0,29,2200.0,4300000.0,4.545298e+06,245298.0,5.7,High
Toyota,Lh51V,Standard,Diesel,Manual,NA,1988,1.0,38,2200.0,4000000.0,3.50073e+06,-499270.0,12.48,Low — insufficient van market data
Toyota,KDH,Standard,Diesel,Automatic,NA,2015,120000.0,11,3000.0,25500000.0,2.4238348e+07,-1261652.0,4.95,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1990,200000.0,36,2770.0,7450000.0,6.342916e+06,-1107084.0,14.86,High
Toyota,Hiace,Super GL,Diesel,Automatic,NA,2000,201000.0,26,3000.0,12450000.0,1.2201157e+07,-248843.0,2.0,High
Toyota,Shell,Standard,Diesel,Manual,NA,1989,150.0,37,2440.0,3800000.0,4.212964e+06,412964.0,10.87,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2020,106000.0,6,650.0,6190000.0,6.526207e+06,336207.0,5.43,High
Toyota,Cr41,Standard,Diesel,Manual,NA,1997,1.0,29,1970.0,6500000.0,6.288816e+06,-211184.0,3.25,Medium
Toyota,Townace,Standard,Diesel,Manual,NA,1995,280000.0,31,1900.0,4950000.0,4.811366e+06,-138634.0,2.8,High
Daihatsu,Hijet,Standard,Petrol,Automatic,NA,2014,131000.0,12,650.0,5175000.0,5.112415e+06,-62585.0,1.21,High
Toyota,Lh30,Standard,Diesel,Manual,NA,1981,111111.0,45,2000.0,1350000.0,1.041679e+06,-308321.0,22.84,Medium
Mitsubishi,L300,Standard,Diesel,Manual,NA,1984,257800.0,42,1600.0,1685000.0,1.347634e+06,-337366.0,20.02,High
Toyota,Dolphin,Standard,Diesel,Manual,5L,1996,123456.0,30,3000.0,11900000.0,9.846012e+06,-2053988.0,17.26,High
Mazda,Bongo,Standard,Diesel,Automatic,NA,2007,197000.0,19,2000.0,6500000.0,6.658899e+06,158899.0,2.44,High
Mitsubishi,L300,Standard,Diesel,Manual,NA,1983,1235.0,43,2300.0,1490000.0,1.584324e+06,94324.0,6.33,High
Mazda,Bongo,Standard,Diesel,Manual,NA,1991,200000.0,35,2000.0,4000000.0,3.426292e+06,-573708.0,14.34,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1991,1.0,35,1990.0,2850000.0,3.022516e+06,172516.0,6.05,High
Mazda,Bongo,Standard,Diesel,Manual,NA,2000,324000.0,26,1900.0,4300000.0,5.458584e+06,1158584.0,26.94,High
Toyota,Townace,Standard,Diesel,Manual,NA,1985,200000.0,41,2000.0,2450000.0,2.2651e+06,-184900.0,7.55,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1998,223997.5,28,2180.0,3425000.0,4.545298e+06,1120298.0,32.71,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1992,65799.0,34,2700.0,7850000.0,7.521582e+06,-328418.0,4.18,High
Mazda,Bongo,Standard,Diesel,Manual,NA,1995,80000.0,31,2180.0,35500000.0,4.298558e+06,-31201442.0,87.89,High
Toyota,Townace,Standard,Diesel,Manual,NA,1995,241000.0,31,1769.0,5800000.0,4.787501e+06,-1012499.0,17.46,High
Toyota,Noah,CR41,Diesel,Automatic,NA,2002,1.0,24,2000.0,6650000.0,7.331911e+06,681911.0,10.25,High
Nissan,Clipper,Standard,Petrol,Automatic,NA,2011,11111.0,15,660.0,4390000.0,3.652762e+06,-737238.0,16.79,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2014,179508.0,12,650.0,5800000.0,5.885672e+06,85672.0,1.48,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2014,11.0,12,650.0,5750000.0,6.053758e+06,303758.0,5.28,High
Toyota,KDH,Standard,Diesel,Manual,NA,2015,280000.0,11,3000.0,17500000.0,2.1214536e+07,3714536.0,21.23,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1994,1.0,32,2770.0,8400000.0,8.91997e+06,519970.0,6.19,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1989,263000.0,37,2770.0,7750000.0,5.77354e+06,-1976460.0,25.5,High
Nissan,Vanette,Standard,Diesel,Manual,NA,2003,1.0,23,1990.0,6550000.0,5.21575e+06,-1334250.0,20.37,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2015,20000.0,11,3000.0,29500000.0,2.4484756e+07,-5015244.0,17.0,High
Mitsubishi,L300,Delica,Diesel,Manual,NA,1986,1.0,40,2008.0,500000.0,1.889698e+06,1389698.0,277.94,High
Toyota,Dolphin,Standard,Diesel,Automatic,3L,1994,180.0,32,2770.0,9750000.0,9.104701e+06,-645299.0,6.62,High
Mazda,Bongo,Standard,Diesel,Automatic,NA,2006,268887.0,20,2000.0,7000000.0,6.550975e+06,-449025.0,6.41,High
Toyota,Dolphin,Standard,Diesel,Manual,2L,1990,200000.0,36,2450.0,6600000.0,6.218828e+06,-381172.0,5.78,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2017,130000.0,9,3000.0,25400000.0,2.3774704e+07,-1625296.0,6.4,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2013,98000.0,13,3000.0,22600000.0,2.2496048e+07,-103952.0,0.46,High
Toyota,Dolphin,Standard,Diesel,Manual,2L,1992,232000.0,34,2300.0,7300000.0,6.600347e+06,-699653.0,9.58,High
Toyota,Noah,Cr,Diesel,Automatic,NA,2000,20.0,26,2200.0,5650000.0,7.241082e+06,1591082.0,28.16,High
Nissan,Caravan,Standard,Diesel,Automatic,NA,2001,10.0,25,3150.0,9800000.0,9.229629e+06,-570371.0,5.82,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2007,207657.0,19,3000.0,16500000.0,1.6946384e+07,446384.0,2.71,High
Nissan,Vanette,Standard,Diesel,Automatic,NA,2000,170.0,26,2000.0,5200000.0,5.173646e+06,-26354.0,0.51,High
Isuzu,Fargo,Standard,Diesel,Manual,NA,1990,1.0,36,2340.0,2675000.0,2.571176e+06,-103824.0,3.88,Medium
Toyota,Liteace,Standard,Petrol,Manual,NA,1985,260000.0,41,1300.0,1800000.0,1.727411e+06,-72589.0,4.03,High
Nissan,Caravan,Standard,Diesel,Manual,NA,1992,100000.0,34,2700.0,6050000.0,6.699104e+06,649104.0,10.73,High
Nissan,Vanette,Standard,Diesel,Manual,NA,2005,189000.0,21,2180.0,5400000.0,5.616668e+06,216668.0,4.01,High
Nissan,Serena,Standard,Diesel,Automatic,NA,2002,86789.0,24,1970.0,2950000.0,3.773222e+06,823222.0,27.91,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2007,260000.0,19,3000.0,17800000.0,1.6946384e+07,-853616.0,4.8,High
Nissan,Vanette,Standard,Diesel,Manual,NA,2006,12.0,20,2000.0,2200000.0,6.254377e+06,4054377.0,184.29,High
Toyota,Townace,Standard,Diesel,Manual,NA,1996,350000.0,30,2000.0,4650000.0,4.943912e+06,293912.0,6.32,High
Nissan,Clipper,Standard,Petrol,Automatic,NA,2016,90900.0,10,650.0,5990000.0,5.650375e+06,-339625.0,5.67,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2012,4.0,14,3000.0,18500000.0,2.0571328e+07,2071328.0,11.2,High
Toyota,KDH,Standard,Diesel,Automatic,NA,2015,270000.0,11,3000.0,25000000.0,2.318842e+07,-1811580.0,7.25,High
Mazda,Bongo,Standard,Diesel,Manual,NA,1987,400000.0,39,2200.0,3600000.0,3.140726e+06,-459274.0,12.76,High
Toyota,Townace,Standard,Diesel,Automatic,NA,1998,123456.0,28,1990.0,5950000.0,6.204114e+06,254114.0,4.27,High
Nissan,Vanette,Standard,Diesel,Manual,NA,1987,75000.0,39,1990.0,1180000.0,2.289321e+06,1109321.0,94.01,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,105000.0,9,650.0,6250000.0,6.103776e+06,-146224.0,2.34,High
Toyota,Shell,Standard,Diesel,Manual,NA,1988,1000.0,38,2280.0,4528000.0,3.474355e+06,-1053645.0,23.27,High
Nissan,E25,Standard,Diesel,Automatic,NA,2003,134172.5,23,2000.0,9800000.0,5.26722e+06,-4532780.0,46.25,High
