phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,China Mobile,Other model,64.0,China Mobile Other model | 64GB,2,very_low,20000.0,17500.0,22500.0,15000.0,25000.0,XGBoost,8426.46,9741.73,1315.27,18168.19
android,China Mobile,Other model,128.0,China Mobile Other model | 128GB,1,very_low,19000.0,19000.0,19000.0,19000.0,19000.0,XGBoost,8426.46,18530.75,10104.29,26957.21
android,Dialog,Other model,64.0,Dialog Other model | 64GB,1,very_low,19500.0,19500.0,19500.0,19500.0,19500.0,XGBoost,8426.46,6647.82,0.0,15074.28
android,Dialog,Other model,128.0,Dialog Other model | 128GB,5,low,26000.0,20000.0,35000.0,18000.0,40000.0,XGBoost,8426.46,19673.1,11246.64,28099.55
android,Digno,Other model,32.0,Digno Other model | 32GB,2,very_low,9245.0,6872.5,11617.5,4500.0,13990.0,XGBoost,8426.46,7180.8,0.0,15607.26
android,E-Tel,N2,64.0,E-Tel N2 | 64GB,1,very_low,10000.0,10000.0,10000.0,10000.0,10000.0,XGBoost,8426.46,6151.7,0.0,14578.15
android,E-Tel,Other model,128.0,E-Tel Other model | 128GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,8426.46,18615.98,10189.52,27042.44
android,E-Tel,T12,32.0,E-Tel T12 | 32GB,1,very_low,16000.0,16000.0,16000.0,16000.0,16000.0,XGBoost,8426.46,7461.88,0.0,15888.34
android,Fujitsu,Arrows NX F-01J,,Fujitsu Arrows NX F-01J | ?GB,1,very_low,6000.0,6000.0,6000.0,6000.0,6000.0,XGBoost,8426.46,6526.18,0.0,14952.63
android,Google,Other model,128.0,Google Other model | 128GB,1,very_low,33000.0,33000.0,33000.0,33000.0,33000.0,XGBoost,8426.46,42507.98,34081.52,50934.44
android,Google,Other model,512.0,Google Other model | 512GB,1,very_low,148500.0,148500.0,148500.0,148500.0,148500.0,XGBoost,8426.46,113772.09,105345.63,122198.55
android,Google,Pixel,128.0,Google Pixel | 128GB,1,very_low,44000.0,44000.0,44000.0,44000.0,44000.0,XGBoost,8426.46,32041.67,23615.21,40468.13
android,Google,Pixel 10,128.0,Google Pixel 10 | 128GB,3,low,170000.0,162500.0,187000.0,155000.0,204000.0,XGBoost,8426.46,165418.22,156991.76,173844.68
android,Google,Pixel 10,256.0,Google Pixel 10 | 256GB,3,low,186000.0,177750.0,187500.0,169500.0,189000.0,XGBoost,8426.46,160586.59,152160.13,169013.05
android,Google,Pixel 10 Pro XL,16.0,Google Pixel 10 Pro XL | 16GB,1,very_low,220000.0,220000.0,220000.0,220000.0,220000.0,XGBoost,8426.46,179820.09,171393.63,188246.55
android,Google,Pixel 10 Pro XL,256.0,Google Pixel 10 Pro XL | 256GB,1,very_low,200000.0,200000.0,200000.0,200000.0,200000.0,XGBoost,8426.46,191910.81,183484.35,200337.27
android,Google,Pixel 3,64.0,Google Pixel 3 | 64GB,4,low,19995.0,10875.0,30992.5,7500.0,40000.0,XGBoost,8426.46,17100.63,8674.17,25527.09
android,Google,Pixel 3 XL,64.0,Google Pixel 3 XL | 64GB,1,very_low,28990.0,28990.0,28990.0,28990.0,28990.0,XGBoost,8426.46,23698.29,15271.83,32124.75
android,Google,Pixel 3a,64.0,Google Pixel 3a | 64GB,6,low,19000.0,16375.0,22000.0,10000.0,35000.0,XGBoost,8426.46,20864.43,12437.97,29290.88
android,Google,Pixel 3a,128.0,Google Pixel 3a | 128GB,1,very_low,32500.0,32500.0,32500.0,32500.0,32500.0,XGBoost,8426.46,23968.34,15541.88,32394.8
android,Google,Pixel 3a XL,64.0,Google Pixel 3a XL | 64GB,1,very_low,29950.0,29950.0,29950.0,29950.0,29950.0,XGBoost,8426.46,22153.7,13727.24,30580.16
android,Google,Pixel 4,64.0,Google Pixel 4 | 64GB,7,low,27500.0,22000.0,42500.0,12000.0,50000.0,XGBoost,8426.46,20012.56,11586.1,28439.02
android,Google,Pixel 4,128.0,Google Pixel 4 | 128GB,2,very_low,35500.0,33250.0,37750.0,31000.0,40000.0,XGBoost,8426.46,26310.04,17883.59,34736.5
android,Google,Pixel 4 XL,64.0,Google Pixel 4 XL | 64GB,2,very_low,24750.0,22375.0,27125.0,20000.0,29500.0,XGBoost,8426.46,14645.35,6218.89,23071.81
android,Google,Pixel 4 XL,128.0,Google Pixel 4 XL | 128GB,2,very_low,9000.0,7750.0,10250.0,6500.0,11500.0,XGBoost,8426.46,17244.78,8818.32,25671.24
android,Google,Pixel 4a,,Google Pixel 4a | ?GB,1,very_low,35000.0,35000.0,35000.0,35000.0,35000.0,XGBoost,8426.46,20922.39,12495.93,29348.85
android,Google,Pixel 4a,128.0,Google Pixel 4a | 128GB,8,medium,33500.0,32000.0,43500.0,28990.0,60000.0,XGBoost,8426.46,29476.12,21049.66,37902.58
android,Google,Pixel 5,128.0,Google Pixel 5 | 128GB,24,high,36750.0,27500.0,40249.25,10000.0,48000.0,XGBoost,8426.46,28309.15,19882.69,36735.61
android,Google,Pixel 5a,128.0,Google Pixel 5a | 128GB,8,medium,38495.0,31250.0,38998.25,14000.0,39000.0,XGBoost,8426.46,26077.8,17651.34,34504.26
android,Google,Pixel 6,128.0,Google Pixel 6 | 128GB,34,high,53500.0,42625.0,60000.0,22000.0,70000.0,XGBoost,8426.46,41989.8,33563.34,50416.26
android,Google,Pixel 6,256.0,Google Pixel 6 | 256GB,9,medium,57900.0,54990.0,59990.0,25000.0,68500.0,XGBoost,8426.46,49644.84,41218.38,58071.29
android,Google,Pixel 6 Pro,128.0,Google Pixel 6 Pro | 128GB,24,high,69999.5,54497.5,79991.25,25500.0,90000.0,XGBoost,8426.46,62800.86,54374.4,71227.32
android,Google,Pixel 6 Pro,256.0,Google Pixel 6 Pro | 256GB,7,low,79900.0,73990.5,82445.0,60000.0,84990.0,XGBoost,8426.46,74034.66,65608.21,82461.12
android,Google,Pixel 6a,128.0,Google Pixel 6a | 128GB,32,high,49494.5,45000.0,54996.25,36000.0,58000.0,XGBoost,8426.46,47589.46,39163.0,56015.92
android,Google,Pixel 6a,256.0,Google Pixel 6a | 256GB,1,very_low,50000.0,50000.0,50000.0,50000.0,50000.0,XGBoost,8426.46,51023.82,42597.36,59450.28
android,Google,Pixel 7,128.0,Google Pixel 7 | 128GB,45,high,67500.0,62000.0,71995.0,45000.0,85000.0,XGBoost,8426.46,60768.44,52341.98,69194.9
android,Google,Pixel 7,256.0,Google Pixel 7 | 256GB,16,medium,75044.5,69747.5,78990.0,64990.0,83990.0,XGBoost,8426.46,75479.02,67052.56,83905.47
android,Google,Pixel 7 Pro,64.0,Google Pixel 7 Pro | 64GB,1,very_low,89900.0,89900.0,89900.0,89900.0,89900.0,XGBoost,8426.46,76302.6,67876.14,84729.06
android,Google,Pixel 7 Pro,128.0,Google Pixel 7 Pro | 128GB,37,high,84950.0,75000.0,89900.0,63000.0,115000.0,XGBoost,8426.46,75797.28,67370.82,84223.74
android,Google,Pixel 7 Pro,256.0,Google Pixel 7 Pro | 256GB,9,medium,86990.0,83990.0,89990.0,70000.0,100000.0,XGBoost,8426.46,79927.28,71500.82,88353.74
android,Google,Pixel 7 Pro,512.0,Google Pixel 7 Pro | 512GB,2,very_low,93500.0,92750.0,94250.0,92000.0,95000.0,XGBoost,8426.46,85843.61,77417.15,94270.07
android,Google,Pixel 7a,128.0,Google Pixel 7a | 128GB,45,high,63990.0,59900.0,66000.0,48000.0,75500.0,XGBoost,8426.46,55813.44,47386.98,64239.9
android,Google,Pixel 8,128.0,Google Pixel 8 | 128GB,45,high,88000.0,81950.0,93000.0,70000.0,110000.0,XGBoost,8426.46,86021.87,77595.41,94448.33
android,Google,Pixel 8,256.0,Google Pixel 8 | 256GB,6,low,99495.0,96372.5,106742.5,93990.0,108990.0,XGBoost,8426.46,99438.23,91011.78,107864.69
android,Google,Pixel 8 Pro,128.0,Google Pixel 8 Pro | 128GB,28,high,117500.0,114975.0,119000.0,108990.0,140000.0,XGBoost,8426.46,111668.49,103242.03,120094.95
android,Google,Pixel 8 Pro,256.0,Google Pixel 8 Pro | 256GB,13,medium,118995.0,112990.0,122990.0,100000.0,132000.0,XGBoost,8426.46,112823.38,104396.92,121249.83
android,Google,Pixel 8 Pro,512.0,Google Pixel 8 Pro | 512GB,1,very_low,138990.0,138990.0,138990.0,138990.0,138990.0,XGBoost,8426.46,125666.87,117240.41,134093.33
android,Google,Pixel 8a,128.0,Google Pixel 8a | 128GB,31,high,85000.0,80500.0,86999.5,75900.0,95000.0,XGBoost,8426.46,80168.71,71742.25,88595.17
android,Google,Pixel 8a,256.0,Google Pixel 8a | 256GB,1,very_low,83000.0,83000.0,83000.0,83000.0,83000.0,XGBoost,8426.46,78312.42,69885.96,86738.88
android,Google,Pixel 9,128.0,Google Pixel 9 | 128GB,21,high,144000.0,134990.0,145000.0,125990.0,155000.0,XGBoost,8426.46,137580.86,129154.4,146007.32
android,Google,Pixel 9,256.0,Google Pixel 9 | 256GB,3,low,137500.0,136245.0,168745.0,134990.0,199990.0,XGBoost,8426.46,135814.92,127388.46,144241.38
android,Google,Pixel 9 Pro,128.0,Google Pixel 9 Pro | 128GB,8,medium,166000.0,164996.75,167500.0,159990.0,169000.0,XGBoost,8426.46,166160.69,157734.23,174587.15
android,Google,Pixel 9 Pro,256.0,Google Pixel 9 Pro | 256GB,4,low,168000.0,166250.0,169247.5,164000.0,169990.0,XGBoost,8426.46,169561.94,161135.48,177988.4
android,Google,Pixel 9 Pro XL,128.0,Google Pixel 9 Pro XL | 128GB,5,low,185000.0,180002.0,189900.0,180000.0,189990.0,XGBoost,8426.46,173484.39,165057.93,181910.85
android,Google,Pixel 9 Pro XL,256.0,Google Pixel 9 Pro XL | 256GB,5,low,189990.0,185900.0,199900.0,185000.0,200999.0,XGBoost,8426.46,181644.38,173217.92,190070.83
android,Google,Pixel 9a,128.0,Google Pixel 9a | 128GB,12,medium,110000.0,101367.5,111996.25,85000.0,116000.0,XGBoost,8426.46,100129.68,91703.22,108556.14
android,Google,Pixel 9a,256.0,Google Pixel 9a | 256GB,1,very_low,149900.0,149900.0,149900.0,149900.0,149900.0,XGBoost,8426.46,107054.73,98628.28,115481.19
android,HTC,Desire,32.0,HTC Desire | 32GB,1,very_low,6000.0,6000.0,6000.0,6000.0,6000.0,XGBoost,8426.46,3251.74,0.0,11678.2
android,HTC,One M9,32.0,HTC One M9 | 32GB,1,very_low,5500.0,5500.0,5500.0,5500.0,5500.0,XGBoost,8426.46,1259.31,0.0,9685.77
android,Hmd,Crest Max,128.0,Hmd Crest Max | 128GB,3,low,33000.0,28000.0,34000.0,23000.0,35000.0,XGBoost,8426.46,25436.5,17010.04,33862.96
android,Hmd,Fusion,256.0,Hmd Fusion | 256GB,2,very_low,29000.0,24500.0,33500.0,20000.0,38000.0,XGBoost,8426.46,20490.11,12063.65,28916.57
android,Hmd,Other model,64.0,Hmd Other model | 64GB,1,very_low,24000.0,24000.0,24000.0,24000.0,24000.0,XGBoost,8426.46,14736.47,6310.01,23162.93
android,Hmd,Other model,128.0,Hmd Other model | 128GB,4,low,25500.0,22875.0,30750.0,16500.0,45000.0,XGBoost,8426.46,27245.38,18818.92,35671.84
android,Hmd,Other model,256.0,Hmd Other model | 256GB,1,very_low,60000.0,60000.0,60000.0,60000.0,60000.0,XGBoost,8426.46,41513.16,33086.7,49939.62
android,Honor,400,256.0,Honor 400 | 256GB,13,medium,85000.0,79000.0,105000.0,62490.0,145000.0,XGBoost,8426.46,89119.38,80692.92,97545.84
android,Honor,400 Pro,,Honor 400 Pro | ?GB,2,very_low,147000.0,143000.0,151000.0,139000.0,155000.0,XGBoost,8426.46,138552.44,130125.98,146978.9
android,Honor,400 Pro,12.0,Honor 400 Pro | 12GB,1,very_low,140000.0,140000.0,140000.0,140000.0,140000.0,XGBoost,8426.46,134805.94,126379.48,143232.4
android,Honor,400 Pro,256.0,Honor 400 Pro | 256GB,1,very_low,158000.0,158000.0,158000.0,158000.0,158000.0,XGBoost,8426.46,133674.66,125248.2,142101.12
android,Honor,400 Pro,512.0,Honor 400 Pro | 512GB,7,low,145000.0,140000.0,149000.0,130000.0,152000.0,XGBoost,8426.46,136697.86,128271.4,145124.32
android,Honor,8x,512.0,Honor 8x | 512GB,2,very_low,67500.0,66250.0,68750.0,65000.0,70000.0,XGBoost,8426.46,91386.7,82960.24,99813.15
android,Honor,Other model,,Honor Other model | ?GB,2,very_low,87500.0,76250.0,98750.0,65000.0,110000.0,XGBoost,8426.46,40298.2,31871.74,48724.66
android,Honor,Other model,64.0,Honor Other model | 64GB,3,low,28000.0,14007.5,29750.0,15.0,31500.0,XGBoost,8426.46,16737.88,8311.42,25164.34
android,Honor,Other model,128.0,Honor Other model | 128GB,14,medium,35999.5,27375.0,47500.0,21100.0,63000.0,XGBoost,8426.46,28930.14,20503.69,37356.6
android,Honor,Other model,256.0,Honor Other model | 256GB,57,high,62500.0,55000.0,70550.0,25499.0,150000.0,XGBoost,8426.46,62940.19,54513.73,71366.65
android,Honor,Other model,512.0,Honor Other model | 512GB,17,medium,80000.0,71000.0,155000.0,42000.0,210000.0,XGBoost,8426.46,73647.8,65221.34,82074.26
android,Honor,X5,32.0,Honor X5 | 32GB,2,very_low,12250.0,11125.0,13375.0,10000.0,14500.0,XGBoost,8426.46,11236.8,2810.35,19663.26
android,Honor,X5,64.0,Honor X5 | 64GB,2,very_low,26000.0,25500.0,26500.0,25000.0,27000.0,XGBoost,8426.46,11335.96,2909.5,19762.42
android,Honor,X5 Plus,64.0,Honor X5 Plus | 64GB,14,medium,23000.0,22125.0,25742.5,18000.0,27000.0,XGBoost,8426.46,18986.47,10560.01,27412.93
android,Honor,X5 Plus,128.0,Honor X5 Plus | 128GB,10,medium,30500.0,25375.0,37625.0,21000.0,54500.0,XGBoost,8426.46,23729.92,15303.46,32156.37
android,Honor,X5b,64.0,Honor X5b | 64GB,22,high,23500.0,19625.0,26625.0,13500.0,58999.0,XGBoost,8426.46,17942.24,9515.79,26368.7
android,Honor,X5b,128.0,Honor X5b | 128GB,5,low,24000.0,22500.0,24999.0,15000.0,24999.0,XGBoost,8426.46,19974.7,11548.24,28401.16
android,Honor,X6,64.0,Honor X6 | 64GB,1,very_low,13000.0,13000.0,13000.0,13000.0,13000.0,XGBoost,8426.46,16204.84,7778.38,24631.3
android,Honor,X6,128.0,Honor X6 | 128GB,4,low,27250.0,19125.0,37500.0,18000.0,45000.0,XGBoost,8426.46,23425.26,14998.8,31851.72
android,Honor,X6b,128.0,Honor X6b | 128GB,13,medium,28000.0,23000.0,33000.0,18000.0,38000.0,XGBoost,8426.46,27733.14,19306.68,36159.6
android,Honor,X6b,256.0,Honor X6b | 256GB,2,very_low,21750.0,21375.0,22125.0,21000.0,22500.0,XGBoost,8426.46,27927.44,19500.98,36353.9
android,Honor,X6c,128.0,Honor X6c | 128GB,37,high,33996.0,29000.0,37500.0,20000.0,48000.0,XGBoost,8426.46,26911.4,18484.94,35337.86
android,Honor,X6c,256.0,Honor X6c | 256GB,3,low,36990.0,33245.0,41495.0,29500.0,46000.0,XGBoost,8426.46,33028.91,24602.46,41455.37
android,Honor,X7a,128.0,Honor X7a | 128GB,6,low,29995.0,23997.5,33000.0,20000.0,38000.0,XGBoost,8426.46,25490.18,17063.72,33916.64
android,Honor,X7b,128.0,Honor X7b | 128GB,2,very_low,45000.0,38500.0,51500.0,32000.0,58000.0,XGBoost,8426.46,24747.85,16321.39,33174.31
android,Honor,X7b,256.0,Honor X7b | 256GB,17,medium,40000.0,36500.0,42000.0,27000.0,60000.0,XGBoost,8426.46,39466.95,31040.49,47893.4
android,Honor,X7c,256.0,Honor X7c | 256GB,20,high,39995.0,34475.0,42500.0,23500.0,50000.0,XGBoost,8426.46,34097.06,25670.6,42523.52
android,Honor,X9,256.0,Honor X9 | 256GB,5,low,98000.0,65990.0,98500.0,61995.0,130000.0,XGBoost,8426.46,92720.16,84293.7,101146.62
android,Honor,X9a,128.0,Honor X9a | 128GB,1,very_low,50000.0,50000.0,50000.0,50000.0,50000.0,XGBoost,8426.46,41251.72,32825.26,49678.18
android,Honor,X9a,256.0,Honor X9a | 256GB,4,low,56000.0,54997.5,57250.0,54990.0,58000.0,XGBoost,8426.46,49774.0,41347.54,58200.46
android,Honor,X9c,128.0,Honor X9c | 128GB,1,very_low,96000.0,96000.0,96000.0,96000.0,96000.0,XGBoost,8426.46,61410.27,52983.81,69836.73
android,Honor,X9c,256.0,Honor X9c | 256GB,11,medium,80000.0,72500.0,89500.0,60000.0,100000.0,XGBoost,8426.46,70741.19,62314.73,79167.65
android,Honor,X9c,512.0,Honor X9c | 512GB,1,very_low,75000.0,75000.0,75000.0,75000.0,75000.0,XGBoost,8426.46,74323.34,65896.88,82749.8
android,Hotwav,Note 13,128.0,Hotwav Note 13 | 128GB,3,low,13500.0,11750.0,14250.0,10000.0,15000.0,XGBoost,8426.46,5716.09,0.0,14142.55
android,Hotwav,Other Model,128.0,Hotwav Other Model | 128GB,3,low,24990.0,24490.0,26745.0,23990.0,28500.0,XGBoost,8426.46,18344.62,9918.16,26771.07
android,Hotwav,Other Model,256.0,Hotwav Other Model | 256GB,2,very_low,32995.0,26997.5,38992.5,21000.0,44990.0,XGBoost,8426.46,23197.45,14770.99,31623.9
android,Huawei,GR3,16.0,Huawei GR3 | 16GB,1,very_low,8500.0,8500.0,8500.0,8500.0,8500.0,XGBoost,8426.46,3734.15,0.0,12160.61
android,Huawei,GR5,32.0,Huawei GR5 | 32GB,2,very_low,6500.0,4750.0,8250.0,3000.0,10000.0,XGBoost,8426.46,4744.91,0.0,13171.37
android,Huawei,Honor,256.0,Huawei Honor | 256GB,1,very_low,72500.0,72500.0,72500.0,72500.0,72500.0,XGBoost,8426.46,58313.79,49887.33,66740.25
android,Huawei,Honor 10,128.0,Huawei Honor 10 | 128GB,1,very_low,17000.0,17000.0,17000.0,17000.0,17000.0,XGBoost,8426.46,11871.73,3445.27,20298.19
android,Huawei,Honor 6C,128.0,Huawei Honor 6C | 128GB,2,very_low,33000.0,32500.0,33500.0,32000.0,34000.0,XGBoost,8426.46,23030.94,14604.48,31457.39
android,Huawei,Mate 10,64.0,Huawei Mate 10 | 64GB,1,very_low,23000.0,23000.0,23000.0,23000.0,23000.0,XGBoost,8426.46,15003.68,6577.22,23430.13
android,Huawei,Mate 20 Pro,128.0,Huawei Mate 20 Pro | 128GB,1,very_low,38000.0,38000.0,38000.0,38000.0,38000.0,XGBoost,8426.46,23086.26,14659.8,31512.72
android,Huawei,Mate Xs,256.0,Huawei Mate Xs | 256GB,1,very_low,185000.0,185000.0,185000.0,185000.0,185000.0,XGBoost,8426.46,57484.01,49057.55,65910.47
android,Huawei,Nova,128.0,Huawei Nova | 128GB,1,very_low,26500.0,26500.0,26500.0,26500.0,26500.0,XGBoost,8426.46,27037.21,18610.75,35463.67
android,Huawei,Nova,256.0,Huawei Nova | 256GB,1,very_low,52000.0,52000.0,52000.0,52000.0,52000.0,XGBoost,8426.46,35128.95,26702.49,43555.41
android,Huawei,Nova 11i,256.0,Huawei Nova 11i | 256GB,1,very_low,15500.0,15500.0,15500.0,15500.0,15500.0,XGBoost,8426.46,15060.11,6633.65,23486.57
android,Huawei,Nova 2 Lite,32.0,Huawei Nova 2 Lite | 32GB,2,very_low,6500.0,5500.0,7500.0,4500.0,8500.0,XGBoost,8426.46,3833.35,0.0,12259.81
android,Huawei,Nova 2i,64.0,Huawei Nova 2i | 64GB,2,very_low,9250.0,9125.0,9375.0,9000.0,9500.0,XGBoost,8426.46,5312.88,0.0,13739.33
android,Huawei,Nova 3i,128.0,Huawei Nova 3i | 128GB,6,low,13400.0,12250.0,14325.0,12000.0,25000.0,XGBoost,8426.46,11489.35,3062.89,19915.81
android,Huawei,Nova 5T,128.0,Huawei Nova 5T | 128GB,1,very_low,13000.0,13000.0,13000.0,13000.0,13000.0,XGBoost,8426.46,5716.09,0.0,14142.55
android,Huawei,Nova 7 SE,128.0,Huawei Nova 7 SE | 128GB,5,low,30000.0,26000.0,33990.0,18000.0,34990.0,XGBoost,8426.46,24173.4,15746.94,32599.86
android,Huawei,Nova 7i,128.0,Huawei Nova 7i | 128GB,7,low,17000.0,16000.0,20750.0,14000.0,27000.0,XGBoost,8426.46,15381.5,6955.04,23807.96
android,Huawei,Nova 8i,128.0,Huawei Nova 8i | 128GB,1,very_low,26000.0,26000.0,26000.0,26000.0,26000.0,XGBoost,8426.46,20434.14,12007.68,28860.6
android,Huawei,Nova 9,128.0,Huawei Nova 9 | 128GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,8426.46,22726.64,14300.18,31153.1
android,Huawei,Nova 9 SE,128.0,Huawei Nova 9 SE | 128GB,2,very_low,32000.0,25500.0,38500.0,19000.0,45000.0,XGBoost,8426.46,25014.01,16587.55,33440.47
android,Huawei,Nova Y61,64.0,Huawei Nova Y61 | 64GB,8,medium,20000.0,17992.5,21497.5,12990.0,25000.0,XGBoost,8426.46,12211.24,3784.78,20637.7
android,Huawei,Nova Y61,128.0,Huawei Nova Y61 | 128GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,8426.46,14821.54,6395.08,23248.0
android,Huawei,Nova Y70,128.0,Huawei Nova Y70 | 128GB,9,medium,24500.0,22500.0,26000.0,22000.0,30000.0,XGBoost,8426.46,17936.78,9510.32,26363.24
android,Huawei,Nova Y70 Plus,128.0,Huawei Nova Y70 Plus | 128GB,1,very_low,24000.0,24000.0,24000.0,24000.0,24000.0,XGBoost,8426.46,16736.24,8309.78,25162.7
android,Huawei,Other model,32.0,Huawei Other model | 32GB,1,very_low,3000.0,3000.0,3000.0,3000.0,3000.0,XGBoost,8426.46,4729.37,0.0,13155.83
android,Huawei,Other model,64.0,Huawei Other model | 64GB,3,low,16000.0,11000.0,20000.0,6000.0,24000.0,XGBoost,8426.46,9741.73,1315.27,18168.19
android,Huawei,Other model,128.0,Huawei Other model | 128GB,6,low,32499.5,22499.75,42500.0,13500.0,82000.0,XGBoost,8426.46,21923.46,13497.0,30349.92
android,Huawei,Other model,256.0,Huawei Other model | 256GB,2,very_low,32245.0,31117.5,33372.5,29990.0,34500.0,XGBoost,8426.46,38948.74,30522.28,47375.2
android,Huawei,Other model,512.0,Huawei Other model | 512GB,1,very_low,150000.0,150000.0,150000.0,150000.0,150000.0,XGBoost,8426.46,115979.64,107553.18,124406.1
android,Huawei,P Smart,64.0,Huawei P Smart | 64GB,1,very_low,16000.0,16000.0,16000.0,16000.0,16000.0,XGBoost,8426.46,7681.45,0.0,16107.91
android,Huawei,P Smart,128.0,Huawei P Smart | 128GB,1,very_low,12999.0,12999.0,12999.0,12999.0,12999.0,XGBoost,8426.46,7923.82,0.0,16350.28
android,Huawei,P10,128.0,Huawei P10 | 128GB,1,very_low,10000.0,10000.0,10000.0,10000.0,10000.0,XGBoost,8426.46,6567.67,0.0,14994.13
android,Huawei,P20,64.0,Huawei P20 | 64GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,8426.46,6125.29,0.0,14551.74
android,Huawei,P20,128.0,Huawei P20 | 128GB,3,low,12000.0,9250.0,12750.0,6500.0,13500.0,XGBoost,8426.46,6494.57,0.0,14921.03
android,Huawei,P20 Pro,256.0,Huawei P20 Pro | 256GB,1,very_low,39000.0,39000.0,39000.0,39000.0,39000.0,XGBoost,8426.46,36166.61,27740.15,44593.07
android,Huawei,P30 Lite,128.0,Huawei P30 Lite | 128GB,5,low,17500.0,16000.0,21000.0,15500.0,24999.0,XGBoost,8426.46,11871.73,3445.27,20298.19
android,Huawei,P30 Pro,128.0,Huawei P30 Pro | 128GB,3,low,35000.0,34500.0,47500.0,34000.0,60000.0,XGBoost,8426.46,26605.52,18179.06,35031.97
android,Huawei,P40,256.0,Huawei P40 | 256GB,1,very_low,52000.0,52000.0,52000.0,52000.0,52000.0,XGBoost,8426.46,38119.67,29693.21,46546.13
android,Huawei,P40 Lite,64.0,Huawei P40 Lite | 64GB,1,very_low,13500.0,13500.0,13500.0,13500.0,13500.0,XGBoost,8426.46,11729.66,3303.2,20156.12
android,Huawei,P8 Lite,,Huawei P8 Lite | ?GB,1,very_low,8500.0,8500.0,8500.0,8500.0,8500.0,XGBoost,8426.46,6169.82,0.0,14596.28
android,Huawei,Y3,32.0,Huawei Y3 | 32GB,1,very_low,8700.0,8700.0,8700.0,8700.0,8700.0,XGBoost,8426.46,1955.69,0.0,10382.15
android,Huawei,Y5,16.0,Huawei Y5 | 16GB,1,very_low,18000.0,18000.0,18000.0,18000.0,18000.0,XGBoost,8426.46,3487.23,0.0,11913.69
android,Huawei,Y5,32.0,Huawei Y5 | 32GB,6,low,8250.0,6875.0,10000.0,4500.0,12000.0,XGBoost,8426.46,4732.18,0.0,13158.63
