phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,Google,Pixel 6 a,64.0,Google Pixel 6 a | 64GB,40,high,49500.0,45000.0,53000.0,31000.0,62000.0,XGBoost,7125.54,47458.96,40333.41,54584.5
android,Google,Pixel 6 a,128.0,Google Pixel 6 a | 128GB,35,high,50000.0,46750.0,54490.0,39500.0,66000.0,XGBoost,7125.54,50252.18,43126.64,57377.72
android,Google,Pixel 7,64.0,Google Pixel 7 | 64GB,52,high,65000.0,61750.0,71625.0,55000.0,88950.0,XGBoost,7125.54,68000.77,60875.23,75126.32
android,Google,Pixel 7,128.0,Google Pixel 7 | 128GB,64,high,66500.0,64996.75,69900.0,55000.0,85000.0,XGBoost,7125.54,69711.35,62585.81,76836.9
android,Google,Pixel 7,256.0,Google Pixel 7 | 256GB,15,medium,78990.0,72000.0,79994.5,66900.0,83990.0,XGBoost,7125.54,70640.22,63514.67,77765.76
android,Google,Pixel 7 Pro,64.0,Google Pixel 7 Pro | 64GB,45,high,85000.0,78000.0,94500.0,55000.0,100000.0,XGBoost,7125.54,85585.28,78459.74,92710.83
android,Google,Pixel 7 Pro,128.0,Google Pixel 7 Pro | 128GB,51,high,88490.0,84500.0,89900.0,55000.0,120000.0,XGBoost,7125.54,85688.59,78563.04,92814.13
android,Google,Pixel 7 Pro,256.0,Google Pixel 7 Pro | 256GB,17,medium,86000.0,84000.0,87900.0,65000.0,105500.0,XGBoost,7125.54,89940.39,82814.85,97065.93
android,Google,Pixel 7 a,64.0,Google Pixel 7 a | 64GB,30,high,60000.0,56000.0,65000.0,50000.0,95000.0,XGBoost,7125.54,63290.62,56165.08,70416.16
android,Google,Pixel 7 a,128.0,Google Pixel 7 a | 128GB,137,high,66000.0,63950.0,66990.0,58000.0,76000.0,XGBoost,7125.54,64932.8,57807.25,72058.34
android,Google,Pixel 8,64.0,Google Pixel 8 | 64GB,36,high,89250.0,79492.5,91000.0,65000.0,100000.0,XGBoost,7125.54,86165.42,79039.88,93290.97
android,Google,Pixel 8,128.0,Google Pixel 8 | 128GB,78,high,84950.0,81950.0,89900.0,66000.0,125000.0,XGBoost,7125.54,86637.7,79512.16,93763.25
android,Google,Pixel 8,256.0,Google Pixel 8 | 256GB,5,low,99000.0,93990.0,108990.0,93990.0,108990.0,XGBoost,7125.54,88733.05,81607.5,95858.59
android,Google,Pixel 8 A,64.0,Google Pixel 8 A | 64GB,1,very_low,90000.0,90000.0,90000.0,90000.0,90000.0,XGBoost,7125.54,92893.49,85767.95,100019.04
android,Google,Pixel 8 Pro,64.0,Google Pixel 8 Pro | 64GB,31,high,115000.0,110000.0,120000.0,98000.0,145000.0,XGBoost,7125.54,117512.45,110386.91,124638.0
android,Google,Pixel 8 Pro,128.0,Google Pixel 8 Pro | 128GB,70,high,114994.5,111150.0,118990.0,107000.0,130000.0,XGBoost,7125.54,116576.62,109451.08,123702.17
android,Google,Pixel 8 Pro,256.0,Google Pixel 8 Pro | 256GB,20,high,128000.0,119000.0,128000.0,109000.0,139500.0,XGBoost,7125.54,122271.03,115145.49,129396.58
android,Google,Pixel 8 Pro,512.0,Google Pixel 8 Pro | 512GB,2,very_low,154000.0,141000.0,167000.0,128000.0,180000.0,XGBoost,7125.54,126202.16,119076.61,133327.7
android,Google,Pixel 8 a,64.0,Google Pixel 8 a | 64GB,11,medium,85000.0,81750.0,94500.0,75000.0,95000.0,XGBoost,7125.54,85404.05,78278.5,92529.59
android,Google,Pixel 8 a,128.0,Google Pixel 8 a | 128GB,120,high,85000.0,83000.0,86999.0,75900.0,95000.0,XGBoost,7125.54,85911.8,78786.25,93037.34
android,Google,Pixel 9,16.0,Google Pixel 9 | 16GB,1,very_low,164990.0,164990.0,164990.0,164990.0,164990.0,XGBoost,7125.54,155280.83,148155.28,162406.37
android,Google,Pixel 9,64.0,Google Pixel 9 | 64GB,11,medium,141000.0,134995.0,155000.0,128900.0,160000.0,XGBoost,7125.54,146381.33,139255.78,153506.87
android,Google,Pixel 9,128.0,Google Pixel 9 | 128GB,71,high,142000.0,140000.0,148998.0,134990.0,149990.0,XGBoost,7125.54,143415.03,136289.49,150540.58
android,Google,Pixel 9 Pro,64.0,Google Pixel 9 Pro | 64GB,4,low,173500.0,166750.0,182250.0,160000.0,195000.0,XGBoost,7125.54,173865.81,166740.27,180991.36
android,Google,Pixel 9 Pro,128.0,Google Pixel 9 Pro | 128GB,17,medium,160000.0,160000.0,167000.0,155000.0,259990.0,XGBoost,7125.54,172097.03,164971.49,179222.58
android,Google,Pixel 9 Pro,256.0,Google Pixel 9 Pro | 256GB,5,low,162999.0,162900.0,164000.0,161000.0,179900.0,XGBoost,7125.54,174685.72,167560.17,181811.26
android,Google,Pixel 9 Pro XL,64.0,Google Pixel 9 Pro XL | 64GB,6,low,180000.0,179992.5,184500.0,176000.0,200999.0,XGBoost,7125.54,187567.84,180442.3,194693.39
android,Google,Pixel 9 Pro XL,128.0,Google Pixel 9 Pro XL | 128GB,8,medium,178990.0,177992.5,181717.5,174990.0,189990.0,XGBoost,7125.54,186700.75,179575.21,193826.29
android,Google,Pixel 9 Pro XL,256.0,Google Pixel 9 Pro XL | 256GB,14,medium,189990.0,184922.5,194990.0,174990.0,279990.0,XGBoost,7125.54,195435.81,188310.27,202561.36
android,Google,Pixel 9 Pro XL,512.0,Google Pixel 9 Pro XL | 512GB,1,very_low,199900.0,199900.0,199900.0,199900.0,199900.0,XGBoost,7125.54,202613.97,195488.42,209739.51
android,Google,Pixel 9 a,64.0,Google Pixel 9 a | 64GB,3,low,99000.0,99000.0,104500.0,99000.0,110000.0,XGBoost,7125.54,108326.52,101200.97,115452.06
android,Google,Pixel 9 a,128.0,Google Pixel 9 a | 128GB,44,high,102995.0,99867.5,116000.0,84000.0,119000.0,XGBoost,7125.54,107932.45,100806.91,115058.0
android,Google,Pixel 9 a,256.0,Google Pixel 9 a | 256GB,2,very_low,149900.0,149900.0,149900.0,149900.0,149900.0,XGBoost,7125.54,110633.34,103507.8,117758.89
android,Honor,10,64.0,Honor 10 | 64GB,1,very_low,32550.0,32550.0,32550.0,32550.0,32550.0,XGBoost,7125.54,25628.09,18502.54,32753.63
android,Honor,10,128.0,Honor 10 | 128GB,1,very_low,17000.0,17000.0,17000.0,17000.0,17000.0,XGBoost,7125.54,25798.12,18672.58,32923.66
android,Honor,127,64.0,Honor 127 | 64GB,1,very_low,70000.0,70000.0,70000.0,70000.0,70000.0,XGBoost,7125.54,60824.89,53699.35,67950.43
android,Honor,128,64.0,Honor 128 | 64GB,1,very_low,70000.0,70000.0,70000.0,70000.0,70000.0,XGBoost,7125.54,60824.89,53699.35,67950.43
android,Honor,132,64.0,Honor 132 | 64GB,1,very_low,36000.0,36000.0,36000.0,36000.0,36000.0,XGBoost,7125.54,35425.12,28299.58,42550.67
android,Honor,134,64.0,Honor 134 | 64GB,1,very_low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,7125.54,39119.89,31994.34,46245.43
android,Honor,20,64.0,Honor 20 | 64GB,1,very_low,15000.0,15000.0,15000.0,15000.0,15000.0,XGBoost,7125.54,16837.77,9712.23,23963.32
android,Honor,200,64.0,Honor 200 | 64GB,7,low,44999.0,44993.5,67499.5,40000.0,69999.0,XGBoost,7125.54,50432.11,43306.56,57557.65
android,Honor,200,256.0,Honor 200 | 256GB,4,low,44990.0,44967.5,44992.25,44900.0,44999.0,XGBoost,7125.54,50244.66,43119.12,57370.21
android,Honor,200 Lite,64.0,Honor 200 Lite | 64GB,2,very_low,54999.5,54999.25,54999.75,54999.0,55000.0,XGBoost,7125.54,52958.71,45833.16,60084.25
android,Honor,200 Lite,256.0,Honor 200 Lite | 256GB,2,very_low,54999.0,54999.0,54999.0,54999.0,54999.0,XGBoost,7125.54,56561.54,49436.0,63687.09
android,Honor,200 lite,64.0,Honor 200 lite | 64GB,2,very_low,45000.0,40000.0,50000.0,35000.0,55000.0,XGBoost,7125.54,44319.34,37193.79,51444.88
android,Honor,400,64.0,Honor 400 | 64GB,13,medium,110000.0,95000.0,120000.0,79000.0,135000.0,XGBoost,7125.54,105410.31,98284.77,112535.86
android,Honor,400,256.0,Honor 400 | 256GB,4,low,107500.0,94497.5,121997.5,92990.0,127990.0,XGBoost,7125.54,105920.95,98795.41,113046.5
android,Honor,400,512.0,Honor 400 | 512GB,2,very_low,133995.0,133492.5,134497.5,132990.0,135000.0,XGBoost,7125.54,118617.7,111492.15,125743.24
android,Honor,400 LITE,256.0,Honor 400 LITE | 256GB,1,very_low,64990.0,64990.0,64990.0,64990.0,64990.0,XGBoost,7125.54,67799.5,60673.96,74925.04
android,Honor,400 Lite,64.0,Honor 400 Lite | 64GB,4,low,80000.0,79875.0,81250.0,79500.0,85000.0,XGBoost,7125.54,75832.45,68706.91,82958.0
android,Honor,400 Pro,64.0,Honor 400 Pro | 64GB,10,medium,137999.5,120000.0,143750.0,75000.0,160000.0,XGBoost,7125.54,133286.75,126161.21,140412.29
android,Honor,400 Pro,256.0,Honor 400 Pro | 256GB,1,very_low,89990.0,89990.0,89990.0,89990.0,89990.0,XGBoost,7125.54,129013.99,121888.45,136139.54
android,Honor,400 Pro,512.0,Honor 400 Pro | 512GB,2,very_low,127494.5,121246.75,133742.25,114999.0,139990.0,XGBoost,7125.54,136041.62,128916.08,143167.17
android,Honor,50,64.0,Honor 50 | 64GB,2,very_low,46000.0,44000.0,48000.0,42000.0,50000.0,XGBoost,7125.54,42403.87,35278.32,49529.41
android,Honor,50,256.0,Honor 50 | 256GB,1,very_low,45000.0,45000.0,45000.0,45000.0,45000.0,XGBoost,7125.54,43881.3,36755.76,51006.85
android,Honor,54,64.0,Honor 54 | 64GB,1,very_low,85000.0,85000.0,85000.0,85000.0,85000.0,XGBoost,7125.54,79908.91,72783.36,87034.45
android,Honor,60,64.0,Honor 60 | 64GB,1,very_low,61000.0,61000.0,61000.0,61000.0,61000.0,XGBoost,7125.54,60184.16,53058.62,67309.71
android,Honor,600,64.0,Honor 600 | 64GB,2,very_low,171950.0,168475.0,175425.0,165000.0,178900.0,XGBoost,7125.54,150506.23,143380.69,157631.78
android,Honor,600,256.0,Honor 600 | 256GB,2,very_low,136495.0,129747.5,143242.5,123000.0,149990.0,XGBoost,7125.54,138528.22,131402.67,145653.76
android,Honor,600 Lite,64.0,Honor 600 Lite | 64GB,1,very_low,112000.0,112000.0,112000.0,112000.0,112000.0,XGBoost,7125.54,106291.12,99165.58,113416.67
android,Honor,600 pro,64.0,Honor 600 pro | 64GB,1,very_low,250000.0,250000.0,250000.0,250000.0,250000.0,XGBoost,7125.54,229988.06,222862.52,237113.61
android,Honor,600Pro,256.0,Honor 600Pro | 256GB,1,very_low,280490.0,280490.0,280490.0,280490.0,280490.0,XGBoost,7125.54,51248.67,44123.13,58374.22
android,Honor,70,64.0,Honor 70 | 64GB,1,very_low,55000.0,55000.0,55000.0,55000.0,55000.0,XGBoost,7125.54,52958.71,45833.16,60084.25
android,Honor,79,64.0,Honor 79 | 64GB,1,very_low,36500.0,36500.0,36500.0,36500.0,36500.0,XGBoost,7125.54,36348.16,29222.61,43473.7
android,Honor,82,64.0,Honor 82 | 64GB,1,very_low,50000.0,50000.0,50000.0,50000.0,50000.0,XGBoost,7125.54,46502.85,39377.31,53628.4
android,Honor,90,64.0,Honor 90 | 64GB,6,low,72500.0,66250.0,77250.0,60000.0,85000.0,XGBoost,7125.54,63369.94,56244.39,70495.48
android,Honor,90,256.0,Honor 90 | 256GB,1,very_low,70000.0,70000.0,70000.0,70000.0,70000.0,XGBoost,7125.54,62330.23,55204.68,69455.77
android,Honor,90,512.0,Honor 90 | 512GB,1,very_low,64990.0,64990.0,64990.0,64990.0,64990.0,XGBoost,7125.54,73172.21,66046.67,80297.75
android,Honor,90 LITE,256.0,Honor 90 LITE | 256GB,3,low,51000.0,49500.0,51250.0,48000.0,51500.0,XGBoost,7125.54,47232.41,40106.86,54357.95
android,Honor,90 Lite,64.0,Honor 90 Lite | 64GB,5,low,45000.0,44455.0,48000.0,40000.0,52000.0,XGBoost,7125.54,44427.29,37301.75,51552.83
android,Honor,90 Lite,128.0,Honor 90 Lite | 128GB,1,very_low,44998.0,44998.0,44998.0,44998.0,44998.0,XGBoost,7125.54,47438.04,40312.5,54563.59
android,Honor,90 Lite,256.0,Honor 90 Lite | 256GB,9,medium,46000.0,44999.0,48000.0,44990.0,53500.0,XGBoost,7125.54,49254.66,42129.12,56380.21
android,Honor,90 lite,256.0,Honor 90 lite | 256GB,1,very_low,44490.0,44490.0,44490.0,44490.0,44490.0,XGBoost,7125.54,48804.72,41679.17,55930.26
android,Honor,Magic 6 Pro,64.0,Honor Magic 6 Pro | 64GB,1,very_low,150000.0,150000.0,150000.0,150000.0,150000.0,XGBoost,7125.54,150506.23,143380.69,157631.78
android,Honor,Magic 6 Pro,512.0,Honor Magic 6 Pro | 512GB,1,very_low,155000.0,155000.0,155000.0,155000.0,155000.0,XGBoost,7125.54,161886.91,154761.36,169012.45
android,Honor,Magic 6 pro,64.0,Honor Magic 6 pro | 64GB,1,very_low,115000.0,115000.0,115000.0,115000.0,115000.0,XGBoost,7125.54,49903.68,42778.14,57029.23
android,Honor,Magic 6pro,64.0,Honor Magic 6pro | 64GB,1,very_low,165000.0,165000.0,165000.0,165000.0,165000.0,XGBoost,7125.54,49903.68,42778.14,57029.23
android,Honor,Magic 7 Pro,64.0,Honor Magic 7 Pro | 64GB,3,low,176000.0,153000.0,190500.0,130000.0,205000.0,XGBoost,7125.54,158420.95,151295.41,165546.5
android,Honor,Magic 7 Pro,512.0,Honor Magic 7 Pro | 512GB,1,very_low,239900.0,239900.0,239900.0,239900.0,239900.0,XGBoost,7125.54,166612.95,159487.41,173738.5
android,Honor,Magic 7 pro,64.0,Honor Magic 7 pro | 64GB,1,very_low,210000.0,210000.0,210000.0,210000.0,210000.0,XGBoost,7125.54,197331.47,190205.92,204457.01
android,Honor,Magic 8 Pro,64.0,Honor Magic 8 Pro | 64GB,1,very_low,286000.0,286000.0,286000.0,286000.0,286000.0,XGBoost,7125.54,229988.06,222862.52,237113.61
android,Honor,Magic7pro,512.0,Honor Magic7pro | 512GB,1,very_low,249900.0,249900.0,249900.0,249900.0,249900.0,XGBoost,7125.54,259942.72,252817.17,267068.26
android,Honor,PLAY 10,64.0,Honor PLAY 10 | 64GB,2,very_low,29494.5,27242.25,31746.75,24990.0,33999.0,XGBoost,7125.54,27050.11,19924.56,34175.65
android,Honor,PLAY10,64.0,Honor PLAY10 | 64GB,1,very_low,34000.0,34000.0,34000.0,34000.0,34000.0,XGBoost,7125.54,31778.14,24652.59,38903.68
android,Honor,Play 10,64.0,Honor Play 10 | 64GB,12,medium,33998.5,25000.0,35375.0,22500.0,40000.0,XGBoost,7125.54,30647.68,23522.13,37773.22
android,Honor,Play 10,128.0,Honor Play 10 | 128GB,2,very_low,35999.0,34999.0,36999.0,33999.0,37999.0,XGBoost,7125.54,30941.31,23815.76,38066.85
android,Honor,Play10,64.0,Honor Play10 | 64GB,3,low,25000.0,17350.0,29499.5,9700.0,33999.0,XGBoost,7125.54,22334.98,15209.44,29460.53
android,Honor,X5,64.0,Honor X5 | 64GB,74,high,24745.0,22000.0,26000.0,14500.0,54500.0,XGBoost,7125.54,25399.1,18273.55,32524.64
android,Honor,X5,128.0,Honor X5 | 128GB,2,very_low,32999.5,31499.25,34499.75,29999.0,36000.0,XGBoost,7125.54,25571.63,18446.09,32697.17
android,Honor,X5B,128.0,Honor X5B | 128GB,1,very_low,23000.0,23000.0,23000.0,23000.0,23000.0,XGBoost,7125.54,47171.63,40046.09,54297.18
android,Honor,X5C,64.0,Honor X5C | 64GB,9,medium,30000.0,29000.0,30000.0,26500.0,35500.0,XGBoost,7125.54,28769.06,21643.51,35894.6
android,Honor,X5C,128.0,Honor X5C | 128GB,1,very_low,29999.0,29999.0,29999.0,29999.0,29999.0,XGBoost,7125.54,29062.69,21937.15,36188.24
android,Honor,X5D,64.0,Honor X5D | 64GB,1,very_low,54990.0,54990.0,54990.0,54990.0,54990.0,XGBoost,7125.54,56817.48,49691.93,63943.02
android,Honor,X5D,128.0,Honor X5D | 128GB,1,very_low,59990.0,59990.0,59990.0,59990.0,59990.0,XGBoost,7125.54,53939.51,46813.96,61065.05
android,Honor,X5b,64.0,Honor X5b | 64GB,39,high,25000.0,20750.0,28750.0,13500.0,58999.0,XGBoost,7125.54,25399.1,18273.55,32524.64
android,Honor,X5b,128.0,Honor X5b | 128GB,7,low,24999.0,24999.0,24999.0,24999.0,26999.0,XGBoost,7125.54,25571.63,18446.09,32697.17
android,Honor,X5c,64.0,Honor X5c | 64GB,10,medium,26050.0,25513.75,29875.0,24999.0,32000.0,XGBoost,7125.54,28170.38,21044.84,35295.93
android,Honor,X5c,128.0,Honor X5c | 128GB,3,low,29996.0,29981.0,29997.5,29966.0,29999.0,XGBoost,7125.54,28464.02,21338.47,35589.56
android,Honor,X6,64.0,Honor X6 | 64GB,9,medium,25000.0,20000.0,28000.0,13000.0,45000.0,XGBoost,7125.54,25399.1,18273.55,32524.64
android,Honor,X6,128.0,Honor X6 | 128GB,2,very_low,20995.0,20992.5,20997.5,20990.0,21000.0,XGBoost,7125.54,25571.63,18446.09,32697.17
android,Honor,X6B,128.0,Honor X6B | 128GB,1,very_low,29999.0,29999.0,29999.0,29999.0,29999.0,XGBoost,7125.54,29811.02,22685.48,36936.56
android,Honor,X6a,64.0,Honor X6a | 64GB,9,medium,28000.0,26000.0,30000.0,21100.0,37000.0,XGBoost,7125.54,28170.38,21044.84,35295.93
android,Honor,X6b,64.0,Honor X6b | 64GB,34,high,31000.0,25750.0,34000.0,20000.0,35000.0,XGBoost,7125.54,30685.18,23559.63,37810.72
android,Honor,X6b,128.0,Honor X6b | 128GB,11,medium,31990.0,29745.0,31999.0,27990.0,33999.0,XGBoost,7125.54,30978.81,23853.26,38104.35
android,Honor,X6c,64.0,Honor X6c | 64GB,50,high,35000.0,30000.0,40000.0,17000.0,56000.0,XGBoost,7125.54,34296.4,27170.85,41421.94
android,Honor,X6c,128.0,Honor X6c | 128GB,24,high,33988.0,29367.5,33999.25,22500.0,39000.0,XGBoost,7125.54,34688.22,27562.68,41813.77
android,Honor,X6c,256.0,Honor X6c | 256GB,4,low,33500.0,31500.0,35750.0,30000.0,38000.0,XGBoost,7125.54,35963.09,28837.55,43088.64
android,Honor,X6d,64.0,Honor X6d | 64GB,1,very_low,60000.0,60000.0,60000.0,60000.0,60000.0,XGBoost,7125.54,56817.48,49691.93,63943.02
android,Honor,X7,128.0,Honor X7 | 128GB,1,very_low,34999.0,34999.0,34999.0,34999.0,34999.0,XGBoost,7125.54,34435.77,27310.23,41561.31
android,Honor,X7B,64.0,Honor X7B | 64GB,1,very_low,29990.0,29990.0,29990.0,29990.0,29990.0,XGBoost,7125.54,29479.88,22354.34,36605.43
android,Honor,X7D,64.0,Honor X7D | 64GB,5,low,50000.0,45000.0,69000.0,42500.0,72000.0,XGBoost,7125.54,52958.71,45833.16,60084.25
android,Honor,X7a,64.0,Honor X7a | 64GB,18,medium,30000.0,28000.0,35000.0,18500.0,38000.0,XGBoost,7125.54,30647.68,23522.13,37773.22
android,Honor,X7a,128.0,Honor X7a | 128GB,2,very_low,34997.5,34996.75,34998.25,34996.0,34999.0,XGBoost,7125.54,30978.81,23853.26,38104.35
android,Honor,X7b,64.0,Honor X7b | 64GB,19,medium,40000.0,35500.0,45000.0,28000.0,60000.0,XGBoost,7125.54,38202.46,31076.91,45328.0
android,Honor,X7b,256.0,Honor X7b | 256GB,10,medium,38500.0,31367.5,41875.0,22000.0,55000.0,XGBoost,7125.54,41748.01,34622.46,48873.55
android,Honor,X7c,64.0,Honor X7c | 64GB,39,high,40000.0,36500.0,43250.0,20000.0,60000.0,XGBoost,7125.54,38239.96,31114.41,45365.5
android,Honor,X7c,256.0,Honor X7c | 256GB,12,medium,40994.5,37875.0,45225.0,23500.0,50000.0,XGBoost,7125.54,40004.75,32879.21,47130.29
android,Honor,X7d,64.0,Honor X7d | 64GB,3,low,55000.0,53000.0,57000.0,51000.0,59000.0,XGBoost,7125.54,48300.0,41174.46,55425.54
android,Honor,X7d,256.0,Honor X7d | 256GB,6,low,43993.5,42497.0,43999.0,42000.0,57000.0,XGBoost,7125.54,51962.17,44836.62,59087.71
android,Honor,X8,64.0,Honor X8 | 64GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,7125.54,25399.1,18273.55,32524.64
android,Honor,X8A,64.0,Honor X8A | 64GB,1,very_low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,7125.54,39157.39,32031.84,46282.93
android,Honor,X8B,512.0,Honor X8B | 512GB,1,very_low,53500.0,53500.0,53500.0,53500.0,53500.0,XGBoost,7125.54,78632.7,71507.16,85758.25
android,Honor,X8C,64.0,Honor X8C | 64GB,1,very_low,65000.0,65000.0,65000.0,65000.0,65000.0,XGBoost,7125.54,53981.23,46855.69,61106.78
android,Honor,X8a,64.0,Honor X8a | 64GB,9,medium,40000.0,40000.0,40000.0,30000.0,43000.0,XGBoost,7125.54,38239.96,31114.41,45365.5
android,Honor,X8b,64.0,Honor X8b | 64GB,1,very_low,55000.0,55000.0,55000.0,55000.0,55000.0,XGBoost,7125.54,52958.71,45833.16,60084.25
android,Honor,X8c,64.0,Honor X8c | 64GB,2,very_low,60000.0,55000.0,65000.0,50000.0,70000.0,XGBoost,7125.54,53981.23,46855.69,61106.78
android,Honor,X8c,512.0,Honor X8c | 512GB,1,very_low,80000.0,80000.0,80000.0,80000.0,80000.0,XGBoost,7125.54,77928.27,70802.72,85053.81
android,Honor,X8d,64.0,Honor X8d | 64GB,1,very_low,110000.0,110000.0,110000.0,110000.0,110000.0,XGBoost,7125.54,106291.12,99165.58,113416.67
android,Honor,X9,64.0,Honor X9 | 64GB,3,low,108000.0,99000.0,119000.0,90000.0,130000.0,XGBoost,7125.54,104167.72,97042.17,111293.26
android,Honor,X9,256.0,Honor X9 | 256GB,3,low,98000.0,97750.0,98250.0,97500.0,98500.0,XGBoost,7125.54,101948.2,94822.66,109073.75
android,Honor,X9B,256.0,Honor X9B | 256GB,3,low,61990.0,55995.0,61992.5,50000.0,61995.0,XGBoost,7125.54,63163.69,56038.14,70289.23
android,Honor,X9C,64.0,Honor X9C | 64GB,2,very_low,67500.0,61250.0,73750.0,55000.0,80000.0,XGBoost,7125.54,68828.01,61702.46,75953.55
android,Honor,X9D,64.0,Honor X9D | 64GB,3,low,100000.0,97500.0,112500.0,95000.0,125000.0,XGBoost,7125.54,104167.72,97042.17,111293.26
android,Honor,X9D,256.0,Honor X9D | 256GB,5,low,110900.0,95000.0,110900.0,82000.0,110900.0,XGBoost,7125.54,101948.2,94822.66,109073.75
android,Honor,X9a,64.0,Honor X9a | 64GB,14,medium,58500.0,49750.0,60000.0,28000.0,65000.0,XGBoost,7125.54,55666.06,48540.52,62791.61
android,Honor,X9a,128.0,Honor X9a | 128GB,1,very_low,50000.0,50000.0,50000.0,50000.0,50000.0,XGBoost,7125.54,52527.47,45401.93,59653.02
android,Honor,X9a,256.0,Honor X9a | 256GB,1,very_low,54990.0,54990.0,54990.0,54990.0,54990.0,XGBoost,7125.54,55468.04,48342.5,62593.59
android,Honor,X9b,64.0,Honor X9b | 64GB,4,low,76500.0,70500.0,79250.0,60000.0,80000.0,XGBoost,7125.54,49903.68,42778.14,57029.23
android,Honor,X9b,256.0,Honor X9b | 256GB,19,medium,61999.0,61989.0,62997.5,60991.0,65999.0,XGBoost,7125.54,61818.81,54693.27,68944.36
