brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2014,198000.0,12,1999.0,13500000.0,1.2187248e+07,-1312752.0,9.72,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,21500.0,5,1500.0,9500000.0,9.729317e+06,229317.0,2.41,High
Honda,Vezel,Z Play Moonroof 10 Speaker,Hybrid,Automatic,2024,8500.0,2,1500.0,21000000.0,1.9454228e+07,-1545772.0,7.36,High
Toyota,Raize,Z,Hybrid,Automatic,2025,5000.0,1,1200.0,13500000.0,1.4193979e+07,693979.0,5.14,High
Suzuki,Vitara,Standard,Petrol,Automatic,2013,153.0,13,2000.0,8500000.0,1.0399402e+07,1899402.0,22.35,High
Range-Rover,Evoque,Standard,Diesel,Automatic,2013,122000.0,13,2179.0,15000000.0,1.5666357e+07,666357.0,4.44,Medium
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2022,36000.0,4,1499.0,9900000.0,9.828432e+06,-71568.0,0.72,High
DFSK,Glory I-Auto,Limited Edition,Petrol,Manual,2024,18000.0,2,1500.0,13190000.0,7.404392e+06,-5785608.0,43.86,High
Micro,Kyron,Standard,Diesel,Automatic,2011,162500.0,15,2000.0,5850000.0,7.808598e+06,1958598.0,33.48,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,111997.0,8,1500.0,12800000.0,1.3369764e+07,569764.0,4.45,High
Daihatsu,Terios,Standard,Petrol,Manual,1998,160000.0,28,1300.0,3650000.0,3.757756e+06,107756.0,2.95,Medium
DFSK,Glory 580,Standard,Petrol,Automatic,2021,69500.0,5,1500.0,7650000.0,8.258078e+06,608078.0,7.95,High
Honda,Vezel,Z Play,Hybrid,Automatic,2026,12.0,1,1500.0,20300000.0,1.982072e+07,-479280.0,2.36,High
Toyota,CHR,NGX10,Petrol,Automatic,2019,126352.0,7,1500.0,13650000.0,1.5061792e+07,1411792.0,10.34,High
MG,ZS,Standard,Petrol,Automatic,2018,85000.0,8,1000.0,7950000.0,8.540962e+06,590962.0,7.43,High
Honda,Vezel,Standard,Electric,Automatic,2026,1.0,1,1500.0,19500000.0,2.0613904e+07,1113904.0,5.71,High
Mitsubishi,Montero 3rd gen,Standard,Diesel,Automatic,2001,196000.0,25,3200.0,14800000.0,1.1743925e+07,-3056075.0,20.65,High
DFSK,Glory 580,Standard,Petrol,Automatic,2021,88500.0,5,1500.0,7400000.0,8.258078e+06,858078.0,11.6,High
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2014,120000.0,12,3200.0,24000000.0,2.5079884e+07,1079884.0,4.5,High
Mitsubishi,Outlander,Standard,Petrol,Automatic,2014,131000.0,12,1990.0,12000000.0,1.1770117e+07,-229883.0,1.92,High
Toyota,CHR,Standard,Petrol,Automatic,2019,74000.0,7,1190.0,13650000.0,1.4028882e+07,378882.0,2.78,High
Kia,Sorento,Standard,Diesel,Automatic,2011,145000.0,15,2200.0,10500000.0,1.0223988e+07,-276012.0,2.63,High
Toyota,Raize,Z Grade 1 2cc,Petrol,Automatic,2023,4346.0,3,1200.0,12925000.0,1.3828175e+07,903175.0,6.99,High
Audi,Q2,Standard,Petrol,Automatic,2018,85000.0,8,1000.0,12495000.0,1.2503418e+07,8418.0,0.07,High
BMW,X1,Standard,Petrol,Automatic,2016,99000.0,10,1490.0,1500000.0,1.0200497e+07,8700497.0,580.03,High
Mitsubishi,Pajero,Intercooler Turbo,Diesel,Manual,1994,260000.0,32,2800.0,9500000.0,9.14119e+06,-358810.0,3.78,High
Suzuki,Vitara,Standard,Petrol,Manual,1998,195000.0,28,1995.0,4600000.0,3.858736e+06,-741264.0,16.11,High
Toyota,Raize,Z PARKING BSM,Petrol,Automatic,2020,99000.0,6,1000.0,11195000.0,1.1467065e+07,272065.0,2.43,High
Toyota,2008,120,Petrol,Automatic,2008,150000.0,18,2700.0,17800000.0,1.6633673e+07,-1166327.0,6.55,Medium
Audi,Q4,Standard,Electric,Automatic,2023,40002.0,3,1500.0,29900000.0,2.8987932e+07,-912068.0,3.05,Low — insufficient SUV market data
Audi,Q7,Standard,Petrol,Automatic,2017,123000.0,9,1984.0,30000000.0,1.9268072e+07,-10731928.0,35.77,Medium
Toyota,Prado,120 VX,Diesel,Automatic,2005,280000.0,21,3000.0,18500000.0,1.5496217e+07,-3003783.0,16.24,High
Kia,Sorento,Standard,Diesel,Automatic,2014,158000.0,12,2200.0,13800000.0,1.2291927e+07,-1508073.0,10.93,High
Suzuki,Gypsy,Standard,Petrol,Manual,1990,100000.0,36,1000.0,1975000.0,2.206674e+06,231674.0,11.73,Low — insufficient SUV market data
Suzuki,Fronx,Alpha,Petrol,Automatic,2026,250.0,1,1000.0,11350000.0,1.0854397e+07,-495603.0,4.37,High
Suzuki,Fronx,Alpha,Petrol,Automatic,2026,250.0,1,1000.0,11150000.0,1.0854397e+07,-295603.0,2.65,High
Honda,Vezel,Z Play Premium,Hybrid,Automatic,2026,260.0,1,1490.0,20590000.0,1.966546e+07,-924540.0,4.49,High
Nissan,X-Trail,Standard,Petrol,Automatic,2016,94500.0,10,2000.0,8000000.0,1.0523994e+07,2523994.0,31.55,High
Peugeot,3008,Standard,Petrol,Automatic,2019,141000.0,7,1199.0,12900000.0,1.3592746e+07,692746.0,5.37,High
Honda,Vezel,Standard,Petrol,Automatic,2016,120000.0,10,1500.0,10975000.0,1.0313574e+07,-661426.0,6.03,High
Nissan,X-Trail,Standard,Petrol,Automatic,2001,190000.0,25,1998.0,4825000.0,5.571742e+06,746742.0,15.48,High
Peugeot,3008,Standard,Petrol,Automatic,2018,127782.0,8,1200.0,14500000.0,1.3288081e+07,-1211919.0,8.36,High
DFSK,Glory 330,Standard,Diesel,Manual,2016,200000.0,10,1300.0,3890000.0,4.60952e+06,719520.0,18.5,Medium
Nissan,X-Trail,Standard,Hybrid,Automatic,2015,400000.0,11,2000.0,9500000.0,9.911867e+06,411867.0,4.34,High
BMW,X1,Standard,Petrol,Automatic,2017,69000.0,9,1500.0,14950000.0,1.5398546e+07,448546.0,3.0,High
Mitsubishi,Montero 4th gen,Standard,Petrol,Automatic,2008,192000.0,18,3000.0,16300000.0,1.4971313e+07,-1328687.0,8.15,High
Honda,Vezel,Standard,Petrol,Automatic,2014,120000.0,12,1500.0,9450000.0,9.351454e+06,-98546.0,1.04,High
Toyota,S Cross,Z Adventure Modified,Hybrid,Automatic,2025,13000.0,1,1500.0,17550000.0,1.6864032e+07,-685968.0,3.91,Medium
Honda,Vezel,Z Grade,Hybrid,Automatic,2024,18800.0,2,1490.0,17750000.0,1.8286156e+07,536156.0,3.02,High
Nissan,Magnite,Standard,Petrol,Automatic,2025,11200.0,1,999.0,8800000.0,8.944605e+06,144605.0,1.64,High
Honda,CRV,Vti S,Petrol,Automatic,2017,111000.0,9,1500.0,14500000.0,1.4749806e+07,249806.0,1.72,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2026,1.0,1,1500.0,19400000.0,1.982072e+07,420720.0,2.17,High
Toyota,Raize,Z Grade,Hybrid,Automatic,2024,11600.0,2,1200.0,13350000.0,1.4113288e+07,763288.0,5.72,High
Honda,Vezel,RS SENSING,Petrol,Automatic,2019,89000.0,7,1500.0,14350000.0,1.3417843e+07,-932157.0,6.5,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,41600.0,5,1500.0,9800000.0,9.580013e+06,-219987.0,2.24,High
Land-Rover,Freelander 2,Standard,Diesel,Automatic,2013,113275.0,13,2179.0,10500000.0,1.0904614e+07,404614.0,3.85,Low — insufficient SUV market data
Mitsubishi,Montero 3rd gen,V6,Petrol,Automatic,2003,185000.0,23,3500.0,11350000.0,1.1995739e+07,645739.0,5.69,High
Daihatsu,ROCKY,Standard,Petrol,Automatic,2025,5347.0,1,1190.0,13500000.0,1.3245216e+07,-254784.0,1.89,Low — insufficient SUV market data
Honda,Vezel,Standard,Hybrid,Automatic,2025,50.0,1,1500.0,17650000.0,1.8766524e+07,1116524.0,6.33,High
Suzuki,Vitara,Standard,Petrol,Automatic,2012,169000.0,14,2000.0,8600000.0,8.900731e+06,300731.0,3.5,High
Honda,Vezel,ZPLAY EHEV Hybrid,Hybrid,Automatic,2026,12.0,1,1500.0,21300000.0,1.982072e+07,-1479280.0,6.94,High
Honda,Vezel,Standard,Petrol,Automatic,2014,145000.0,12,1500.0,9250000.0,9.258987e+06,8987.0,0.1,High
Toyota,RAV4,Standard,Petrol,Manual,1996,240000.0,30,2000.0,3875000.0,4.100981e+06,225981.0,5.83,Medium
Suzuki,Vitara,Standard,Petrol,Automatic,2007,139000.0,19,2000.0,7475000.0,6.683418e+06,-791582.0,10.59,High
Honda,Vezel,Z Play Premium,Hybrid,Automatic,2025,3649.5,1,1500.0,19800000.0,1.9492744e+07,-307256.0,1.55,High
Mitsubishi,Outlander,NAVI PREMIUM PHEV,Hybrid,Automatic,2016,125000.0,10,2000.0,17450000.0,1.40825e+07,-3367500.0,19.3,High
Toyota,V8,Standard,Diesel,Manual,2005,320000.0,21,4200.0,18500000.0,2.0246412e+07,1746412.0,9.44,High
Toyota,Prado,TRJ 150 TXL,Petrol,Automatic,2023,13000.0,3,2700.0,55500000.0,5.1952704e+07,-3547296.0,6.39,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2015,142000.0,11,1990.0,9175000.0,9.793233e+06,618233.0,6.74,High
Micro,Rexton,Standard,Diesel,Automatic,2008,185678.0,18,2696.0,7500000.0,7.518908e+06,18908.0,0.25,High
Micro,Rexton,Standard,Diesel,Automatic,2015,116000.0,11,2000.0,12900000.0,1.1018643e+07,-1881357.0,14.58,High
Hyundai,Santa Fe,Standard,Diesel,Automatic,2012,190000.0,14,1999.0,9500000.0,9.730375e+06,230375.0,2.43,Medium
BMW,X1,Standard,Petrol,Automatic,2018,28000.0,8,1500.0,19800000.0,1.7402472e+07,-2397528.0,12.11,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,5974.0,1,1200.0,14300000.0,1.4206357e+07,-93643.0,0.65,High
Honda,Vezel,Standard,Petrol,Automatic,2017,103000.0,9,1500.0,12600000.0,1.1686565e+07,-913435.0,7.25,High
Mitsubishi,Montero 4th gen,Standard,Petrol,Automatic,2007,161000.0,19,3000.0,16500000.0,1.472083e+07,-1779170.0,10.78,High
Honda,Vezel,Z Grade,Hybrid,Automatic,2015,160000.0,11,1500.0,9850000.0,1.0049807e+07,199807.0,2.03,High
Nissan,Magnite,Standard,Petrol,Automatic,2025,11000.0,1,1000.0,9250000.0,8.944605e+06,-305395.0,3.3,High
Honda,Vezel,Rs Sensing,Hybrid,Automatic,2017,105400.0,9,1500.0,12100000.0,1.2192758e+07,92758.0,0.77,High
Micro,Kyron,Standard,Diesel,Automatic,2008,153580.0,18,2000.0,5250000.0,5.130648e+06,-119352.0,2.27,High
Toyota,Raize,Standard,Petrol,Automatic,2025,5300.0,1,1000.0,11700000.0,1.2044619e+07,344619.0,2.95,High
Kia,Sportage,Standard,Diesel,Manual,2001,175000.0,25,1998.0,3150000.0,4.581e+06,1431000.0,45.43,High
Suzuki,Vitara,Standard,Petrol,Automatic,2006,200000.0,20,1990.0,7250000.0,6.54362e+06,-706380.0,9.74,High
MG,ZS,Standard,Petrol,Automatic,2025,9900.0,1,1000.0,13200000.0,1.0688337e+07,-2511663.0,19.03,High
Toyota,CHR,Standard,Petrol,Automatic,2019,48000.0,7,1200.0,14600000.0,1.4293821e+07,-306179.0,2.1,High
Kia,Stonic,Standard,Petrol,Automatic,2019,76000.0,7,1000.0,8950000.0,9.816666e+06,866666.0,9.68,Low — insufficient SUV market data
Toyota,Raize,Standard,Petrol,Automatic,2023,30000.0,3,1000.0,12575000.0,1.1864287e+07,-710713.0,5.65,High
Daihatsu,Rocky,Standard,Petrol,Automatic,2024,28000.0,2,1200.0,12590000.0,1.2761972e+07,171972.0,1.37,Medium
Toyota,Raize,Standard,Hybrid,Automatic,2026,12.5,1,1200.0,14350000.0,1.4334911e+07,-15089.0,0.11,High
Audi,Q2,Park,Petrol,Automatic,2018,59500.0,8,1000.0,13000000.0,1.2896727e+07,-103273.0,0.79,High
Micro,Kyron,Standard,Diesel,Automatic,2007,112000.0,19,1996.0,5640000.0,5.454249e+06,-185751.0,3.29,High
Range-Rover,Evoque,Standard,Hybrid,Automatic,2013,170000.0,13,2200.0,13600000.0,1.5810113e+07,2210113.0,16.25,Medium
DFSK,Glory 330,Standard,Diesel,Manual,2016,140000.0,10,1300.0,4800000.0,4.60952e+06,-190480.0,3.97,Medium
Toyota,Raize,Standard,Hybrid,Automatic,2025,18200.0,1,1200.0,13500000.0,1.386187e+07,361870.0,2.68,High
Audi,Q3,Standard,Petrol,Automatic,2013,48000.0,13,2000.0,1250000.0,1.4920257e+07,13670257.0,1093.62,Medium
Mitsubishi,Outlander,Sport,Hybrid,Automatic,2015,122000.0,11,1998.0,15200000.0,1.3379024e+07,-1820976.0,11.98,High
Suzuki,Vitara,Standard,Petrol,Automatic,2014,127000.0,12,2000.0,8150000.0,9.525933e+06,1375933.0,16.88,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2015,104000.0,11,2000.0,14950000.0,1.3342837e+07,-1607163.0,10.75,High
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2014,120000.0,12,3200.0,24000000.0,2.5079884e+07,1079884.0,4.5,High
Toyota,Taisor,Standard,Petrol,Automatic,2025,13600.0,1,1000.0,11300000.0,1.1600487e+07,300487.0,2.66,High
Land-Rover,Discovery 5,Standard,Diesel,Automatic,2015,110167.0,11,2179.0,26500000.0,1.73562e+07,-9143800.0,34.5,Low — insufficient SUV market data
Kia,Sonet,Standard,Petrol,Automatic,2025,23000.0,1,1000.0,11800000.0,1.1607414e+07,-192586.0,1.63,High
Toyota,Raize,Z 1 2L BSM,Hybrid,Automatic,2026,12.5,1,1200.0,14550000.0,1.4322422e+07,-227578.0,1.56,High
Toyota,CHR,Standard,Petrol,Automatic,2020,100000.0,6,1200.0,13300000.0,1.3974668e+07,674668.0,5.07,High
Hyundai,Tucson,Standard,Diesel,Automatic,2013,142000.0,13,2000.0,7790000.0,8.750663e+06,960663.0,12.33,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,113497.0,8,1500.0,13700000.0,1.3369764e+07,-330236.0,2.41,High
Toyota,V8,V8 Sahara ZX,Petrol,Automatic,2010,200000.0,16,4500.0,33500000.0,3.0119576e+07,-3380424.0,10.09,High
Toyota,Prado,Prado,Diesel,Manual,1998,251133.0,28,3000.0,11100000.0,1.1600398e+07,500398.0,4.51,High
Toyota,Prado,100 Series,Diesel,Manual,1999,391000.0,27,2700.0,17000000.0,1.1821076e+07,-5178924.0,30.46,High
Suzuki,Vitara,Standard,Petrol,Automatic,2001,130000.0,25,2500.0,4300000.0,5.195059e+06,895059.0,20.82,High
Honda,CRV,4th Gen,Petrol,Automatic,2018,73000.0,8,1500.0,17800000.0,1.688492e+07,-915080.0,5.14,High
Micro,Rexton,Standard,Diesel,Automatic,2007,150000.0,19,2700.0,2485000.0,7.539443e+06,5054443.0,203.4,High
Honda,Vezel,Standard,Hybrid,Automatic,2018,77500.0,8,1500.0,13300000.0,1.3114996e+07,-185004.0,1.39,High
Toyota,CHR,GT EAGLE EYE NGX 10,Petrol,Automatic,2020,110000.0,6,1200.0,14790000.0,1.417204e+07,-617960.0,4.18,High
Kia,Sonet,GTX Plus,Petrol,Automatic,2026,47.5,1,1000.0,12350000.0,1.2273068e+07,-76932.0,0.62,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,140000.0,12,1500.0,8900000.0,9.335611e+06,435611.0,4.89,High
Mitsubishi,Outlander,Standard,Petrol,Automatic,2014,195000.0,12,2400.0,10600000.0,1.2777536e+07,2177536.0,20.54,High
Hyundai,Santa Fe,Standard,Diesel,Automatic,2009,150000.0,17,2100.0,7500000.0,7.165428e+06,-334572.0,4.46,Medium
Toyota,Fortuner,Standard,Diesel,Automatic,2017,169000.0,9,2400.0,32800000.0,2.41995e+07,-8600500.0,26.22,Medium
Kia,Sportage,Standard,Diesel,Automatic,2013,134000.0,13,2000.0,9850000.0,9.19305e+06,-656950.0,6.67,High
Nissan,X-Trail,Standard,Petrol,Automatic,2003,193000.0,23,2498.0,5800000.0,5.460026e+06,-339974.0,5.86,High
Toyota,Taisor,V Grade Highest Spec,Petrol,Automatic,2026,10.0,1,1000.0,11550000.0,1.1776966e+07,226966.0,1.97,High
Audi,Q2,Standard,Petrol,Automatic,2017,99000.0,9,1000.0,12500000.0,1.1596062e+07,-903938.0,7.23,High
Micro,Rexton,Standard,Diesel,Automatic,2008,131067.0,18,2600.0,8275000.0,7.788294e+06,-486706.0,5.88,High
Honda,Vezel,Standard,Petrol,Automatic,2018,89414.0,8,1500.0,13500000.0,1.2687341e+07,-812659.0,6.02,High
MG,ZS,Standard,Petrol,Automatic,2019,92000.0,7,1490.0,8975000.0,1.0863634e+07,1888634.0,21.04,High
Toyota,Prado,Standard,Petrol,Automatic,2013,171000.0,13,2690.0,32500000.0,3.0473572e+07,-2026428.0,6.24,High
Toyota,Prado,250 VX,Petrol,Automatic,2026,900.0,1,2700.0,63700000.0,5.9088704e+07,-4611296.0,7.24,High
Suzuki,Xbee,Standard,Hybrid,Automatic,2018,69000.0,8,1000.0,8350000.0,9.260205e+06,910205.0,10.9,Medium
Toyota,CHR,Standard,Petrol,Automatic,2018,80000.0,8,1200.0,13400000.0,1.3621061e+07,221061.0,1.65,High
Toyota,Raize,Standard,Petrol,Automatic,2023,18000.0,3,1000.0,11200000.0,1.1864287e+07,664287.0,5.93,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,120500.0,14,2500.0,16300000.0,1.3760898e+07,-2539102.0,15.58,High
Nissan,Qashqai,TEKNA PLUS TURBO,Petrol,Automatic,2018,57000.0,8,1197.0,12950000.0,1.2120346e+07,-829654.0,6.41,Medium
Kia,Sportage,Standard,Diesel,Automatic,2012,215536.0,14,1995.0,8950000.0,8.701663e+06,-248337.0,2.77,High
Honda,CRV,4th Gen,Petrol,Automatic,2019,36000.0,7,1500.0,16950000.0,1.7306316e+07,356316.0,2.1,High
Suzuki,S Cross,Cross,Petrol,Automatic,2017,125000.0,9,1000.0,8500000.0,9.72186e+06,1221860.0,14.37,Low — insufficient SUV market data
Kia,Sportage,Standard,Petrol,Automatic,2012,160020.0,14,2000.0,8155000.0,8.450027e+06,295027.0,3.62,High
Mitsubishi,Montero 3rd gen,Exceed,Petrol,Automatic,2003,118999.0,23,3000.0,11250000.0,1.2209957e+07,959957.0,8.53,High
Toyota,Prado,TX Prado 150,Petrol,Automatic,2015,140000.0,11,2750.0,34250000.0,3.470427e+07,454272.0,1.33,High
Toyota,CHR,GT Turbo,Petrol,Automatic,2017,100000.0,9,1200.0,12275000.0,1.2992375e+07,717375.0,5.84,High
Micro,Kyron,Standard,Diesel,Automatic,2008,233000.0,18,2000.0,5250000.0,5.057896e+06,-192104.0,3.66,High
Audi,Q5,Standard,Petrol,Automatic,2015,79800.0,11,2000.0,19500000.0,1.9284876e+07,-215124.0,1.1,Medium
Peugeot,2008,Standard,Petrol,Automatic,2008,20000.0,18,1200.0,22500000.0,1.1308421e+07,-11191579.0,49.74,Low — insufficient SUV market data
Toyota,CHR,Standard,Petrol,Automatic,2020,31000.0,6,1200.0,15550000.0,1.4293821e+07,-1256179.0,8.08,High
Hyundai,Tucson,4we,Diesel,Automatic,2011,212000.0,15,2000.0,7450000.0,8.080947e+06,630947.0,8.47,High
Suzuki,Vitara,Standard,Petrol,Automatic,2012,210000.0,14,2000.0,7500000.0,8.805882e+06,1305882.0,17.41,High
Toyota,Raize,Standard,Petrol,Automatic,2025,16000.0,1,1000.0,11625000.0,1.1898053e+07,273053.0,2.35,High
Toyota,Raize,Z Hybrid,Hybrid,Automatic,2025,12000.0,1,1200.0,14525000.0,1.4153455e+07,-371545.0,2.56,High
Toyota,Box Prado,Box Prado,Diesel,Automatic,1995,280000.0,31,2980.0,24500000.0,1.3499397e+07,-11000603.0,44.9,Low — insufficient SUV market data
Nissan,X-Trail,NT30,Petrol,Automatic,2001,160000.0,25,2000.0,5675000.0,5.743884e+06,68884.0,1.21,High
Hyundai,Tucson,Standard,Petrol,Automatic,2006,128356.0,20,1975.0,6500000.0,5.510385e+06,-989615.0,15.22,High
Toyota,Prado,Standard,Petrol,Automatic,2015,72000.0,11,2700.0,37500000.0,3.8056636e+07,556636.0,1.48,High
Honda,Vezel,Standard,Petrol,Automatic,2015,140000.0,11,1500.0,9500000.0,9.8847e+06,384700.0,4.05,High
Toyota,Prado,Standard,Diesel,Automatic,2017,175.0,9,2700.0,63500000.0,4.703582e+07,-16464180.0,25.93,High
Kia,Sonet,Standard,Petrol,Automatic,2026,4000.0,1,1000.0,11500000.0,1.1908769e+07,408769.0,3.55,High
Toyota,Fortuner,Standard,Diesel,Automatic,2013,164000.0,13,3000.0,18900000.0,1.8630108e+07,-269892.0,1.43,Medium
Toyota,Raize,Standard,Hybrid,Automatic,2026,15.0,1,1200.0,14800000.0,1.4334911e+07,-465089.0,3.14,High
Toyota,Raize,Z Hybrid,Hybrid,Automatic,2025,5120.0,1,1200.0,14775000.0,1.4193979e+07,-581021.0,3.93,High
Hyundai,Tucson,Standard,Diesel,Automatic,2011,161000.0,15,2000.0,7590000.0,7.953828e+06,363828.0,4.79,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2026,12.0,1,1500.0,20700000.0,1.982072e+07,-879280.0,4.25,High
Nissan,X-Trail,Standard,Petrol,Automatic,2016,82560.0,10,1990.0,9450000.0,1.0233352e+07,783352.0,8.29,High
Toyota,Prado,150 TX,Diesel,Automatic,2015,100000.0,11,3000.0,35750000.0,4.0100788e+07,4350788.0,12.17,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,100000.0,10,1500.0,11800000.0,9.78625e+06,-2013750.0,17.07,High
Range-Rover,2008,HSEbiography,Petrol,Automatic,2008,123000.0,18,4400.0,25500000.0,2.1076e+07,-4424000.0,17.35,Low — insufficient SUV market data
