brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Micro,Kyron,Standard,Diesel,Automatic,2009,199500.0,17,2000.0,5850000.0,5.046675e+06,-803325.0,13.73,High
Suzuki,Fronx,Standard,Petrol,Automatic,2025,9800.0,1,1000.0,10650000.0,1.0562504e+07,-87496.0,0.82,High
Suzuki,Fronx,Standard,Petrol,Automatic,2025,11500.0,1,1000.0,10350000.0,1.0562504e+07,212504.0,2.05,High
Nissan,QASHQAI,TEKNA PLUS,Petrol,Automatic,2019,57000.0,7,1300.0,14800000.0,1.3446845e+07,-1353155.0,9.14,Low — insufficient SUV market data
Toyota,Prado,95,Petrol,Automatic,2003,210000.0,23,3000.0,2500000.0,8.562558e+06,6062558.0,242.5,High
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2012,245000.0,14,2500.0,14250000.0,1.4189025e+07,-60975.0,0.43,High
Toyota,Prado,Standard,Diesel,Manual,1998,150000.0,28,2800.0,10500000.0,9.966845e+06,-533155.0,5.08,High
Toyota,CHR,GT,Petrol,Automatic,2020,93000.0,6,1200.0,13250000.0,1.4542751e+07,1292751.0,9.76,High
Audi,Q3,S Line,Petrol,Automatic,2018,40000.0,8,1400.0,14700000.0,1.6383353e+07,1683353.0,11.45,Medium
Kia,Sorento,Standard,Diesel,Automatic,2011,178500.0,15,2200.0,9500000.0,9.917257e+06,417257.0,4.39,High
Toyota,Fortuner,Standard,Diesel,Automatic,2017,100800.0,9,2982.0,30000000.0,3.0792584e+07,792584.0,2.64,Medium
Toyota,Raize,Standard,Petrol,Automatic,2023,75000.0,3,1000.0,11600000.0,1.1795963e+07,195963.0,1.69,High
Audi,Q2,Anniversary,Petrol,Automatic,2018,106000.0,8,1000.0,12550000.0,1.2319764e+07,-230236.0,1.83,High
Toyota,Land Cruiser,120,Petrol,Automatic,2007,221000.0,19,3998.0,16850000.0,1.5646737e+07,-1203263.0,7.14,High
Honda,Vezel,Standard,Hybrid,Automatic,2018,77500.0,8,1500.0,13300000.0,1.2708678e+07,-591322.0,4.45,High
Honda,VEZEL,Z,Hybrid,Automatic,2024,12000.0,2,1500.0,17900000.0,1.9001072e+07,1101072.0,6.15,High
Micro,Rexton W,Standard,Diesel,Automatic,2017,220000.0,9,2000.0,11500000.0,1.2934245e+07,1434245.0,12.47,Medium
Land-Rover,Discovery 5,Standard,Diesel,Automatic,2017,81000.0,9,3000.0,37990000.0,3.222576e+07,-5764240.0,15.17,Low — insufficient SUV market data
Honda,Vezel,Z Grade Orange Pack,Hybrid,Automatic,2015,113000.0,11,1500.0,9475000.0,1.0121734e+07,646734.0,6.83,High
DFSK,Glory I-Auto,Limited Edition,Petrol,Manual,2024,18000.0,2,1500.0,13190000.0,7.977332e+06,-5212668.0,39.52,High
Honda,Vezel,Z Grade,Hybrid,Automatic,2015,160000.0,11,1500.0,9850000.0,1.0063982e+07,213982.0,2.17,High
Toyota,Land Cruiser,Standard,Petrol,Automatic,2010,200000.0,16,4200.0,25500000.0,3.1431672e+07,5931672.0,23.26,High
Mitsubishi,Montero Sport,Standard,Diesel,Automatic,2012,196800.0,14,2500.0,12675000.0,1.3620438e+07,945438.0,7.46,High
Toyota,Raize,Z Hybrid,Petrol,Automatic,2026,10.0,1,1200.0,14700000.0,1.4095909e+07,-604091.0,4.11,High
Honda,Vezel,RS,Hybrid,Automatic,2026,12.0,1,1500.0,19200000.0,1.9691924e+07,491924.0,2.56,High
Mitsubishi,Xpander,Standard,Petrol,Automatic,2020,126000.0,6,1499.0,13350000.0,1.1761343e+07,-1588657.0,11.9,Medium
Honda,CRV,4th Gen,Petrol,Automatic,2018,73000.0,8,1500.0,17800000.0,1.5936636e+07,-1863364.0,10.47,High
Honda,Vezel,Z Play Moon Roof,Hybrid,Automatic,2026,4.0,1,1500.0,21500000.0,1.991094e+07,-1589060.0,7.39,High
Toyota,Raize,Hybrid,Hybrid,Automatic,2025,4900.0,1,1200.0,14000000.0,1.4241055e+07,241055.0,1.72,High
MG,ZS,Standard,Petrol,Automatic,2025,11000.0,1,1000.0,11775000.0,1.1020745e+07,-754255.0,6.41,High
Mitsubishi,Xpander,7 Seats,Petrol,Automatic,2018,80000.0,8,1490.0,12790000.0,1.2400982e+07,-389018.0,3.04,Medium
Honda,Vezel,Standard,Petrol,Automatic,2014,140.0,12,1500.0,9575000.0,1.032241e+07,747410.0,7.81,High
Toyota,Raize,Turbo,Petrol,Automatic,2020,89500.0,6,1000.0,10950000.0,1.1475204e+07,525204.0,4.8,High
Audi,Q3,Standard,Petrol,Automatic,2013,48000.0,13,2000.0,1250000.0,1.445994e+07,13209940.0,1056.8,Medium
Toyota,Yaris Cross,Standard,Hybrid,Automatic,2023,38000.0,3,1500.0,15500000.0,1.5896654e+07,396654.0,2.56,Medium
Toyota,Harrier,Standard,Petrol,Automatic,2007,252000.0,19,2400.0,8365000.0,8.208556e+06,-156444.0,1.87,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2014,183234.0,12,1990.0,12800000.0,1.1488826e+07,-1311174.0,10.24,High
Toyota,Prado,95,Diesel,Automatic,2000,162000.0,26,3000.0,12200000.0,1.0290074e+07,-1909926.0,15.66,High
BMW,X1,Standard,Petrol,Automatic,2016,99000.0,10,1490.0,1500000.0,1.0970725e+07,9470725.0,631.38,High
Toyota,Land Cruiser Prado,LC 250,Petrol,Automatic,2024,14000.0,2,2700.0,56000000.0,5.3092596e+07,-2907404.0,5.19,High
Nissan,X-Trail,4Wd,Petrol,Manual,2001,178000.0,25,1990.0,4950000.0,5.31075e+06,360750.0,7.29,High
Kia,Sorento,Standard,Diesel,Automatic,2012,178000.0,14,2000.0,10000000.0,9.815767e+06,-184233.0,1.84,High
Hyundai,Tucson,Standard,Petrol,Automatic,2005,167800.0,21,2000.0,4875000.0,5.282992e+06,407992.0,8.37,High
Audi,Q2,Standard,Petrol,Automatic,2018,85000.0,8,1000.0,12495000.0,1.2282154e+07,-212846.0,1.7,High
Toyota,Raize,Z BSM,Hybrid,Automatic,2026,10.0,1,1200.0,14390000.0,1.4415412e+07,25412.0,0.18,High
Micro,Korando,Standard,Diesel,Automatic,2015,132618.0,11,2000.0,6850000.0,8.351653e+06,1501653.0,21.92,Medium
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2024,28000.0,2,1500.0,13900000.0,1.1837524e+07,-2062476.0,14.84,High
Nissan,X-Trail,Standard,Petrol,Automatic,2016,94500.0,10,2000.0,8000000.0,1.0589757e+07,2589757.0,32.37,High
MG,ZS,Standard,Petrol,Automatic,2019,89000.0,7,1000.0,9200000.0,8.703556e+06,-496444.0,5.4,High
Audi,Q2,Standard,Petrol,Automatic,2018,76000.0,8,1000.0,11800000.0,1.2575264e+07,775264.0,6.57,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,127000.0,12,1500.0,9475000.0,9.441226e+06,-33774.0,0.36,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2023,40000.0,3,1498.0,11000000.0,1.0704046e+07,-295954.0,2.69,High
Honda,Vezel,Standard,Hybrid,Automatic,2025,6000.0,1,1500.0,19000000.0,1.8399828e+07,-600172.0,3.16,High
Toyota,Raize,Z Grade,Petrol,Automatic,2020,69000.0,6,1000.0,11100000.0,1.1499086e+07,399086.0,3.6,High
Micro,Korando,Standard,Diesel,Automatic,2014,149000.0,12,2000.0,7700000.0,7.166249e+06,-533751.0,6.93,Medium
Honda,Vezel,Standard,Hybrid,Automatic,2025,3649.5,1,1490.0,18800000.0,1.8344496e+07,-455504.0,2.42,High
Toyota,RAV4,G Grade,Petrol,Automatic,2013,146000.0,13,2360.0,9975000.0,1.203991e+07,2064910.0,20.7,Medium
Toyota,RAV4,2nd Gen,Petrol,Automatic,2002,154652.5,24,1990.0,5850000.0,5.417406e+06,-432594.0,7.39,Medium
Honda,Vezel,Rs Sensing,Hybrid,Automatic,2017,105400.0,9,1500.0,12150000.0,1.2157298e+07,7298.0,0.06,High
Mitsubishi,Pajero,Intercooler,Diesel,Automatic,1994,145000.0,32,2800.0,8750000.0,8.36889e+06,-381110.0,4.36,High
Hyundai,Tucson,Standard,Diesel,Automatic,2012,198000.0,14,2000.0,7850000.0,8.26033e+06,410330.0,5.23,High
Toyota,Raize,Z Hybrid,Hybrid,Automatic,2026,10.0,1,1200.0,13900000.0,1.4415412e+07,515412.0,3.71,High
Hyundai,Santa Fe,Standard,Diesel,Automatic,2014,152799.0,12,2200.0,13200000.0,1.1393267e+07,-1806733.0,13.69,Medium
Honda,Vezel,Standard,Hybrid,Automatic,2016,132000.0,10,1500.0,10600000.0,1.0275364e+07,-324636.0,3.06,High
Kia,SONET,GTX PLUS,Petrol,Automatic,2026,2.0,1,998.0,11900000.0,1.2391501e+07,491501.0,4.13,Low — insufficient SUV market data
Toyota,Raize,Standard,Hybrid,Automatic,2025,12.0,1,1200.0,14250000.0,1.4389123e+07,139123.0,0.98,High
MG,ZS,Standard,Petrol,Automatic,2018,48000.0,8,1000.0,9280000.0,9.12485e+06,-155150.0,1.67,High
Honda,Vezel,RS Premium,Hybrid,Automatic,2026,1.0,1,1500.0,21100000.0,1.9691924e+07,-1408076.0,6.67,High
Kia,Sportage,Standard,Diesel,Automatic,2015,138000.0,11,2000.0,9690000.0,1.0446259e+07,756259.0,7.8,High
Toyota,CHR,Standard,Petrol,Automatic,2020,18000.0,6,1500.0,15800000.0,1.5174683e+07,-625317.0,3.96,High
Honda,Vezel,Standard,Hybrid,Automatic,2015,120000.0,11,1500.0,9700000.0,1.0075141e+07,375141.0,3.87,High
MG,ZS,Standard,Petrol,Automatic,2019,81000.0,7,1000.0,8700000.0,8.78766e+06,87660.0,1.01,High
MG,ZS,UK Spec,Petrol,Automatic,2018,105000.0,8,1000.0,8500000.0,8.65208e+06,152080.0,1.79,High
Kia,Sorento,Standard,Diesel,Manual,2012,142000.0,14,2200.0,8450000.0,1.0253026e+07,1803026.0,21.34,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,100000.0,10,1500.0,11800000.0,9.734867e+06,-2065133.0,17.5,High
Toyota,CHR,Standard,Petrol,Automatic,2020,67200.0,6,1200.0,14250000.0,1.4322449e+07,72449.0,0.51,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,37000.0,5,1500.0,10950000.0,9.502415e+06,-1447585.0,13.22,High
Daihatsu,ROCKY,Standard,Petrol,Automatic,2025,5347.0,1,1190.0,13500000.0,1.3302282e+07,-197718.0,1.46,Low — insufficient SUV market data
MG,ZS,Standard,Petrol,Automatic,2019,114000.0,7,1000.0,8650000.0,8.610701e+06,-39299.0,0.45,High
Audi,Q5,Standard,Petrol,Automatic,2015,152000.0,11,1984.0,15750000.0,1.577448e+07,24480.0,0.16,Medium
Toyota,CHR,NGX 10,Petrol,Automatic,2018,56000.0,8,1200.0,14100000.0,1.3853122e+07,-246878.0,1.75,High
BMW,X1,Standard,Diesel,Automatic,2011,150000.0,15,1990.0,11195000.0,1.0469437e+07,-725563.0,6.48,High
Honda,CRV,Vtec,Petrol,Automatic,2020,89500.0,6,1500.0,18650000.0,1.7654252e+07,-995748.0,5.34,High
Mitsubishi,Pajero,2nd Gen,Diesel,Manual,1992,1000.0,34,2500.0,6800000.0,8.630201e+06,1830201.0,26.91,High
Mitsubishi,Montero,4th Gen,Diesel,Automatic,2013,111000.0,13,3200.0,21800000.0,2.2351356e+07,551356.0,2.53,High
Mitsubishi,Outlander,PHEV,Petrol,Automatic,2014,172000.0,12,2000.0,12450000.0,1.2195712e+07,-254288.0,2.04,High
Honda,Vezel,Z GRADE,Hybrid,Automatic,2025,1.0,1,1500.0,18700000.0,1.9699172e+07,999172.0,5.34,High
Hyundai,Tucson,Standard,Diesel,Automatic,2013,140000.0,13,2000.0,8150000.0,8.833436e+06,683436.0,8.39,High
Hyundai,Tucson,Standard,Petrol,Automatic,2019,105000.0,7,1600.0,15875000.0,1.1262057e+07,-4612943.0,29.06,High
Kia,Sorento,Standard,Diesel,Automatic,2014,180000.0,12,2200.0,11900000.0,1.1964092e+07,64092.0,0.54,High
Toyota,Land Cruiser Prado,120,Diesel,Manual,2007,197000.0,19,3000.0,15990000.0,1.6467848e+07,477848.0,2.99,High
Honda,Vezel,Z Grade,Hybrid,Automatic,2024,12000.0,2,1500.0,18190000.0,1.919808e+07,1008080.0,5.54,High
