Title,Brand_Cleaned,Model_Cleaned,CPU_Cleaned,Generation_Cleaned,Condition_Cleaned,RAM_GB,Storage_Capacity_GB,Storage_Type,Price_Cleaned
ASUS VivoBook Core i5 12th Gen 8GB 512 SSD,ASUS,VIVOBOOK,I5,12,Used,8.0,512.0,SSD,146999.0
TUF Core i5 10th Gen 8GB 512 SSD,ASUS,TUF,I5,10,Used,8.0,512.0,SSD,147000.0
TUF Core i5 6th Gen 32GB 1TB HDD,DELL,Other,I5,6,Used,32.0,1024.0,HDD,126000.0
TUF Core i5 Ryzen 7 4GB 512 SSD,ASUS,TUF,I5,0,Used,4.0,512.0,SSD,162000.0
TUF Core i5 Ryzen 7 8GB 1TB HDD,ACER,Other,I5,0,Used,8.0,1024.0,HDD,112000.0
Apple MacBook Pro 2019 8GB 512 SSD,APPLE,MACBOOK PRO,Other,8,Used,8.0,512.0,SSD,216999.0
Apple MacBook Pro 2019 16GB 128 SSD,APPLE,MACBOOK PRO,Other,8,New,16.0,128.0,SSD,362000.0
ACER VivoBook Core i5 Ryzen 7 16GB 256 SSD,ACER,Other,I5,0,Used,16.0,256.0,SSD,113500.0
ACER TUF Core i5 6th Gen 8GB 256 SSD,ACER,Other,I5,6,Used,8.0,256.0,SSD,56500.0
Pavilion Core i5 7th Gen 8GB 1TB SSD,ASUS,Other,I5,7,Used,8.0,1024.0,SSD,129000.0
Gaming Core i5 13th Gen 16GB 256 SSD,ASUS,Other,I5,13,Used,16.0,256.0,SSD,168500.0
Apple MacBook Pro M2 8GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,512.0,SSD,300000.0
HP Nitro Core i5 13th Gen 16GB 128 SSD,HP,Other,I5,13,Used,16.0,128.0,SSD,145500.0
Apple MacBook Pro M2 4GB 256 SSD,APPLE,MACBOOK PRO,M2,0,Used,4.0,256.0,SSD,197500.0
HP Laptop Core i5 11th Gen 32GB 512 SSD,HP,Other,I5,11,New,32.0,512.0,SSD,372500.0
ASUS Inspiron Core i5 11th Gen 4GB 256 SSD,ASUS,Other,I5,11,Used,4.0,256.0,SSD,104500.0
Inspiron Core i5 11th Gen 16GB 512 SSD,DELL,INSPIRON,I5,11,Used,16.0,512.0,SSD,150500.0
Pavilion Core i5 13th Gen 8GB 256 SSD,ASUS,Other,I5,13,Used,8.0,256.0,SSD,161500.0
HP TUF Core i5 8th Gen 8GB 256 SSD,HP,Other,I5,8,New,8.0,256.0,SSD,183500.0
ACER ThinkPad Core i5 10th Gen 16GB 256 SSD,ACER,Other,I5,10,Used,16.0,256.0,SSD,91500.0
Nitro Core i5 6th Gen 8GB 256 SSD,ASUS,Other,I5,6,Used,8.0,256.0,SSD,80500.0
DELL VivoBook Core i5 8th Gen 8GB 128 SSD,DELL,Other,I5,8,New,8.0,128.0,SSD,171999.0
Pavilion Core i5 6th Gen 8GB 256 SSD,ASUS,Other,I5,6,Used,8.0,256.0,SSD,90000.0
DELL VivoBook Core i5 10th Gen 8GB 512 SSD,DELL,Other,I5,10,New,8.0,512.0,SSD,247500.0
Pavilion Core i5 Ryzen 5 16GB 128 SSD,ASUS,Other,I5,0,Used,16.0,128.0,SSD,118999.0
Apple MacBook Pro M3 4GB 128 SSD,APPLE,MACBOOK PRO,M3,0,New,4.0,128.0,SSD,464500.0
ThinkPad Core i5 Ryzen 5 16GB 256 SSD,ASUS,Other,I5,0,Used,16.0,256.0,SSD,125000.0
Latitude Core i5 6th Gen 8GB 1TB HDD,HP,Other,I5,6,Used,8.0,1024.0,HDD,77500.0
DELL Pavilion Core i5 6th Gen 8GB 512 SSD,DELL,Other,I5,6,Used,8.0,512.0,SSD,111000.0
HP ThinkPad Core i5 7th Gen 8GB 512 SSD,HP,Other,I5,7,Used,8.0,512.0,SSD,88000.0
ACER Inspiron Core i5 11th Gen 16GB 256 SSD,ACER,Other,I5,11,Used,16.0,256.0,SSD,99000.0
DELL Gaming Core i5 12th Gen 8GB 1TB HDD,DELL,Other,I5,12,Used,8.0,1024.0,HDD,138500.0
Apple MacBook Pro M2 8GB 512 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,512.0,SSD,233999.0
Nitro Core i5 10th Gen 32GB 512 SSD,HP,Other,I5,10,New,32.0,512.0,SSD,370000.0
Apple MacBook Pro M1 16GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,512.0,SSD,256500.0
ASUS Inspiron Core i5 8th Gen 4GB 512 SSD,ASUS,Other,I5,8,Used,4.0,512.0,SSD,119999.0
Latitude Core i5 Ryzen 7 32GB 512 SSD,HP,Other,I5,0,Used,32.0,512.0,SSD,225999.0
HP VivoBook Core i5 8th Gen 32GB 128 SSD,HP,Other,I5,8,Used,32.0,128.0,SSD,111999.0
ASUS Gaming Core i5 Ryzen 7 8GB 256 SSD,ASUS,Other,I5,0,New,8.0,256.0,SSD,279500.0
DELL VivoBook Core i5 12th Gen 4GB 512 SSD,DELL,Other,I5,12,Used,4.0,512.0,SSD,115500.0
VivoBook Core i5 10th Gen 16GB 512 SSD,DELL,Other,I5,10,Used,16.0,512.0,SSD,159999.0
ACER Gaming Core i5 Ryzen 5 8GB 512 SSD,ACER,Other,I5,0,Used,8.0,512.0,SSD,113000.0
ACER TUF Core i5 6th Gen 8GB 512 SSD,ACER,Other,I5,6,Used,8.0,512.0,SSD,73999.0
ACER Inspiron Core i5 Ryzen 5 16GB 256 SSD,ACER,Other,I5,0,Used,16.0,256.0,SSD,102999.0
DELL Gaming Core i5 12th Gen 8GB 1TB SSD,DELL,Other,I5,12,Used,8.0,1024.0,SSD,184000.0
ASUS Nitro Core i5 13th Gen 8GB 512 SSD,ASUS,Other,I5,13,New,8.0,512.0,SSD,386999.0
ThinkPad Core i5 12th Gen 8GB 1TB HDD,ASUS,Other,I5,12,Used,8.0,1024.0,HDD,105000.0
Apple MacBook Pro 2020 16GB 256 SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,256.0,SSD,239000.0
Apple MacBook Pro M3 4GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,4.0,256.0,SSD,271000.0
ASUS Nitro Core i5 10th Gen 16GB 512 SSD,ASUS,Other,I5,10,Used,16.0,512.0,SSD,154999.0
Apple MacBook Pro 2020 16GB 1TB SSD,APPLE,MACBOOK PRO,Other,12,New,16.0,1024.0,SSD,536500.0
ACER TUF Core i5 6th Gen 8GB 1TB SSD,ACER,Other,I5,6,Used,8.0,1024.0,SSD,115999.0
Pavilion Core i5 10th Gen 16GB 512 SSD,DELL,Other,I5,10,Used,16.0,512.0,SSD,168999.0
DELL ThinkPad Core i5 10th Gen 8GB 256 SSD,DELL,Other,I5,10,Used,8.0,256.0,SSD,95000.0
HP Nitro Core i5 Ryzen 5 16GB 128 SSD,HP,Other,I5,0,Used,16.0,128.0,SSD,120500.0
Apple MacBook Pro M3 16GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,16.0,256.0,SSD,256500.0
ThinkPad Core i5 Ryzen 7 8GB 1TB SSD,ASUS,Other,I5,0,Used,8.0,1024.0,SSD,173500.0
VivoBook Core i5 7th Gen 16GB 512 SSD,ACER,Other,I5,7,Used,16.0,512.0,SSD,101500.0
VivoBook Core i5 8th Gen 16GB 512 SSD,ACER,Other,I5,8,Used,16.0,512.0,SSD,106500.0
VivoBook Core i5 8th Gen 16GB 1TB HDD,ASUS,VIVOBOOK,I5,8,New,16.0,1024.0,HDD,257000.0
DELL TUF Core i5 13th Gen 16GB 128 SSD,DELL,Other,I5,13,Used,16.0,128.0,SSD,161500.0
DELL Gaming Core i5 11th Gen 16GB 256 SSD,DELL,Other,I5,11,Used,16.0,256.0,SSD,115999.0
HP Inspiron Core i5 6th Gen 32GB 256 SSD,HP,Other,I5,6,Used,32.0,256.0,SSD,150000.0
ASUS Pavilion Core i5 Ryzen 5 8GB 256 SSD,ASUS,Other,I5,0,New,8.0,256.0,SSD,214000.0
Apple MacBook Pro 2020 32GB 1TB SSD,APPLE,MACBOOK PRO,Other,12,Used,32.0,1024.0,SSD,287999.0
HP Gaming Core i5 7th Gen 4GB 1TB SSD,HP,Other,I5,7,Used,4.0,1024.0,SSD,99500.0
Apple MacBook Pro M3 4GB 256 SSD,APPLE,MACBOOK PRO,M3,0,Used,4.0,256.0,SSD,288000.0
Inspiron Core i5 8th Gen 8GB 256 SSD,HP,Other,I5,8,Used,8.0,256.0,SSD,101999.0
ACER Nitro Core i5 11th Gen 32GB 1TB HDD,ACER,NITRO,I5,11,New,32.0,1024.0,HDD,273500.0
ASUS Pavilion Core i5 10th Gen 32GB 256 SSD,ASUS,Other,I5,10,Used,32.0,256.0,SSD,185500.0
HP VivoBook Core i5 6th Gen 8GB 512 SSD,HP,Other,I5,6,New,8.0,512.0,SSD,225999.0
HP Laptop Core i5 6th Gen 8GB 1TB HDD,HP,Other,I5,6,Used,8.0,1024.0,HDD,83000.0
Nitro Core i5 11th Gen 16GB 512 SSD,ASUS,Other,I5,11,Used,16.0,512.0,SSD,176999.0
Inspiron Core i5 7th Gen 4GB 1TB SSD,HP,Other,I5,7,Used,4.0,1024.0,SSD,116999.0
HP ThinkPad Core i5 12th Gen 32GB 256 SSD,HP,Other,I5,12,Used,32.0,256.0,SSD,168999.0
ASUS Pavilion Core i5 7th Gen 32GB 1TB SSD,ASUS,Other,I5,7,Used,32.0,1024.0,SSD,219500.0
Laptop Core i5 7th Gen 8GB 256 SSD,DELL,Other,I5,7,Used,8.0,256.0,SSD,95500.0
ACER ThinkPad Core i5 Ryzen 7 8GB 1TB HDD,ACER,Other,I5,0,Used,8.0,1024.0,HDD,79999.0
HP Laptop Core i5 12th Gen 8GB 512 SSD,HP,Other,I5,12,Used,8.0,512.0,SSD,142500.0
Apple MacBook Pro 2020 8GB 512 SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,512.0,SSD,237000.0
HP Nitro Core i5 Ryzen 7 8GB 1TB HDD,HP,Other,I5,0,New,8.0,1024.0,HDD,236000.0
Apple MacBook Pro M3 32GB 128 SSD,APPLE,MACBOOK PRO,M3,0,Used,32.0,128.0,SSD,323500.0
HP Nitro Core i5 13th Gen 32GB 128 SSD,HP,Other,I5,13,Used,32.0,128.0,SSD,182000.0
Latitude Core i5 6th Gen 16GB 1TB HDD,DELL,LATITUDE,I5,6,Used,16.0,1024.0,HDD,114500.0
ACER Nitro Core i5 6th Gen 32GB 128 SSD,ACER,NITRO,I5,6,Used,32.0,128.0,SSD,129500.0
DELL VivoBook Core i5 12th Gen 4GB 512 SSD,DELL,Other,I5,12,New,4.0,512.0,SSD,238500.0
HP Latitude Core i5 13th Gen 16GB 1TB SSD,HP,Other,I5,13,Used,16.0,1024.0,SSD,251999.0
Pavilion Core i5 7th Gen 4GB 512 SSD,ACER,Other,I5,7,Used,4.0,512.0,SSD,82000.0
ACER Nitro Core i5 10th Gen 16GB 512 SSD,ACER,NITRO,I5,10,Used,16.0,512.0,SSD,142500.0
DELL Inspiron Core i5 7th Gen 8GB 256 SSD,DELL,INSPIRON,I5,7,Used,8.0,256.0,SSD,89500.0
DELL Latitude Core i5 Ryzen 5 16GB 256 SSD,DELL,LATITUDE,I5,0,Used,16.0,256.0,SSD,139500.0
DELL TUF Core i5 7th Gen 4GB 256 SSD,DELL,Other,I5,7,New,4.0,256.0,SSD,163000.0
Latitude Core i5 7th Gen 16GB 512 SSD,HP,Other,I5,7,New,16.0,512.0,SSD,239999.0
ACER Latitude Core i5 Ryzen 5 32GB 1TB SSD,ACER,Other,I5,0,Used,32.0,1024.0,SSD,196500.0
Apple MacBook Pro 2020 16GB 256 SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,256.0,SSD,192500.0
ThinkPad Core i5 Ryzen 7 8GB 256 SSD,ASUS,Other,I5,0,Used,8.0,256.0,SSD,113500.0
ASUS ThinkPad Core i5 13th Gen 8GB 512 SSD,ASUS,Other,I5,13,Used,8.0,512.0,SSD,161500.0
Pavilion Core i5 Ryzen 7 4GB 512 SSD,ACER,Other,I5,0,Used,4.0,512.0,SSD,99000.0
ASUS Pavilion Core i5 11th Gen 8GB 256 SSD,ASUS,Other,I5,11,Used,8.0,256.0,SSD,126500.0
Gaming Core i5 11th Gen 4GB 256 SSD,ASUS,Other,I5,11,Used,4.0,256.0,SSD,91999.0
ACER TUF Core i5 Ryzen 5 32GB 512 SSD,ACER,Other,I5,0,Used,32.0,512.0,SSD,179999.0
TUF Core i5 Ryzen 7 8GB 256 SSD,ACER,Other,I5,0,Used,8.0,256.0,SSD,94500.0
TUF Core i5 10th Gen 8GB 512 SSD,ASUS,TUF,I5,10,Used,8.0,512.0,SSD,145999.0
Latitude Core i5 6th Gen 4GB 256 SSD,HP,Other,I5,6,Used,4.0,256.0,SSD,69999.0
Gaming Core i5 12th Gen 8GB 1TB SSD,DELL,Other,I5,12,Used,8.0,1024.0,SSD,175000.0
HP Laptop Core i5 Ryzen 7 16GB 512 SSD,HP,Other,I5,0,Used,16.0,512.0,SSD,164999.0
Latitude Core i5 13th Gen 16GB 1TB SSD,DELL,LATITUDE,I5,13,Used,16.0,1024.0,SSD,167999.0
ACER ThinkPad Core i5 10th Gen 8GB 1TB SSD,ACER,Other,I5,10,Used,8.0,1024.0,SSD,138000.0
ASUS Latitude Core i5 11th Gen 16GB 128 SSD,ASUS,Other,I5,11,New,16.0,128.0,SSD,222500.0
ACER VivoBook Core i5 10th Gen 8GB 512 SSD,ACER,Other,I5,10,Used,8.0,512.0,SSD,81999.0
Inspiron Core i5 7th Gen 16GB 128 SSD,HP,Other,I5,7,Used,16.0,128.0,SSD,95999.0
DELL ThinkPad Core i5 8th Gen 4GB 256 SSD,DELL,Other,I5,8,Used,4.0,256.0,SSD,82500.0
DELL Laptop Core i5 Ryzen 5 8GB 512 SSD,DELL,Other,I5,0,New,8.0,512.0,SSD,249500.0
Inspiron Core i5 13th Gen 8GB 1TB SSD,ASUS,Other,I5,13,Used,8.0,1024.0,SSD,207999.0
ACER TUF Core i5 Ryzen 5 16GB 256 SSD,ACER,Other,I5,0,Used,16.0,256.0,SSD,108000.0
TUF Core i5 Ryzen 5 16GB 1TB HDD,DELL,Other,I5,0,Used,16.0,1024.0,HDD,134500.0
ACER Pavilion Core i5 6th Gen 16GB 512 SSD,ACER,Other,I5,6,Used,16.0,512.0,SSD,103999.0
Nitro Core i5 10th Gen 8GB 512 SSD,ACER,NITRO,I5,10,Used,8.0,512.0,SSD,88000.0
VivoBook Core i5 Ryzen 7 8GB 256 SSD,ACER,Other,I5,0,Used,8.0,256.0,SSD,92999.0
Apple MacBook Pro M1 16GB 256 SSD,APPLE,MACBOOK PRO,M1,0,New,16.0,256.0,SSD,545000.0
Apple MacBook Pro M3 32GB 256 SSD,APPLE,MACBOOK PRO,M3,0,New,32.0,256.0,SSD,668000.0
VivoBook Core i5 10th Gen 16GB 1TB SSD,ASUS,VIVOBOOK,I5,10,New,16.0,1024.0,SSD,379000.0
ACER Latitude Core i5 6th Gen 16GB 1TB SSD,ACER,Other,I5,6,Used,16.0,1024.0,SSD,151999.0
Pavilion Core i5 10th Gen 8GB 1TB SSD,DELL,Other,I5,10,Used,8.0,1024.0,SSD,182999.0
Latitude Core i5 8th Gen 4GB 128 SSD,HP,Other,I5,8,Used,4.0,128.0,SSD,55500.0
Nitro Core i5 7th Gen 8GB 256 SSD,ACER,NITRO,I5,7,Used,8.0,256.0,SSD,65000.0
Apple MacBook Pro M2 8GB 512 SSD,APPLE,MACBOOK PRO,M2,0,New,8.0,512.0,SSD,460000.0
ACER TUF Core i5 12th Gen 8GB 512 SSD,ACER,Other,I5,12,New,8.0,512.0,SSD,233999.0
ACER ThinkPad Core i5 6th Gen 16GB 512 SSD,ACER,Other,I5,6,Used,16.0,512.0,SSD,116500.0
Apple MacBook Pro 2020 8GB 1TB SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,1024.0,SSD,217999.0
Inspiron Core i5 6th Gen 4GB 512 SSD,ASUS,Other,I5,6,Used,4.0,512.0,SSD,104000.0
VivoBook Core i5 Ryzen 7 8GB 512 SSD,ACER,Other,I5,0,Used,8.0,512.0,SSD,137999.0
ACER Latitude Core i5 7th Gen 8GB 512 SSD,ACER,Other,I5,7,Used,8.0,512.0,SSD,85500.0
HP Nitro Core i5 7th Gen 16GB 256 SSD,HP,Other,I5,7,Used,16.0,256.0,SSD,92999.0
VivoBook Core i5 13th Gen 8GB 1TB HDD,ACER,Other,I5,13,New,8.0,1024.0,HDD,217000.0
Apple MacBook Pro M2 16GB 1TB HDD,APPLE,MACBOOK PRO,M2,0,New,16.0,1024.0,HDD,513999.0
ASUS ThinkPad Core i5 Ryzen 5 4GB 512 SSD,ASUS,Other,I5,0,Used,4.0,512.0,SSD,113999.0
HP Pavilion Core i5 13th Gen 4GB 256 SSD,HP,PAVILION,I5,13,Used,4.0,256.0,SSD,121500.0
Gaming Core i5 6th Gen 32GB 128 SSD,HP,Other,I5,6,Used,32.0,128.0,SSD,126500.0
DELL Laptop Core i5 11th Gen 32GB 128 SSD,DELL,Other,I5,11,Used,32.0,128.0,SSD,183999.0
Inspiron Core i5 8th Gen 16GB 256 SSD,ACER,Other,I5,8,Used,16.0,256.0,SSD,86500.0
Nitro Core i5 Ryzen 7 8GB 1TB SSD,HP,Other,I5,0,Used,8.0,1024.0,SSD,197000.0
ACER TUF Core i5 12th Gen 8GB 256 SSD,ACER,Other,I5,12,Used,8.0,256.0,SSD,97999.0
Inspiron Core i5 Ryzen 5 8GB 256 SSD,ASUS,Other,I5,0,Used,8.0,256.0,SSD,113999.0
DELL Laptop Core i5 11th Gen 16GB 128 SSD,DELL,Other,I5,11,New,16.0,128.0,SSD,246000.0
HP VivoBook Core i5 Ryzen 7 32GB 256 SSD,HP,Other,I5,0,Used,32.0,256.0,SSD,208000.0
Apple MacBook Pro 2020 16GB 128 SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,128.0,SSD,203000.0
Laptop Core i5 11th Gen 8GB 128 SSD,ASUS,Other,I5,11,Used,8.0,128.0,SSD,92999.0
VivoBook Core i5 11th Gen 16GB 128 SSD,HP,Other,I5,11,Used,16.0,128.0,SSD,111000.0
ASUS Gaming Core i5 13th Gen 16GB 1TB SSD,ASUS,Other,I5,13,New,16.0,1024.0,SSD,443500.0
Latitude Core i5 11th Gen 16GB 256 SSD,HP,Other,I5,11,New,16.0,256.0,SSD,263999.0
ASUS ThinkPad Core i5 Ryzen 7 16GB 128 SSD,ASUS,Other,I5,0,New,16.0,128.0,SSD,259999.0
Apple MacBook Pro M2 8GB 128 SSD,APPLE,MACBOOK PRO,M2,0,Used,8.0,128.0,SSD,221000.0
ACER Nitro Core i5 10th Gen 8GB 256 SSD,ACER,NITRO,I5,10,Used,8.0,256.0,SSD,73500.0
Inspiron Core i5 Ryzen 7 16GB 256 SSD,HP,Other,I5,0,Used,16.0,256.0,SSD,162000.0
TUF Core i5 6th Gen 4GB 256 SSD,DELL,Other,I5,6,Used,4.0,256.0,SSD,74000.0
TUF Core i5 12th Gen 8GB 1TB HDD,ACER,Other,I5,12,Used,8.0,1024.0,HDD,95000.0
ACER ThinkPad Core i5 12th Gen 16GB 1TB SSD,ACER,Other,I5,12,Used,16.0,1024.0,SSD,168000.0
DELL Gaming Core i5 13th Gen 8GB 1TB HDD,DELL,Other,I5,13,New,8.0,1024.0,HDD,310999.0
DELL Latitude Core i5 10th Gen 8GB 512 SSD,DELL,LATITUDE,I5,10,Used,8.0,512.0,SSD,112999.0
HP Laptop Core i5 6th Gen 4GB 1TB HDD,HP,Other,I5,6,New,4.0,1024.0,HDD,115500.0
Gaming Core i5 6th Gen 4GB 256 SSD,HP,Other,I5,6,New,4.0,256.0,SSD,133500.0
DELL ThinkPad Core i5 12th Gen 32GB 512 SSD,DELL,Other,I5,12,Used,32.0,512.0,SSD,248000.0
Gaming Core i5 6th Gen 16GB 512 SSD,ASUS,Other,I5,6,Used,16.0,512.0,SSD,127500.0
ThinkPad Core i5 12th Gen 4GB 1TB HDD,ASUS,Other,I5,12,Used,4.0,1024.0,HDD,110000.0
Apple MacBook Pro M1 4GB 512 SSD,APPLE,MACBOOK PRO,M1,0,Used,4.0,512.0,SSD,246500.0
Pavilion Core i5 13th Gen 16GB 1TB HDD,ASUS,Other,I5,13,Used,16.0,1024.0,HDD,174500.0
Gaming Core i5 11th Gen 16GB 512 SSD,HP,Other,I5,11,Used,16.0,512.0,SSD,134500.0
ACER Latitude Core i5 6th Gen 8GB 512 SSD,ACER,Other,I5,6,Used,8.0,512.0,SSD,90999.0
Latitude Core i5 Ryzen 7 16GB 1TB SSD,HP,Other,I5,0,Used,16.0,1024.0,SSD,229000.0
Pavilion Core i5 12th Gen 16GB 256 SSD,DELL,Other,I5,12,Used,16.0,256.0,SSD,158000.0
Pavilion Core i5 8th Gen 8GB 256 SSD,DELL,Other,I5,8,Used,8.0,256.0,SSD,84000.0
Apple MacBook Pro 2020 16GB 256 SSD,APPLE,MACBOOK PRO,Other,12,Used,16.0,256.0,SSD,225000.0
Inspiron Core i5 Ryzen 5 8GB 512 SSD,ACER,Other,I5,0,New,8.0,512.0,SSD,194500.0
Apple MacBook Pro M1 16GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,16.0,256.0,SSD,254500.0
Pavilion Core i5 11th Gen 8GB 256 SSD,ASUS,Other,I5,11,Used,8.0,256.0,SSD,124000.0
Latitude Core i5 Ryzen 5 32GB 1TB SSD,HP,Other,I5,0,Used,32.0,1024.0,SSD,249000.0
Apple MacBook Pro 2019 16GB 256 SSD,APPLE,MACBOOK PRO,Other,8,Used,16.0,256.0,SSD,190999.0
HP Pavilion Core i5 Ryzen 7 32GB 1TB SSD,HP,PAVILION,I5,0,Used,32.0,1024.0,SSD,216000.0
Apple MacBook Pro M1 4GB 1TB HDD,APPLE,MACBOOK PRO,M1,0,Used,4.0,1024.0,HDD,198999.0
VivoBook Core i5 8th Gen 4GB 256 SSD,DELL,Other,I5,8,Used,4.0,256.0,SSD,75000.0
Inspiron Core i5 Ryzen 5 32GB 1TB HDD,ASUS,Other,I5,0,New,32.0,1024.0,HDD,363000.0
Nitro Core i5 7th Gen 4GB 1TB HDD,ASUS,Other,I5,7,Used,4.0,1024.0,HDD,69000.0
Apple MacBook Pro M1 8GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,8.0,256.0,SSD,201000.0
Apple MacBook Pro M1 8GB 128 SSD,APPLE,MACBOOK PRO,M1,0,Used,8.0,128.0,SSD,189000.0
Nitro Core i5 12th Gen 16GB 256 SSD,ACER,NITRO,I5,12,New,16.0,256.0,SSD,236000.0
ASUS Latitude Core i5 6th Gen 8GB 1TB HDD,ASUS,Other,I5,6,Used,8.0,1024.0,HDD,75999.0
Laptop Core i5 8th Gen 8GB 256 SSD,DELL,Other,I5,8,Used,8.0,256.0,SSD,99500.0
HP ThinkPad Core i5 8th Gen 8GB 512 SSD,HP,Other,I5,8,New,8.0,512.0,SSD,208000.0
Apple MacBook Pro M1 32GB 256 SSD,APPLE,MACBOOK PRO,M1,0,Used,32.0,256.0,SSD,318000.0
Nitro Core i5 8th Gen 16GB 256 SSD,DELL,Other,I5,8,Used,16.0,256.0,SSD,137999.0
ACER Laptop Core i5 10th Gen 16GB 512 SSD,ACER,Other,I5,10,Used,16.0,512.0,SSD,124500.0
HP ThinkPad Core i5 12th Gen 32GB 256 SSD,HP,Other,I5,12,New,32.0,256.0,SSD,361000.0
ACER Latitude Core i5 6th Gen 8GB 512 SSD,ACER,Other,I5,6,Used,8.0,512.0,SSD,81999.0
ACER Latitude Core i5 12th Gen 8GB 512 SSD,ACER,Other,I5,12,Used,8.0,512.0,SSD,105999.0
VivoBook Core i5 8th Gen 8GB 128 SSD,ASUS,VIVOBOOK,I5,8,Used,8.0,128.0,SSD,79999.0
DELL Pavilion Core i5 10th Gen 8GB 512 SSD,DELL,Other,I5,10,Used,8.0,512.0,SSD,135500.0
Inspiron Core i5 11th Gen 4GB 1TB SSD,HP,Other,I5,11,Used,4.0,1024.0,SSD,169500.0
Apple MacBook Pro 2019 4GB 1TB SSD,APPLE,MACBOOK PRO,Other,8,Used,4.0,1024.0,SSD,273999.0
DELL Inspiron Core i5 11th Gen 16GB 512 SSD,DELL,INSPIRON,I5,11,Used,16.0,512.0,SSD,179500.0
Apple MacBook Pro M3 16GB 1TB SSD,APPLE,MACBOOK PRO,M3,0,New,16.0,1024.0,SSD,638999.0
Apple MacBook Pro 2020 8GB 256 SSD,APPLE,MACBOOK PRO,Other,12,Used,8.0,256.0,SSD,219500.0
DELL ThinkPad Core i5 Ryzen 5 32GB 512 SSD,DELL,Other,I5,0,New,32.0,512.0,SSD,377000.0
HP Nitro Core i5 8th Gen 4GB 1TB HDD,HP,Other,I5,8,Used,4.0,1024.0,HDD,81000.0
Latitude Core i5 13th Gen 4GB 1TB HDD,DELL,LATITUDE,I5,13,Used,4.0,1024.0,HDD,126000.0
Gaming Core i5 13th Gen 8GB 256 SSD,ASUS,Other,I5,13,Used,8.0,256.0,SSD,151000.0
ACER Nitro Core i5 11th Gen 16GB 512 SSD,ACER,NITRO,I5,11,New,16.0,512.0,SSD,286999.0
