Title,Brand_Cleaned,Model_Cleaned,Condition_Cleaned,RAM_GB,Storage_GB,Price_Cleaned
Apple iPad 8GB RAM 32GB,APPLE,IPAD,Used,8.0,32.0,116000.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,Used,16.0,512.0,121000.0
HUAWEI Tablet 4GB RAM 512GB Storage,HUAWEI,Other,Used,4.0,512.0,101500.0
XIAOMI Tablet 2GB RAM 1TB Storage,XIAOMI,Other,Used,2.0,1024.0,162500.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,Used,4.0,512.0,55500.0
Samsung Galaxy Tab 2GB RAM 1TB,SAMSUNG,Other,New,2.0,1024.0,292000.0
Apple iPad 4GB RAM 64GB,APPLE,IPAD,Used,4.0,512.0,90000.0
AMAZON Tablet 2GB RAM 256GB Storage,AMAZON,Other,New,2.0,256.0,96500.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,Used,16.0,256.0,119000.0
Samsung Galaxy Tab 8GB RAM 512GB,SAMSUNG,Other,Used,8.0,512.0,146000.0
HUAWEI Tablet 4GB RAM 1TB Storage,HUAWEI,Other,Used,4.0,1024.0,129000.0
AMAZON Tablet 16GB RAM 512GB Storage,AMAZON,Other,Used,16.0,512.0,128500.0
Blackview Tab 60 Pro 4GB|128GB|05,OTHER,Other,Used,4.0,128.0,42990.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,Used,16.0,1024.0,279000.0
Apple iPad 8GB RAM 32GB,APPLE,IPAD,Used,8.0,128.0,110000.0
Samsung Galaxy Tab 4GB RAM 128GB,SAMSUNG,Other,Used,4.0,128.0,84999.0
Samsung Galaxy Tab 8GB RAM 64GB,SAMSUNG,Other,Used,8.0,128.0,87500.0
Apple iPad 8GB RAM 256GB,APPLE,IPAD,Used,8.0,256.0,131500.0
ASUS Tablet 8GB RAM 32GB Storage,ASUS,Other,Used,8.0,32.0,31500.0
ASUS Tablet 8GB RAM 512GB Storage,ASUS,Other,Used,8.0,512.0,122000.0
HUAWEI Tablet 16GB RAM 1TB Storage,HUAWEI,Other,Used,16.0,1024.0,157999.0
ASUS Tablet 16GB RAM 1TB Storage,ASUS,Other,Used,16.0,1024.0,208000.0
HUAWEI Tablet 8GB RAM 1TB Storage,HUAWEI,Other,New,8.0,1024.0,318999.0
ASUS Tablet 2GB RAM 512GB Storage,ASUS,Other,Used,2.0,1024.0,70999.0
ASUS Tablet 4GB RAM 128GB Storage,ASUS,Other,Used,4.0,128.0,49000.0
Apple iPad 2GB RAM 64GB,APPLE,IPAD,Used,2.0,64.0,88000.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,Used,16.0,128.0,66999.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,New,16.0,512.0,232000.0
XIAOMI Tablet 2GB RAM 1TB Storage,XIAOMI,Other,Used,2.0,1024.0,160000.0
ASUS Tablet 16GB RAM 128GB Storage,ASUS,Other,Used,16.0,256.0,76500.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,New,8.0,128.0,186000.0
Samsung Galaxy Tab 8GB RAM 512GB,SAMSUNG,Other,Used,8.0,512.0,147999.0
XIAOMI Tablet 8GB RAM 1TB Storage,XIAOMI,Other,Used,8.0,1024.0,153999.0
HUAWEI Tablet 16GB RAM 1TB Storage,HUAWEI,Other,Used,16.0,1024.0,160500.0
Apple iPad 2GB RAM 128GB,APPLE,IPAD,Used,2.0,128.0,105999.0
ASUS Tablet 2GB RAM 512GB Storage,ASUS,Other,Used,2.0,512.0,84000.0
HUAWEI Tablet 16GB RAM 32GB Storage,HUAWEI,Other,Used,16.0,512.0,71500.0
Samsung Galaxy Tab 2GB RAM 32GB,SAMSUNG,Other,Used,2.0,32.0,44000.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,New,2.0,32.0,42000.0
iPad 9GEN 64GB Wi-Fi,OTHER,Other,Used,4.0,128.0,58900.0
Samsung Galaxy Tab 2GB RAM 512GB,SAMSUNG,Other,Used,2.0,512.0,131500.0
AMAZON Tablet 8GB RAM 128GB Storage,AMAZON,Other,Used,8.0,128.0,55500.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,New,16.0,128.0,158000.0
Samsung Galaxy S10 Lite 6GB 128GB,OTHER,Other,Used,6.0,128.0,119827.0
AMAZON Tablet 4GB RAM 32GB Storage,AMAZON,Other,Used,4.0,32.0,19000.0
AMAZON Tablet 8GB RAM 128GB Storage,AMAZON,Other,New,8.0,128.0,90999.0
AMAZON Tablet 4GB RAM 128GB Storage,AMAZON,Other,Used,4.0,128.0,40000.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,Used,4.0,256.0,69500.0
ASUS Tablet 16GB RAM 64GB Storage,ASUS,Other,Used,16.0,64.0,71999.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,Used,8.0,128.0,60999.0
ASUS Tablet 4GB RAM 32GB Storage,ASUS,Other,Used,4.0,256.0,19000.0
AMAZON Tablet 4GB RAM 256GB Storage,AMAZON,Other,New,4.0,256.0,95000.0
HUAWEI Tablet 8GB RAM 1TB Storage,HUAWEI,Other,Used,8.0,1024.0,142500.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,New,8.0,256.0,123500.0
Apple iPad 8GB RAM 512GB,APPLE,IPAD,Used,8.0,512.0,191999.0
Samsung Galaxy Tab 8GB RAM 1TB,SAMSUNG,Other,Used,8.0,1024.0,221000.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,128.0,112500.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,128.0,36500.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,New,2.0,64.0,37999.0
HUAWEI Tablet 8GB RAM 1TB Storage,HUAWEI,Other,Used,8.0,1024.0,148500.0
ASUS Tablet 16GB RAM 512GB Storage,ASUS,Other,Used,16.0,512.0,129500.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,256.0,113500.0
Apple iPad 2GB RAM 1TB,APPLE,IPAD,Used,2.0,1024.0,202000.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,Used,16.0,256.0,112000.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,512.0,39000.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,Used,4.0,256.0,64000.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,142000.0
Samsung Galaxy Tab 2GB RAM 128GB,SAMSUNG,Other,Used,2.0,128.0,71500.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,58999.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,New,16.0,64.0,129500.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,Used,8.0,512.0,34000.0
Samsung Galaxy Tab 2GB RAM 32GB,SAMSUNG,Other,Used,2.0,32.0,39000.0
ASUS Tablet 16GB RAM 32GB Storage,ASUS,Other,Used,16.0,32.0,58000.0
Samsung Galaxy Tab 8GB RAM 32GB,SAMSUNG,Other,Used,8.0,128.0,77000.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,New,2.0,1024.0,216999.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,Used,16.0,128.0,83999.0
HUAWEI Tablet 4GB RAM 128GB Storage,HUAWEI,Other,Used,4.0,128.0,39999.0
AMAZON Tablet 4GB RAM 1TB Storage,AMAZON,Other,New,4.0,1024.0,227999.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,128.0,85500.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,Used,8.0,1024.0,45999.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,Used,4.0,512.0,80000.0
AMAZON Tablet 4GB RAM 256GB Storage,AMAZON,Other,Used,4.0,256.0,66500.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,New,16.0,512.0,328999.0
XIAOMI Tablet 4GB RAM 32GB Storage,XIAOMI,Other,Used,4.0,32.0,34500.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,Used,2.0,512.0,98000.0
XIAOMI Tablet 16GB RAM 1TB Storage,XIAOMI,Other,Used,16.0,1024.0,198999.0
Samsung Galaxy Tab 8GB RAM 512GB,SAMSUNG,Other,Used,8.0,512.0,165000.0
Apple iPad 8GB RAM 256GB,APPLE,IPAD,New,8.0,256.0,224999.0
ASUS Tablet 16GB RAM 1TB Storage,ASUS,Other,Used,16.0,1024.0,147999.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,Used,8.0,256.0,74000.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,Used,8.0,256.0,87500.0
HUAWEI Tablet 4GB RAM 64GB Storage,HUAWEI,Other,New,4.0,64.0,49500.0
ASUS Tablet 16GB RAM 32GB Storage,ASUS,Other,New,16.0,32.0,99000.0
Samsung Galaxy Tab 4GB RAM 512GB,SAMSUNG,Other,Used,4.0,512.0,114500.0
Apple iPad mini 7 128GB Wi-Fi,OTHER,Other,Used,4.0,128.0,110900.0
AMAZON Tablet 8GB RAM 256GB Storage,AMAZON,Other,Used,8.0,256.0,89000.0
AMAZON Tablet 4GB RAM 1TB Storage,AMAZON,Other,Used,4.0,1024.0,135999.0
ASUS Tablet 2GB RAM 32GB Storage,ASUS,Other,Used,2.0,256.0,11000.0
HUAWEI Tablet 8GB RAM 1TB Storage,HUAWEI,Other,Used,8.0,1024.0,173500.0
HUAWEI Tablet 16GB RAM 64GB Storage,HUAWEI,Other,Used,16.0,64.0,67500.0
Apple iPad 16GB RAM 32GB,APPLE,IPAD,Used,16.0,128.0,134000.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,New,8.0,1024.0,281999.0
Apple iPad 4GB RAM 32GB,APPLE,IPAD,Used,4.0,32.0,75999.0
HUAWEI Tablet 8GB RAM 32GB Storage,HUAWEI,Other,Used,8.0,128.0,30999.0
Apple iPad Air 8 M4 11Inch 256GB Wifi|05,OTHER,Other,Used,4.0,256.0,244990.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,53999.0
AMAZON Tablet 8GB RAM 32GB Storage,AMAZON,Other,Used,8.0,32.0,42000.0
Samsung Galaxy S10 FE 8GB 128GB,OTHER,Other,Used,8.0,128.0,121827.0
AMAZON Tablet 2GB RAM 256GB Storage,AMAZON,Other,Used,2.0,256.0,51999.0
Samsung Galaxy Tab 4GB RAM 128GB,SAMSUNG,Other,Used,4.0,128.0,82000.0
XIAOMI Tablet 2GB RAM 512GB Storage,XIAOMI,Other,Used,2.0,512.0,100999.0
HUAWEI Tablet 16GB RAM 32GB Storage,HUAWEI,Other,Used,16.0,64.0,57500.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,New,2.0,128.0,36999.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,64.0,145999.0
HUAWEI Tablet 8GB RAM 128GB Storage,HUAWEI,Other,Used,8.0,128.0,57999.0
AMAZON Tablet 2GB RAM 64GB Storage,AMAZON,Other,Used,2.0,64.0,23000.0
Apple iPad 2GB RAM 256GB,APPLE,IPAD,Used,2.0,256.0,112500.0
XIAOMI Tablet 4GB RAM 128GB Storage,XIAOMI,Other,Used,4.0,128.0,57500.0
XIAOMI Tablet 16GB RAM 512GB Storage,XIAOMI,Other,Used,16.0,512.0,136500.0
Samsung Galaxy Tab 16GB RAM 512GB,SAMSUNG,Other,Used,16.0,512.0,186500.0
XIAOMI Tablet 2GB RAM 128GB Storage,XIAOMI,Other,Used,2.0,128.0,49500.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,Used,8.0,64.0,97500.0
XIAOMI Tablet 4GB RAM 512GB Storage,XIAOMI,Other,New,4.0,512.0,204999.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,Used,4.0,1024.0,230500.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,Used,8.0,128.0,42999.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,256.0,54000.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,103999.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,New,4.0,512.0,284500.0
XIAOMI Tablet 16GB RAM 512GB Storage,XIAOMI,Other,Used,16.0,512.0,159000.0
ASUS Tablet 4GB RAM 32GB Storage,ASUS,Other,Used,4.0,32.0,19000.0
XIAOMI Tablet 2GB RAM 32GB Storage,XIAOMI,Other,New,2.0,32.0,41000.0
AMAZON Tablet 16GB RAM 512GB Storage,AMAZON,Other,Used,16.0,512.0,152000.0
