iter	Passed	Remaining
309	4916	6184
310	4930	6166
311	4950	6156
312	4967	6141
313	4983	6126
314	4999	6110
315	5014	6093
316	5028	6075
317	5045	6060
318	5061	6045
319	5076	6028
320	5093	6013
321	5110	5999
322	5125	5982
323	5140	5965
324	5153	5946
325	5174	5935
326	5189	5919
327	5204	5902
328	5224	5891
329	5239	5874
330	5255	5859
331	5270	5842
332	5285	5825
333	5302	5810
334	5323	5800
335	5343	5789
336	5359	5772
337	5376	5758
338	5391	5741
339	5399	5716
340	5414	5700
341	5426	5680
342	5446	5669
343	5460	5650
344	5475	5634
345	5489	5616
346	5505	5600
347	5519	5583
348	5525	5556
349	5533	5533
350	5550	5518
351	5565	5502
352	5582	5487
353	5598	5471
354	5613	5455
355	5627	5437
356	5643	5421
357	5657	5404
358	5669	5385
359	5687	5371
360	5707	5359
361	5730	5350
362	5749	5337
363	5759	5316
364	5774	5300
365	5791	5284
366	5806	5268
367	5821	5251
368	5836	5235
369	5851	5219
370	5866	5202
371	5881	5185
372	5897	5169
373	5912	5153
374	5928	5137
375	5943	5121
376	5958	5104
377	5972	5088
378	5987	5070
379	6002	5055
380	6013	5035
381	6031	5021
382	6045	5003
383	6059	4986
384	6076	4972
385	6085	4950
386	6100	4933
387	6113	4916
388	6128	4900
389	6145	4884
390	6160	4868
391	6180	4856
392	6199	4843
393	6218	4829
394	6232	4812
395	6243	4793
396	6249	4769
397	6264	4753
398	6276	4734
399	6294	4720
400	6309	4704
401	6324	4688
402	6339	4672
403	6353	4654
404	6366	4637
405	6383	4622
406	6398	4606
407	6410	4588
408	6427	4572
409	6446	4559
410	6464	4545
411	6472	4524
412	6480	4503
413	6496	4487
414	6512	4472
415	6525	4455
416	6531	4432
417	6536	4409
418	6541	4387
419	6550	4366
420	6559	4346
421	6572	4329
422	6581	4309
423	6601	4297
424	6610	4277
425	6629	4263
426	6641	4246
427	6649	4225
428	6665	4210
429	6677	4192
430	6691	4176
431	6704	4159
432	6717	4142
433	6723	4120
434	6738	4105
435	6748	4085
436	6762	4070
437	6768	4048
438	6782	4032
439	6788	4011
440	6803	3995
441	6810	3975
442	6825	3959
443	6840	3944
444	6866	3934
445	6875	3915
446	6884	3896
447	6897	3880
448	6904	3859
449	6919	3843
450	6934	3828
451	6951	3814
452	6968	3799
453	6984	3784
454	7003	3770
455	7027	3760
456	7043	3745
457	7065	3733
458	7086	3720
459	7106	3707
460	7123	3693
461	7138	3677
462	7152	3661
463	7175	3649
464	7189	3633
465	7204	3617
466	7213	3599
467	7230	3584
468	7247	3569
469	7265	3555
470	7280	3539
471	7294	3523
472	7309	3507
473	7324	3492
474	7335	3474
475	7350	3458
476	7364	3443
477	7379	3427
478	7394	3411
479	7409	3395
480	7424	3380
481	7440	3365
482	7456	3349
483	7476	3336
484	7493	3321
485	7516	3309
486	7543	3299
487	7560	3284
488	7578	3270
489	7586	3251
490	7601	3235
491	7616	3219
492	7631	3204
493	7648	3189
494	7668	3175
495	7683	3160
496	7705	3147
497	7726	3134
498	7747	3120
499	7765	3106
500	7778	3089
501	7792	3073
502	7808	3058
503	7824	3042
504	7839	3027
505	7854	3011
506	7869	2995
507	7890	2982
508	7904	2966
509	7920	2950
510	7935	2934
511	7952	2919
512	7971	2905
513	7989	2891
514	8004	2875
515	8016	2858
516	8030	2842
517	8047	2827
518	8065	2812
519	8083	2798
520	8110	2786
521	8125	2770
522	8145	2756
523	8162	2741
524	8182	2727
525	8200	2712
526	8216	2697
527	8238	2683
528	8253	2667
529	8267	2651
530	8287	2637
531	8304	2622
532	8317	2606
533	8339	2592
534	8355	2576
535	8369	2560
536	8383	2544
537	8397	2528
538	8411	2512
539	8425	2496
540	8434	2478
541	8448	2462
542	8462	2446
543	8473	2429
544	8487	2413
545	8501	2397
546	8516	2382
547	8532	2366
548	8547	2351
549	8561	2334
550	8575	2318
551	8588	2302
552	8601	2286
553	8614	2270
554	8627	2253
555	8641	2238
556	8659	2223
557	8672	2207
558	8687	2191
559	8702	2175
560	8722	2161
561	8743	2147
562	8766	2133
563	8787	2118
564	8806	2104
565	8829	2090
566	8842	2074
567	8864	2059
568	8878	2043
569	8892	2028
570	8901	2011
571	8912	1994
572	8925	1978
573	8939	1962
574	8964	1948
575	8986	1934
576	9001	1918
577	9014	1902
578	9021	1885
579	9035	1869
580	9052	1854
581	9065	1838
582	9084	1823
583	9102	1807
584	9114	1791
585	9129	1775
586	9138	1759
587	9148	1742
588	9161	1726
589	9174	1710
590	9189	1694
591	9205	1679
592	9221	1663
593	9237	1648
594	9250	1632
595	9264	1616
596	9276	1600
597	9288	1584
598	9302	1568
599	9317	1552
600	9335	1537
601	9348	1521
602	9362	1506
603	9375	1490
604	9390	1474
605	9408	1459
606	9421	1443
607	9436	1427
608	9450	1412
609	9463	1396
610	9476	1380
611	9491	1364
612	9505	1349
613	9519	1333
614	9534	1317
615	9547	1301
616	9564	1286
617	9580	1271
618	9594	1255
619	9605	1239
620	9618	1223
621	9632	1207
622	9652	1193
623	9670	1177
624	9690	1162
625	9704	1147
626	9732	1133
627	9761	1119
628	9771	1102
629	9785	1087
630	9799	1071
631	9814	1055
632	9828	1040
633	9843	1024
634	9859	1009
635	9878	994
636	9900	979
637	9915	963
638	9927	947
639	9940	931
640	9957	916
641	9966	900
642	9976	884
643	9989	868
644	10005	853
645	10025	838
646	10033	821
647	10046	806
648	10061	790
649	10077	775
650	10085	759
651	10101	743
652	10117	728
653	10131	712
654	10145	697
655	10158	681
656	10172	665
657	10187	650
658	10201	634
659	10217	619
660	10230	603
661	10243	587
662	10255	572
663	10272	556
664	10292	541
665	10308	526
666	10328	511
667	10339	495
668	10352	479
669	10365	464
670	10378	448
671	10389	432
672	10405	417
673	10420	401
674	10425	386
675	10434	370
676	10442	354
677	10457	339
678	10470	323
679	10480	308
680	10499	292
681	10516	277
682	10540	262
683	10559	247
684	10573	231
685	10587	216
686	10601	200
687	10608	185
688	10616	169
689	10624	153
690	10638	138
691	10646	123
692	10663	107
693	10676	92
694	10691	76
695	10706	61
696	10716	46
697	10732	30
698	10746	15
699	10772	0
