iter	Passed	Remaining
387	1446	1162
388	1450	1159
389	1453	1155
390	1457	1151
391	1461	1148
392	1465	1144
393	1469	1141
394	1473	1137
395	1476	1133
396	1480	1130
397	1483	1125
398	1487	1121
399	1490	1117
400	1494	1114
401	1497	1110
402	1501	1106
403	1505	1102
404	1508	1098
405	1512	1095
406	1515	1091
407	1519	1087
408	1522	1083
409	1526	1079
410	1529	1075
411	1534	1072
412	1537	1068
413	1540	1064
414	1544	1060
415	1548	1056
416	1551	1053
417	1555	1049
418	1558	1045
419	1562	1041
420	1566	1038
421	1569	1034
422	1573	1030
423	1577	1026
424	1580	1022
425	1584	1018
426	1587	1015
427	1591	1011
428	1594	1007
429	1598	1003
430	1601	999
431	1605	995
432	1608	992
433	1612	988
434	1616	984
435	1620	981
436	1623	977
437	1627	973
438	1631	970
439	1636	966
440	1640	963
441	1644	959
442	1647	956
443	1651	952
444	1655	948
445	1659	945
446	1663	941
447	1667	937
448	1671	934
449	1675	930
450	1679	927
451	1683	923
452	1687	920
453	1691	916
454	1695	912
455	1699	909
456	1703	905
457	1707	902
458	1711	898
459	1715	895
460	1719	891
461	1723	887
462	1727	884
463	1731	880
464	1734	876
465	1738	872
466	1743	869
467	1747	866
468	1752	862
469	1756	859
470	1762	856
471	1766	853
472	1771	850
473	1775	846
474	1779	842
475	1782	838
476	1786	835
477	1789	831
478	1793	827
479	1796	823
480	1800	819
481	1804	815
482	1807	812
483	1811	808
484	1815	804
485	1818	800
486	1822	797
487	1826	793
488	1831	790
489	1836	786
490	1840	783
491	1844	779
492	1848	776
493	1852	772
494	1856	768
495	1859	764
496	1863	761
497	1867	757
498	1872	754
499	1876	750
500	1880	746
501	1884	743
502	1888	739
503	1891	735
504	1895	731
505	1898	727
506	1902	724
507	1906	720
508	1910	717
509	1914	713
510	1917	709
511	1921	705
512	1924	701
513	1927	697
514	1931	693
515	1934	689
516	1937	685
517	1941	682
518	1944	678
519	1948	674
520	1952	670
521	1956	667
522	1959	663
523	1962	659
524	1965	655
525	1969	651
526	1973	647
527	1977	644
528	1981	640
529	1984	636
530	1987	632
531	1991	629
532	1995	625
533	1998	621
534	2001	617
535	2005	613
536	2008	609
537	2012	606
538	2016	602
539	2020	598
540	2023	594
541	2026	590
542	2030	587
543	2033	583
544	2037	579
545	2040	575
546	2044	571
547	2048	568
548	2051	564
549	2055	560
550	2059	556
551	2062	552
552	2065	549
553	2069	545
554	2072	541
555	2076	537
556	2079	533
557	2082	529
558	2086	526
559	2089	522
560	2093	518
561	2097	514
562	2100	511
563	2103	507
564	2107	503
565	2111	499
566	2116	496
567	2120	492
568	2125	489
569	2129	485
570	2133	481
571	2137	478
572	2142	474
573	2147	471
574	2152	467
575	2157	464
576	2161	460
577	2165	457
578	2169	453
579	2173	449
580	2177	445
581	2180	442
582	2184	438
583	2187	434
584	2191	430
585	2194	426
586	2198	423
587	2201	419
588	2205	415
589	2209	411
590	2212	408
591	2216	404
592	2220	400
593	2225	397
594	2228	393
595	2232	389
596	2236	385
597	2239	382
598	2243	378
599	2247	374
600	2251	370
601	2255	367
602	2259	363
603	2264	359
604	2268	356
605	2272	352
606	2276	348
607	2280	345
608	2284	341
609	2287	337
610	2291	333
611	2295	330
612	2299	326
613	2303	322
614	2307	318
615	2311	315
616	2315	311
617	2320	307
618	2325	304
619	2329	300
620	2333	296
621	2337	293
622	2340	289
623	2343	285
624	2347	281
625	2351	277
626	2354	274
627	2358	270
628	2361	266
629	2365	262
630	2369	259
631	2373	255
632	2377	251
633	2381	247
634	2384	244
635	2387	240
636	2391	236
637	2395	232
638	2399	229
639	2403	225
640	2406	221
641	2410	217
642	2414	213
643	2417	210
644	2420	206
645	2424	202
646	2427	198
647	2431	195
648	2435	191
649	2438	187
650	2442	183
651	2445	180
652	2449	176
653	2453	172
654	2457	168
655	2461	165
656	2464	161
657	2468	157
658	2472	153
659	2476	150
660	2480	146
661	2483	142
662	2487	138
663	2491	135
664	2494	131
665	2499	127
666	2502	123
667	2506	120
668	2510	116
669	2514	112
670	2517	108
671	2521	105
672	2525	101
673	2529	97
674	2533	93
675	2537	90
676	2541	86
677	2545	82
678	2548	78
679	2552	75
680	2556	71
681	2560	67
682	2564	63
683	2567	60
684	2571	56
685	2575	52
686	2579	48
687	2583	45
688	2587	41
689	2590	37
690	2594	33
691	2599	30
692	2603	26
693	2608	22
694	2611	18
695	2615	15
696	2619	11
697	2622	7
698	2626	3
699	2630	0
