iter	RMSE
181	11218.22512
182	11217.05314
183	11215.18402
184	11214.12129
185	11212.74395
186	11211.61385
187	11209.47616
188	11208.17929
189	11206.31054
190	11203.90857
191	11202.64152
192	11201.02944
193	11200.06395
194	11197.9449
195	11196.71884
196	11195.34435
197	11193.98385
198	11192.03149
199	11190.98611
200	11190.15514
201	11189.15795
202	11188.18592
203	11187.07469
204	11185.95557
205	11184.80953
206	11183.93858
207	11182.47386
208	11181.44007
209	11180.11278
210	11179.15812
211	11178.04166
212	11176.91777
213	11176.11016
214	11175.1246
215	11173.75108
216	11172.5484
217	11171.62543
218	11170.55845
219	11169.7468
220	11168.466
221	11167.8119
222	11166.61931
223	11165.62157
224	11164.22547
225	11163.00306
226	11162.19048
227	11160.8378
228	11159.99277
229	11159.07149
230	11158.24286
231	11157.54633
232	11156.81346
233	11156.05192
234	11155.46087
235	11154.72328
236	11153.25386
237	11152.57572
238	11152.10262
239	11151.16056
240	11150.73749
241	11149.83928
242	11149.34957
243	11148.66351
244	11148.20399
245	11146.73201
246	11146.25214
247	11145.42661
248	11144.80841
249	11144.44681
250	11143.38385
251	11142.66273
252	11141.89167
253	11141.45012
254	11140.65612
255	11139.64434
256	11138.81169
257	11137.98414
258	11137.55872
259	11136.9477
260	11136.43669
261	11135.66432
262	11134.80686
263	11133.76129
264	11133.28494
265	11132.77248
266	11131.9719
267	11131.41036
268	11130.55328
269	11129.85462
270	11129.20907
271	11128.88668
272	11128.32432
273	11127.62878
274	11127.18957
275	11126.25933
276	11125.69514
277	11125.37509
278	11125.12476
279	11124.48684
280	11124.08198
281	11122.7252
282	11122.19997
283	11121.75414
284	11120.71336
285	11120.02569
286	11119.50853
287	11118.5315
288	11117.94684
289	11117.24928
290	11116.94496
291	11116.50631
292	11116.10925
293	11115.32675
294	11114.69725
295	11114.40344
296	11113.81258
297	11113.3724
298	11113.05455
299	11112.60062
300	11112.17509
301	11111.21126
302	11110.73271
303	11110.13729
304	11109.6511
305	11109.28566
306	11108.815
307	11108.32998
308	11107.84731
309	11107.22594
310	11107.01422
311	11106.59472
312	11106.05098
313	11105.74548
314	11105.32942
315	11104.90428
316	11104.60085
317	11104.00775
318	11103.73234
319	11103.48049
320	11103.07708
321	11102.85759
322	11102.11645
323	11101.80662
324	11101.256
325	11100.84186
326	11100.62437
327	11100.46829
328	11099.79838
329	11099.59776
330	11099.08082
331	11098.79124
332	11098.0352
333	11097.51646
334	11096.99818
335	11096.52124
336	11096.12125
337	11095.64358
338	11095.33975
339	11095.07272
340	11094.84224
341	11094.70408
342	11094.26389
343	11093.94922
344	11093.65504
345	11093.244
346	11092.80829
347	11092.62901
348	11092.26764
349	11092.02988
350	11091.53257
351	11091.20515
352	11090.85068
353	11090.38994
354	11089.93588
355	11089.61488
356	11089.17176
357	11088.90452
358	11088.62861
359	11088.29861
360	11087.93361
361	11087.68277
362	11087.51626
363	11087.34455
364	11086.8981
365	11086.56949
366	11086.35051
367	11085.91254
368	11085.69044
369	11085.34206
370	11085.18834
371	11084.93819
372	11084.72902
373	11084.39927
374	11084.06478
375	11083.8073
376	11083.49563
377	11083.27503
378	11083.16387
379	11082.92936
380	11082.88464
381	11082.54834
382	11082.205
383	11081.95482
384	11081.59884
385	11081.28611
386	11080.99778
387	11080.72769
388	11080.49954
389	11080.35435
390	11080.30222
391	11080.07953
392	11079.6055
393	11079.30416
394	11079.00385
395	11078.2967
396	11078.21546
397	11077.72898
398	11077.49176
399	11077.1111
400	11076.94328
401	11076.80539
402	11076.57287
403	11076.35401
404	11076.31025
405	11075.98448
406	11075.87117
407	11075.72786
408	11075.50576
409	11075.17715
410	11075.03333
411	11074.89142
412	11074.7366
413	11074.68026
414	11074.17072
415	11073.98589
416	11073.6118
417	11073.34904
418	11072.99707
419	11072.8168
420	11072.71537
421	11072.42652
422	11072.26133
423	11071.93632
424	11071.7721
425	11071.58563
426	11071.2248
427	11070.80278
428	11070.64009
429	11070.44291
430	11070.23008
431	11070.05006
432	11069.95203
433	11069.8361
434	11069.51318
435	11069.36567
436	11069.12977
437	11069.03664
438	11068.83804
439	11068.56728
440	11068.36481
441	11068.29422
442	11068.14473
443	11067.8556
444	11067.50664
445	11067.39084
446	11067.15677
447	11067.02369
448	11066.74368
449	11066.41879
450	11066.32335
451	11066.01876
452	11066.01178
453	11065.87628
454	11065.63819
455	11065.41845
456	11065.18097
457	11065.16616
458	11064.85917
459	11064.63174
460	11064.53604
461	11064.44694
462	11064.11491
463	11064.06256
464	11063.71149
465	11063.6
466	11063.1922
467	11063.03882
468	11062.96876
469	11062.82829
470	11062.61354
471	11062.31462
472	11061.9136
473	11061.70897
474	11061.63284
475	11061.36626
476	11060.99304
477	11060.8257
478	11060.63183
479	11060.55
480	11060.32086
481	11060.14967
482	11059.97525
483	11059.99099
484	11059.92816
485	11059.81519
486	11059.66263
487	11059.34325
488	11059.20371
489	11059.05048
490	11058.86669
491	11058.86827
492	11058.67612
493	11058.5311
494	11058.29182
495	11058.03889
496	11057.96976
497	11057.79631
498	11057.5284
499	11057.40886
500	11056.83892
501	11056.71473
502	11056.51319
503	11056.53213
504	11056.27686
505	11056.09334
506	11055.96228
507	11055.86708
508	11055.53801
509	11055.45872
510	11055.29076
511	11055.1597
512	11055.00198
513	11054.89909
514	11054.86661
515	11054.78285
516	11054.73062
517	11054.51641
518	11054.35494
519	11054.43123
520	11054.3854
521	11054.22551
522	11053.95122
523	11053.90344
524	11053.94659
525	11053.95709
526	11053.48791
527	11053.13385
528	11052.991
529	11052.74729
530	11052.54539
531	11052.47439
532	11052.49927
533	11052.24212
534	11052.12948
535	11052.05372
536	11051.93307
537	11051.67575
538	11051.56184
539	11051.42612
540	11051.33927
541	11051.21226
542	11051.00496
543	11050.94584
544	11050.9302
545	11050.73793
546	11050.59045
547	11050.50221
548	11050.27222
549	11050.27573
550	11050.15017
551	11050.0504
552	11049.95554
553	11049.842
554	11049.68895
555	11049.39899
556	11049.33189
557	11049.08699
558	11049.02236
559	11048.75448
560	11048.69481
561	11048.52877
562	11048.47668
563	11048.30948
564	11048.26103
565	11048.11124
566	11047.8275
567	11047.78837
568	11047.68947
569	11047.65402
570	11047.49742
571	11047.39308
572	11047.22921
573	11047.14033
574	11047.12114
575	11047.03013
576	11046.9336
577	11046.87509
578	11046.95865
579	11046.72157
580	11046.7586
581	11046.55336
582	11046.41084
583	11046.46606
584	11046.28568
585	11046.11491
586	11046.07789
587	11045.94841
588	11045.90754
589	11045.67436
590	11045.66599
591	11045.54985
592	11045.38074
593	11045.36523
594	11045.33658
595	11045.14002
596	11045.00673
597	11045.00391
598	11044.82392
599	11044.3986
600	11044.2726
601	11044.25873
602	11044.08491
603	11044.05785
604	11044.06667
605	11044.00361
606	11043.83143
607	11043.78408
608	11043.66413
609	11043.41686
610	11043.31103
611	11043.17677
612	11043.10182
613	11042.98222
614	11042.93439
615	11042.91809
616	11042.93365
617	11042.87787
618	11042.77758
619	11042.60542
620	11042.5378
621	11042.33068
622	11042.32119
623	11042.23628
624	11042.29786
625	11042.22649
626	11041.98707
627	11041.93554
628	11041.9925
629	11041.96127
630	11041.86402
631	11041.7505
632	11041.81578
633	11041.78686
634	11041.68464
635	11041.59797
636	11041.37749
637	11041.42062
638	11041.3753
639	11041.19491
640	11041.17723
641	11041.10586
642	11041.05154
643	11040.92768
644	11040.95444
645	11040.8024
646	11040.77212
647	11040.68141
648	11040.75832
649	11040.72354
650	11040.52443
651	11040.41018
652	11040.20352
653	11040.06852
654	11040.02206
655	11039.90265
656	11039.73088
657	11039.62238
658	11039.5422
659	11039.42189
660	11039.21536
661	11039.10297
662	11038.95085
663	11038.96182
664	11038.85537
665	11038.80256
666	11038.78386
667	11038.70494
668	11038.67915
669	11038.70299
670	11038.67543
671	11038.70031
672	11038.54787
673	11038.47538
674	11038.37981
675	11038.26766
676	11038.18206
677	11038.0761
678	11038.10377
679	11038.0982
680	11037.93903
681	11037.8066
682	11037.78009
683	11037.57848
684	11037.49902
685	11037.45827
686	11037.36837
687	11037.22229
688	11037.0756
689	11037.06295
690	11037.11305
691	11036.99441
692	11036.88646
693	11036.7477
694	11036.67056
695	11036.64066
696	11036.60234
697	11036.55683
698	11036.45249
699	11036.4887
