iter	RMSE
149	0.1603009551
150	0.1601868846
151	0.1599258505
152	0.1596115939
153	0.1594937145
154	0.1593532257
155	0.1591895038
156	0.1590722953
157	0.1587534032
158	0.1584435368
159	0.1582851022
160	0.1581823235
161	0.158025727
162	0.1577733912
163	0.1575412757
164	0.1573863391
165	0.1572785763
166	0.1571724838
167	0.1569859055
168	0.1569309865
169	0.1568931257
170	0.1568027047
171	0.1566941594
172	0.1566045641
173	0.1564900718
174	0.1563495263
175	0.1560713575
176	0.1559516035
177	0.155886203
178	0.155727615
179	0.1554991048
180	0.1554571993
181	0.1552510529
182	0.15516156
183	0.1550670926
184	0.1549257545
185	0.1548007905
186	0.1547055232
187	0.1542773988
188	0.1542072152
189	0.1540091396
190	0.1537910893
191	0.1535280004
192	0.1533836853
193	0.1532856834
194	0.1532156915
195	0.1531111555
196	0.1530023243
197	0.1529181984
198	0.1528630087
199	0.1527715242
200	0.1525783577
201	0.1524720537
202	0.1523309822
203	0.152232767
204	0.1521401843
205	0.1520266793
206	0.1519490594
207	0.1518943531
208	0.1517493051
209	0.1516762197
210	0.1516189756
211	0.1515398393
212	0.1513286039
213	0.1512131832
214	0.1511542678
215	0.1510860228
216	0.1509090189
217	0.1508055801
218	0.1507178593
219	0.1506396172
220	0.1506238007
221	0.1504365132
222	0.1503495218
223	0.1502380315
224	0.1501596872
225	0.1500045824
226	0.1499579555
227	0.1498008716
228	0.1494913301
229	0.1493430297
230	0.1492646087
231	0.1492446386
232	0.1491829798
233	0.1490162327
234	0.1489810362
235	0.1488057322
236	0.1486838728
237	0.1485459217
238	0.1485042597
239	0.1483972619
240	0.14832062
241	0.1481383282
242	0.1479446361
243	0.1478422873
244	0.1478326483
245	0.1477715314
246	0.1476505456
247	0.1475991623
248	0.1475224968
249	0.1474796236
250	0.1474098766
251	0.1473635552
252	0.1472893925
253	0.1471748095
254	0.1470619522
255	0.1469742766
256	0.1468083511
257	0.1466455295
258	0.1465704535
259	0.1465540827
260	0.1465042874
261	0.1463643152
262	0.1463160391
263	0.1462312501
264	0.1461937238
265	0.1460960142
266	0.1460141295
267	0.1459477831
268	0.1458476784
269	0.1456056012
270	0.1455383871
271	0.1454565989
272	0.1453865314
273	0.1452510085
274	0.1451778498
275	0.1451285016
276	0.1450917194
277	0.1450487982
278	0.1449551913
279	0.1448188728
280	0.1447284394
281	0.144669327
282	0.144590047
283	0.144563281
284	0.1444039484
285	0.1443894473
286	0.1443295268
287	0.1442402496
288	0.1441184583
289	0.1440547096
290	0.1440224725
291	0.1439815537
292	0.1438803939
293	0.1437665983
294	0.1437133755
295	0.1436210703
296	0.1435695425
297	0.1434653361
298	0.1433852267
299	0.1433164366
300	0.1432293093
301	0.1431969055
302	0.1431340739
303	0.1430162318
304	0.1429791088
305	0.1429061042
306	0.1428099742
307	0.1427376635
308	0.1426993896
309	0.1425687817
310	0.1424822576
311	0.1424150556
312	0.1422932046
313	0.1422482488
314	0.1421656975
315	0.1420281052
316	0.1419496977
317	0.1418246358
318	0.141784869
319	0.1417129065
320	0.1416371933
321	0.1415109451
322	0.1415039474
323	0.1414375865
324	0.1414099401
325	0.1412297446
326	0.1411545185
327	0.14108889
328	0.1410631143
329	0.1409986776
330	0.1408772528
331	0.1408182082
332	0.1407868054
333	0.1407430885
334	0.1406473842
335	0.1406207636
336	0.1405945414
337	0.1405656146
338	0.1405081053
339	0.1403770962
340	0.1403462635
341	0.1403358479
342	0.140312496
343	0.1402841614
344	0.1402134932
345	0.1401382445
346	0.1401281561
347	0.1400693233
348	0.1400569482
349	0.1400001582
350	0.1399822601
351	0.1398665201
352	0.1398210547
353	0.1397722723
354	0.1396680901
355	0.1396122064
356	0.139586116
357	0.1395081627
358	0.1394362204
359	0.13936371
360	0.1393404243
361	0.13923959
362	0.1392098162
363	0.1390022995
364	0.1389646211
365	0.1388786
366	0.1388254502
367	0.1387756569
368	0.1387167538
369	0.138655443
370	0.1386001354
371	0.1385246448
372	0.1384881381
373	0.1384250815
374	0.1384176793
375	0.1383670894
376	0.1383484165
377	0.138303666
378	0.1382603623
379	0.1382263367
380	0.1382100168
381	0.1381524502
382	0.1381316295
383	0.1380957725
384	0.1380492069
385	0.1380384042
386	0.1379831622
387	0.1379330972
388	0.1378665161
389	0.1377988116
390	0.1377246335
391	0.1376911283
392	0.1376189037
393	0.1375363037
394	0.1374573475
395	0.1374109831
396	0.1373027087
397	0.1372289632
398	0.1371922751
399	0.1371338957
400	0.1370120361
401	0.1370063414
402	0.1369495706
403	0.1369039932
404	0.1368243271
405	0.1367446433
406	0.1366729049
407	0.1365669356
408	0.1365473969
409	0.1365150056
410	0.1364264323
411	0.1363715349
412	0.1363091585
413	0.1363026629
414	0.1362523076
415	0.1361689182
416	0.1361500903
417	0.1361363568
418	0.1360736143
419	0.1360200652
420	0.1359587249
421	0.135912312
422	0.1358296362
423	0.1358056134
424	0.1357834112
425	0.1357203932
426	0.1357088363
427	0.135678199
428	0.1356566735
429	0.1356188563
430	0.1355565168
431	0.1354230103
432	0.135393834
433	0.1353211303
434	0.1352970086
435	0.1351976618
436	0.1351642883
437	0.1351426883
438	0.135097289
439	0.1350651314
440	0.1350363875
441	0.1350101909
442	0.1349699979
443	0.1349404697
444	0.13493408
445	0.1348827279
446	0.1348464993
447	0.1348400709
448	0.1348041491
449	0.1347267633
450	0.1346988932
451	0.1346651986
452	0.1346608366
453	0.1346185159
454	0.1346010646
455	0.1345952974
456	0.134579272
457	0.1345637425
458	0.1345173768
459	0.1344921148
460	0.1344751402
461	0.1344064536
462	0.1343752992
463	0.134332245
464	0.1342877333
465	0.1342156499
466	0.1341695939
467	0.1341625426
468	0.1341308191
469	0.1341181586
470	0.1340896293
471	0.1340191762
472	0.1339637087
473	0.133952837
474	0.1339149857
475	0.1338409867
476	0.1338293621
477	0.1338036888
478	0.1337667483
479	0.1337329018
480	0.1337063127
481	0.1336772627
482	0.1336426731
483	0.1336387483
484	0.1335821644
485	0.1335332224
486	0.1334767855
487	0.1333811971
488	0.1333645101
489	0.1333283253
490	0.133294542
491	0.1332726053
492	0.1332163423
493	0.1331751018
494	0.133142142
495	0.1330942977
496	0.133063423
497	0.1330350902
498	0.1330202517
499	0.1329972457
