brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,Axio,Standard,Hybrid,Automatic,2018,145000.0,8,14300000.0,1.29415e+07,-1358500.0,9.5,High
Nissan,Presea,Standard,Petrol,Manual,1991,123456.0,35,2575000.0,2.188936e+06,-386064.0,14.99,Medium
Daihatsu,Mira,Standard,Petrol,Automatic,2025,26000.0,1,6950000.0,7.030624e+06,80624.0,1.16,High
Toyota,Prius,Standard,Hybrid,Automatic,2013,140000.0,13,10950000.0,1.0855867e+07,-94133.0,0.86,High
Suzuki,Alto,Standard,Petrol,Automatic,2007,171.0,19,4375000.0,4.653526e+06,278526.0,6.37,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2023,16992.0,3,7990000.0,7.917274e+06,-72726.0,0.91,High
Honda,N,WGN CUSTOM,Petrol,Automatic,2018,84000.0,8,7000000.0,7.085097e+06,85097.0,1.22,High
Toyota,Premio,Standard,Petrol,Automatic,2017,42000.0,9,15750000.0,1.5537e+07,-213000.0,1.35,High
Suzuki,Alto,Standard,Petrol,Manual,2011,98000.0,15,3400000.0,3.351822e+06,-48178.0,1.42,High
Suzuki,Wagon R,Standard,Petrol,Manual,2008,162000.0,18,3850000.0,3.794216e+06,-55784.0,1.45,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,11000.0,2,7700000.0,7.813604e+06,113604.0,1.48,High
Suzuki,Celerio,Standard,Petrol,Automatic,2014,75000.0,12,4950000.0,5.497651e+06,547651.0,11.06,High
BMW,520D,Standard,Diesel,Automatic,2014,110000.0,12,25000000.0,2.3653484e+07,-1346516.0,5.39,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,144502.0,11,8875000.0,8.488157e+06,-386843.0,4.36,High
Tata,Nano,Standard,Petrol,Manual,2011,71250.0,15,1365000.0,1.408966e+06,43966.0,3.22,High
Suzuki,Swift,Standard,Hybrid,Automatic,2024,9500.0,2,12500000.0,1.0579784e+07,-1920216.0,15.36,High
Nissan,FB14,Standard,Petrol,Manual,1994,129000.0,32,2950000.0,2.61445e+06,-335550.0,11.37,High
Suzuki,Zen,Standard,Petrol,Manual,2006,144580.0,20,2475000.0,2.51053e+06,35530.0,1.44,Medium
Mazda,Axela,Standard,Petrol,Automatic,2013,100000.0,13,7950000.0,8.69516e+06,745160.0,9.37,High
Toyota,Allion,Standard,Petrol,Automatic,2004,160000.0,22,7250000.0,6.717766e+06,-532234.0,7.34,High
Toyota,Yaris,Standard,Petrol,Automatic,2025,1600.0,1,10800000.0,1.0482145e+07,-317855.0,2.94,High
Suzuki,Maruti,Standard,Petrol,Manual,2010,105000.0,16,2400000.0,2.45275e+06,52750.0,2.2,High
Toyota,Allion,Standard,Petrol,Automatic,2012,168000.0,14,9650000.0,9.992313e+06,342313.0,3.55,High
Suzuki,Alto,Standard,Petrol,Automatic,2006,190000.0,20,3190000.0,3.954205e+06,764205.0,23.96,High
Toyota,Starlet,Standard,Petrol,Manual,1998,200000.0,28,4000000.0,3.862827e+06,-137173.0,3.43,High
Perodua,Axia,Standard,Petrol,Automatic,2015,145000.0,11,5435000.0,5.672928e+06,237928.0,4.38,Medium
Suzuki,Alto,Standard,Petrol,Manual,2013,140000.0,13,3575000.0,3.562902e+06,-12098.0,0.34,High
Honda,Fit GP1,Standard,Hybrid,Automatic,2011,180.0,15,6300000.0,6.49248e+06,192480.0,3.06,High
Suzuki,A-Star,Standard,Petrol,Manual,2012,155000.0,14,3950000.0,4.113476e+06,163476.0,4.14,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2018,96000.0,8,7650000.0,6.825364e+06,-824636.0,10.78,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,116650.0,12,5750000.0,6.058662e+06,308662.0,5.37,High
Toyota,Allion,Standard,Petrol,Automatic,2012,160000.0,14,9650000.0,9.992313e+06,342313.0,3.55,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,96000.0,8,6850000.0,6.998648e+06,148648.0,2.17,High
Suzuki,Alto,Standard,Petrol,Manual,2011,245000.0,15,3290000.0,3.327004e+06,37004.0,1.12,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,121000.0,16,5990000.0,6.136595e+06,146595.0,2.45,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2017,106000.0,9,6850000.0,6.964478e+06,114478.0,1.67,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,59000.0,10,7325000.0,7.745976e+06,420976.0,5.75,High
Honda,Fit GP1,Standard,Petrol,Automatic,2012,170000.0,14,6375000.0,6.926656e+06,551656.0,8.65,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2017,94000.0,9,6500000.0,6.604471e+06,104471.0,1.61,High
Mitsubishi,EK,Wagon G GRADE,Petrol,Automatic,2024,12000.0,2,7150000.0,7.62705e+06,477050.0,6.67,High
Toyota,Prius,Standard,Hybrid,Automatic,2015,145000.0,11,10850000.0,1.1607104e+07,757104.0,6.98,High
Toyota,Starlet,Standard,Petrol,Manual,1996,96000.0,30,3500000.0,3.613347e+06,113347.0,3.24,High
Toyota,YARIS,G LED,Petrol,Automatic,2023,30000.0,3,10300000.0,9.700115e+06,-599885.0,5.82,Low — insufficient market data
Micro,Panda,Standard,Petrol,Manual,2014,72500.0,12,2975000.0,3.030196e+06,55196.0,1.86,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2018,84000.0,8,21500000.0,2.4316e+07,2816000.0,13.1,High
Suzuki,Alto,Standard,Petrol,Manual,2015,116000.0,11,3980000.0,4.077602e+06,97602.0,2.45,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,150000.0,22,4490000.0,4.409064e+06,-80936.0,1.8,High
Suzuki,Wagon R,Standard,Petrol,Manual,2011,77000.0,15,4300000.0,3.984261e+06,-315739.0,7.34,High
Nissan,Roox,Propailat,Hybrid,Automatic,2024,45000.0,2,8500000.0,8.808158e+06,308158.0,3.63,High
Toyota,Premio,Standard,Petrol,Automatic,2014,300000.0,12,10750000.0,1.2100389e+07,1350389.0,12.56,High
Perodua,Bezza,Standard,Petrol,Automatic,2018,93000.0,8,6750000.0,6.928644e+06,178644.0,2.65,High
Toyota,Prius,Standard,Petrol,Automatic,2017,160000.0,9,11450000.0,1.3747308e+07,2297308.0,20.06,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2016,39000.0,10,23000000.0,1.8123896e+07,-4876104.0,21.2,High
Suzuki,Alto,Standard,Petrol,Manual,2015,92000.0,11,3975000.0,4.090197e+06,115197.0,2.9,High
Suzuki,Alto,Standard,Petrol,Manual,2015,110000.0,11,4100000.0,4.085192e+06,-14808.0,0.36,High
Toyota,Premio,Standard,Petrol,Automatic,2018,89000.0,8,15700000.0,1.6042463e+07,342463.0,2.18,High
Nissan,March K11,Standard,Petrol,Automatic,1997,1.0,29,2650000.0,3.017441e+06,367441.0,13.87,High
Micro,Panda Cross,Standard,Petrol,Manual,2013,73500.0,13,3290000.0,3.229382e+06,-60618.0,1.84,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,131000.0,11,8875000.0,8.52159e+06,-353410.0,3.98,High
Toyota,Premio,Standard,Petrol,Automatic,2008,173000.0,18,8970000.0,8.341019e+06,-628981.0,7.01,High
Toyota,Yaris,G,Petrol,Automatic,2023,9300.0,3,9750000.0,9.858941e+06,108941.0,1.12,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,79000.0,11,7350000.0,7.598568e+06,248568.0,3.38,High
Toyota,Aqua,Standard,Petrol,Automatic,2014,195000.0,12,8300000.0,7.875803e+06,-424197.0,5.11,High
Toyota,Corsa,Standard,Diesel,Manual,1996,90000.0,30,2575000.0,2.821855e+06,246855.0,9.59,Medium
Honda,Fit,Aria,Petrol,Automatic,2008,195000.0,18,5450000.0,5.281592e+06,-168408.0,3.09,High
Nissan,Roox,Standard,Petrol,Automatic,2023,14000.0,3,8500000.0,8.458202e+06,-41798.0,0.49,High
Toyota,Premio,Standard,Petrol,Automatic,2008,138800.0,18,9000000.0,8.341019e+06,-658981.0,7.32,High
Suzuki,Wagon R,ZL-FACE,Petrol,Automatic,2026,10.0,1,8690000.0,8.636862e+06,-53138.0,0.61,High
Kia,Picanto,Standard,Petrol,Automatic,2017,100000.0,9,6050000.0,6.330274e+06,280274.0,4.63,High
Perodua,Kenari,Standard,Petrol,Automatic,2007,198253.0,19,3550000.0,3.84185e+06,291850.0,8.22,Medium
Suzuki,Alto,Standard,Petrol,Manual,2015,94000.0,11,4070000.0,4.090197e+06,20197.0,0.5,High
Toyota,Corsa,NL40 WINDY,Diesel,Manual,1992,295000.0,34,2550000.0,2.25981e+06,-290190.0,11.38,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2017,108000.0,9,7875000.0,7.962692e+06,87692.0,1.11,High
Nissan,Sylphy,Standard,Petrol,Automatic,2000,246000.0,26,4500000.0,4.099992e+06,-400008.0,8.89,Low — insufficient market data
Micro,Panda,Standard,Petrol,Manual,2014,97500.0,12,2695000.0,3.028306e+06,333306.0,12.37,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,277.0,1,9350000.0,9.300457e+06,-49543.0,0.53,High
Toyota,AE110,Standard,Petrol,Automatic,1997,198000.0,29,4895000.0,4.016333e+06,-878667.0,17.95,High
Nissan,Leaf,Standard,Electric,Automatic,2014,104000.0,12,5875000.0,6.809202e+06,934202.0,15.9,High
Suzuki,Maruti,Standard,Petrol,Manual,2010,82000.0,16,2450000.0,2.459698e+06,9698.0,0.4,High
Tata,Nano,Standard,Petrol,Manual,2012,190000.0,14,1400000.0,1.397869e+06,-2131.0,0.15,High
Micro,Panda,Standard,Petrol,Automatic,2018,80000.0,8,4150000.0,4.43558e+06,285580.0,6.88,High
Toyota,Allion,Standard,Petrol,Automatic,2010,138000.0,16,9250000.0,9.274045e+06,24045.0,0.26,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2017,90000.0,9,7100000.0,6.698318e+06,-401682.0,5.66,High
Honda,Civic,Es1,Petrol,Automatic,2005,1.0,21,5875000.0,5.81854e+06,-56460.0,0.96,High
Honda,N,BOX CUSTOM,Petrol,Automatic,2016,116900.0,10,6590000.0,6.798716e+06,208716.0,3.17,High
Toyota,Premio,Standard,Petrol,Automatic,2018,130000.0,8,15700000.0,1.5742919e+07,42919.0,0.27,High
Nissan,Presea,Standard,Petrol,Automatic,1997,186799.0,29,3150000.0,3.222352e+06,72352.0,2.3,Medium
Suzuki,Wagon R,ZX,Hybrid,Automatic,2025,6.0,1,8450000.0,8.74248e+06,292480.0,3.46,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,140000.0,11,9200000.0,8.52159e+06,-678410.0,7.37,High
Kia,Picanto,Standard,Petrol,Automatic,2016,87000.0,10,6000000.0,6.000664e+06,664.0,0.01,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,68500.0,8,7300000.0,7.413422e+06,113422.0,1.55,High
Suzuki,Maruti,Standard,Petrol,Manual,1996,38563.0,30,1350000.0,1.397462e+06,47462.0,3.52,High
Renault,Kwid,Standard,Petrol,Manual,2016,116423.0,10,4050000.0,3.676124e+06,-373876.0,9.23,High
Honda,FIT GP5,Standard,Petrol,Automatic,2014,142470.0,12,7700000.0,7.959868e+06,259868.0,3.37,High
Toyota,Roomy,Custom G,Petrol,Automatic,2023,17000.0,3,10000000.0,1.010499e+07,104990.0,1.05,High
Toyota,Avanza,Standard,Petrol,Manual,2011,187000.0,15,6000000.0,6.340141e+06,340141.0,5.67,Medium
Suzuki,Alto,Standard,Petrol,Manual,2010,67000.0,16,3410000.0,3.308954e+06,-101046.0,2.96,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,16000.0,1,7750000.0,7.930816e+06,180816.0,2.33,High
Suzuki,Sx4,Standard,Petrol,Automatic,2007,110000.0,19,6500000.0,5.278651e+06,-1221349.0,18.79,Low — insufficient market data
Toyota,Vitz,Standard,Petrol,Automatic,2008,140000.0,18,5690000.0,5.62935e+06,-60650.0,1.07,High
Toyota,Allion,Standard,Petrol,Automatic,2017,104000.0,9,14500000.0,1.426906e+07,-230940.0,1.59,High
Toyota,Roomy,G Custom,Petrol,Automatic,2025,30.0,1,11290000.0,1.118704e+07,-102960.0,0.91,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2017,126000.0,9,6750000.0,6.882342e+06,132342.0,1.96,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,73000.0,9,7250000.0,6.534764e+06,-715236.0,9.87,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,150000.0,20,2250000.0,2.189725e+06,-60275.0,2.68,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2018,53500.0,8,23500000.0,2.4316e+07,816000.0,3.47,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,80000.0,18,2050000.0,2.417858e+06,367858.0,17.94,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,3500.0,1,7900000.0,7.96346e+06,63460.0,0.8,High
Toyota,Corolla 121,Standard,Petrol,Manual,2000,198500.0,26,4895000.0,4.751581e+06,-143419.0,2.93,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2017,130000.0,9,7225000.0,6.832756e+06,-392244.0,5.43,High
Suzuki,Zen,Standard,Petrol,Manual,2006,144580.0,20,2750000.0,2.51053e+06,-239470.0,8.71,Medium
Nissan,FB15,Standard,Petrol,Automatic,2002,1.0,24,4250000.0,4.486089e+06,236089.0,5.56,High
Mitsubishi,CS3,Standard,Petrol,Automatic,2008,178000.0,18,7150000.0,6.242066e+06,-907934.0,12.7,Low — insufficient market data
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2017,136000.0,9,6675000.0,6.601077e+06,-73923.0,1.11,High
Nissan,FB13,Standard,Petrol,Manual,1994,123456.0,32,2575000.0,2.5871e+06,12100.0,0.47,High
Suzuki,Spacia,Standard,Petrol,Automatic,2018,142000.0,8,7750000.0,7.082611e+06,-667389.0,8.61,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,8500.0,2,6850000.0,6.962778e+06,112778.0,1.65,High
Micro,Panda,Standard,Petrol,Manual,2013,171.0,13,2690000.0,2.96977e+06,279770.0,10.4,High
Toyota,Vitz,Standard,Petrol,Manual,2000,220000.0,26,3850000.0,3.907675e+06,57675.0,1.5,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,150000.0,16,6050000.0,6.090182e+06,40182.0,0.66,High
Nissan,FB13,Standard,Petrol,Manual,1991,125856.0,35,2275000.0,2.233523e+06,-41477.0,1.82,High
Hyundai,Accent,Standard,Petrol,Manual,2002,160000.0,24,2925000.0,2.63284e+06,-292160.0,9.99,High
Suzuki,Alto,Standard,Petrol,Manual,2015,205000.0,11,4150000.0,4.049112e+06,-100888.0,2.43,High
Suzuki,Wagon R,Hybrid ZX,Hybrid,Automatic,2026,5.0,1,9125000.0,9.314677e+06,189677.0,2.08,High
Hyundai,Matrix,Standard,Petrol,Automatic,2004,150000.0,22,2925000.0,2.7803e+06,-144700.0,4.95,Low — insufficient market data
Toyota,Yaris,X Limited,Petrol,Automatic,2023,19000.0,3,9150000.0,9.277071e+06,127071.0,1.39,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2015,105000.0,11,8500000.0,8.450462e+06,-49538.0,0.58,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9590000.0,9.300457e+06,-289543.0,3.02,High
Micro,Panda,Standard,Petrol,Automatic,2015,140000.0,11,3170000.0,3.834459e+06,664459.0,20.96,High
Honda,City,Standard,Petrol,Automatic,2002,290000.0,24,4400000.0,3.532954e+06,-867046.0,19.71,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2014,104000.0,12,6250000.0,6.060823e+06,-189177.0,3.03,High
Toyota,Corolla,Standard,Petrol,Manual,1990,30000.0,36,1600000.0,1.83429e+06,234290.0,14.64,High
Suzuki,Wagon R,Standard,Petrol,Manual,2006,117000.0,20,3770000.0,3.364886e+06,-405114.0,10.75,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,181000.0,9,7800000.0,7.902467e+06,102467.0,1.31,High
Honda,Honda Grace,Standard,Petrol,Automatic,2015,105400.0,11,10150000.0,9.159673e+06,-990327.0,9.76,High
Mazda,BJ5P,Standard,Petrol,Automatic,2003,102000.0,23,4200000.0,4.233485e+06,33485.0,0.8,Low — insufficient market data
Honda,FIT GP5,Standard,Petrol,Automatic,2015,163000.0,11,8500000.0,8.198104e+06,-301896.0,3.55,High
Suzuki,Alto,Standard,Petrol,Manual,2015,180000.0,11,3775000.0,4.059993e+06,284993.0,7.55,High
Toyota,Roomy,G,Petrol,Automatic,2023,31000.0,3,9350000.0,9.512879e+06,162879.0,1.74,High
Suzuki,Swift,Standard,Petrol,Automatic,2018,81000.0,8,8550000.0,8.36945e+06,-180550.0,2.11,High
Nissan,FB14,Standard,Petrol,Manual,1997,1.0,29,3475000.0,3.153508e+06,-321492.0,9.25,High
Toyota,Vios,Standard,Petrol,Automatic,2007,189000.0,19,6500000.0,5.84726e+06,-652740.0,10.04,High
Kia,Rio,Standard,Petrol,Manual,2002,134000.0,24,2750000.0,2.537523e+06,-212477.0,7.73,High
Suzuki,Alto,Standard,Petrol,Manual,2015,90000.0,11,4200000.0,4.090197e+06,-109803.0,2.61,High
Suzuki,Wagon R,Standard,Petrol,Manual,2005,160000.0,21,3900000.0,3.35785e+06,-542150.0,13.9,High
Mitsubishi,Lancer,Standard,Petrol,Manual,2006,195000.0,20,6400000.0,5.301778e+06,-1098222.0,17.16,High
Toyota,Axio,Standard,Hybrid,Automatic,2016,130000.0,10,11750000.0,1.1335026e+07,-414974.0,3.53,High
Daihatsu,Boon,Standard,Petrol,Automatic,2017,100000.0,9,7395000.0,8.036848e+06,641848.0,8.68,Low — insufficient market data
Toyota,Axio,Standard,Hybrid,Automatic,2016,103000.0,10,13500000.0,1.1380367e+07,-2119633.0,15.7,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,54050.0,8,8750000.0,8.495033e+06,-254967.0,2.91,High
Toyota,Passo,Standard,Petrol,Automatic,2004,220000.0,22,4490000.0,4.111923e+06,-378077.0,8.42,High
Suzuki,Alto,Standard,Petrol,Manual,2014,161000.0,12,3790000.0,3.81269e+06,22690.0,0.6,High
Toyota,Avanza,Standard,Petrol,Manual,2008,103000.0,18,6750000.0,6.157588e+06,-592412.0,8.78,Medium
Suzuki,Wagon R,Standard,Petrol,Automatic,2025,1800.0,1,7990000.0,8.199112e+06,209112.0,2.62,High
Toyota,Corolla,Standard,Diesel,Manual,1991,125856.0,35,1950000.0,1.79269e+06,-157310.0,8.07,High
Nissan,Pulsar,Standard,Petrol,Manual,1993,1234.0,33,2150000.0,2.522609e+06,372609.0,17.33,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,3000.0,1,6650000.0,7.146157e+06,496157.0,7.46,High
