brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,120000.0,8,6925000.0,6.906524e+06,-18476.0,0.27,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,2100.0,2,6890000.0,7.065212e+06,175212.0,2.54,High
Perodua,Kelisa,Standard,Petrol,Automatic,2007,160000.0,19,3950000.0,4.178098e+06,228098.0,5.77,Medium
Suzuki,Estilo,Standard,Petrol,Manual,2010,97000.0,16,4100000.0,3.732248e+06,-367752.0,8.97,High
Nissan,Wingroad,Standard,Petrol,Automatic,2003,181000.0,23,4395000.0,4.085718e+06,-309282.0,7.04,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,44000.0,9,8800000.0,7.99738e+06,-802620.0,9.12,High
Renault,Kwid,Standard,Petrol,Manual,2016,137.0,10,3850000.0,3.803901e+06,-46099.0,1.2,High
Honda,Fit,Standard,Petrol,Manual,2011,162000.0,15,5650000.0,4.280742e+06,-1369258.0,24.23,High
Toyota,Prius,Standard,Petrol,Automatic,2015,113000.0,11,10700000.0,1.1374724e+07,674724.0,6.31,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2012,150000.0,14,4650000.0,4.783558e+06,133558.0,2.87,High
Micro,Emgrand,Standard,Petrol,Automatic,2016,101000.0,10,5625000.0,5.04347e+06,-581530.0,10.34,Medium
Suzuki,Alto,Standard,Hybrid,Manual,2015,88000.0,11,4150000.0,4.3934e+06,243400.0,5.87,High
Honda,Fit GP1,Standard,Hybrid,Automatic,2012,134000.0,14,6700000.0,7.054393e+06,354393.0,5.29,High
Micro,Panda,Standard,Petrol,Automatic,2018,39000.0,8,4250000.0,4.444247e+06,194247.0,4.57,High
Suzuki,Alto,Standard,Petrol,Manual,2015,145000.0,11,4150000.0,4.066006e+06,-83994.0,2.02,High
Toyota,Axio,Standard,Petrol,Automatic,2007,184000.0,19,7300000.0,7.11139e+06,-188610.0,2.58,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,112000.0,9,6150000.0,6.38461e+06,234610.0,3.81,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,142000.0,12,9300000.0,9.410142e+06,110142.0,1.18,High
Toyota,Carina,Standard,Petrol,Automatic,1998,217000.0,28,4900000.0,4.821604e+06,-78396.0,1.6,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,5500.0,2,8200000.0,7.83626e+06,-363740.0,4.44,High
Toyota,Corolla,AE110,Petrol,Manual,1995,160000.0,31,3850000.0,3.17221e+06,-677790.0,17.6,High
Suzuki,Maruti,Standard,Petrol,Manual,2010,75000.0,16,2350000.0,2.43986e+06,89860.0,3.82,High
Suzuki,Liana,AERIO Japan,Petrol,Automatic,2003,138000.0,23,4090000.0,4.283919e+06,193919.0,4.74,Medium
Perodua,Kelisa,Standard,Petrol,Automatic,2006,172000.0,20,3375000.0,3.808191e+06,433191.0,12.84,Medium
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2019,130000.0,7,6575000.0,6.955179e+06,380179.0,5.78,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,165000.0,12,8500000.0,7.901751e+06,-598249.0,7.04,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2018,109000.0,8,7545000.0,6.900902e+06,-644098.0,8.54,High
Toyota,Aqua,Standard,Hybrid,Automatic,2015,160000.0,11,8500000.0,8.460292e+06,-39708.0,0.47,High
Nissan,Pulsar,FN 15,Petrol,Automatic,1998,171000.0,28,3550000.0,3.392302e+06,-157698.0,4.44,High
Toyota,110,Corsa,Petrol,Automatic,2000,200000.0,26,3675000.0,4.300969e+06,625969.0,17.03,High
Mazda,Axela,Standard,Petrol,Automatic,2006,216000.0,20,5600000.0,5.333086e+06,-266914.0,4.77,High
Toyota,Corolla,121,Petrol,Automatic,2004,198780.0,22,6490000.0,6.024891e+06,-465109.0,7.17,High
Audi,A3,Standard,Petrol,Automatic,2018,82000.0,8,15000000.0,1.3427316e+07,-1572684.0,10.48,High
Toyota,Corolla,Ee 90,Petrol,Manual,1991,100000.0,35,1850000.0,1.959825e+06,109825.0,5.94,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2017,126000.0,9,6750000.0,6.860533e+06,110533.0,1.64,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2011,150000.0,15,4375000.0,4.4868e+06,111800.0,2.56,High
Suzuki,Alto,Standard,Petrol,Manual,2015,127000.0,11,3860000.0,4.066006e+06,206006.0,5.34,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2017,92000.0,9,7150000.0,6.682494e+06,-467506.0,6.54,High
Honda,FIT GP5,Standard,Petrol,Automatic,2014,147000.0,12,7800000.0,7.923234e+06,123234.0,1.58,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,1.0,10,7450000.0,7.871433e+06,421433.0,5.66,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,120000.0,19,6200000.0,5.614692e+06,-585308.0,9.44,High
Audi,A3,Standard,Petrol,Automatic,2018,99000.0,8,12950000.0,1.28032e+07,-146800.0,1.13,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,160000.0,22,4500000.0,4.410036e+06,-89964.0,2.0,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2017,85000.0,9,6500000.0,6.695188e+06,195188.0,3.0,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,159000.0,12,7950000.0,8.124242e+06,174242.0,2.19,High
Toyota,Axio,Standard,Petrol,Automatic,2017,88000.0,9,10850000.0,1.1622457e+07,772457.0,7.12,High
Toyota,Corolla,AE100,Petrol,Manual,1997,21500.0,29,700000.0,3.765221e+06,3065221.0,437.89,High
Mazda,Familia,Standard,Petrol,Manual,1993,500000.0,33,2100000.0,2.030312e+06,-69688.0,3.32,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2023,32000.0,3,7675000.0,7.703764e+06,28764.0,0.37,High
Toyota,Belta,Standard,Petrol,Automatic,2009,142000.0,17,6500000.0,6.72769e+06,227690.0,3.5,High
Toyota,Passo,Standard,Petrol,Automatic,2008,151000.0,18,4750000.0,5.17374e+06,423740.0,8.92,High
Toyota,Corolla,141,Petrol,Automatic,2007,150000.0,19,6000000.0,6.617623e+06,617623.0,10.29,High
Suzuki,Maruti,Standard,Petrol,Manual,1996,150000.0,30,1475000.0,1.36547e+06,-109530.0,7.43,High
Suzuki,Wagon R,Custom ZX,Petrol,Automatic,2023,7838.0,3,8850000.0,8.302457e+06,-547543.0,6.19,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,209000.0,19,5390000.0,5.602245e+06,212245.0,3.94,High
Toyota,Roomy,Custom G,Petrol,Automatic,2023,62000.0,3,9775000.0,9.69342e+06,-81580.0,0.83,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2014,140000.0,12,5550000.0,5.796878e+06,246878.0,4.45,High
Nissan,FB15,Standard,Petrol,Automatic,2004,1.0,22,4320000.0,4.598224e+06,278224.0,6.44,High
Daihatsu,Mira,Standard,Petrol,Automatic,2026,1.0,1,7975000.0,7.479601e+06,-495399.0,6.21,High
Toyota,Aqua,Standard,Petrol,Automatic,2015,148000.0,11,9150000.0,8.289616e+06,-860384.0,9.4,High
Toyota,Axio,Standard,Petrol,Automatic,2012,149999.0,14,8299000.0,8.494271e+06,195271.0,2.35,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,8000.0,1,7050000.0,7.06954e+06,19540.0,0.28,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2015,132000.0,11,8650000.0,8.386436e+06,-263564.0,3.05,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,3744.0,2,7450000.0,7.852576e+06,402576.0,5.4,High
Suzuki,Alto,Standard,Petrol,Manual,2011,98000.0,15,3400000.0,3.347372e+06,-52628.0,1.55,High
Suzuki,Wagon R,Standard,Petrol,Manual,2008,162000.0,18,3850000.0,3.817424e+06,-32576.0,0.85,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,11000.0,2,7700000.0,7.824954e+06,124954.0,1.62,High
Suzuki,Alto,Standard,Petrol,Manual,2017,65000.0,9,4675000.0,4.63252e+06,-42480.0,0.91,High
Audi,A3,Standard,Petrol,Automatic,2023,36500.0,3,18300000.0,1.692232e+07,-1377680.0,7.53,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2015,137000.0,11,5900000.0,6.076252e+06,176252.0,2.99,High
Toyota,Premio,Standard,Petrol,Automatic,2015,172000.0,11,13190000.0,1.2566824e+07,-623176.0,4.72,High
Suzuki,Maruti,Standard,Petrol,Manual,1995,86593.0,31,1300000.0,1.307726e+06,7726.0,0.59,High
Toyota,Allion,Standard,Petrol,Automatic,2010,255000.0,16,8700000.0,9.346462e+06,646462.0,7.43,High
Toyota,Prius,Standard,Hybrid,Automatic,2014,200000.0,12,11500000.0,1.1037406e+07,-462594.0,4.02,High
Mazda,Axela,Standard,Petrol,Automatic,2013,130000.0,13,11500000.0,8.617971e+06,-2882029.0,25.06,High
Suzuki,Zen,Standard,Petrol,Manual,2006,144580.0,20,2625000.0,2.490057e+06,-134943.0,5.14,Medium
Suzuki,Swift,Standard,Petrol,Automatic,2010,170000.0,16,5250000.0,5.65079e+06,400790.0,7.63,High
Toyota,Axio,Standard,Petrol,Automatic,2011,247200.0,15,7650000.0,7.96172e+06,311720.0,4.07,High
Toyota,Corolla,AE110,Petrol,Automatic,1997,1.0,29,3975000.0,3.845563e+06,-129437.0,3.26,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,3500.0,2,6790000.0,6.804722e+06,14722.0,0.22,High
Toyota,Prius,Standard,Hybrid,Automatic,2012,200000.0,14,10500000.0,9.807196e+06,-692804.0,6.6,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,88000.0,11,7600000.0,7.634837e+06,34837.0,0.46,High
Suzuki,Alto,Standard,Petrol,Manual,2013,140000.0,13,3575000.0,3.586798e+06,11798.0,0.33,High
Honda,Fit,Standard,Hybrid,Automatic,2014,205000.0,12,7500000.0,8.078281e+06,578281.0,7.71,High
Suzuki,A-Star,Standard,Petrol,Manual,2012,155000.0,14,3950000.0,4.128646e+06,178646.0,4.52,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,180000.0,18,5525000.0,5.649755e+06,124755.0,2.26,High
Suzuki,Hustler,Standard,Petrol,Automatic,2016,126855.0,10,6500000.0,5.86512e+06,-634880.0,9.77,High
Toyota,Axio,Standard,Petrol,Automatic,2015,191000.0,11,9550000.0,9.814232e+06,264232.0,2.77,High
Suzuki,Alto,Standard,Petrol,Manual,2015,29870.0,11,4370000.0,4.198461e+06,-171539.0,3.93,High
Suzuki,Alto,Standard,Petrol,Manual,2011,245000.0,15,3290000.0,3.320724e+06,30724.0,0.93,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2017,119000.0,9,6500000.0,6.361344e+06,-138656.0,2.13,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2017,106000.0,9,6850000.0,6.996586e+06,146586.0,2.14,High
Toyota,Premio,Standard,Petrol,Automatic,2014,149800.0,12,12180000.0,1.2328227e+07,148227.0,1.22,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,137500.0,12,8375000.0,8.124242e+06,-250758.0,2.99,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2017,94000.0,9,6500000.0,6.57494e+06,74940.0,1.15,High
Micro,Panda Cross,Standard,Petrol,Manual,2012,82000.0,14,3275000.0,3.159788e+06,-115212.0,3.52,High
Suzuki,Swift,Standard,Petrol,Automatic,2006,186000.0,20,4500000.0,4.92873e+06,428730.0,9.53,High
Toyota,110,Standard,Petrol,Manual,1997,307000.0,29,3625000.0,3.214868e+06,-410132.0,11.31,High
Toyota,Premio,Standard,Petrol,Automatic,2017,144000.0,9,15000000.0,1.521401e+07,214010.0,1.43,High
Micro,Trend,Standard,Petrol,Manual,2012,82000.0,14,2075000.0,2.082013e+06,7013.0,0.34,High
Mercedes-Benz,C200,Standard,Petrol,Automatic,2018,53500.0,8,23500000.0,2.4166336e+07,666336.0,2.84,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,205423.0,13,7500000.0,7.756532e+06,256532.0,3.42,High
Suzuki,Celerio,Standard,Petrol,Manual,2016,111500.0,10,5175000.0,4.95242e+06,-222580.0,4.3,High
Suzuki,Wagon R,Standard,Petrol,Manual,2011,77000.0,15,4300000.0,4.014461e+06,-285539.0,6.64,High
Nissan,Super,Saloon,Petrol,Automatic,2000,1.0,26,4450000.0,4.22189e+06,-228110.0,5.13,Low — insufficient market data
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,93000.0,8,7390000.0,7.368994e+06,-21006.0,0.28,High
Tata,Nano,Standard,Petrol,Manual,2011,186300.0,15,1650000.0,1.354883e+06,-295117.0,17.89,High
Suzuki,Maruti,Standard,Petrol,Manual,2003,86000.0,23,1790000.0,2.051804e+06,261804.0,14.63,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2010,167000.0,16,14000000.0,1.3093876e+07,-906124.0,6.47,High
Suzuki,Alto,Standard,Petrol,Manual,2015,92000.0,11,3975000.0,4.095732e+06,120732.0,3.04,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,164000.0,9,6350000.0,6.323378e+06,-26622.0,0.42,High
Toyota,Passo,Standard,Petrol,Automatic,2007,205840.0,19,4890000.0,5.126594e+06,236594.0,4.84,High
Nissan,March K11,Standard,Petrol,Automatic,1997,1.0,29,2650000.0,3.03826e+06,388260.0,14.65,High
Micro,Panda,Standard,Petrol,Manual,2011,150000.0,15,2875000.0,2.778578e+06,-96422.0,3.35,High
Toyota,Yaris,Standard,Petrol,Automatic,2023,37400.0,3,9350000.0,9.561867e+06,211867.0,2.27,High
Tata,Nano,Standard,Petrol,Manual,2011,185000.0,15,1495000.0,1.354883e+06,-140117.0,9.37,High
Perodua,Viva Elite,Standard,Petrol,Manual,2011,120000.0,15,4275000.0,4.068008e+06,-206992.0,4.84,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,150000.0,20,2275000.0,2.192289e+06,-82711.0,3.64,High
Toyota,Axio,Standard,Petrol,Automatic,2010,184000.0,16,7775000.0,7.812449e+06,37449.0,0.48,High
Toyota,Premio,Standard,Petrol,Automatic,2016,175000.0,10,14450000.0,1.3523209e+07,-926791.0,6.41,High
Honda,Fit GP1,Standard,Hybrid,Automatic,2013,202500.0,13,6500000.0,7.52418e+06,1024180.0,15.76,High
Nissan,Roox,Standard,Petrol,Automatic,2023,14000.0,3,8500000.0,8.401654e+06,-98346.0,1.16,High
Toyota,Axio,Standard,Petrol,Automatic,2007,188000.0,19,7375000.0,7.11139e+06,-263610.0,3.57,High
Toyota,Belta,Standard,Petrol,Automatic,2008,187000.0,18,6050000.0,6.53876e+06,488760.0,8.08,High
Kia,Rio,Standard,Petrol,Automatic,2002,138000.0,24,2890000.0,2.774272e+06,-115728.0,4.0,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,148720.0,8,7150000.0,7.226002e+06,76002.0,1.06,High
Toyota,Prius,Standard,Hybrid,Automatic,2010,250000.0,16,9500000.0,8.836529e+06,-663471.0,6.98,High
Tata,Indigo,Standard,Petrol,Manual,2011,145000.0,15,2275000.0,2.479363e+06,204363.0,8.98,Medium
Suzuki,Alto,Standard,Petrol,Manual,2017,93445.0,9,4290000.0,4.524664e+06,234664.0,5.47,High
Nissan,FB14,Standard,Petrol,Manual,1996,252000.0,30,3275000.0,2.988117e+06,-286883.0,8.76,High
Micro,MX7,Standard,Petrol,Manual,2015,1.0,11,3595000.0,3.501508e+06,-93492.0,2.6,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,277.0,1,9350000.0,9.323493e+06,-26507.0,0.28,High
Suzuki,Baleno,Standard,Petrol,Automatic,2017,64500.0,9,7780000.0,7.304198e+06,-475802.0,6.12,Medium
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2017,171200.0,9,6350000.0,6.330094e+06,-19906.0,0.31,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,73900.0,21,2190000.0,2.177242e+06,-12758.0,0.58,High
Suzuki,Alto K10,Standard,Petrol,Manual,2011,112000.0,15,3560000.0,3.476092e+06,-83908.0,2.36,High
Micro,Panda,Standard,Petrol,Manual,2015,50800.0,11,3200000.0,3.233311e+06,33311.0,1.04,High
Toyota,Axio,Standard,Petrol,Automatic,2014,220000.0,12,9200000.0,9.390741e+06,190741.0,2.07,High
Suzuki,Maruti,Standard,Petrol,Manual,2004,145000.0,22,1890000.0,2.042228e+06,152228.0,8.05,High
Honda,Civic,Standard,Petrol,Automatic,2008,192000.0,18,6700000.0,7.065306e+06,365306.0,5.45,High
Honda,Civic,Standard,Petrol,Automatic,2018,99800.0,8,10900000.0,1.2666788e+07,1766788.0,16.21,High
Toyota,Axio,Standard,Petrol,Automatic,2019,89000.0,7,13500000.0,1.2514608e+07,-985392.0,7.3,High
Nissan,FB14,Standard,Petrol,Manual,1995,250000.0,31,3100000.0,2.70045e+06,-399550.0,12.89,High
Suzuki,Alto,Standard,Petrol,Automatic,2025,3500.0,1,6950000.0,6.888389e+06,-61611.0,0.89,High
Suzuki,Swift,Standard,Petrol,Automatic,2019,58000.0,7,8595000.0,8.645911e+06,50911.0,0.59,High
Kia,Rio,LS,Petrol,Automatic,2000,122000.0,26,2500000.0,2.514776e+06,14776.0,0.59,High
Suzuki,Spacia,Standard,Petrol,Automatic,2025,1000.0,1,8200000.0,8.871782e+06,671782.0,8.19,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,132000.0,8,8100000.0,8.239088e+06,139088.0,1.72,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2008,102000.0,18,3850000.0,4.29209e+06,442090.0,11.48,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2014,124000.0,12,7750000.0,8.124242e+06,374242.0,4.83,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2017,97536.0,9,6900000.0,6.708342e+06,-191658.0,2.78,High
Toyota,Corolla,121,Petrol,Manual,2006,1.0,20,5500000.0,5.652741e+06,152741.0,2.78,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2016,140000.0,10,6275000.0,6.29259e+06,17590.0,0.28,High
Suzuki,Alto,Standard,Petrol,Manual,2015,102000.0,11,3850000.0,4.091695e+06,241695.0,6.28,High
Toyota,Premio,Standard,Petrol,Automatic,2017,50000.0,9,15700000.0,1.5534866e+07,-165134.0,1.05,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,123456.0,21,1970000.0,2.168865e+06,198865.0,10.09,High
Toyota,Allion,Standard,Petrol,Automatic,2013,171000.0,13,9500000.0,1.0594464e+07,1094464.0,11.52,High
Perodua,Kelisa,Standard,Petrol,Automatic,2007,1.0,19,3250000.0,4.330227e+06,1080227.0,33.24,Medium
Nissan,FB14,Standard,Petrol,Manual,1998,1234.0,28,3125000.0,3.218844e+06,93844.0,3.0,High
Toyota,Vitz,Standard,Petrol,Manual,2000,220000.0,26,3850000.0,3.812061e+06,-37939.0,0.99,High
Toyota,Vios,121,Petrol,Automatic,2005,204.0,21,5375000.0,5.680746e+06,305746.0,5.69,High
Mercedes-Benz,CLA,180,Petrol,Automatic,2016,58532.0,10,21000000.0,1.5982662e+07,-5017338.0,23.89,Medium
Suzuki,Maruti,Standard,Petrol,Manual,2008,80000.0,18,2050000.0,2.428192e+06,378192.0,18.45,High
Toyota,CE100,Corolla,Diesel,Manual,1994,178000.0,32,2375000.0,2.233506e+06,-141494.0,5.96,Low — insufficient market data
Suzuki,Maruti,Standard,Petrol,Manual,2006,113000.0,20,2300000.0,2.199025e+06,-100975.0,4.39,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,52300.0,20,2285000.0,2.204056e+06,-80944.0,3.54,High
Suzuki,Zen,Standard,Petrol,Manual,2006,144580.0,20,2750000.0,2.490057e+06,-259943.0,9.45,Medium
Perodua,Bezza,Standard,Petrol,Automatic,2018,98000.0,8,6675000.0,6.974428e+06,299428.0,4.49,High
Mitsubishi,CS1,Standard,Petrol,Automatic,2005,141700.0,21,6650000.0,4.924971e+06,-1725029.0,25.94,High
Suzuki,A-Star,Standard,Petrol,Manual,2012,155000.0,14,4150000.0,4.128646e+06,-21354.0,0.51,High
Suzuki,Alto,Standard,Petrol,Manual,2015,135000.0,11,4350000.0,4.066006e+06,-283994.0,6.53,High
Toyota,Carina,Standard,Petrol,Automatic,1993,100000.0,33,2800000.0,3.4928e+06,692800.0,24.74,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,9000.0,2,6975000.0,6.981402e+06,6402.0,0.09,High
Micro,MX7,Standard,Petrol,Manual,2012,110000.0,14,3100000.0,3.192553e+06,92553.0,2.99,High
Toyota,Aqua,Standard,Petrol,Automatic,2014,140000.0,12,7850000.0,7.923068e+06,73068.0,0.93,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,148000.0,8,6790000.0,6.900454e+06,110454.0,1.63,High
Toyota,Allion,Standard,Petrol,Automatic,2004,96203.0,22,7500000.0,6.79622e+06,-703780.0,9.38,High
Hyundai,Eon,Standard,Petrol,Manual,2016,92000.0,10,4350000.0,4.502754e+06,152754.0,3.51,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,150000.0,18,5350000.0,5.366894e+06,16894.0,0.32,High
Suzuki,Celerio,Standard,Petrol,Manual,2015,140000.0,11,4890000.0,4.81115e+06,-78850.0,1.61,High
Hyundai,Eon,Standard,Petrol,Manual,2018,53500.0,8,4790000.0,4.851461e+06,61461.0,1.28,High
Toyota,Corolla,121,Petrol,Automatic,2006,235000.0,20,6750007.0,6.428962e+06,-321045.0,4.76,High
Honda,FIT GP5,Standard,Petrol,Automatic,2015,163000.0,11,8500000.0,8.144972e+06,-355028.0,4.18,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,10.0,1,9590000.0,9.323493e+06,-266507.0,2.78,High
Micro,Panda,Standard,Petrol,Manual,2014,81000.0,12,2775000.0,3.047334e+06,272334.0,9.81,High
Honda,Insight,Standard,Hybrid,Automatic,2009,170000.0,17,7800000.0,6.783089e+06,-1016911.0,13.04,High
Suzuki,Alto,Standard,Petrol,Manual,2015,90000.0,11,4125000.0,4.095732e+06,-29268.0,0.71,High
Toyota,Vios,Standard,Petrol,Automatic,2005,220000.0,21,6000000.0,5.298806e+06,-701194.0,11.69,High
Tata,Indica,Standard,Petrol,Manual,2006,1.0,20,1950000.0,2.063639e+06,113639.0,5.83,High
Toyota,Wigo,G,Petrol,Automatic,2019,120354.0,7,6375000.0,7.476264e+06,1101264.0,17.27,Medium
Honda,Civic,Standard,Petrol,Automatic,2018,66100.0,8,10790000.0,1.2742198e+07,1952198.0,18.09,High
Mazda,BJ5P,Standard,Petrol,Automatic,2003,226474.0,23,4150000.0,4.134663e+06,-15337.0,0.37,Low — insufficient market data
Honda,Civic,Ek3,Petrol,Manual,1999,230000.0,27,4775000.0,4.44085e+06,-334150.0,7.0,High
Suzuki,Alto,Standard,Petrol,Manual,2015,180000.0,11,3775000.0,4.066006e+06,291006.0,7.71,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,63000.0,7,9200000.0,8.620815e+06,-579185.0,6.3,High
Peugeot,406,Standard,Petrol,Manual,2002,185000.0,24,3000000.0,3.332738e+06,332738.0,11.09,Medium
Nissan,FB14,Standard,Petrol,Manual,1997,1.0,29,3475000.0,3.125544e+06,-349456.0,10.06,High
Toyota,Vios,G Limited,Petrol,Automatic,2007,189000.0,19,6500000.0,5.838022e+06,-661978.0,10.18,High
Kia,Picanto,Standard,Petrol,Automatic,2016,128330.0,10,5795000.0,5.735952e+06,-59048.0,1.02,High
Suzuki,Alto,Standard,Petrol,Manual,2015,90000.0,11,4200000.0,4.095732e+06,-104268.0,2.48,High
Toyota,Allion,Standard,Petrol,Automatic,2008,194000.0,18,8550000.0,8.57287e+06,22870.0,0.27,High
Mitsubishi,EK,Wagon,Petrol,Automatic,2025,600.0,1,7375000.0,7.649785e+06,274785.0,3.73,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,121000.0,7,8750000.0,8.418488e+06,-331512.0,3.79,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,4000.0,2,6975000.0,7.054628e+06,79628.0,1.14,High
Perodua,Axia,Standard,Petrol,Manual,2016,104000.0,10,4975000.0,5.672316e+06,697316.0,14.02,Medium
Toyota,Premio,Standard,Petrol,Automatic,2013,123456.0,13,11950000.0,1.2279835e+07,329835.0,2.76,High
Toyota,Axio,Standard,Petrol,Automatic,2013,90000.0,13,9000000.0,9.466163e+06,466163.0,5.18,High
Suzuki,Alto,Standard,Petrol,Manual,2014,161000.0,12,3790000.0,3.808587e+06,18587.0,0.49,High
Toyota,Premio,Standard,Petrol,Automatic,2013,140000.0,13,10500000.0,1.2279835e+07,1779835.0,16.95,High
Toyota,Allion,Standard,Petrol,Automatic,2004,123456.0,22,7450000.0,6.715024e+06,-734976.0,9.87,High
Suzuki,Alto,Standard,Petrol,Manual,2015,71000.0,11,4450000.0,4.163735e+06,-286265.0,6.43,High
Toyota,Yaris,Standard,Petrol,Manual,2008,1.0,18,5500000.0,5.930426e+06,430426.0,7.83,High
Daihatsu,Mira,Standard,Petrol,Automatic,2023,15000.0,3,6690000.0,6.782164e+06,92164.0,1.38,High
Suzuki,Alto,Standard,Petrol,Manual,2015,1.0,11,4100000.0,4.214636e+06,114636.0,2.8,High
Toyota,Premio,Standard,Petrol,Automatic,2017,136000.0,9,14600000.0,1.5244219e+07,644219.0,4.41,High
