brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,Aqua,G,Hybrid,Automatic,2013,131000.0,13,7700000.0,7.761535e+06,61535.0,0.8,High
Toyota,Vitz,Safety,Petrol,Automatic,2016,98000.0,10,6990000.0,7.691761e+06,701761.0,10.04,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,132000.0,13,7625000.0,7.773914e+06,148914.0,1.95,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2026,300.0,1,9275000.0,8.656834e+06,-618166.0,6.66,High
Nissan,Sunny,N17,Petrol,Manual,2008,170000.0,18,4525000.0,4.721281e+06,196281.0,4.34,High
Toyota,Sprinter,Ce110,Diesel,Automatic,1996,171253.5,30,3150000.0,3.067336e+06,-82664.0,2.62,Medium
Toyota,Aqua,G Grade,Hybrid,Automatic,2014,140000.0,12,7250000.0,7.960118e+06,710118.0,9.79,High
Toyota,Carina,Standard,Petrol,Automatic,1997,200000.0,29,5350000.0,4.449943e+06,-900057.0,16.82,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,93000.0,10,7650000.0,7.687742e+06,37742.0,0.49,High
Toyota,Premio,G Superior,Petrol,Automatic,2007,140000.0,19,9800000.0,7.999486e+06,-1800514.0,18.37,High
Toyota,Aqua,G Limited,Hybrid,Automatic,2013,146000.0,13,8175000.0,7.919442e+06,-255558.0,3.13,High
Toyota,Axio,X,Petrol,Automatic,2007,121520.0,19,7300000.0,7.081868e+06,-218132.0,2.99,High
Toyota,Premio,Standard,Petrol,Automatic,2012,138000.0,14,10200000.0,1.0889794e+07,689794.0,6.76,High
Suzuki,Wagon R,FX,Hybrid,Automatic,2018,58000.0,8,6500000.0,6.818624e+06,318624.0,4.9,High
Nissan,AD,Wagon,Petrol,Automatic,2000,185000.0,26,3200000.0,3.14542e+06,-54580.0,1.71,Medium
Toyota,Carina,AT210,Petrol,Automatic,1996,171253.5,30,4700000.0,4.005844e+06,-694156.0,14.77,High
Honda,Fit,Shuttle,Hybrid,Automatic,2012,176000.0,14,8500000.0,8.04513e+06,-454870.0,5.35,High
Suzuki,Celerio,Standard,Petrol,Manual,2015,139000.0,11,4550000.0,4.664168e+06,114168.0,2.51,High
Suzuki,Alto,Standard,Petrol,Manual,2014,138000.0,12,3400000.0,3.758835e+06,358835.0,10.55,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,155000.0,18,5600080.0,5.425591e+06,-174489.0,3.12,High
Nissan,Presea,Standard,Petrol,Automatic,2004,195000.0,22,3325000.0,4.095771e+06,770771.0,23.18,Medium
Suzuki,Alto,800 LXI,Diesel,Manual,2015,1234.0,11,4300000.0,4.717374e+06,417374.0,9.71,High
Toyota,Vitz,Standard,Petrol,Automatic,2009,180.0,17,5615000.0,5.87842e+06,263420.0,4.69,High
Mercedes-Benz,E300,Standard,Diesel,Automatic,2015,129500.0,11,15500000.0,1.7084184e+07,1584184.0,10.22,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2019,79000.0,7,9100000.0,8.625429e+06,-474571.0,5.22,High
Toyota,Vitz,SCP10,Petrol,Automatic,2002,1234.0,24,4650000.0,5.054184e+06,404184.0,8.69,High
Nissan,Dayz,Highway Star Propilot,Hybrid,Automatic,2024,8400.0,2,8350000.0,8.242082e+06,-107918.0,1.29,High
Suzuki,Wagon R,FZ,Petrol,Automatic,2014,105000.0,12,5500000.0,5.870218e+06,370218.0,6.73,High
Nissan,March,K11,Petrol,Automatic,2006,170000.0,20,3590000.0,4.134005e+06,544005.0,15.15,High
Toyota,Vitz,Standard,Petrol,Manual,1999,1234.0,27,3775000.0,3.464106e+06,-310894.0,8.24,High
Toyota,Sprinter,Standard,Diesel,Automatic,2000,12488.0,26,3650000.0,4.434865e+06,784865.0,21.5,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2016,106000.0,10,7700000.0,7.635514e+06,-64486.0,0.84,High
Toyota,Vitz,Safety,Petrol,Automatic,2016,57000.0,10,7075000.0,7.790828e+06,715828.0,10.12,High
Toyota,Corolla,AE100,Petrol,Manual,1993,193000.0,33,3100000.0,2.758964e+06,-341036.0,11.0,High
BMW,520D,Standard,Diesel,Automatic,2012,174000.0,14,20200000.0,1.7837772e+07,-2362228.0,11.69,High
Honda,City,RS,Petrol,Automatic,2025,6000.0,1,12650000.0,1.3303982e+07,653982.0,5.17,High
Suzuki,Wagon R,FX Safety Hybrid,Hybrid,Automatic,2025,1800.0,1,8275000.0,8.323021e+06,48021.0,0.58,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,142000.0,11,5425000.0,5.4661e+06,41100.0,0.76,High
BMW,520D,Standard,Diesel,Automatic,2013,140000.0,13,16600000.0,2.0153712e+07,3553712.0,21.41,High
Suzuki,Alto,Standard,Petrol,Manual,2011,113000.0,15,3400000.0,3.369385e+06,-30615.0,0.9,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,136000.0,18,2375000.0,2.367176e+06,-7824.0,0.33,High
Nissan,Tiida,Standard,Petrol,Automatic,2008,122000.0,18,5250000.0,5.343946e+06,93946.0,1.79,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,155000.0,12,7290000.0,7.94974e+06,659740.0,9.05,High
Suzuki,Alto,800,Petrol,Manual,2015,1.0,11,4100000.0,4.352796e+06,252796.0,6.17,High
Kia,Rio,Standard,Petrol,Automatic,2002,138000.0,24,2890000.0,2.707707e+06,-182293.0,6.31,High
Toyota,Corsa,Standard,Petrol,Manual,1994,193000.0,32,2730000.0,2.348506e+06,-381494.0,13.97,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2007,166000.0,19,5450000.0,5.627133e+06,177133.0,3.25,High
Honda,Civic,FD1,Petrol,Automatic,2006,173400.0,20,6350000.0,6.39047e+06,40470.0,0.64,High
Mitsubishi,Lancer,Standard,Petrol,Manual,1995,200000.0,31,2990000.0,3.217939e+06,227939.0,7.62,High
Tata,Indigo,Standard,Petrol,Manual,2006,144580.0,20,2000000.0,1.832966e+06,-167034.0,8.35,Medium
Mercedes-Benz,CLA,180,Petrol,Automatic,2017,35000.0,9,19000000.0,1.9215956e+07,215956.0,1.14,Medium
Mazda,Familia,323 BJ5,Petrol,Automatic,1999,165000.0,27,3875000.0,3.466029e+06,-408971.0,10.55,High
Honda,Civic,ES8,Petrol,Manual,2004,130000.0,22,6990000.0,5.730216e+06,-1259784.0,18.02,High
Toyota,Carina,Ti My Road,Petrol,Automatic,1998,1.0,28,5425000.0,4.858712e+06,-566288.0,10.44,High
Perodua,Viva,Elite Premium,Petrol,Automatic,2011,130000.0,15,4800000.0,4.511617e+06,-288383.0,6.01,High
Suzuki,Alto,K10,Petrol,Manual,2011,108000.0,15,3625000.0,3.482991e+06,-142009.0,3.92,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2014,133000.0,12,5575000.0,5.983932e+06,408932.0,7.34,High
Nissan,FB15,Standard,Petrol,Manual,2005,197000.0,21,4950000.0,4.186271e+06,-763729.0,15.43,High
Toyota,Corolla,121 X Grade,Petrol,Automatic,2004,178000.0,22,5950000.0,5.644972e+06,-305028.0,5.13,High
Suzuki,Wagon R,FX,Petrol,Automatic,2024,1.0,2,7200000.0,7.930302e+06,730302.0,10.14,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,158000.0,12,9250000.0,9.421276e+06,171276.0,1.85,High
Suzuki,Maruti,800,Petrol,Manual,2011,46450.0,15,2725000.0,2.664304e+06,-60696.0,2.23,High
Toyota,Axio,Standard,Petrol,Automatic,2007,257000.0,19,7200000.0,7.108562e+06,-91438.0,1.27,High
Suzuki,Maruti,800,Petrol,Manual,2007,135357.0,19,2290000.0,2.338095e+06,48095.0,2.1,High
Mitsubishi,EK,X Cross Turbo,Hybrid,Automatic,2023,11000.0,3,8490000.0,8.062442e+06,-427558.0,5.04,High
Nissan,FB14,Standard,Petrol,Manual,1996,189000.0,30,2650000.0,2.975256e+06,325256.0,12.27,High
Nissan,Sylphy,Standard,Petrol,Automatic,2000,208000.0,26,4375000.0,4.120791e+06,-254209.0,5.81,Low — insufficient market data
Toyota,Allion,260 G,Petrol,Automatic,2007,155291.0,19,8300000.0,8.371892e+06,71892.0,0.87,High
Toyota,Vitz,Safety Edition,Petrol,Automatic,2016,131000.0,10,7350000.0,7.596004e+06,246004.0,3.35,High
Honda,City,Standard,Petrol,Manual,2001,159.0,25,3550000.0,4.402405e+06,852405.0,24.01,High
Suzuki,Celerio,Standard,Petrol,Automatic,2014,110000.0,12,5485000.0,5.484e+06,-1000.0,0.02,High
Toyota,Vitz,SCP90,Petrol,Automatic,2007,168000.0,19,5690000.0,5.66382e+06,-26180.0,0.46,High
Toyota,Allion,260,Petrol,Automatic,2007,172000.0,19,8300000.0,8.360921e+06,60921.0,0.73,High
Suzuki,Spacia,CUSTOM,Petrol,Automatic,2017,134000.0,9,6950000.0,6.914077e+06,-35923.0,0.52,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,208000.0,13,7900000.0,7.719804e+06,-180196.0,2.28,High
Suzuki,Alto,Standard,Petrol,Manual,2015,84000.0,11,4150000.0,4.102198e+06,-47802.0,1.15,High
Toyota,IST,Standard,Petrol,Automatic,2007,175000.0,19,6990000.0,6.343884e+06,-646116.0,9.24,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2017,108500.0,9,7920000.0,7.922804e+06,2804.0,0.04,High
Mazda,Familia,MR 90,Petrol,Manual,1994,118632.0,32,1350000.0,2.204857e+06,854857.0,63.32,High
Daihatsu,Mira,L Grade Safety,Petrol,Automatic,2026,4000.0,1,6895000.0,7.17399e+06,278990.0,4.05,High
Nissan,Bluebird,Standard,Petrol,Manual,2000,367000.0,26,3525000.0,3.621406e+06,96406.0,2.73,High
Suzuki,Swift,Standard,Petrol,Manual,2003,95000.0,23,4140000.0,4.043624e+06,-96376.0,2.33,High
Toyota,Aqua,X Urban,Hybrid,Automatic,2016,80000.0,10,9400000.0,9.60202e+06,202020.0,2.15,High
Micro,Panda,Standard,Petrol,Manual,2011,118000.0,15,2695000.0,2.778498e+06,83498.0,3.1,High
Suzuki,Wagon R,Custom ZX Personal Import,Petrol,Automatic,2026,10.0,1,8850000.0,9.26335e+06,413350.0,4.67,High
Toyota,Belta,Standard,Petrol,Automatic,2009,142000.0,17,6500000.0,6.685e+06,185000.0,2.85,High
Suzuki,Wagon R,FX,Petrol,Automatic,2025,1500.0,1,7900000.0,8.020882e+06,120882.0,1.53,High
Audi,A3,Standard,Petrol,Automatic,2018,82000.0,8,15000000.0,1.3930996e+07,-1069004.0,7.13,High
Hyundai,Eon,Standard,Petrol,Manual,2016,108000.0,10,3950000.0,4.527073e+06,577073.0,14.61,High
Toyota,Axio,Standard,Hybrid,Automatic,2015,80000.0,11,11500000.0,1.0308244e+07,-1191756.0,10.36,High
Toyota,Allion,Standard,Petrol,Automatic,2007,110000.0,19,9075000.0,8.572813e+06,-502187.0,5.53,High
Daihatsu,Mira,X Limited,Petrol,Automatic,2024,23000.0,2,7250000.0,6.95132e+06,-298680.0,4.12,High
Peugeot,407,Standard,Petrol,Automatic,2007,195000.0,19,5150000.0,6.07846e+06,928460.0,18.03,Medium
Suzuki,Wagon R,Stingray J Style,Hybrid,Automatic,2015,186000.0,11,6375000.0,6.167479e+06,-207521.0,3.26,High
Nissan,DAYZ,Standard,Petrol,Automatic,2024,5931.0,2,7600000.0,7.939428e+06,339428.0,4.47,Medium
Honda,Fit,Standard,Petrol,Automatic,2011,122740.0,15,6750000.0,6.764097e+06,14097.0,0.21,High
Perodua,Viva,Elite,Petrol,Automatic,2011,130000.0,15,4490000.0,4.466734e+06,-23266.0,0.52,High
Toyota,Axio,G,Hybrid,Automatic,2015,121000.0,11,10475000.0,1.0162841e+07,-312159.0,2.98,High
Suzuki,Maruti,800,Petrol,Manual,2004,130000.0,22,1975000.0,1.983704e+06,8704.0,0.44,High
Toyota,Premio,Standard,Petrol,Automatic,2015,94322.0,11,12500000.0,1.2919723e+07,419723.0,3.36,High
Perodua,Viva,Elite,Petrol,Automatic,2013,258600.0,13,4965000.0,5.121408e+06,156408.0,3.15,High
Mitsubishi,EK,X EV Limited,Electric,Automatic,2024,10900.0,2,8895000.0,9.253619e+06,358619.0,4.03,High
Toyota,Aqua,S Grade,Petrol,Automatic,2015,120000.0,11,7375000.0,8.37317e+06,998170.0,13.53,High
Micro,Trend,Standard,Petrol,Manual,2012,62600.0,14,2225000.0,2.045062e+06,-179938.0,8.09,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,120000.0,22,4500000.0,4.355109e+06,-144891.0,3.22,High
Renault,Kwid,Standard,Petrol,Manual,2017,64100.0,9,3950000.0,4.066324e+06,116324.0,2.94,High
Suzuki,Wagon R,FX S Hybrid,Hybrid,Automatic,2024,2100.0,2,8190000.0,8.125514e+06,-64486.0,0.79,High
Mazda,Familia,Standard,Petrol,Automatic,2001,150000.0,25,3340000.0,3.608818e+06,268818.0,8.05,High
Mercedes-Benz,W220,S350 Long Wheel Base,Petrol,Automatic,2003,174.0,23,7500000.0,5.896274e+06,-1603726.0,21.38,Low — insufficient market data
Toyota,Vitz,Standard,Petrol,Automatic,2015,107872.0,11,7400000.0,7.533262e+06,133262.0,1.8,High
Suzuki,Wagon R,FX,Petrol,Automatic,2023,21300.0,3,7700000.0,7.77699e+06,76990.0,1.0,High
Suzuki,Alto,Standard,Petrol,Manual,2015,131607.0,11,4150000.0,4.064258e+06,-85742.0,2.07,High
Suzuki,Alto,Standard,Petrol,Automatic,2023,12800.0,3,7500000.0,6.814042e+06,-685958.0,9.15,High
Suzuki,Alto,Japan,Petrol,Automatic,2018,93000.0,8,5750000.0,5.970382e+06,220382.0,3.83,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,125000.0,12,9200000.0,9.428197e+06,228197.0,2.48,High
Toyota,Roomy,Standard,Petrol,Automatic,2023,17600.0,3,10750000.0,9.542027e+06,-1207973.0,11.24,High
Toyota,Vitz,Standard,Petrol,Automatic,2010,195000.0,16,5990000.0,6.166286e+06,176286.0,2.94,High
Nissan,March,AK12,Petrol,Automatic,2003,194000.0,23,3650000.0,3.503315e+06,-146685.0,4.02,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,6000.0,1,6690000.0,7.057616e+06,367616.0,5.5,High
Suzuki,Spacia,Custom XS,Hybrid,Automatic,2024,13500.0,2,9150000.0,9.360056e+06,210056.0,2.3,High
Suzuki,Celerio,Standard,Petrol,Automatic,2014,160000.0,12,5050000.0,5.426294e+06,376294.0,7.45,High
Honda,Civic,Standard,Petrol,Automatic,2020,96800.0,6,14250000.0,1.2760438e+07,-1489562.0,10.45,High
Toyota,Yaris,Standard,Petrol,Automatic,2023,71000.0,3,8850000.0,9.357467e+06,507467.0,5.73,High
Toyota,Vitz,Standard,Petrol,Automatic,2008,125350.0,18,5700000.0,5.677712e+06,-22288.0,0.39,High
Suzuki,Spacia,Standard,Petrol,Automatic,2016,150000.0,10,6100000.0,6.180056e+06,80056.0,1.31,High
Mazda,2,Standard,Petrol,Automatic,2016,86400.0,10,8275000.0,9.541044e+06,1266044.0,15.3,Low — insufficient market data
Toyota,Prius,Standard,Petrol,Automatic,2012,219000.0,14,9775000.0,9.772708e+06,-2292.0,0.02,High
Honda,Fit,GP5,Hybrid,Automatic,2014,161000.0,12,8150000.0,8.02151e+06,-128490.0,1.58,High
Suzuki,Alto,Standard,Petrol,Manual,2015,125000.0,11,4000000.0,4.064258e+06,64258.0,1.61,High
Toyota,Premio,Standard,Petrol,Automatic,2018,69000.0,8,15850000.0,1.6043166e+07,193166.0,1.22,High
Suzuki,Wagon R,Stingray,Hybrid,Automatic,2018,68500.0,8,7700000.0,7.403361e+06,-296639.0,3.85,High
Toyota,Yaris,Standard,Petrol,Automatic,2008,204.0,18,6550000.0,6.337282e+06,-212718.0,3.25,High
Toyota,Starlet,Standard,Petrol,Manual,1992,200000.0,34,3500000.0,2.975278e+06,-524722.0,14.99,High
Suzuki,Maruti,800,Petrol,Manual,2006,124456.0,20,2200000.0,2.144368e+06,-55632.0,2.53,High
Nissan,AD,Wagon,Petrol,Manual,1997,187000.0,29,2350000.0,2.524506e+06,174506.0,7.43,Medium
Toyota,Yaris,Standard,Petrol,Automatic,2024,10500.0,2,9850000.0,9.755053e+06,-94947.0,0.96,High
Toyota,Axio,Standard,Electric,Automatic,2017,107000.0,9,11875000.0,1.1659069e+07,-215931.0,1.82,High
Hyundai,Eon,Magna,Petrol,Manual,2017,26700.0,9,4590000.0,4.816903e+06,226903.0,4.94,High
Nissan,Dayz,Standard,Petrol,Automatic,2019,92000.0,7,6100000.0,7.440649e+06,1340649.0,21.98,High
Suzuki,A-Star,Standard,Petrol,Manual,2011,140000.0,15,3750000.0,3.94251e+06,192510.0,5.13,High
Toyota,Allion,240 G Grade,Petrol,Automatic,2007,175000.0,19,7450000.0,8.771877e+06,1321877.0,17.74,High
Suzuki,Wagon R,Custom Zx,Hybrid,Automatic,2026,10.0,1,9375000.0,9.380931e+06,5931.0,0.06,High
Toyota,Aqua,X Urban,Hybrid,Automatic,2015,112000.0,11,9100000.0,8.819472e+06,-280528.0,3.08,High
Daihatsu,Mira,G SA3,Petrol,Automatic,2026,250.0,1,8100000.0,7.80242e+06,-297580.0,3.67,High
Suzuki,Wagon R,Stingray,Petrol,Automatic,2015,120000.0,11,6200000.0,6.090547e+06,-109453.0,1.77,High
Mazda,Familia,Standard,Petrol,Manual,1991,1.0,35,2200000.0,1.783428e+06,-416572.0,18.94,High
Suzuki,Alto,Japan,Petrol,Automatic,2024,35400.0,2,6700000.0,6.789127e+06,89127.0,1.33,High
Honda,FIT,GP1 10th Anniversary Model,Hybrid,Automatic,2011,130000.0,15,6350000.0,6.541192e+06,191192.0,3.01,High
Suzuki,Alto,Standard,Petrol,Manual,2016,195000.0,10,4150000.0,4.096115e+06,-53885.0,1.3,High
Suzuki,Wagon R,FZ,Hybrid,Automatic,2018,98500.0,8,6525000.0,6.933748e+06,408748.0,6.26,High
Mazda,Demio,Standard,Petrol,Automatic,2008,115000.0,18,5075000.0,5.37122e+06,296220.0,5.84,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,189000.0,22,4275000.0,4.342476e+06,67476.0,1.58,High
Daihatsu,Mira,ES L SA3,Petrol,Automatic,2024,4389.0,2,6900000.0,7.101284e+06,201284.0,2.92,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2011,100000.0,15,12700000.0,1.4174148e+07,1474148.0,11.61,Medium
Suzuki,Wagon R,Standard,Petrol,Automatic,2017,97536.0,9,6575000.0,6.685102e+06,110102.0,1.67,High
Suzuki,Alto,Standard,Petrol,Automatic,2004,163000.0,22,3800000.0,3.422755e+06,-377245.0,9.93,High
Nissan,Bluebird,Standard,Diesel,Manual,1998,130000.0,28,2300000.0,2.737366e+06,437366.0,19.02,High
Toyota,Corsa,EL51,Petrol,Automatic,1997,186799.0,29,3025000.0,3.532466e+06,507466.0,16.78,Medium
Suzuki,Wagon R,FXS,Petrol,Manual,2024,14000.0,2,7300000.0,7.07887e+06,-221130.0,3.03,High
Toyota,Premio,Standard,Petrol,Automatic,2017,88000.0,9,14625000.0,1.5513074e+07,888074.0,6.07,High
Mitsubishi,Lancer,Standard,Petrol,Manual,2002,201800.0,24,5100000.0,4.96178e+06,-138220.0,2.71,High
Suzuki,Alto,Standard,Petrol,Manual,2016,175000.0,10,4500000.0,4.096388e+06,-403612.0,8.97,High
Kia,Rio,Standard,Petrol,Automatic,2004,160000.0,22,2650000.0,2.785778e+06,135778.0,5.12,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,65000.0,11,7450000.0,7.596178e+06,146178.0,1.96,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,65000.0,7,9000000.0,8.638378e+06,-361622.0,4.02,High
Toyota,Corolla,AE110,Diesel,Automatic,1997,12345.0,29,3500000.0,3.757448e+06,257448.0,7.36,High
Toyota,Passo,Standard,Petrol,Automatic,2016,97623.0,10,7200000.0,7.195319e+06,-4681.0,0.07,High
Toyota,110,Standard,Diesel,Automatic,1997,230000.0,29,4375000.0,3.526357e+06,-848643.0,19.4,High
Suzuki,Alto,Standard,Petrol,Manual,2015,140000.0,11,3975000.0,4.064258e+06,89258.0,2.25,High
Suzuki,Wagon R,FZ,Hybrid,Automatic,2018,120000.0,8,7550000.0,6.828828e+06,-721172.0,9.55,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,98000.0,15,2530000.0,2.500597e+06,-29403.0,1.16,High
Nissan,Dayz,Standard,Petrol,Automatic,2024,1600.0,2,7580000.0,7.888409e+06,308409.0,4.07,High
Audi,A3,Standard,Petrol,Automatic,2018,56000.0,8,14900000.0,1.4192327e+07,-707673.0,4.75,High
Nissan,N17,Standard,Petrol,Manual,2004,325830.0,22,4500000.0,3.571152e+06,-928848.0,20.64,Medium
Toyota,Passo,Racy,Petrol,Automatic,2008,155000.0,18,5655000.0,5.134941e+06,-520059.0,9.2,High
Suzuki,Swift,Standard,Petrol,Automatic,2005,148000.0,21,4500000.0,4.416699e+06,-83301.0,1.85,High
Suzuki,Swift,Standard,Petrol,Automatic,2008,151000.0,18,5640000.0,5.425591e+06,-214409.0,3.8,High
Nissan,Dayz,Standard,Petrol,Automatic,2017,80000.0,9,6175000.0,6.766155e+06,591155.0,9.57,High
