brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Nissan,FB15,Standard,Petrol,Automatic,2002,185000.0,24,4900000.0,4.39721e+06,-502790.0,10.26,High
Audi,A8,3.0L TFSI,Petrol,Automatic,2016,90000.0,10,37000000.0,2.0981864e+07,-16018136.0,43.29,Low — insufficient market data
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2014,122670.0,12,5975000.0,6.060204e+06,85204.0,1.43,High
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,113000.0,8,7000000.0,7.241068e+06,241068.0,3.44,High
Honda,Fit,Shuttle GP2,Petrol,Automatic,2017,77780.0,9,9600000.0,9.756597e+06,156597.0,1.63,High
Nissan,N16,Sunny Super Saloon,Petrol,Automatic,2000,170000.0,26,4200000.0,4.067038e+06,-132962.0,3.17,High
Toyota,Avanza,Standard,Petrol,Manual,2011,123.0,15,6200000.0,6.71142e+06,511420.0,8.25,Medium
Mercedes-Benz,S300,Standard,Petrol,Automatic,2010,95000.0,16,24000000.0,1.5132687e+07,-8867313.0,36.95,Low — insufficient market data
Toyota,Axio,Standard,Petrol,Automatic,2010,53000.0,16,8500000.0,7.992874e+06,-507126.0,5.97,High
Toyota,Yaris,X Limited,Petrol,Automatic,2023,16000.0,3,9100000.0,9.469612e+06,369612.0,4.06,High
Perodua,Kelisa,Standard,Petrol,Automatic,2007,160000.0,19,3950000.0,4.195856e+06,245856.0,6.22,Medium
Suzuki,Alto,Standard,Hybrid,Automatic,2017,97520.0,9,5575000.0,5.907722e+06,332722.0,5.97,High
Toyota,Starlet,Standard,Petrol,Automatic,1999,156856.0,27,4650000.0,4.263854e+06,-386146.0,8.3,High
Suzuki,Liana,Standard,Petrol,Manual,2003,128000.0,23,3650000.0,3.476397e+06,-173603.0,4.76,Medium
Suzuki,Alto,Standard,Petrol,Manual,2015,69800.0,11,4250000.0,4.173666e+06,-76334.0,1.8,High
Toyota,Premio,Standard,Petrol,Automatic,2002,200000.0,24,5300000.0,6.13498e+06,834980.0,15.75,High
Toyota,Belta,Standard,Petrol,Automatic,2007,198000.0,19,6150000.0,6.38679e+06,236790.0,3.85,High
Suzuki,A-Star,VXI,Petrol,Automatic,2011,129000.0,15,4590000.0,4.682851e+06,92851.0,2.02,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,5000.0,1,6800000.0,7.044914e+06,244914.0,3.6,High
Toyota,Axio,Standard,Petrol,Automatic,2015,191000.0,11,9550000.0,9.861217e+06,311217.0,3.26,High
Suzuki,Wagon R,ZX,Hybrid,Automatic,2026,13.0,1,9200000.0,9.350313e+06,150313.0,1.63,High
Daihatsu,TAFT,Standard,Petrol,Automatic,2024,12500.0,2,8000000.0,8.174612e+06,174612.0,2.18,High
Honda,Civic,Standard,Petrol,Automatic,2017,64000.0,9,12950000.0,1.1370061e+07,-1579939.0,12.2,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,112000.0,9,6150000.0,6.412234e+06,262234.0,4.26,High
Toyota,Roomy,Standard,Petrol,Automatic,2025,2400.0,1,11700000.0,1.0666566e+07,-1033434.0,8.83,High
Suzuki,Alto,Standard,Petrol,Manual,2013,175000.0,13,3375000.0,3.602526e+06,227526.0,6.74,High
Nissan,AD,Wagon,Petrol,Automatic,2000,185000.0,26,3200000.0,3.183678e+06,-16322.0,0.51,Medium
Suzuki,Wagon R,Standard,Petrol,Automatic,2024,8500.0,2,7000000.0,8.038143e+06,1038143.0,14.83,High
BMW,520D,Standard,Diesel,Automatic,2012,174000.0,14,20200000.0,1.7228788e+07,-2971212.0,14.71,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,75000.0,19,2350000.0,2.405665e+06,55665.0,2.37,High
Tata,Nano,Standard,Petrol,Manual,2016,220000.0,10,2250000.0,2.05344e+06,-196560.0,8.74,High
Toyota,Vitz,Standard,Petrol,Automatic,2009,113500.0,17,5650000.0,5.776052e+06,126052.0,2.23,High
Nissan,FB15,Standard,Petrol,Automatic,2004,1.0,22,4320000.0,4.62141e+06,301410.0,6.98,High
Suzuki,Alto,Standard,Petrol,Manual,2015,112000.0,11,3995000.0,4.081543e+06,86543.0,2.17,High
Mazda,3,Standard,Petrol,Automatic,2013,162000.0,13,1050000.0,8.58204e+06,7532040.0,717.34,Medium
Nissan,Dayz,High Way,Petrol,Automatic,2023,24200.0,3,8175000.0,7.85009e+06,-324910.0,3.97,High
Suzuki,Alto,Standard,Petrol,Manual,2015,139000.0,11,3975000.0,4.077356e+06,102356.0,2.57,High
Toyota,Corolla,CE96,Diesel,Manual,1993,175000.0,33,2075000.0,2.221853e+06,146853.0,7.08,High
Nissan,FB15,Standard,Petrol,Manual,2000,122000.0,26,3900000.0,3.893057e+06,-6943.0,0.18,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,72000.0,20,2390000.0,2.186305e+06,-203695.0,8.52,High
Toyota,110,Standard,Petrol,Automatic,1997,200000.0,29,4700000.0,3.768608e+06,-931392.0,19.82,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2026,300.0,1,9275000.0,8.665656e+06,-609344.0,6.57,High
Toyota,Roomy,Coustom G,Petrol,Automatic,2024,12000.0,2,9850000.0,1.0549196e+07,699196.0,7.1,High
Honda,Grace,Ex,Hybrid,Automatic,2017,71976.0,9,10900000.0,1.0975832e+07,75832.0,0.7,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,157100.0,12,9600000.0,9.362627e+06,-237373.0,2.47,High
Toyota,Sienta,Standard,Hybrid,Automatic,2016,107000.0,10,13500000.0,9.073756e+06,-4426244.0,32.79,Low — insufficient market data
Suzuki,Swift,Standard,Petrol,Automatic,2005,140000.0,21,4250000.0,4.370208e+06,120208.0,2.83,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,105000.0,11,7200000.0,7.562292e+06,362292.0,5.03,High
Suzuki,Alto,Standard,Petrol,Manual,2012,150000.0,14,3450000.0,3.416275e+06,-33725.0,0.98,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,2500.0,2,8380000.0,7.894934e+06,-485066.0,5.79,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,89940.0,9,8200000.0,7.978237e+06,-221763.0,2.7,High
Suzuki,Alto,Standard,Petrol,Manual,2015,93000.0,11,4200000.0,4.091656e+06,-108344.0,2.58,High
Tata,Nano,Standard,Petrol,Manual,2011,100000.0,15,1300000.0,1.377644e+06,77644.0,5.97,High
Honda,N,WGN CUSTOM TURBO,Petrol,Automatic,2024,22000.0,2,8690000.0,7.617106e+06,-1072894.0,12.35,High
Toyota,Axio,Standard,Hybrid,Automatic,2014,172000.0,12,9500000.0,9.362627e+06,-137373.0,1.45,High
Mitsubishi,Lancer,Standard,Petrol,Manual,1998,50000.0,28,4500000.0,3.92401e+06,-575990.0,12.8,High
Suzuki,Baleno,Standard,Petrol,Automatic,2018,100000.0,8,7500000.0,7.479551e+06,-20449.0,0.27,Medium
Toyota,Yaris,G,Petrol,Automatic,2026,10.0,1,10700000.0,1.152394e+07,823940.0,7.7,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,55000.0,9,7980000.0,7.99574e+06,15740.0,0.2,High
Micro,Panda,Standard,Petrol,Manual,2015,80145.0,11,3300000.0,3.216985e+06,-83015.0,2.52,High
Mercedes-Benz,E250,Standard,Petrol,Automatic,2013,78000.0,13,23700000.0,1.9544456e+07,-4155544.0,17.53,Low — insufficient market data
Suzuki,Wagon R Stingray,Standard,Petrol,Automatic,2018,74000.0,8,7275000.0,7.338864e+06,63864.0,0.88,High
Nissan,FB14,Super Saloon,Petrol,Automatic,1996,1.0,30,3450000.0,3.067956e+06,-382044.0,11.07,High
Suzuki,Alto,Standard,Petrol,Manual,2010,114213.0,16,2990000.0,3.271923e+06,281923.0,9.43,High
Toyota,Ist,Standard,Petrol,Automatic,2003,170053.0,23,5175000.0,5.114146e+06,-60854.0,1.18,Low — insufficient market data
Suzuki,Wagon R,Standard,Petrol,Automatic,2018,280000.0,8,6800000.0,6.777728e+06,-22272.0,0.33,High
Tata,Nano,Lx,Petrol,Manual,2011,1.0,15,1280000.0,1.600298e+06,320298.0,25.02,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2023,27900.0,3,8500000.0,7.94133e+06,-558670.0,6.57,High
Mercedes-Benz,C180,Standard,Petrol,Automatic,2010,145000.0,16,8475000.0,1.0439826e+07,1964826.0,23.18,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2018,104.0,8,7150000.0,7.079653e+06,-70347.0,0.98,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,114000.0,18,2465000.0,2.420252e+06,-44748.0,1.82,High
Toyota,Aqua,Standard,Hybrid,Automatic,2013,160000.0,13,7390000.0,7.77275e+06,382750.0,5.18,High
Nissan,Pulsar,Standard,Diesel,Automatic,1998,195000.0,28,2975000.0,3.17549e+06,200490.0,6.74,High
Micro,Panda,Cross,Petrol,Manual,2013,1.0,13,3125000.0,3.26969e+06,144690.0,4.63,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,1.0,21,1890000.0,2.155565e+06,265565.0,14.05,High
Toyota,Corsa,Standard,Petrol,Automatic,1994,210000.0,32,2800000.0,3.140848e+06,340848.0,12.17,Medium
Tata,Nano,Standard,Petrol,Manual,2016,243000.0,10,2250000.0,2.044153e+06,-205847.0,9.15,High
Suzuki,Alto,Standard,Petrol,Manual,2009,80000.0,17,3150000.0,3.264091e+06,114091.0,3.62,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,20.0,2,6950000.0,6.766271e+06,-183729.0,2.64,High
Toyota,Sprinter,Standard,Petrol,Automatic,2000,156591.0,26,3600000.0,4.098334e+06,498334.0,13.84,Medium
Honda,Fit,GP5,Hybrid,Automatic,2015,132000.0,11,8190000.0,8.398049e+06,208049.0,2.54,High
Suzuki,Wagon R,ZX Custom,Hybrid,Automatic,2025,2000.0,1,8995000.0,8.815015e+06,-179985.0,2.0,High
Suzuki,Liana,Standard,Petrol,Manual,2002,161500.0,24,3600000.0,3.438872e+06,-161128.0,4.48,Medium
Suzuki,Maruti,Standard,Petrol,Manual,2006,1.0,20,2350000.0,2.18739e+06,-162610.0,6.92,High
Kia,Rio,Standard,Petrol,Manual,2002,134000.0,24,2750000.0,2.522027e+06,-227973.0,8.29,High
Perodua,Viva,Elite,Petrol,Automatic,2012,135000.0,14,4950000.0,4.732276e+06,-217724.0,4.4,High
Suzuki,Celerio,Standard,Petrol,Automatic,2014,98000.0,12,5175000.0,5.472579e+06,297579.0,5.75,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2016,91000.0,10,6200000.0,6.348382e+06,148382.0,2.39,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,100000.0,20,2375000.0,2.18091e+06,-194090.0,8.17,High
Nissan,N16,Standard,Petrol,Automatic,2002,150000.0,24,4700000.0,4.158489e+06,-541511.0,11.52,High
Micro,MX7,Standard,Petrol,Manual,2008,70000.0,18,1100000.0,2.845555e+06,1745555.0,158.69,High
Nissan,March,K11,Petrol,Automatic,2001,240117.0,25,3200000.0,3.320372e+06,120372.0,3.76,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2025,4100.0,1,7950000.0,8.14112e+06,191120.0,2.4,High
Toyota,Yaris,Standard,Petrol,Automatic,2006,166000.0,20,5850000.0,5.66276e+06,-187240.0,3.2,High
Suzuki,Maruti,Standard,Petrol,Manual,1996,12345.0,30,1550000.0,1.413931e+06,-136069.0,8.78,High
Suzuki,A-Star,Standard,Petrol,Automatic,2011,111111.0,15,4700000.0,4.66194e+06,-38060.0,0.81,High
Mitsubishi,Lancer,CK2 EFI,Petrol,Automatic,1999,1111.0,27,4075000.0,4.368662e+06,293662.0,7.21,High
Toyota,Allion,260 G,Petrol,Automatic,2007,181000.0,19,8350000.0,8.346286e+06,-3714.0,0.04,High
Toyota,Yaris,Standard,Petrol,Automatic,2006,132000.0,20,6350000.0,5.66276e+06,-687240.0,10.82,High
Honda,N,WGN L STYLE BITTER Special Edition,Petrol,Automatic,2025,150.0,1,8550000.0,7.840514e+06,-709486.0,8.3,High
Honda,Grace,Standard,Petrol,Automatic,2015,85000.0,11,9050000.0,9.341756e+06,291756.0,3.22,High
Toyota,Axio,Standard,Petrol,Automatic,2010,194000.0,16,7150000.0,7.9374e+06,787400.0,11.01,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,31525.0,21,1975000.0,2.155565e+06,180565.0,9.14,High
Suzuki,Alto,Standard,Petrol,Manual,2011,90000.0,15,3300000.0,3.380879e+06,80879.0,2.45,High
Suzuki,Wagon R,ZL,Petrol,Automatic,2026,25.0,1,8400000.0,8.587181e+06,187181.0,2.23,High
Kia,Rio,Standard,Petrol,Automatic,2002,138000.0,24,2890000.0,2.74852e+06,-141480.0,4.9,High
Suzuki,Wagon R,Standard,Petrol,Manual,2025,6500.0,1,7490000.0,6.795138e+06,-694862.0,9.28,High
Toyota,Roomy,Custom G,Petrol,Automatic,2023,12000.0,3,9800000.0,1.0112934e+07,312934.0,3.19,High
Perodua,Viva,Elite,Petrol,Automatic,2011,117000.0,15,4490000.0,4.535456e+06,45456.0,1.01,High
Honda,Civic,Standard,Petrol,Manual,2004,190000.0,22,5390000.0,5.950736e+06,560736.0,10.4,High
Toyota,Corolla,141,Petrol,Automatic,2008,1.0,18,6675000.0,6.723022e+06,48022.0,0.72,High
Toyota,Passo,Standard,Petrol,Automatic,2023,10000.0,3,8500000.0,8.3241e+06,-175900.0,2.07,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,117000.0,19,2375000.0,2.399422e+06,24422.0,1.03,High
Toyota,Corolla,121,Petrol,Manual,2005,175675.0,21,5370000.0,5.517984e+06,147984.0,2.76,High
Suzuki,Maruti,Standard,Petrol,Manual,2004,85000.0,22,1975000.0,2.017587e+06,42587.0,2.16,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,1111.0,20,2250000.0,2.18739e+06,-62610.0,2.78,High
Toyota,Corolla,Standard,Petrol,Manual,1990,100000.0,36,1800000.0,1.780665e+06,-19335.0,1.07,High
Toyota,Axio,Standard,Petrol,Automatic,2010,184000.0,16,7775000.0,7.9374e+06,162400.0,2.09,High
Toyota,Premio,Standard,Petrol,Automatic,2012,160000.0,14,9850000.0,1.078008e+07,930080.0,9.44,High
Toyota,Vitz,Standard,Petrol,Automatic,2015,110000.0,11,7500000.0,7.562292e+06,62292.0,0.83,High
Suzuki,Wagon R FZ,Standard,Hybrid,Automatic,2018,100000.0,8,6850000.0,7.02277e+06,172770.0,2.52,High
Mercedes-Benz,E200,Standard,Petrol,Automatic,2011,100000.0,15,12700000.0,1.4008774e+07,1308774.0,10.31,Medium
Tata,Indica,Standard,Petrol,Manual,2015,72000.0,11,3175000.0,3.026978e+06,-148022.0,4.66,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2016,190000.0,10,6675000.0,6.369406e+06,-305594.0,4.58,High
Suzuki,Wagon R,Zx,Hybrid,Automatic,2026,512.0,1,9495000.0,9.537041e+06,42041.0,0.44,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,142008.0,23,4200000.0,4.349248e+06,149248.0,3.55,High
Suzuki,Alto,Standard,Petrol,Automatic,2014,147000.0,12,3850000.0,5.253455e+06,1403455.0,36.45,High
Nissan,FB14,Sunny,Petrol,Manual,1995,23906.0,31,3400000.0,2.730769e+06,-669231.0,19.68,High
Mitsubishi,Lancer,CS1 GLX,Petrol,Manual,2005,80000.0,21,5490000.0,5.906348e+06,416348.0,7.58,High
Suzuki,Wagon R,Custom,Hybrid,Automatic,2023,25000.0,3,8350000.0,8.497439e+06,147439.0,1.77,High
Toyota,Vitz,Standard,Petrol,Automatic,2001,171177.0,25,4200000.0,4.153911e+06,-46089.0,1.1,High
Suzuki,Maruti,Standard,Petrol,Manual,2006,37354.0,20,2350000.0,2.18739e+06,-162610.0,6.92,High
Daihatsu,Mira,ESXSA III,Petrol,Automatic,2025,15.0,1,7300000.0,7.272252e+06,-27748.0,0.38,High
Micro,Panda,Standard,Petrol,Manual,2014,130000.0,12,2775000.0,2.963082e+06,188082.0,6.78,High
Toyota,Yaris,Standard,Petrol,Automatic,2024,29000.0,2,9650000.0,9.758403e+06,108403.0,1.12,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,180000.0,22,4550000.0,4.370208e+06,-179792.0,3.95,High
Toyota,Premio,Standard,Petrol,Automatic,2018,63000.0,8,17200000.0,1.6048767e+07,-1151233.0,6.69,High
Hyundai,Eon,Standard,Petrol,Manual,2015,72000.0,11,4325000.0,4.46932e+06,144320.0,3.34,High
Suzuki,Wagon R,Custom ZX,Hybrid,Automatic,2025,2000.0,1,8195000.0,8.978757e+06,783757.0,9.56,High
Suzuki,Alto,Standard,Petrol,Manual,2016,138000.0,10,3950000.0,4.14651e+06,196510.0,4.97,High
Hyundai,Eon,Standard,Petrol,Manual,2016,108000.0,10,3950000.0,4.464046e+06,514046.0,13.01,High
Nissan,March,K12,Petrol,Automatic,2005,175000.0,21,3650000.0,3.614712e+06,-35288.0,0.97,High
Honda,Insight,Standard,Hybrid,Automatic,2009,170000.0,17,7800000.0,6.806657e+06,-993343.0,12.74,High
Suzuki,Alto,Standard,Petrol,Manual,2015,148000.0,11,3700000.0,4.070258e+06,370258.0,10.01,High
Micro,Panda,Standard,Petrol,Manual,2012,134000.0,14,2800000.0,2.821101e+06,21101.0,0.75,High
Honda,Fit,Shuttle,Petrol,Automatic,2013,165000.0,13,8775000.0,8.424102e+06,-350898.0,4.0,High
Suzuki,Alto,Standard,Petrol,Manual,2015,118000.0,11,4200000.0,4.080718e+06,-119282.0,2.84,High
Renault,Kwid,Rxt,Petrol,Manual,2016,132500.0,10,3890000.0,3.663241e+06,-226759.0,5.83,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2017,106000.0,9,6850000.0,6.917638e+06,67638.0,0.99,High
Suzuki,Swift,Standard,Petrol,Automatic,2017,75000.0,9,8150000.0,8.194548e+06,44548.0,0.55,High
Honda,Civic,Standard,Petrol,Automatic,2019,88500.0,7,12500000.0,1.2742854e+07,242854.0,1.94,High
Mazda,Axela,Standard,Petrol,Automatic,2004,134217.0,22,5600000.0,4.467982e+06,-1132018.0,20.21,Medium
Honda,Civic,Standard,Petrol,Automatic,2018,120000.0,8,13300000.0,1.1979117e+07,-1320883.0,9.93,High
Suzuki,Maruti,Standard,Petrol,Manual,2005,150000.0,21,2150000.0,2.145628e+06,-4372.0,0.2,High
Toyota,Passo,Standard,Petrol,Automatic,2008,127000.0,18,5000000.0,5.154832e+06,154832.0,3.1,High
Perodua,Axia,Standard,Petrol,Automatic,2016,100000.0,10,5900000.0,6.167702e+06,267702.0,4.54,Medium
Toyota,Prius,Standard,Hybrid,Automatic,2011,176000.0,15,9250000.0,9.230545e+06,-19455.0,0.21,High
Toyota,Soluna,Standard,Petrol,Automatic,2001,165000.0,25,3400000.0,3.670683e+06,270683.0,7.96,Medium
Kia,Rio,Standard,Petrol,Automatic,2004,102500.0,22,2800000.0,2.96056e+06,160560.0,5.73,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2025,3500.0,1,7900000.0,7.97495e+06,74950.0,0.95,High
Suzuki,Alto,Standard,Petrol,Manual,2015,79000.0,11,4230000.0,4.145011e+06,-84989.0,2.01,High
Mitsubishi,Lancer,Ck2,Petrol,Manual,2002,150000.0,24,4850000.0,4.972576e+06,122576.0,2.53,High
Suzuki,Alto,Standard,Petrol,Manual,2015,127200.0,11,4050000.0,4.077356e+06,27356.0,0.68,High
Daihatsu,Mira,L Safety,Petrol,Automatic,2025,4000.0,1,6875000.0,7.019362e+06,144362.0,2.1,High
Perodua,Viva,Elite,Petrol,Automatic,2011,130000.0,15,4490000.0,4.477502e+06,-12498.0,0.28,High
Toyota,Corolla,Corsa,Petrol,Automatic,1999,100000.0,27,3200000.0,4.156498e+06,956498.0,29.89,High
Suzuki,Swift,Standard,Petrol,Automatic,2002,172000.0,24,4150000.0,4.256618e+06,106618.0,2.57,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2025,2200.0,1,9850000.0,9.003126e+06,-846874.0,8.6,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,12000.0,2,10000000.0,8.80259e+06,-1197410.0,11.97,High
Toyota,Yaris,Standard,Petrol,Automatic,2007,196000.0,19,5700000.0,6.163087e+06,463087.0,8.12,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2023,19000.0,3,7490000.0,7.74693e+06,256930.0,3.43,High
Toyota,Prius,Standard,Petrol,Automatic,2013,168000.0,13,13000000.0,1.0911646e+07,-2088354.0,16.06,High
Daihatsu,Mira,L Limited,Hybrid,Automatic,2024,6000.0,2,6725000.0,7.567876e+06,842876.0,12.53,High
Suzuki,Alto,Standard,Petrol,Manual,2019,47344.0,7,5090000.0,4.959652e+06,-130348.0,2.56,High
