brand,model,record_count,mean_price,min_year,max_year,confidence
Mercedes-Benz,E250,3,21566667,2013,2013,Low — insufficient market data
Mercedes-Benz,W220,3,6500000,2003,2003,Low — insufficient market data
Micro,Panda,292,3192380,2011,2018,High
Micro,MX7,64,3266250,2008,2015,High
Micro,Trend,36,1931157,2008,2012,High
Micro,Emgrand,14,4787500,2014,2016,Medium
Micro,Baic,9,5701111,2017,2018,Low — insufficient market data
Micro,X25,8,5924375,2017,2018,Low — insufficient market data
Micro,Lifan,4,1762500,2009,2009,Low — insufficient market data
Micro,Voleex,3,3683333,2013,2013,Low — insufficient market data
Mitsubishi,Lancer,131,5507557,1991,2011,High
Mitsubishi,EK,45,7503444,2018,2025,High
Mitsubishi,Attrage,4,8493750,2020,2020,Low — insufficient market data
Mitsubishi,Mirage,3,5158333,2013,2013,Low — insufficient market data
Nissan,March,212,3580542,1990,2010,High
Nissan,Dayz,175,7914571,2017,2026,High
Nissan,FB15,164,4362610,1998,2005,High
Nissan,FB14,125,3121352,1994,2003,High
Nissan,N16,105,4254905,2000,2011,High
Nissan,Sunny,73,3759932,1991,2011,High
Nissan,FB13,65,2364692,1990,1996,High
Nissan,Bluebird,62,3773952,1990,2011,High
Nissan,Leaf,59,6953051,2012,2018,High
Nissan,Wingroad,57,3840351,1997,2007,High
Nissan,Roox,47,8757553,2023,2025,High
Nissan,Tiida,40,5375125,2007,2010,High
Nissan,Pulsar,34,3188529,1993,2000,High
Nissan,Cefiro,28,4484464,1999,2007,Medium
Nissan,AD,27,2762778,1993,2003,Medium
Nissan,N17,20,4763250,2003,2012,Medium
Nissan,Presea,20,2920250,1991,2004,Medium
Nissan,Y11,17,3160882,2000,2004,Medium
Nissan,DAYZ,16,8132188,2024,2025,Medium
Nissan,ROOX,11,8813636,2023,2024,Medium
Nissan,Almera,7,12893571,2025,2025,Low — insufficient market data
Nissan,B15,7,3871429,2000,2001,Low — insufficient market data
Nissan,Primera,7,3625114,1998,2001,Low — insufficient market data
Nissan,Sylphy,7,4392143,2000,2001,Low — insufficient market data
Nissan,Sakura,6,8651667,2023,2025,Low — insufficient market data
Nissan,Super,5,4333000,2000,2000,Low — insufficient market data
Nissan,Cedric,4,4885000,1996,1996,Low — insufficient market data
Nissan,Doctor,4,2100000,1993,1993,Low — insufficient market data
Nissan,B14,3,3233333,1998,1998,Low — insufficient market data
Nissan,Ex,3,4226667,2001,2001,Low — insufficient market data
Nissan,MARCH,3,4518333,2007,2007,Low — insufficient market data
Perodua,Viva,148,4469797,2008,2014,High
Perodua,Bezza,36,7069306,2017,2025,High
Perodua,Axia,27,6154778,2015,2020,Medium
Perodua,Kelisa,24,3433750,2003,2007,Medium
Perodua,Kenari,12,3473333,2007,2008,Medium
Peugeot,406,23,2955217,1997,2002,Medium
Peugeot,407,11,5651818,2006,2007,Medium
Peugeot,405,6,1287500,1991,1995,Low — insufficient market data
Peugeot,206,3,2360000,2005,2005,Low — insufficient market data
Peugeot,508,3,9030000,2012,2012,Low — insufficient market data
Renault,Kwid,81,3748889,2016,2018,High
Renault,KWID,8,3741875,2016,2016,Low — insufficient market data
Suzuki,Alto,1084,4106906,1997,2025,High
Suzuki,Wagon R,445,7404355,2002,2026,High
Suzuki,Maruti,400,2282150,1994,2012,High
Suzuki,Swift,387,5692026,2002,2024,High
Suzuki,Wagon R Stingray,371,6828364,2014,2023,High
Suzuki,Wagon R FX,290,7035466,2014,2025,High
Suzuki,Wagon R FZ,243,6637922,2014,2019,High
Suzuki,Spacia,180,7593878,2015,2026,High
Suzuki,Celerio,134,5327761,2014,2018,High
Suzuki,Alto K10,74,4103986,2011,2026,High
Suzuki,A-Star,50,4855400,2010,2012,High
Suzuki,Estilo,45,3880889,2008,2012,High
Suzuki,Hustler,34,6770294,2015,2024,High
Suzuki,Baleno,25,7744200,2016,2019,Medium
Suzuki,Liana,20,3714000,2002,2006,Medium
Suzuki,Zen,14,2434286,2004,2006,Medium
Suzuki,Sx4,5,5328000,2007,2007,Low — insufficient market data
Suzuki,WAGON R,5,9090000,2026,2026,Low — insufficient market data
Suzuki,Kei,4,3733750,2003,2003,Low — insufficient market data
Tata,Nano,73,1692329,2011,2017,High
Tata,Indica,39,2584616,2004,2016,High
Tata,Indigo,24,2342292,2006,2015,Medium
Toyota,Vitz,711,7041278,1999,2020,High
Toyota,Corolla,501,4546487,1990,2023,High
Toyota,Axio,467,9741722,2007,2024,High
Toyota,Aqua,435,7947529,2012,2023,High
Toyota,Premio,380,12533855,1996,2020,High
Toyota,Prius,294,9880612,2007,2017,High
Toyota,Allion,275,8757309,2002,2018,High
Toyota,Yaris,209,9074545,2006,2026,High
Toyota,Roomy,187,9744893,2016,2026,High
Toyota,Passo,120,6146083,2004,2024,High
Toyota,Vios,118,5469110,2003,2010,High
Toyota,Starlet,101,3868564,1992,2000,High
Toyota,Carina,93,4439774,1990,2002,High
Toyota,Belta,82,6474268,2007,2011,High
Toyota,110,43,3737093,1996,2000,High
Toyota,IST,25,5566200,2002,2007,Medium
Toyota,Avanza,24,6329167,2007,2012,Medium
Toyota,Tercel,24,2850208,1996,1998,Medium
Toyota,Corsa,23,4063261,1992,1998,Medium
Toyota,Corona,22,2474773,1990,1996,Medium
Toyota,Soluna,21,3324286,1999,2005,Medium
Toyota,Wigo,20,6514250,2017,2019,Medium
Toyota,Tank,16,8314688,2017,2019,Medium
Toyota,Sprinter,15,3342333,1991,2000,Medium
Toyota,ROOMY,14,10079643,2023,2025,Medium
Toyota,Camry,12,5241250,1992,2008,Medium
Toyota,Pixis,12,6937917,2016,2025,Medium
Toyota,Elephant,10,3005000,1996,1997,Medium
Toyota,YARIS,9,9694444,2023,2024,Low — insufficient market data
Toyota,CE110,7,3497143,1996,1997,Low — insufficient market data
Toyota,CE100,6,2371667,1992,1994,Low — insufficient market data
Toyota,Caldina,6,3457500,1997,1997,Low — insufficient market data
Toyota,Dx,5,1650000,1990,1990,Low — insufficient market data
Toyota,Ist,5,5252000,2003,2003,Low — insufficient market data
Toyota,Duet,4,3425000,1999,1999,Low — insufficient market data
Toyota,AE110,3,4033333,1997,1997,Low — insufficient market data
Toyota,Ce110,3,3088333,1996,1996,Low — insufficient market data
Toyota,Mark,3,9866667,2007,2007,Low — insufficient market data
Toyota,Platz,3,4016667,2001,2001,Low — insufficient market data
Toyota,Sienta,3,12466667,2016,2016,Low — insufficient market data
Toyota,VIOS,3,5391667,2003,2003,Low — insufficient market data
Toyota,Verossa,3,5666667,2003,2003,Low — insufficient market data
