brand,model,variant,model_year,mean,median,min,max,observed_count
BMW,520D,Standard,2016,25991667,25450000,24800000,29500000,6
BMW,520I,Standard,2012,15133333,15100000,13900000,16400000,3
BMW,523i,E60 LCI,2007,12500000,12500000,12500000,12500000,1
BMW,523i,E60 M Sport,2007,13500000,13500000,13500000,13500000,1
BMW,523i,F10,2010,17100000,17100000,16200000,18000000,2
BMW,523i,Luxury Line Modified,2007,11500000,11500000,11500000,11500000,1
BMW,523i,Luxury Line Prestige,2010,14500000,14500000,14500000,14500000,1
BMW,523i,M Sport,2010,18500000,18500000,18500000,18500000,1
BMW,523i,Stage 1 270hp M5 Kitted,2010,17500000,17500000,17500000,17500000,1
BMW,523i,Standard,2007,12500000,12500000,12500000,12500000,1
BMW,523i,Standard,2010,18000000,18000000,18000000,18000000,1
BMW,528i,2.0L Turbo,2011,18500000,18500000,18500000,18500000,1
BMW,528i,Standard,2011,17000000,17000000,16500000,17500000,2
BMW,530E,Individual Spec,2017,27000000,27000000,27000000,27000000,1
BMW,530E,M Sport,2017,26500000,26500000,26500000,26500000,1
BMW,530E,M Sport Individual Spec,2017,29800000,29800000,29800000,29800000,1
BMW,530e,G30 Msport,2017,28700000,28700000,28700000,28700000,1
BMW,530e,M Sport,2017,26000000,26000000,26000000,26000000,1
BMW,530e,M Sport,2018,25000000,25000000,25000000,25000000,1
BMW,530e,MSport,2017,28500000,28500000,28500000,28500000,1
BMW,530e,Standard,2017,30000000,30000000,29000000,31000000,2
BMW,530e,Standard,2018,24250000,24250000,23500000,25000000,2
BMW,740e,IPerformance M-Sport,2018,32500000,32500000,32500000,32500000,1
BMW,740e,Individual Spec,2018,34500000,34500000,34500000,34500000,1
BMW,740e,Standard,2018,31466667,29900000,29500000,35000000,3
BMW,I8,Roadster,2019,45000000,45000000,45000000,45000000,1
BMW,I8,Standard,2019,37000000,37000000,36500000,37500000,2
Daihatsu,Boon,Passo,2017,7200000,7200000,7200000,7200000,1
Daihatsu,Boon,Standard,2017,7322500,7322500,7250000,7395000,2
Daihatsu,Cast,Standard,2017,6420000,6400000,5990000,6890000,4
Daihatsu,Charade,Standard,1998,2541667,2975000,1250000,3400000,3
Daihatsu,MIRA,EIS G SA3 ANNIVERSARY EDITION,2026,8195000,8195000,8195000,8195000,1
Daihatsu,MIRA,EIS G SA3 ANNIVERSARY MODELISTA EDITION,2026,8195000,8195000,8195000,8195000,1
Daihatsu,MIRA,EIS-G- Grade,2026,8275000,8275000,8275000,8275000,1
Daihatsu,MIRA,ES G,2025,7690000,7690000,7690000,7690000,1
Daihatsu,MIRA,ES L SA3,2023,6650000,6650000,6650000,6650000,1
Daihatsu,MIRA,ES X,2026,7390000,7390000,7390000,7390000,1
Daihatsu,MIRA,ES X LIMITED,2024,7350000,7350000,7350000,7350000,1
Daihatsu,MIRA,ESXSA III SMART ASSIST 3,2025,7300000,7300000,7300000,7300000,1
Daihatsu,MIRA,G,2024,7775000,7775000,7775000,7775000,1
Daihatsu,MIRA,G,2026,7990000,7990000,7990000,7990000,1
Daihatsu,MIRA,G GRADE G SA3,2026,7650000,7650000,7650000,7650000,1
Daihatsu,MIRA,G Grade,2025,7775000,7775000,7775000,7775000,1
Daihatsu,MIRA,G LIMITED,2024,7680000,7750000,7490000,7800000,3
Daihatsu,MIRA,L GRADE SAFETY,2025,6890000,6890000,6890000,6890000,1
Daihatsu,MIRA,L SAIII,2023,6590000,6590000,6590000,6590000,1
Daihatsu,MIRA,Standard,2024,6850000,6850000,6850000,6850000,1
Daihatsu,MIRA,Standard,2025,6650000,6650000,6650000,6650000,1
Daihatsu,MIRA,X,2024,6950000,6950000,6950000,6950000,1
Daihatsu,MIRA,X LIMITED,2023,6775000,6775000,6775000,6775000,1
Daihatsu,MIRA,X LIMITED,2025,7222500,7200000,7100000,7390000,4
Daihatsu,MIRA,X LIMITED SAFETY,2025,7390000,7390000,7390000,7390000,1
Daihatsu,MIRA,X SA3,2026,7350000,7350000,7350000,7350000,1
Daihatsu,Mira,ES,2025,6805000,6720000,6495000,7285000,4
Daihatsu,Mira,ES CBL-,2016,5490000,5490000,5490000,5490000,1
Daihatsu,Mira,ES G,2018,5775000,5775000,5775000,5775000,1
Daihatsu,Mira,ES G,2025,7600000,7600000,7600000,7600000,1
Daihatsu,Mira,ES G Grade,2024,7495000,7495000,7495000,7495000,1
Daihatsu,Mira,ES G Grade,2025,7850000,7850000,7850000,7850000,1
Daihatsu,Mira,ES G Grade,2026,7250000,7250000,7250000,7250000,1
Daihatsu,Mira,ES G Highest Spec,2024,7750000,7750000,7750000,7750000,1
Daihatsu,Mira,ES L GRADE,2024,6650000,6650000,6650000,6650000,1
Daihatsu,Mira,ES L Grade,2024,6950000,6950000,6950000,6950000,1
Daihatsu,Mira,ES L Limited,2024,6890000,6890000,6890000,6890000,1
Daihatsu,Mira,ES L SA3,2024,6750000,6700000,6650000,6900000,3
Daihatsu,Mira,ES L SA3,2025,6650000,6650000,6650000,6650000,1
Daihatsu,Mira,ES SA 3 Safety,2023,6675000,6675000,6675000,6675000,1
Daihatsu,Mira,ES SA3 L Grade,2026,6890000,6890000,6890000,6890000,1
Daihatsu,Mira,ES Safety L Grade,2024,6975000,6975000,6975000,6975000,1
Daihatsu,Mira,ES X Limited,2023,6990000,6990000,6990000,6990000,1
Daihatsu,Mira,ES X Limited LED Safety,2025,7275000,7275000,7275000,7275000,1
Daihatsu,Mira,ES XSA3,2024,6850000,6850000,6850000,6850000,1
Daihatsu,Mira,ESXSA III,2025,7300000,7300000,7300000,7300000,1
Daihatsu,Mira,ESXSA3,2024,7100000,7100000,7100000,7100000,1
Daihatsu,Mira,ESXSA3,2025,7350000,7350000,7350000,7350000,1
Daihatsu,Mira,Es,2017,5860000,5860000,5860000,5860000,1
Daihatsu,Mira,Es,2024,6932500,6932500,6890000,6975000,2
Daihatsu,Mira,Es G,2025,7350000,7350000,7350000,7350000,1
Daihatsu,Mira,Es G Grade,2023,7200000,7200000,7200000,7200000,1
Daihatsu,Mira,Es G Grade,2025,7750000,7750000,7750000,7750000,1
Daihatsu,Mira,Es L Grade,2024,6890000,6890000,6890000,6890000,1
Daihatsu,Mira,Es L Safety,2023,6495000,6495000,6495000,6495000,1
Daihatsu,Mira,Es L Sefty,2025,6790000,6790000,6790000,6790000,1
Daihatsu,Mira,Es SA3 X,2025,7250000,7250000,7250000,7250000,1
Daihatsu,Mira,Es Safety,2018,5875000,5875000,5875000,5875000,1
Daihatsu,Mira,Es X,2025,7250000,7250000,7250000,7250000,2
Daihatsu,Mira,Es X GRADE,2025,7490000,7490000,7490000,7490000,1
Daihatsu,Mira,Es X Grade,2025,7250000,7250000,7250000,7250000,1
Daihatsu,Mira,G,2024,7350000,7350000,7250000,7450000,2
Daihatsu,Mira,G,2025,7912500,7912500,7800000,8025000,2
Daihatsu,Mira,G,2026,7882500,7882500,7790000,7975000,2
Daihatsu,Mira,G ES,2026,7990000,7990000,7990000,7990000,1
Daihatsu,Mira,G Es GSA Lll,2025,7790000,7790000,7790000,7790000,1
Daihatsu,Mira,G GRADE,2024,7590000,7590000,7590000,7590000,1
Daihatsu,Mira,G GRADE,2026,7990000,7990000,7990000,7990000,1
Daihatsu,Mira,G GRADE SAFETY,2026,8090000,8090000,8090000,8090000,1
Daihatsu,Mira,G Grade,2024,7550000,7550000,7350000,7750000,2
Daihatsu,Mira,G Grade,2025,7811667,7787500,7550000,8100000,6
Daihatsu,Mira,G Grade,2026,7961250,7900000,7695000,8350000,4
Daihatsu,Mira,G Grde And L Grade,2025,7580000,7580000,7580000,7580000,1
Daihatsu,Mira,G Highest Spec,2024,7750000,7750000,7750000,7750000,1
Daihatsu,Mira,G LIMITED SA3,2024,7850000,7850000,7850000,7850000,1
Daihatsu,Mira,G SA 3,2026,7937500,7937500,7900000,7975000,2
Daihatsu,Mira,G SA III,2025,7712500,7712500,7575000,7850000,2
Daihatsu,Mira,G SA III,2026,7895000,7895000,7895000,7895000,1
Daihatsu,Mira,G SA3,2026,8100000,8100000,8100000,8100000,1
Daihatsu,Mira,L,2024,6925000,6925000,6500000,7350000,2
Daihatsu,Mira,L,2025,6825000,6800000,6650000,7050000,4
Daihatsu,Mira,L GRADE SAFETY,2024,6950000,6950000,6950000,6950000,1
Daihatsu,Mira,L GRADE SAFETY,2025,6943333,6950000,6890000,6990000,3
Daihatsu,Mira,L Grade,2024,7041667,7100000,6900000,7125000,3
Daihatsu,Mira,L Grade,2025,6976429,6990000,6650000,7250000,7
Daihatsu,Mira,L Grade 6AA,2025,7050000,7050000,7050000,7050000,1
Daihatsu,Mira,L Grade Pre-Order,2025,7000000,7000000,7000000,7000000,1
Daihatsu,Mira,L Grade Safety,2024,6975000,6975000,6975000,6975000,1
Daihatsu,Mira,L Grade Safety,2026,6895000,6895000,6895000,6895000,1
Daihatsu,Mira,L Limited,2024,6757500,6757500,6725000,6790000,2
Daihatsu,Mira,L Limited,2025,6831667,6895000,6650000,6950000,3
Daihatsu,Mira,L Limited Auction Grade SAA,2025,6895000,6895000,6895000,6895000,1
Daihatsu,Mira,L Limited Safety,2025,6790000,6790000,6790000,6790000,1
Daihatsu,Mira,L SA3,2025,6917500,6917500,6800000,7035000,2
Daihatsu,Mira,L SAFETY,2025,6850000,6850000,6850000,6850000,1
Daihatsu,Mira,L SAIII,2024,6790000,6790000,6790000,6790000,1
Daihatsu,Mira,L Safety,2023,6690000,6690000,6690000,6690000,1
Daihatsu,Mira,L Safety,2025,6947143,6975000,6875000,7050000,7
Daihatsu,Mira,L Safety,2026,7300000,7300000,7300000,7300000,1
Daihatsu,Mira,L Safety Auc Grade 5AA,2024,6850000,6850000,6850000,6850000,1
Daihatsu,Mira,L X G,2026,6600000,6600000,6600000,6600000,1
Daihatsu,Mira,LSA3,2023,6550000,6550000,6550000,6550000,1
Daihatsu,Mira,LSA3 0Km,2024,6850000,6850000,6850000,6850000,1
Daihatsu,Mira,PW,2024,6650000,6650000,6650000,6650000,1
Daihatsu,Mira,Personal Import,2025,6850000,6850000,6850000,6850000,1
Daihatsu,Mira,S Grade,2025,6900000,6900000,6900000,6900000,2
Daihatsu,Mira,Safety,2017,5720000,5720000,5650000,5790000,2
Daihatsu,Mira,Safety,2023,6490000,6490000,6490000,6490000,1
Daihatsu,Mira,Safety,2024,6675000,6675000,6675000,6675000,1
Daihatsu,Mira,Safety L Grade Limited,2025,6900000,6900000,6900000,6900000,1
Daihatsu,Mira,Safety0Km Mileage,2024,6850000,6850000,6850000,6850000,1
Daihatsu,Mira,Standard,2016,5412500,5412500,5375000,5450000,2
Daihatsu,Mira,Standard,2017,5979167,5975000,5700000,6200000,6
Daihatsu,Mira,Standard,2018,5890500,5837500,5675000,6350000,10
Daihatsu,Mira,Standard,2023,6621500,6550000,6390000,7300000,10
Daihatsu,Mira,Standard,2024,6893438,6797500,6570000,7390000,32
Daihatsu,Mira,Standard,2025,6989972,6982500,6380000,7799000,36
Daihatsu,Mira,Standard,2026,7516429,7400000,7100000,8150000,7
Daihatsu,Mira,X,2024,7273333,7325000,6995000,7500000,3
Daihatsu,Mira,X,2025,7313333,7260000,7050000,7830000,6
Daihatsu,Mira,X ES3,2026,7400000,7400000,7400000,7400000,1
Daihatsu,Mira,X Es,2026,6800000,6800000,6800000,6800000,1
Daihatsu,Mira,X Grade,2023,6850000,6850000,6850000,6850000,1
Daihatsu,Mira,X Grade,2024,7092500,7092500,7000000,7185000,2
Daihatsu,Mira,X Grade,2025,7050000,7050000,6950000,7150000,4
Daihatsu,Mira,X Grade ES3,2026,7350000,7350000,7350000,7350000,2
Daihatsu,Mira,X LIMITED,2025,7390000,7390000,7390000,7390000,1
Daihatsu,Mira,X LIMITED SAFETY,2024,7090000,7090000,7090000,7090000,1
Daihatsu,Mira,X LIMITED SAFETY,2025,7390000,7390000,7390000,7390000,1
Daihatsu,Mira,X Limited,2024,7064167,7025000,6950000,7250000,6
Daihatsu,Mira,X Limited,2025,7297500,7337500,7125000,7390000,4
Daihatsu,Mira,X Limited,2026,7490000,7490000,7490000,7490000,1
Daihatsu,Mira,X Limited And L,2024,6650000,6650000,6650000,6650000,1
Daihatsu,Mira,X Limited Pre-Order,2025,7300000,7300000,7300000,7300000,1
Daihatsu,Mira,X Limited Safety,2017,6000000,6000000,6000000,6000000,1
Daihatsu,Mira,X Limited Safety,2025,7340000,7340000,7290000,7390000,2
Daihatsu,Mira,X SA3,2025,7190000,7190000,7190000,7190000,1
Daihatsu,Mira,X-3 Limited,2025,7200000,7200000,7200000,7200000,1
Daihatsu,Mira,XLTD SA3,2025,6990000,6990000,6990000,6990000,1
Daihatsu,Move,G,2025,9275000,9275000,9275000,9275000,1
Daihatsu,Move,G GRADE,2025,9150000,9150000,9150000,9150000,1
Daihatsu,Move,RS,2025,9350000,9350000,9350000,9350000,1
Daihatsu,Move,RS Turbo,2025,9150000,9150000,9150000,9150000,1
Daihatsu,Move,Safety,2025,8290000,8290000,8290000,8290000,1
Daihatsu,Move,Standard,2025,8616667,8350000,8350000,9150000,3
Daihatsu,Move,X Grade,2025,8340000,8340000,8290000,8390000,2
Daihatsu,TAFT,G CHROME VENTURE,2024,8330000,8490000,8000000,8500000,3
Daihatsu,TAFT,G CHROME VENTURE,2025,7850000,7850000,7850000,7850000,1
Daihatsu,TAFT,G CHROME VENTURE TURBO,2025,8160000,8160000,8125000,8195000,2
Daihatsu,TAFT,G CROM,2024,8250000,8250000,8250000,8250000,1
Daihatsu,TAFT,G Chrome Venture,2024,8433333,8350000,8350000,8600000,3
Daihatsu,TAFT,G Chrome Venture,2025,8000000,8000000,8000000,8000000,1
Daihatsu,TAFT,G DARK CHROEM VENTURE,2025,8975000,8975000,8975000,8975000,1
Daihatsu,TAFT,G DARK CHROME VENTURE,2025,8875000,8875000,8875000,8875000,1
Daihatsu,TAFT,G DARK Chrome,2024,8300000,8300000,8300000,8300000,1
Daihatsu,TAFT,G Dark Chrome,2024,8537500,8537500,8500000,8575000,2
Daihatsu,TAFT,G Dark Crome,2023,8275000,8275000,8275000,8275000,1
Daihatsu,TAFT,G Grade,2023,7990000,7990000,7990000,7990000,1
Daihatsu,TAFT,G Grade,2024,8100000,8100000,8050000,8150000,2
Daihatsu,TAFT,G Hustler,2023,7700000,7700000,7700000,7700000,1
Daihatsu,TAFT,G TURBO DARK CHROME VENTURE,2024,8300000,8300000,8300000,8300000,1
Daihatsu,TAFT,Standard,2023,7932857,7975000,7700000,8150000,7
Daihatsu,TAFT,Standard,2024,8185385,8100000,7400000,9100000,13
Daihatsu,TAFT,Standard,2025,8414500,8362500,7900000,9000000,10
Daihatsu,TAFT,X,2024,7975000,7975000,7975000,7975000,1
Daihatsu,Taft,Dark Chrome,2024,8200000,8200000,8200000,8200000,1
Daihatsu,Taft,G,2023,7900000,7900000,7900000,7900000,1
Daihatsu,Taft,G Chrome Venture Turbo,2025,9500000,9500000,9500000,9500000,1
Daihatsu,Taft,G Crome,2024,8075000,8075000,8075000,8075000,1
Daihatsu,Taft,G Dark Chrome,2025,8500000,8500000,8500000,8500000,1
Daihatsu,Taft,G Dark Chrome 360 Cam,2025,9350000,9350000,9350000,9350000,1
Daihatsu,Taft,G Dark Chrome Venture,2023,8000000,8000000,8000000,8000000,1
Daihatsu,Taft,G Dark Chrome Venture,2024,8750000,8750000,8750000,8750000,1
Daihatsu,Taft,Standard,2023,7800000,7800000,7800000,7800000,1
Daihatsu,Taft,Standard,2024,8200000,8200000,7500000,8900000,2
Daihatsu,Taft,Standard,2025,8775000,8775000,8775000,8775000,1
Daihatsu,Tanto,Custom RS,2024,8850000,8850000,8850000,8850000,1
Daihatsu,Tanto,Custom X,2024,9190000,9190000,9190000,9190000,1
Daihatsu,Tanto,Spacia Model,2024,9190000,9190000,9190000,9190000,1
Daihatsu,Tanto,Standard,2024,7956667,7850000,7500000,8990000,6
Ford,Festiva,Standard,1995,2292000,2350000,1950000,2685000,5
Ford,Fiesta,Sedan,2015,10225000,10225000,10150000,10300000,2
Ford,Fiesta,Standard,2011,4983333,5000000,4750000,5200000,3
Ford,Fiesta,Standard,2015,10800000,10800000,10800000,10800000,1
Ford,Laser,Japan,2000,2750000,2750000,2750000,2750000,1
Ford,Laser,Standard,1992,1791667,1800000,1600000,1975000,3
Ford,Laser,Standard,1998,2685000,2690000,2375000,2990000,3
Ford,Laser,Standard,1999,3316667,3300000,3050000,3600000,3
Ford,Laser,Standard,2000,3279167,3312500,2800000,3500000,6
Honda,Airwave,Standard,2008,5450000,5400000,5050000,5900000,3
Honda,Airwave,Standard,2009,3866667,2675000,2675000,6250000,3
Honda,CRZ,Standard,2011,7300000,7500000,6750000,7650000,3
Honda,CRZ,Standard,2013,7666667,7450000,6650000,8900000,3
Honda,City,Fit Aria,2003,4100000,4100000,4100000,4100000,1
Honda,City,RS,2025,13185000,13200000,12650000,13750000,5
Honda,City,RS Turbo,2025,13700000,13700000,13700000,13700000,1
Honda,City,Standard,2000,4030000,3590000,3550000,4950000,3
Honda,City,Standard,2001,3706500,3675000,3350000,4450000,10
Honda,City,Standard,2002,3908429,3750000,3550000,4400000,7
Honda,City,Standard,2003,2843750,2737500,1000000,4900000,4
Honda,City,Standard,2004,4308333,4325000,3800000,4800000,3
Honda,City,Standard,2025,13284375,13150000,12725000,14500000,8
Honda,City,Turbo,2025,13100000,13100000,13100000,13100000,1
Honda,Civic,EG8,1993,2975000,2975000,2975000,2975000,1
Honda,Civic,EG8 Ferio VTEC,1991,1200000,1200000,1200000,1200000,1
Honda,Civic,EK3,1998,3808333,4850000,1350000,5225000,3
Honda,Civic,EK3,2000,5500000,5500000,5500000,5500000,1
Honda,Civic,EK3,2001,5050000,5050000,5050000,5050000,1
Honda,Civic,EK3,2002,5500000,5500000,5500000,5500000,1
Honda,Civic,EK3 Vtec,1996,5000000,5000000,5000000,5000000,1
Honda,Civic,ES,2000,5450000,5450000,5450000,5450000,1
Honda,Civic,ES 1 Type IE,2003,5300000,5300000,5300000,5300000,1
Honda,Civic,ES1,2003,5200000,5200000,5200000,5200000,1
Honda,Civic,ES1 FERIO V-TEC,2002,5590000,5590000,5590000,5590000,1
Honda,Civic,ES3 RS Vtec,2000,5600000,5600000,5600000,5600000,1
Honda,Civic,ES5 VTI,2003,5590000,5590000,5590000,5590000,1
Honda,Civic,ES8,2000,4945000,4945000,4900000,4990000,2
Honda,Civic,ES8,2001,5473333,5500000,5350000,5500000,6
Honda,Civic,ES8,2002,5190000,5190000,5190000,5190000,1
Honda,Civic,ES8,2003,5265000,5000000,4995000,5800000,3
Honda,Civic,ES8,2004,5652222,5480000,5100000,6990000,9
Honda,Civic,ES8,2005,5700000,5700000,5700000,5700000,1
Honda,Civic,ES8,2006,5427500,5427500,5375000,5480000,2
Honda,Civic,EX,2017,11900000,11900000,11600000,12200000,2
Honda,Civic,EX,2018,12050000,12725000,9600000,13150000,4
Honda,Civic,EX Modified,2018,12750000,12750000,12750000,12750000,1
Honda,Civic,EX Pack,2017,12075000,12075000,12075000,12075000,1
Honda,Civic,EX Tech Pack,2017,12700000,12700000,12700000,12700000,1
Honda,Civic,EX Turbo,2017,11800000,11800000,11800000,11800000,1
Honda,Civic,Eg8 SIR,1993,3600000,3600000,3600000,3600000,1
Honda,Civic,Ek3,1996,3890000,3890000,3890000,3890000,1
Honda,Civic,Ek3,1997,4450000,4450000,4450000,4450000,1
Honda,Civic,Ek3,1998,2962500,2962500,1350000,4575000,2
Honda,Civic,Ek3,1999,4650000,4650000,4525000,4775000,4
Honda,Civic,Ek3,2000,4900000,4900000,4900000,4900000,1
Honda,Civic,Ek3,2003,4850000,4850000,4850000,4850000,1
Honda,Civic,Ek3 Vi,2001,5575000,5575000,5575000,5575000,1
Honda,Civic,Es 1,2003,5650000,5650000,5650000,5650000,1
Honda,Civic,Es 5,2005,5850000,5850000,5850000,5850000,1
Honda,Civic,Es1,2003,5500000,5500000,5500000,5500000,1
Honda,Civic,Es1,2005,5875000,5875000,5875000,5875000,1
Honda,Civic,Es1 Ferio VTEC,2005,5990000,5990000,5990000,5990000,1
Honda,Civic,Es5,2005,5940000,5940000,5890000,5990000,2
Honda,Civic,Es5,2007,6095000,6095000,6095000,6095000,1
Honda,Civic,Es8,2001,5275000,5275000,5275000,5275000,1
Honda,Civic,Es8,2002,5200000,5200000,5200000,5200000,1
Honda,Civic,Es8,2005,5550000,5550000,5550000,5550000,1
Honda,Civic,Ex,2018,12841667,12875000,12650000,13000000,3
Honda,Civic,Ex,2020,13000000,13000000,13000000,13000000,1
Honda,Civic,Ex Techpack,2018,12500000,12500000,12500000,12500000,1
Honda,Civic,FD,2007,6990000,6990000,6990000,6990000,1
Honda,Civic,FD1,2005,6600000,6600000,6600000,6600000,1
Honda,Civic,FD1,2006,6750000,6750000,6350000,7150000,2
Honda,Civic,FD1,2007,6450000,6450000,6450000,6450000,1
Honda,Civic,FD1 Type S,2007,7550000,7550000,7550000,7550000,1
Honda,Civic,FD1 Type S,2008,7700000,7700000,7700000,7700000,1
Honda,Civic,FD1 Type-S,2006,7000000,7000000,7000000,7000000,1
Honda,Civic,FD1- Type S,2007,9000000,9000000,9000000,9000000,1
