iter	Passed	Remaining
198	5850	8849
199	5878	8817
200	5907	8787
201	5935	8756
202	5964	8725
203	5991	8693
204	6018	8661
205	6045	8628
206	6072	8595
207	6099	8562
208	6128	8532
209	6158	8504
210	6185	8471
211	6213	8440
212	6239	8407
213	6266	8375
214	6294	8343
215	6324	8315
216	6350	8282
217	6378	8251
218	6406	8220
219	6435	8190
220	6462	8158
221	6488	8124
222	6513	8091
223	6539	8058
224	6566	8025
225	6594	7995
226	6622	7964
227	6651	7935
228	6678	7903
229	6705	7871
230	6730	7838
231	6762	7812
232	6790	7781
233	6821	7754
234	6849	7724
235	6875	7691
236	6903	7660
237	6932	7632
238	6960	7601
239	6986	7568
240	7011	7535
241	7037	7503
242	7065	7472
243	7092	7441
244	7120	7411
245	7147	7380
246	7173	7348
247	7202	7318
248	7230	7288
249	7258	7258
250	7285	7227
251	7312	7196
252	7338	7164
253	7366	7134
254	7394	7104
255	7432	7084
256	7459	7052
257	7499	7034
258	7542	7018
259	7577	6994
260	7610	6968
261	7646	6945
262	7676	6917
263	7712	6894
264	7749	6872
265	7778	6843
266	7804	6810
267	7831	6779
268	7858	6748
269	7888	6719
270	7918	6691
271	7947	6661
272	7972	6629
273	8000	6598
274	8028	6568
275	8058	6540
276	8085	6509
277	8113	6478
278	8139	6447
279	8166	6416
280	8192	6385
281	8220	6354
282	8247	6324
283	8275	6293
284	8302	6263
285	8329	6232
286	8357	6202
287	8384	6171
288	8418	6146
289	8444	6115
290	8472	6084
291	8499	6054
292	8541	6034
293	8568	6003
294	8597	5974
295	8622	5942
296	8652	5913
297	8681	5884
298	8712	5856
299	8743	5828
300	8777	5802
301	8805	5773
302	8833	5743
303	8860	5712
304	8889	5683
305	8918	5653
306	8945	5623
307	8974	5594
308	9002	5564
309	9031	5535
310	9058	5505
311	9084	5473
312	9111	5443
313	9139	5413
314	9166	5383
315	9194	5353
316	9222	5323
317	9248	5293
318	9276	5263
319	9304	5233
320	9331	5203
321	9359	5173
322	9388	5144
323	9415	5114
324	9442	5084
325	9470	5054
326	9498	5025
327	9524	4994
328	9552	4965
329	9580	4935
330	9607	4905
331	9633	4874
332	9660	4844
333	9686	4814
334	9713	4784
335	9746	4757
336	9775	4728
337	9802	4698
338	9830	4668
339	9858	4639
340	9886	4609
341	9914	4580
342	9941	4550
343	9967	4520
344	9995	4490
345	10028	4463
346	10057	4434
347	10087	4405
348	10115	4376
349	10145	4347
350	10174	4319
351	10204	4290
352	10234	4262
353	10262	4232
354	10289	4202
355	10329	4178
356	10369	4153
357	10412	4130
358	10441	4100
359	10469	4071
360	10498	4042
361	10527	4013
362	10555	3983
363	10584	3954
364	10611	3924
365	10637	3894
366	10664	3864
367	10691	3835
368	10718	3805
369	10745	3775
370	10773	3746
371	10802	3716
372	10831	3687
373	10857	3657
374	10883	3627
375	10914	3599
376	10943	3570
377	10982	3544
378	11011	3515
379	11040	3486
380	11069	3457
381	11098	3428
382	11127	3399
383	11157	3370
384	11185	3341
385	11213	3311
386	11270	3290
387	11295	3260
388	11323	3231
389	11352	3201
390	11380	3172
391	11409	3143
392	11435	3113
393	11464	3084
394	11490	3054
395	11517	3024
396	11545	2995
397	11572	2965
398	11601	2936
399	11629	2907
400	11657	2877
401	11708	2854
402	11771	2833
403	11819	2808
404	11871	2784
405	11915	2758
406	11959	2732
407	12005	2707
408	12051	2681
409	12099	2655
410	12150	2631
411	12197	2605
412	12247	2579
413	12293	2553
414	12344	2528
415	12389	2501
416	12438	2475
417	12478	2448
418	12524	2421
419	12569	2394
420	12643	2372
421	12677	2343
422	12711	2313
423	12747	2284
424	12777	2254
425	12807	2224
426	12821	2192
427	12863	2163
428	12890	2133
429	12920	2103
430	12951	2073
431	12980	2043
432	13011	2013
433	13039	1982
434	13066	1952
435	13094	1922
436	13125	1892
437	13153	1861
438	13181	1831
439	13209	1801
440	13237	1771
441	13265	1740
442	13294	1710
443	13328	1681
444	13355	1650
445	13381	1620
446	13416	1590
447	13443	1560
448	13469	1529
449	13495	1499
450	13523	1469
451	13550	1439
452	13579	1408
453	13606	1378
454	13634	1348
455	13660	1318
456	13687	1287
457	13714	1257
458	13742	1227
459	13769	1197
460	13798	1167
461	13825	1137
462	13851	1106
463	13878	1076
464	13906	1046
465	13936	1016
466	13964	986
467	13990	956
468	14017	926
469	14042	896
470	14074	866
471	14101	836
472	14128	806
473	14155	776
474	14183	746
475	14211	716
476	14239	686
477	14266	656
478	14293	626
479	14322	596
480	14348	566
481	14375	536
482	14408	507
483	14439	477
484	14468	447
485	14512	418
486	14561	388
487	14619	359
488	14671	330
489	14717	300
490	14767	270
491	14815	240
492	14862	211
493	14906	181
494	14952	151
495	14997	120
496	15043	90
497	15088	60
498	15135	30
499	15178	0
