iter	Passed	Remaining
334	16708	18204
335	16741	18136
336	16784	18079
337	16826	18021
338	16867	17962
339	16915	17910
340	16951	17846
341	16999	17795
342	17045	17741
343	17083	17679
344	17129	17625
345	17176	17574
346	17224	17521
347	17273	17472
348	17321	17420
349	17378	17378
350	17429	17330
351	17479	17281
352	17534	17236
353	17580	17183
354	17619	17123
355	17656	17061
356	17696	17002
357	17744	16951
358	17790	16898
359	17830	16840
360	17878	16788
361	17923	16735
362	17971	16684
363	18013	16628
364	18059	16574
365	18107	16523
366	18141	16460
367	18183	16404
368	18232	16354
369	18308	16328
370	18367	16288
371	18420	16241
372	18457	16181
373	18497	16123
374	18537	16065
375	18582	16012
376	18632	15964
377	18675	15908
378	18722	15857
379	18778	15813
380	18826	15762
381	18872	15710
382	18911	15652
383	18948	15592
384	18994	15541
385	19041	15489
386	19086	15436
387	19134	15386
388	19183	15336
389	19232	15287
390	19272	15230
391	19319	15179
392	19366	15128
393	19414	15078
394	19462	15027
395	19510	14977
396	19558	14927
397	19607	14878
398	19654	14826
399	19701	14775
400	19747	14724
401	19795	14674
402	19843	14623
403	19906	14584
404	19953	14534
405	19995	14479
406	20043	14429
407	20090	14378
408	20133	14324
409	20179	14273
410	20225	14222
411	20272	14171
412	20318	14119
413	20362	14066
414	20407	14014
415	20455	13965
416	20507	13917
417	20557	13868
418	20612	13823
419	20668	13778
420	20718	13729
421	20769	13682
422	20819	13633
423	20866	13583
424	20918	13535
425	20968	13486
426	21018	13437
427	21066	13388
428	21117	13339
429	21164	13289
430	21212	13239
431	21266	13193
432	21314	13143
433	21367	13096
434	21418	13048
435	21468	12999
436	21520	12951
437	21572	12903
438	21625	12857
439	21678	12809
440	21726	12760
441	21777	12711
442	21834	12666
443	21892	12622
444	21954	12580
445	22007	12533
446	22057	12484
447	22105	12434
448	22161	12388
449	22206	12336
450	22251	12285
451	22297	12233
452	22346	12184
453	22395	12135
454	22444	12085
455	22500	12039
456	22565	11998
457	22615	11949
458	22664	11899
459	22735	11861
460	22776	11808
461	22828	11760
462	22872	11708
463	22915	11655
464	22960	11603
465	22995	11547
466	23041	11496
467	23074	11438
468	23108	11381
469	23156	11331
470	23192	11276
471	23228	11220
472	23277	11171
473	23327	11122
474	23368	11069
475	23414	11018
476	23465	10970
477	23510	10919
478	23556	10868
479	23602	10817
480	23645	10765
481	23689	10714
482	23731	10662
483	23781	10613
484	23822	10560
485	23864	10508
486	23909	10457
487	23957	10407
488	24011	10360
489	24058	10310
490	24104	10260
491	24167	10217
492	24214	10167
493	24255	10114
494	24289	10059
495	24340	10011
496	24393	9963
497	24451	9918
498	24500	9868
499	24555	9822
500	24614	9777
501	24676	9732
502	24731	9686
503	24788	9640
504	24838	9591
505	24879	9538
506	24937	9492
507	24989	9444
508	25041	9396
509	25095	9349
510	25158	9305
511	25208	9256
512	25259	9207
513	25308	9158
514	25363	9111
515	25413	9062
516	25465	9013
517	25517	8965
518	25570	8917
519	25622	8869
520	25675	8821
521	25725	8772
522	25776	8723
523	25854	8683
524	25921	8640
525	25990	8597
526	26041	8548
527	26096	8501
528	26146	8451
529	26199	8403
530	26249	8354
531	26312	8309
532	26366	8261
533	26423	8213
534	26479	8166
535	26524	8115
536	26578	8067
537	26640	8021
538	26690	7972
539	26744	7924
540	26794	7874
541	26841	7824
542	26885	7773
543	26935	7724
544	26985	7674
545	27031	7624
546	27084	7575
547	27136	7526
548	27187	7477
549	27235	7427
550	27287	7379
551	27344	7331
552	27402	7284
553	27453	7234
554	27520	7189
555	27567	7139
556	27621	7091
557	27670	7041
558	27724	6993
559	27765	6941
560	27813	6891
561	27856	6840
562	27904	6790
563	27961	6742
564	28014	6693
565	28082	6648
566	28150	6603
567	28196	6552
568	28245	6503
569	28298	6454
570	28349	6404
571	28407	6356
572	28465	6309
573	28524	6261
574	28579	6212
575	28632	6164
576	28690	6115
577	28745	6067
578	28797	6018
579	28851	5969
580	28914	5922
581	28965	5872
582	29013	5822
583	29062	5772
584	29107	5722
585	29155	5671
586	29192	5619
587	29237	5569
588	29306	5523
589	29353	5472
590	29405	5423
591	29468	5375
592	29517	5326
593	29565	5275
594	29603	5224
595	29656	5174
596	29700	5124
597	29765	5077
598	29818	5027
599	29872	4978
600	29930	4930
601	29978	4880
602	30027	4830
603	30080	4780
604	30136	4732
605	30190	4682
606	30241	4633
607	30295	4584
608	30345	4534
609	30390	4483
610	30456	4436
611	30521	4388
612	30564	4337
613	30614	4288
614	30663	4238
615	30712	4188
616	30763	4138
617	30819	4089
618	30866	4039
619	30914	3988
620	30962	3938
621	31007	3888
622	31056	3838
623	31116	3789
624	31165	3739
625	31215	3689
626	31261	3639
627	31307	3589
628	31355	3539
629	31412	3490
630	31459	3440
631	31506	3389
632	31553	3339
633	31601	3289
634	31648	3239
635	31697	3189
636	31746	3139
637	31795	3089
638	31841	3039
639	31890	2989
640	31940	2939
641	31991	2890
642	32042	2840
643	32091	2790
644	32140	2740
645	32198	2691
646	32247	2641
647	32295	2591
648	32341	2541
649	32389	2491
650	32437	2441
651	32487	2391
652	32536	2341
653	32584	2291
654	32636	2242
655	32685	2192
656	32733	2142
657	32787	2092
658	32835	2042
659	32884	1992
660	32932	1943
661	32981	1893
662	33031	1843
663	33080	1793
664	33128	1743
665	33177	1693
666	33232	1644
667	33281	1594
668	33322	1544
669	33365	1493
670	33414	1444
671	33464	1394
672	33514	1344
673	33555	1294
674	33604	1244
675	33653	1194
676	33703	1145
677	33754	1095
678	33810	1045
679	33858	995
680	33906	945
681	33955	896
682	34003	846
683	34051	796
684	34100	746
685	34153	697
686	34205	647
687	34253	597
688	34302	547
689	34351	497
690	34399	448
691	34447	398
692	34494	348
693	34542	298
694	34590	248
695	34639	199
696	34690	149
697	34738	99
698	34792	49
699	34839	0
