iter	RMSE
641	0.2263868371
642	0.2263544172
643	0.2262244484
644	0.225965329
645	0.2259076929
646	0.2257190781
647	0.2255556526
648	0.2255099638
649	0.2254672959
650	0.2253539508
651	0.2253517483
652	0.225249062
653	0.2251282501
654	0.2249489439
655	0.2248098267
656	0.2247351928
657	0.2246718452
658	0.2245834839
659	0.224526888
660	0.2244396633
661	0.2243666705
662	0.2243073801
663	0.224184503
664	0.224114653
665	0.2239578916
666	0.2238833968
667	0.2238379069
668	0.2237395857
669	0.2236809294
670	0.2236280635
671	0.2235444204
672	0.2235042947
673	0.2234578586
674	0.2233319809
675	0.2232760855
676	0.2232223532
677	0.2230217894
678	0.2229223845
679	0.2229185588
680	0.2228755945
681	0.2227616347
682	0.2227348766
683	0.2227088817
684	0.2227057917
685	0.2226812125
686	0.2225662668
687	0.2225523279
688	0.2225064398
689	0.2224212133
690	0.2223316294
691	0.2222967098
692	0.2222210716
693	0.2220886659
694	0.2220411252
695	0.2220354324
696	0.2218140464
697	0.2217633816
698	0.2216826286
699	0.2215379168
