iter	RMSE
354	0.1476465309
355	0.1475912964
356	0.1475210075
357	0.1474279765
358	0.1473687826
359	0.1472964784
360	0.1472823555
361	0.1472255837
362	0.1471689642
363	0.1471037204
364	0.1470681435
365	0.1470536
366	0.1470146139
367	0.1469963682
368	0.1469651789
369	0.1469213237
370	0.1468350536
371	0.146793982
372	0.146696041
373	0.146611881
374	0.1465955879
375	0.1465346789
376	0.1464304779
377	0.1463806891
378	0.1463358097
379	0.1463079822
380	0.1462620227
381	0.1462380813
382	0.146221945
383	0.1462088759
384	0.1460137741
385	0.1458617149
386	0.1457632613
387	0.145738048
388	0.1456856338
389	0.1456715165
390	0.1455697346
391	0.1455430877
392	0.1454995788
393	0.1453826637
394	0.1453417052
395	0.1452168303
396	0.1451951041
397	0.1451279611
398	0.1451112765
399	0.1450670269
400	0.145034382
401	0.1450113244
402	0.1449661432
403	0.144869683
404	0.1448588948
405	0.1448132399
406	0.1446817495
407	0.1446460905
408	0.1446163745
409	0.1445981263
410	0.144466231
411	0.1444588453
412	0.1444438903
413	0.14431064
414	0.1443039852
415	0.1442025121
416	0.1441578784
417	0.1441301866
418	0.1441266093
419	0.1440879026
420	0.1440561214
421	0.1439905329
422	0.1439663781
423	0.1439319761
424	0.1438816434
425	0.1438503707
426	0.1438503479
427	0.1438337512
428	0.1438174343
429	0.1438115988
430	0.1437338537
431	0.1437072682
432	0.1436633699
433	0.1436337841
434	0.1435737583
435	0.1435710969
436	0.1434565653
437	0.1434475533
438	0.1434323118
439	0.1434059477
440	0.143359037
441	0.143346407
442	0.1432072883
443	0.1430869877
444	0.1430330233
445	0.1430214061
446	0.1429676666
447	0.142925351
448	0.142897475
449	0.1428853172
450	0.1428223095
451	0.1427892534
452	0.1427699277
453	0.1427462719
454	0.1427087218
455	0.1426498704
456	0.1425410158
457	0.1424855388
458	0.1424121846
459	0.1424014141
460	0.1423083778
461	0.1422604565
462	0.1422346028
463	0.142233388
464	0.1421850995
465	0.1420863536
466	0.1420618332
467	0.1419934889
468	0.1418839309
469	0.1418487176
470	0.1418081772
471	0.1417795706
472	0.1417438507
473	0.1416652223
474	0.1415912064
475	0.1415438805
476	0.1414820821
477	0.1414428096
478	0.1414169148
479	0.1413885016
480	0.1413083102
481	0.1412837211
482	0.141225225
483	0.1411984479
484	0.141125658
485	0.1410539975
486	0.1410053627
487	0.1409596252
488	0.1409583245
489	0.1409080606
490	0.1408543383
491	0.140821715
492	0.1408205298
493	0.1408194528
494	0.1407711921
495	0.1407168824
496	0.1407158752
497	0.1406649263
498	0.1406361538
499	0.1405718568
