iter	RMSE
201	0.2348419578
202	0.2345900214
203	0.2345435475
204	0.2344559265
205	0.2344337057
206	0.2343471828
207	0.2342923426
208	0.2342514621
209	0.2341989124
210	0.2340234788
211	0.2340015431
212	0.2339652751
213	0.2339217094
214	0.2336195699
215	0.2335285146
216	0.2335279561
217	0.2333348373
218	0.2332258436
219	0.2332255736
220	0.2331044592
221	0.2329752279
222	0.2328119341
223	0.2326419324
224	0.2324779562
225	0.232477085
226	0.2323752949
227	0.2322692421
228	0.2320556443
229	0.2320140918
230	0.2319343369
231	0.2317729287
232	0.2316287894
233	0.2315547168
234	0.231549355
235	0.231384634
236	0.2313372811
237	0.2312313346
238	0.2311822776
239	0.2310464498
240	0.231010797
241	0.2308181931
242	0.2305706279
243	0.2304446044
244	0.2304385762
245	0.2302969905
246	0.2301792586
247	0.2301293695
248	0.2299057601
249	0.2299046901
250	0.2298813869
251	0.2298651328
252	0.2297517682
253	0.2296083207
254	0.2295364785
255	0.2293152841
256	0.2291789657
257	0.2291306546
258	0.229027583
259	0.2290011275
260	0.2289991845
261	0.2289941665
262	0.2288831968
263	0.2288765855
264	0.2288307295
265	0.2287171302
266	0.2286066543
267	0.228446163
268	0.2283365781
269	0.2282487712
270	0.2282459174
271	0.2280919812
272	0.227966553
273	0.2278766296
274	0.2277824493
275	0.2277758288
276	0.2276793641
277	0.2275870297
278	0.2275600574
279	0.2275061525
280	0.2273664568
281	0.2273405287
282	0.2273398072
283	0.2273075748
284	0.2272674547
285	0.2270431333
286	0.2268797376
287	0.2268654231
288	0.2268604198
289	0.2267383419
290	0.2267251724
291	0.2265736514
292	0.2264800415
293	0.2263239852
294	0.2262222603
295	0.2261791411
296	0.226178537
297	0.2260118643
298	0.2258708362
299	0.2258231783
300	0.2258225577
301	0.225724275
302	0.2256225806
303	0.2255393591
304	0.2253913521
305	0.2253507767
306	0.2251469397
307	0.2250651469
308	0.2250510295
309	0.2249465207
310	0.224946052
311	0.2248980058
312	0.2247700522
313	0.2247544835
314	0.2247136418
315	0.2245936118
316	0.224580235
317	0.2245412699
318	0.2245236287
319	0.2245128117
320	0.2244701095
321	0.2243921464
322	0.2243137527
323	0.2242024479
324	0.2240931036
325	0.2240808871
326	0.2240686443
327	0.2239764319
328	0.2239234196
329	0.2237635141
330	0.2236278537
331	0.2234715769
332	0.2233733118
333	0.2233576521
334	0.2232064596
335	0.2230543847
336	0.2229682339
337	0.2228772975
338	0.2228392505
339	0.2228008801
340	0.2226670166
341	0.2225172186
342	0.2225143219
343	0.2224530603
344	0.2223571806
345	0.2222273187
346	0.2221115515
347	0.2218110664
348	0.2217750749
349	0.2217516157
350	0.2216766177
351	0.221669546
352	0.2216353453
353	0.2214912459
354	0.2214046423
355	0.2212878411
356	0.2211821324
357	0.221150628
358	0.220998382
359	0.2208726639
360	0.2208640259
361	0.2208637488
362	0.2207707181
363	0.2207295598
364	0.2207007446
365	0.2206712774
366	0.2206394672
367	0.2205416553
368	0.2204889104
369	0.2204833541
370	0.2203361546
371	0.2202537504
372	0.2202198936
373	0.2201896632
374	0.2200874752
375	0.2200796731
376	0.2199494812
377	0.2198472567
378	0.219847043
379	0.2197629159
380	0.2195107939
381	0.2193727725
382	0.2192827986
383	0.2191875274
384	0.2191852969
385	0.2191489783
386	0.2191399683
387	0.219115113
388	0.2189181082
389	0.2187892399
390	0.2187151059
391	0.2185592303
392	0.218303977
393	0.2182503926
394	0.2181410137
395	0.217993553
396	0.2179783679
397	0.2178681761
398	0.217828308
399	0.2176970054
400	0.2175461363
401	0.2175186839
402	0.2173469738
403	0.21722865
404	0.2172204259
405	0.2172168287
406	0.2170354609
407	0.2169493441
408	0.2168526822
409	0.2167492923
410	0.2166654943
411	0.2165633045
412	0.2162915384
413	0.2162678157
414	0.2160952935
415	0.2160702761
416	0.2159879325
417	0.2159144461
418	0.2158632808
419	0.2156796203
420	0.2156572754
421	0.2155656306
422	0.2154542968
423	0.2153947823
424	0.2153740579
425	0.2152240888
426	0.2150354047
427	0.2149652437
428	0.2148577945
429	0.2148377853
430	0.2147119944
431	0.2146159121
432	0.2145267336
433	0.2144683969
434	0.2141788394
435	0.2141668476
436	0.2140030072
437	0.2139871914
438	0.2138928093
439	0.2138667764
440	0.213865285
441	0.2135884117
442	0.213452599
443	0.2132907853
444	0.2132186464
445	0.2131467403
446	0.2130879634
447	0.2129723319
448	0.2129328124
449	0.2128299579
450	0.2127822478
451	0.212720464
452	0.2125490536
453	0.2124842458
454	0.2123247986
455	0.2122209557
456	0.2120805665
457	0.2120128289
458	0.2119874493
459	0.2118511384
460	0.2117816573
461	0.2117282267
462	0.2115746332
463	0.2113984333
464	0.2112263729
465	0.2111997251
466	0.2111858493
467	0.2110249089
468	0.210851848
469	0.2107033202
470	0.2105331935
471	0.2104970277
472	0.21039758
473	0.2102583443
474	0.2101435219
475	0.2100285863
476	0.2097471917
477	0.2096360407
478	0.2094310922
479	0.209201438
480	0.2091813618
481	0.2090852924
482	0.2089616023
483	0.2088878168
484	0.2087854822
485	0.2086059117
486	0.2085749437
487	0.2085510876
488	0.2084456092
489	0.2083836855
490	0.2082830715
491	0.2081943883
492	0.2080416252
493	0.2079176773
494	0.2077510574
495	0.2076218419
496	0.2075207134
497	0.2074334597
498	0.2073417568
499	0.2073109717
500	0.207291409
501	0.2072765678
502	0.2070988212
503	0.2069277618
504	0.2068370019
505	0.2067655822
506	0.2066953045
507	0.2065784798
508	0.2064715976
509	0.2063660836
510	0.2061852441
511	0.2060952991
512	0.2060572164
513	0.2059717102
514	0.2058811258
515	0.20573783
516	0.2056668681
517	0.2055709003
518	0.2055058123
519	0.2054320965
520	0.2053704898
521	0.2052258604
522	0.2051433538
523	0.2050277292
524	0.2048041771
525	0.2047359983
526	0.2047353174
527	0.204669334
528	0.2046429274
529	0.2045790187
530	0.2044283786
531	0.2043057046
532	0.2042777953
533	0.2042677382
534	0.204187855
535	0.2040965539
536	0.204096486
537	0.2040955386
538	0.2040466604
539	0.2038449121
540	0.2037428204
541	0.2036868755
542	0.2036222288
543	0.2035988146
544	0.2035515539
545	0.2035240335
546	0.2033435997
547	0.2032782246
548	0.2031900887
549	0.2030978449
550	0.2029190509
551	0.202783487
552	0.202711104
553	0.2026371053
554	0.2025417361
555	0.2024847221
556	0.2024214147
557	0.2023446637
558	0.2023049779
559	0.202252137
560	0.2022491812
561	0.2021060593
562	0.2020522462
563	0.2020171671
564	0.2018817814
565	0.2018031199
566	0.2016648355
567	0.2015419534
568	0.201401648
569	0.2013410076
570	0.2012427794
571	0.2011620151
572	0.2010867478
573	0.2010435902
574	0.2008258853
575	0.2007470074
576	0.2006892088
577	0.2006487038
578	0.2005616558
579	0.2005087163
580	0.2004739287
581	0.2004575101
582	0.2003983951
583	0.2003440077
584	0.2002629452
585	0.2001590072
586	0.2001538737
587	0.1999777274
588	0.1999280941
589	0.1999085225
590	0.1998406222
591	0.1998189459
592	0.1996973594
593	0.1996870332
594	0.1996863369
595	0.1996191568
596	0.1994275781
597	0.1992540266
598	0.1992072474
599	0.1990907765
